covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1072547,8337
2020-12-08,511.0,0.0,1072547,8337
2020-12-09,1925.0,14.0,1072547,8337
2020-12-10,3766.0,21.0,1072547,8337
2020-12-11,5509.0,35.0,1072547,8337
2020-12-12,6769.0,42.0,1072547,8337
2020-12-13,7903.0,42.0,1072547,8337
2020-12-14,9779.0,56.0,1072547,8337
2020-12-15,30408.0,154.0,1072547,8337
2020-12-16,64736.0,329.0,1072547,8337
2020-12-17,95284.0,504.0,1072547,8337
2020-12-18,115234.0,609.0,1072547,8337
2020-12-19,139181.0,728.0,1072547,8337
2020-12-20,160335.0,826.0,1072547,8337
2020-12-21,172879.0,917.0,1072547,8337
2020-12-22,196490.0,1050.0,1072547,8337
2020-12-23,213395.0,1141.0,1072547,8337
2020-12-24,217077.0,1169.0,1072547,8337
2020-12-25,217084.0,1169.0,1072547,8337
2020-12-26,217091.0,1169.0,1072547,8337
2020-12-27,217273.0,1169.0,1072547,8337
2020-12-28,217735.0,1169.0,1072547,8337
2020-12-29,225323.0,1218.0,1072547,8337
2020-12-30,244363.0,1337.0,1072547,8337
2020-12-31,257985.0,1428.0,1072547,8337
2021-01-01,260484.0,1442.0,1072547,8337
2021-01-02,262759.0,1456.0,1072547,8337
2021-01-03,264215.0,1463.0,1072547,8337
2021-01-04,265559.0,1477.0,1072547,8337
2021-01-05,268597.0,1505.0,1072547,8337
2021-01-06,275982.0,1547.0,1072547,8337
2021-01-07,309617.0,1750.0,1072547,8337
2021-01-08,349629.0,2009.0,1072547,8337
2021-01-09,385644.0,2268.0,1072547,8337
2021-01-10,401961.0,2380.0,1072547,8337
2021-01-11,409934.0,2443.0,1072547,8337
2021-01-12,433986.0,2583.0,1072547,8337
2021-01-13,471149.0,2793.0,1072547,8337
2021-01-14,508837.0,3080.0,1072547,8337
2021-01-15,556500.0,3402.0,1072547,8337
2021-01-16,613277.0,3766.0,1072547,8337
2021-01-17,637476.0,3913.0,1072547,8337
2021-01-18,650748.0,4025.0,1072547,8337
2021-01-19,690788.0,4305.0,1072547,8337
2021-01-20,733684.0,4613.0,1072547,8337
2021-01-21,770742.0,4921.0,1072547,8337
2021-01-22,819602.0,5292.0,1072547,8337
2021-01-23,859663.0,5621.0,1072547,8337
2021-01-24,871080.0,5705.0,1072547,8337
2021-01-25,882427.0,5817.0,1072547,8337
2021-01-26,896091.0,5957.0,1072547,8337
2021-01-27,907116.0,6076.0,1072547,8337
2021-01-28,921144.0,6209.0,1072547,8337
2021-01-29,935669.0,6342.0,1072547,8337
2021-01-30,946141.0,6461.0,1072547,8337
2021-01-31,950355.0,6517.0,1072547,8337
2021-02-01,955542.0,6580.0,1072547,8337
2021-02-02,960799.0,6650.0,1072547,8337
2021-02-03,966203.0,6727.0,1072547,8337
2021-02-04,971530.0,6804.0,1072547,8337
2021-02-05,976682.0,6881.0,1072547,8337
2021-02-06,980287.0,6923.0,1072547,8337
2021-02-07,981946.0,6951.0,1072547,8337
2021-02-08,984837.0,7000.0,1072547,8337
2021-02-09,988260.0,7056.0,1072547,8337
2021-02-10,992348.0,7112.0,1072547,8337
2021-02-11,996079.0,7168.0,1072547,8337
2021-02-12,999642.0,7224.0,1072547,8337
2021-02-13,1001945.0,7252.0,1072547,8337
2021-02-14,1002813.0,7259.0,1072547,8337
2021-02-15,1004101.0,7273.0,1072547,8337
2021-02-16,1005319.0,7308.0,1072547,8337
2021-02-17,1006649.0,7329.0,1072547,8337
2021-02-18,1007853.0,7357.0,1072547,8337
2021-02-19,1008903.0,7378.0,1072547,8337
2021-02-20,1009519.0,7392.0,1072547,8337
2021-02-21,1009736.0,7399.0,1072547,8337
2021-02-22,1010205.0,7413.0,1072547,8337
2021-02-23,1011080.0,7427.0,1072547,8337
2021-02-24,1012032.0,7441.0,1072547,8337
2021-02-25,1013082.0,7455.0,1072547,8337
2021-02-26,1014069.0,7469.0,1072547,8337
2021-02-27,1014587.0,7476.0,1072547,8337
2021-02-28,1014748.0,7483.0,1072547,8337
2021-03-01,1015070.0,7483.0,1072547,8337
2021-03-02,1015567.0,7497.0,1072547,8337
2021-03-03,1016211.0,7511.0,1072547,8337
2021-03-04,1016918.0,7525.0,1072547,8337
2021-03-05,1017639.0,7539.0,1072547,8337
2021-03-06,1018122.0,7553.0,1072547,8337
2021-03-07,1018227.0,7553.0,1072547,8337
2021-03-08,1018472.0,7553.0,1072547,8337
2021-03-09,1018927.0,7560.0,1072547,8337
2021-03-10,1019361.0,7574.0,1072547,8337
2021-03-11,1019746.0,7581.0,1072547,8337
2021-03-12,1020194.0,7588.0,1072547,8337
2021-03-13,1020537.0,7595.0,1072547,8337
2021-03-14,1020663.0,7595.0,1072547,8337
2021-03-15,1020922.0,7595.0,1072547,8337
2021-03-16,1021223.0,7609.0,1072547,8337
2021-03-17,1021524.0,7609.0,1072547,8337
2021-03-18,1021902.0,7616.0,1072547,8337
2021-03-19,1022238.0,7623.0,1072547,8337
2021-03-20,1022504.0,7623.0,1072547,8337
2021-03-21,1022602.0,7630.0,1072547,8337
2021-03-22,1022784.0,7630.0,1072547,8337
2021-03-23,1023022.0,7637.0,1072547,8337
2021-03-24,1023309.0,7644.0,1072547,8337
2021-03-25,1023645.0,7651.0,1072547,8337
2021-03-26,1023960.0,7651.0,1072547,8337
2021-03-27,1024268.0,7658.0,1072547,8337
2021-03-28,1024394.0,7658.0,1072547,8337
2021-03-29,1024590.0,7658.0,1072547,8337
2021-03-30,1024961.0,7665.0,1072547,8337
2021-03-31,1025248.0,7672.0,1072547,8337
2021-04-01,1025570.0,7672.0,1072547,8337
2021-04-02,1025752.0,7672.0,1072547,8337
2021-04-03,1025906.0,7679.0,1072547,8337
2021-04-04,1025948.0,7679.0,1072547,8337
2021-04-05,1025976.0,7679.0,1072547,8337
2021-04-06,1026116.0,7686.0,1072547,8337
2021-04-07,1026445.0,7693.0,1072547,8337
2021-04-08,1026690.0,7693.0,1072547,8337
2021-04-09,1026942.0,7700.0,1072547,8337
