covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1084062,8064
2020-12-03,0.0,0.0,1084062,8064
2020-12-04,0.0,0.0,1084062,8064
2020-12-07,0.0,0.0,1084062,8064
2020-12-08,497.0,0.0,1084062,8064
2020-12-09,1876.0,14.0,1084062,8064
2020-12-10,3675.0,21.0,1084062,8064
2020-12-11,5383.0,35.0,1084062,8064
2020-12-12,6608.0,42.0,1084062,8064
2020-12-13,7721.0,42.0,1084062,8064
2020-12-14,9548.0,56.0,1084062,8064
2020-12-15,29715.0,154.0,1084062,8064
2020-12-16,63196.0,315.0,1084062,8064
2020-12-17,93184.0,490.0,1084062,8064
2020-12-18,112693.0,595.0,1084062,8064
2020-12-19,136122.0,714.0,1084062,8064
2020-12-20,156793.0,805.0,1084062,8064
2020-12-21,169099.0,896.0,1084062,8064
2020-12-22,192549.0,1029.0,1084062,8064
2020-12-23,209195.0,1120.0,1084062,8064
2020-12-24,212786.0,1141.0,1084062,8064
2020-12-25,212786.0,1141.0,1084062,8064
2020-12-26,212793.0,1141.0,1084062,8064
2020-12-27,212975.0,1148.0,1084062,8064
2020-12-28,213430.0,1148.0,1084062,8064
2020-12-29,220899.0,1183.0,1084062,8064
2020-12-30,239225.0,1281.0,1084062,8064
2020-12-31,252189.0,1344.0,1084062,8064
2021-01-01,254548.0,1351.0,1084062,8064
2021-01-02,256774.0,1365.0,1084062,8064
2021-01-03,258209.0,1379.0,1084062,8064
2021-01-04,259490.0,1393.0,1084062,8064
2021-01-05,262332.0,1407.0,1084062,8064
2021-01-06,269493.0,1449.0,1084062,8064
2021-01-07,302673.0,1631.0,1084062,8064
2021-01-08,342097.0,1862.0,1084062,8064
2021-01-09,377433.0,2100.0,1084062,8064
2021-01-10,393722.0,2212.0,1084062,8064
2021-01-11,401275.0,2261.0,1084062,8064
2021-01-12,424522.0,2380.0,1084062,8064
2021-01-13,461370.0,2576.0,1084062,8064
2021-01-14,498561.0,2842.0,1084062,8064
2021-01-15,545895.0,3150.0,1084062,8064
2021-01-16,602154.0,3486.0,1084062,8064
2021-01-17,626101.0,3626.0,1084062,8064
2021-01-18,638883.0,3724.0,1084062,8064
2021-01-19,679672.0,3997.0,1084062,8064
2021-01-20,723877.0,4305.0,1084062,8064
2021-01-21,762083.0,4613.0,1084062,8064
2021-01-22,813001.0,4977.0,1084062,8064
2021-01-23,856898.0,5313.0,1084062,8064
2021-01-24,869764.0,5404.0,1084062,8064
