covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1076817,8365
2020-12-08,518.0,0.0,1076817,8365
2020-12-09,1939.0,14.0,1076817,8365
2020-12-10,3794.0,21.0,1076817,8365
2020-12-11,5544.0,35.0,1076817,8365
2020-12-12,6804.0,42.0,1076817,8365
2020-12-13,7945.0,42.0,1076817,8365
2020-12-14,9821.0,56.0,1076817,8365
2020-12-15,30429.0,154.0,1076817,8365
2020-12-16,64547.0,322.0,1076817,8365
2020-12-17,94927.0,497.0,1076817,8365
2020-12-18,114702.0,609.0,1076817,8365
2020-12-19,138754.0,728.0,1076817,8365
2020-12-20,159999.0,826.0,1076817,8365
2020-12-21,172578.0,910.0,1076817,8365
2020-12-22,196266.0,1043.0,1076817,8365
2020-12-23,213199.0,1134.0,1076817,8365
2020-12-24,216881.0,1162.0,1076817,8365
2020-12-25,216881.0,1162.0,1076817,8365
2020-12-26,216888.0,1162.0,1076817,8365
2020-12-27,217070.0,1162.0,1076817,8365
2020-12-28,217532.0,1162.0,1076817,8365
2020-12-29,225155.0,1218.0,1076817,8365
2020-12-30,244237.0,1330.0,1076817,8365
2020-12-31,257908.0,1421.0,1076817,8365
2021-01-01,260414.0,1428.0,1076817,8365
2021-01-02,262703.0,1442.0,1076817,8365
2021-01-03,264159.0,1456.0,1076817,8365
2021-01-04,265517.0,1470.0,1076817,8365
2021-01-05,268555.0,1491.0,1076817,8365
2021-01-06,275884.0,1540.0,1076817,8365
2021-01-07,309652.0,1743.0,1076817,8365
2021-01-08,349832.0,2002.0,1076817,8365
2021-01-09,386050.0,2261.0,1076817,8365
2021-01-10,402479.0,2373.0,1076817,8365
2021-01-11,410480.0,2429.0,1076817,8365
2021-01-12,434623.0,2576.0,1076817,8365
2021-01-13,471919.0,2786.0,1076817,8365
2021-01-14,509726.0,3080.0,1076817,8365
2021-01-15,557634.0,3402.0,1076817,8365
2021-01-16,614698.0,3766.0,1076817,8365
2021-01-17,639065.0,3913.0,1076817,8365
2021-01-18,652435.0,4032.0,1076817,8365
2021-01-19,692741.0,4312.0,1076817,8365
2021-01-20,735826.0,4627.0,1076817,8365
2021-01-21,773108.0,4928.0,1076817,8365
2021-01-22,822080.0,5306.0,1076817,8365
2021-01-23,862386.0,5642.0,1076817,8365
2021-01-24,873852.0,5726.0,1076817,8365
2021-01-25,885178.0,5838.0,1076817,8365
2021-01-26,898947.0,5971.0,1076817,8365
2021-01-27,910056.0,6097.0,1076817,8365
2021-01-28,924210.0,6223.0,1076817,8365
2021-01-29,938868.0,6356.0,1076817,8365
2021-01-30,949403.0,6475.0,1076817,8365
2021-01-31,953638.0,6531.0,1076817,8365
2021-02-01,958867.0,6594.0,1076817,8365
2021-02-02,964201.0,6664.0,1076817,8365
2021-02-03,969682.0,6741.0,1076817,8365
2021-02-04,975100.0,6818.0,1076817,8365
2021-02-05,980315.0,6895.0,1076817,8365
2021-02-06,983955.0,6944.0,1076817,8365
2021-02-07,985628.0,6965.0,1076817,8365
2021-02-08,988568.0,7014.0,1076817,8365
2021-02-09,992033.0,7077.0,1076817,8365
2021-02-10,996184.0,7133.0,1076817,8365
2021-02-11,999971.0,7196.0,1076817,8365
2021-02-12,1003604.0,7252.0,1076817,8365
2021-02-13,1005921.0,7273.0,1076817,8365
2021-02-14,1006803.0,7280.0,1076817,8365
2021-02-15,1008112.0,7301.0,1076817,8365
2021-02-16,1009351.0,7336.0,1076817,8365
2021-02-17,1010688.0,7357.0,1076817,8365
2021-02-18,1011906.0,7385.0,1076817,8365
2021-02-19,1012984.0,7399.0,1076817,8365
2021-02-20,1013607.0,7420.0,1076817,8365
2021-02-21,1013824.0,7420.0,1076817,8365
2021-02-22,1014293.0,7434.0,1076817,8365
2021-02-23,1015189.0,7455.0,1076817,8365
2021-02-24,1016148.0,7469.0,1076817,8365
2021-02-25,1017219.0,7476.0,1076817,8365
2021-02-26,1018213.0,7497.0,1076817,8365
2021-02-27,1018738.0,7504.0,1076817,8365
2021-02-28,1018899.0,7511.0,1076817,8365
2021-03-01,1019235.0,7511.0,1076817,8365
2021-03-02,1019739.0,7525.0,1076817,8365
2021-03-03,1020383.0,7532.0,1076817,8365
2021-03-04,1021097.0,7553.0,1076817,8365
2021-03-05,1021832.0,7567.0,1076817,8365
2021-03-06,1022315.0,7574.0,1076817,8365
2021-03-07,1022420.0,7581.0,1076817,8365
2021-03-08,1022672.0,7581.0,1076817,8365
2021-03-09,1023148.0,7588.0,1076817,8365
2021-03-10,1023596.0,7595.0,1076817,8365
2021-03-11,1023988.0,7609.0,1076817,8365
2021-03-12,1024450.0,7609.0,1076817,8365
2021-03-13,1024793.0,7616.0,1076817,8365
2021-03-14,1024919.0,7623.0,1076817,8365
2021-03-15,1025185.0,7623.0,1076817,8365
2021-03-16,1025493.0,7630.0,1076817,8365
2021-03-17,1025801.0,7637.0,1076817,8365
2021-03-18,1026186.0,7644.0,1076817,8365
2021-03-19,1026522.0,7651.0,1076817,8365
2021-03-20,1026795.0,7651.0,1076817,8365
2021-03-21,1026893.0,7651.0,1076817,8365
2021-03-22,1027075.0,7658.0,1076817,8365
2021-03-23,1027313.0,7665.0,1076817,8365
2021-03-24,1027607.0,7672.0,1076817,8365
2021-03-25,1027950.0,7679.0,1076817,8365
2021-03-26,1028272.0,7679.0,1076817,8365
2021-03-27,1028587.0,7686.0,1076817,8365
2021-03-28,1028713.0,7686.0,1076817,8365
2021-03-29,1028909.0,7686.0,1076817,8365
2021-03-30,1029287.0,7693.0,1076817,8365
2021-03-31,1029574.0,7700.0,1076817,8365
2021-04-01,1029903.0,7700.0,1076817,8365
2021-04-02,1030085.0,7700.0,1076817,8365
2021-04-03,1030246.0,7707.0,1076817,8365
2021-04-04,1030288.0,7707.0,1076817,8365
2021-04-05,1030316.0,7707.0,1076817,8365
2021-04-06,1030456.0,7714.0,1076817,8365
2021-04-07,1030785.0,7721.0,1076817,8365
2021-04-08,1031037.0,7728.0,1076817,8365
2021-04-09,1031296.0,7728.0,1076817,8365
2021-04-10,1031492.0,7735.0,1076817,8365
2021-04-11,1031569.0,7735.0,1076817,8365
2021-04-12,1031688.0,7735.0,1076817,8365
2021-04-13,1031828.0,7735.0,1076817,8365
2021-04-14,1031982.0,7742.0,1076817,8365
2021-04-15,1032164.0,7742.0,1076817,8365
2021-04-16,1032388.0,7742.0,1076817,8365
2021-04-17,1032577.0,7742.0,1076817,8365
2021-04-18,1032661.0,7742.0,1076817,8365
2021-04-19,1032752.0,7749.0,1076817,8365
2021-04-20,1032871.0,7749.0,1076817,8365
2021-04-21,1033011.0,7749.0,1076817,8365
2021-04-22,1033144.0,7756.0,1076817,8365
2021-04-23,1033242.0,7756.0,1076817,8365
2021-04-24,1033326.0,7756.0,1076817,8365
2021-04-25,1033368.0,7756.0,1076817,8365
2021-04-26,1033452.0,7756.0,1076817,8365
2021-04-27,1033536.0,7763.0,1076817,8365
2021-04-28,1033613.0,7763.0,1076817,8365
2021-04-29,1033739.0,7763.0,1076817,8365
2021-04-30,1033816.0,7763.0,1076817,8365
2021-05-01,1033879.0,7763.0,1076817,8365
2021-05-02,1033900.0,7763.0,1076817,8365
2021-05-03,1033921.0,7763.0,1076817,8365
2021-05-04,1033970.0,7763.0,1076817,8365
2021-05-05,1034054.0,7763.0,1076817,8365
2021-05-06,1034145.0,7770.0,1076817,8365
2021-05-07,1034208.0,7770.0,1076817,8365
2021-05-08,1034264.0,7770.0,1076817,8365
2021-05-09,1034285.0,7770.0,1076817,8365
2021-05-10,1034327.0,7770.0,1076817,8365
2021-05-11,1034383.0,7770.0,1076817,8365
2021-05-12,1034481.0,7770.0,1076817,8365
2021-05-13,1034551.0,7770.0,1076817,8365
2021-05-14,1034614.0,7770.0,1076817,8365
2021-05-15,1034663.0,7777.0,1076817,8365
2021-05-16,1034691.0,7777.0,1076817,8365
2021-05-17,1034733.0,7777.0,1076817,8365
2021-05-18,1034789.0,7777.0,1076817,8365
2021-05-19,1034873.0,7777.0,1076817,8365
2021-05-20,1034964.0,7777.0,1076817,8365
2021-05-21,1035041.0,7777.0,1076817,8365
2021-05-22,1035090.0,7784.0,1076817,8365
2021-05-23,1035118.0,7784.0,1076817,8365
2021-05-24,1035146.0,7784.0,1076817,8365
2021-05-25,1035202.0,7784.0,1076817,8365
2021-05-26,1035279.0,7784.0,1076817,8365
2021-05-27,1035370.0,7784.0,1076817,8365
2021-05-28,1035426.0,7784.0,1076817,8365
2021-05-29,1035461.0,7784.0,1076817,8365
2021-05-30,1035482.0,7784.0,1076817,8365
2021-05-31,1035496.0,7784.0,1076817,8365
2021-06-01,1035517.0,7784.0,1076817,8365
2021-06-02,1035559.0,7784.0,1076817,8365
2021-06-03,1035622.0,7784.0,1076817,8365
2021-06-04,1035650.0,7784.0,1076817,8365
2021-06-05,1035699.0,7784.0,1076817,8365
2021-06-06,1035720.0,7784.0,1076817,8365
2021-06-07,1035741.0,7784.0,1076817,8365
2021-06-08,1035776.0,7784.0,1076817,8365
2021-06-09,1035825.0,7791.0,1076817,8365
