covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1093813.0,8568.0
2020-12-08,532.0,0.0,1093813.0,8568.0
2020-12-09,1974.0,14.0,1093813.0,8568.0
2020-12-10,3850.0,21.0,1093813.0,8568.0
2020-12-11,5628.0,35.0,1093813.0,8568.0
2020-12-12,6902.0,42.0,1093813.0,8568.0
2020-12-13,8050.0,42.0,1093813.0,8568.0
2020-12-14,9947.0,56.0,1093813.0,8568.0
2020-12-15,30807.0,154.0,1093813.0,8568.0
2020-12-16,65345.0,322.0,1093813.0,8568.0
2020-12-17,96096.0,504.0,1093813.0,8568.0
2020-12-18,116102.0,609.0,1093813.0,8568.0
2020-12-19,140448.0,728.0,1093813.0,8568.0
2020-12-20,161819.0,833.0,1093813.0,8568.0
2020-12-21,174531.0,917.0,1093813.0,8568.0
2020-12-22,198478.0,1050.0,1093813.0,8568.0
2020-12-23,215439.0,1141.0,1093813.0,8568.0
2020-12-24,219177.0,1169.0,1093813.0,8568.0
2020-12-25,219184.0,1169.0,1093813.0,8568.0
2020-12-26,219184.0,1169.0,1093813.0,8568.0
2020-12-27,219373.0,1169.0,1093813.0,8568.0
2020-12-28,219835.0,1169.0,1093813.0,8568.0
2020-12-29,227591.0,1218.0,1093813.0,8568.0
2020-12-30,247023.0,1337.0,1093813.0,8568.0
2020-12-31,260925.0,1428.0,1093813.0,8568.0
2021-01-01,263501.0,1442.0,1093813.0,8568.0
2021-01-02,265818.0,1456.0,1093813.0,8568.0
2021-01-03,267302.0,1470.0,1093813.0,8568.0
2021-01-04,268681.0,1477.0,1093813.0,8568.0
2021-01-05,271747.0,1505.0,1093813.0,8568.0
2021-01-06,279167.0,1547.0,1093813.0,8568.0
2021-01-07,313285.0,1757.0,1093813.0,8568.0
2021-01-08,354046.0,2023.0,1093813.0,8568.0
2021-01-09,390733.0,2282.0,1093813.0,8568.0
2021-01-10,407365.0,2387.0,1093813.0,8568.0
2021-01-11,415492.0,2450.0,1093813.0,8568.0
2021-01-12,440034.0,2604.0,1093813.0,8568.0
2021-01-13,477911.0,2814.0,1093813.0,8568.0
2021-01-14,516390.0,3115.0,1093813.0,8568.0
2021-01-15,565075.0,3451.0,1093813.0,8568.0
2021-01-16,622741.0,3829.0,1093813.0,8568.0
2021-01-17,647409.0,3976.0,1093813.0,8568.0
2021-01-18,661066.0,4102.0,1093813.0,8568.0
2021-01-19,701967.0,4389.0,1093813.0,8568.0
2021-01-20,745717.0,4697.0,1093813.0,8568.0
2021-01-21,783636.0,5012.0,1093813.0,8568.0
2021-01-22,833455.0,5404.0,1093813.0,8568.0
2021-01-23,874251.0,5740.0,1093813.0,8568.0
2021-01-24,885927.0,5824.0,1093813.0,8568.0
2021-01-25,897540.0,5943.0,1093813.0,8568.0
2021-01-26,911645.0,6083.0,1093813.0,8568.0
2021-01-27,923048.0,6209.0,1093813.0,8568.0
2021-01-28,937566.0,6335.0,1093813.0,8568.0
2021-01-29,952595.0,6475.0,1093813.0,8568.0
2021-01-30,963375.0,6594.0,1093813.0,8568.0
2021-01-31,967694.0,6650.0,1093813.0,8568.0
2021-02-01,973084.0,6713.0,1093813.0,8568.0
2021-02-02,978656.0,6790.0,1093813.0,8568.0
2021-02-03,984368.0,6867.0,1093813.0,8568.0
2021-02-04,990031.0,6951.0,1093813.0,8568.0
2021-02-05,995414.0,7035.0,1093813.0,8568.0
2021-02-06,999166.0,7077.0,1093813.0,8568.0
2021-02-07,1000909.0,7105.0,1093813.0,8568.0
2021-02-08,1003968.0,7161.0,1093813.0,8568.0
2021-02-09,1007559.0,7224.0,1093813.0,8568.0
2021-02-10,1011899.0,7287.0,1093813.0,8568.0
2021-02-11,1015875.0,7343.0,1093813.0,8568.0
2021-02-12,1019676.0,7406.0,1093813.0,8568.0
2021-02-13,1022077.0,7434.0,1093813.0,8568.0
2021-02-14,1022994.0,7441.0,1093813.0,8568.0
2021-02-15,1024380.0,7455.0,1093813.0,8568.0
2021-02-16,1025682.0,7490.0,1093813.0,8568.0
2021-02-17,1027089.0,7518.0,1093813.0,8568.0
2021-02-18,1028349.0,7546.0,1093813.0,8568.0
2021-02-19,1029469.0,7560.0,1093813.0,8568.0
2021-02-20,1030106.0,7581.0,1093813.0,8568.0
2021-02-21,1030337.0,7581.0,1093813.0,8568.0
2021-02-22,1030834.0,7595.0,1093813.0,8568.0
2021-02-23,1031758.0,7616.0,1093813.0,8568.0
2021-02-24,1032745.0,7630.0,1093813.0,8568.0
2021-02-25,1033858.0,7637.0,1093813.0,8568.0
2021-02-26,1034901.0,7658.0,1093813.0,8568.0
2021-02-27,1035433.0,7665.0,1093813.0,8568.0
2021-02-28,1035601.0,7672.0,1093813.0,8568.0
2021-03-01,1035951.0,7672.0,1093813.0,8568.0
2021-03-02,1036483.0,7686.0,1093813.0,8568.0
2021-03-03,1037155.0,7700.0,1093813.0,8568.0
2021-03-04,1037904.0,7714.0,1093813.0,8568.0
2021-03-05,1038688.0,7735.0,1093813.0,8568.0
2021-03-06,1039178.0,7742.0,1093813.0,8568.0
2021-03-07,1039290.0,7742.0,1093813.0,8568.0
2021-03-08,1039563.0,7742.0,1093813.0,8568.0
2021-03-09,1040109.0,7749.0,1093813.0,8568.0
2021-03-10,1040634.0,7763.0,1093813.0,8568.0
2021-03-11,1041040.0,7770.0,1093813.0,8568.0
2021-03-12,1041530.0,7777.0,1093813.0,8568.0
2021-03-13,1041887.0,7784.0,1093813.0,8568.0
2021-03-14,1042013.0,7784.0,1093813.0,8568.0
2021-03-15,1042286.0,7791.0,1093813.0,8568.0
2021-03-16,1042615.0,7798.0,1093813.0,8568.0
2021-03-17,1042937.0,7798.0,1093813.0,8568.0
2021-03-18,1043350.0,7805.0,1093813.0,8568.0
2021-03-19,1043700.0,7819.0,1093813.0,8568.0
2021-03-20,1043973.0,7819.0,1093813.0,8568.0
2021-03-21,1044085.0,7819.0,1093813.0,8568.0
2021-03-22,1044267.0,7826.0,1093813.0,8568.0
2021-03-23,1044519.0,7833.0,1093813.0,8568.0
2021-03-24,1044827.0,7840.0,1093813.0,8568.0
2021-03-25,1045170.0,7847.0,1093813.0,8568.0
2021-03-26,1045513.0,7847.0,1093813.0,8568.0
2021-03-27,1045856.0,7854.0,1093813.0,8568.0
2021-03-28,1045982.0,7854.0,1093813.0,8568.0
2021-03-29,1046199.0,7861.0,1093813.0,8568.0
2021-03-30,1046598.0,7868.0,1093813.0,8568.0
2021-03-31,1046906.0,7875.0,1093813.0,8568.0
2021-04-01,1047256.0,7875.0,1093813.0,8568.0
2021-04-02,1047452.0,7875.0,1093813.0,8568.0
2021-04-03,1047627.0,7882.0,1093813.0,8568.0
2021-04-04,1047676.0,7882.0,1093813.0,8568.0
2021-04-05,1047711.0,7882.0,1093813.0,8568.0
2021-04-06,1047858.0,7889.0,1093813.0,8568.0
2021-04-07,1048215.0,7896.0,1093813.0,8568.0
2021-04-08,1048481.0,7903.0,1093813.0,8568.0
2021-04-09,1048768.0,7903.0,1093813.0,8568.0
2021-04-10,1049006.0,7910.0,1093813.0,8568.0
2021-04-11,1049111.0,7910.0,1093813.0,8568.0
2021-04-12,1049237.0,7917.0,1093813.0,8568.0
2021-04-13,1049377.0,7917.0,1093813.0,8568.0
2021-04-14,1049538.0,7924.0,1093813.0,8568.0
2021-04-15,1049727.0,7924.0,1093813.0,8568.0
2021-04-16,1049958.0,7924.0,1093813.0,8568.0
2021-04-17,1050147.0,7924.0,1093813.0,8568.0
2021-04-18,1050231.0,7924.0,1093813.0,8568.0
2021-04-19,1050343.0,7924.0,1093813.0,8568.0
2021-04-20,1050469.0,7931.0,1093813.0,8568.0
2021-04-21,1050616.0,7931.0,1093813.0,8568.0
2021-04-22,1050749.0,7938.0,1093813.0,8568.0
2021-04-23,1050854.0,7938.0,1093813.0,8568.0
2021-04-24,1050938.0,7938.0,1093813.0,8568.0
2021-04-25,1050980.0,7938.0,1093813.0,8568.0
2021-04-26,1051071.0,7938.0,1093813.0,8568.0
2021-04-27,1051169.0,7945.0,1093813.0,8568.0
2021-04-28,1051246.0,7945.0,1093813.0,8568.0
2021-04-29,1051379.0,7945.0,1093813.0,8568.0
2021-04-30,1051456.0,7945.0,1093813.0,8568.0
2021-05-01,1051512.0,7945.0,1093813.0,8568.0
2021-05-02,1051533.0,7945.0,1093813.0,8568.0
2021-05-03,1051554.0,7945.0,1093813.0,8568.0
2021-05-04,1051603.0,7945.0,1093813.0,8568.0
2021-05-05,1051687.0,7945.0,1093813.0,8568.0
2021-05-06,1051785.0,7952.0,1093813.0,8568.0
2021-05-07,1051855.0,7952.0,1093813.0,8568.0
2021-05-08,1051911.0,7952.0,1093813.0,8568.0
2021-05-09,1051932.0,7952.0,1093813.0,8568.0
2021-05-10,1051981.0,7952.0,1093813.0,8568.0
2021-05-11,1052037.0,7952.0,1093813.0,8568.0
2021-05-12,1052142.0,7959.0,1093813.0,8568.0
2021-05-13,1052219.0,7959.0,1093813.0,8568.0
2021-05-14,1052289.0,7959.0,1093813.0,8568.0
2021-05-15,1052338.0,7959.0,1093813.0,8568.0
2021-05-16,1052373.0,7959.0,1093813.0,8568.0
2021-05-17,1052415.0,7959.0,1093813.0,8568.0
2021-05-18,1052478.0,7959.0,1093813.0,8568.0
2021-05-19,1052569.0,7959.0,1093813.0,8568.0
2021-05-20,1052660.0,7966.0,1093813.0,8568.0
2021-05-21,1052737.0,7966.0,1093813.0,8568.0
2021-05-22,1052786.0,7966.0,1093813.0,8568.0
2021-05-23,1052807.0,7966.0,1093813.0,8568.0
2021-05-24,1052849.0,7966.0,1093813.0,8568.0
2021-05-25,1052898.0,7966.0,1093813.0,8568.0
2021-05-26,1052968.0,7966.0,1093813.0,8568.0
2021-05-27,1053059.0,7966.0,1093813.0,8568.0
2021-05-28,1053122.0,7973.0,1093813.0,8568.0
