covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1082270,8442
2020-12-08,525.0,0.0,1082270,8442
2020-12-09,1946.0,14.0,1082270,8442
2020-12-10,3815.0,21.0,1082270,8442
2020-12-11,5572.0,35.0,1082270,8442
2020-12-12,6839.0,42.0,1082270,8442
2020-12-13,7980.0,49.0,1082270,8442
2020-12-14,9863.0,56.0,1082270,8442
2020-12-15,30555.0,154.0,1082270,8442
2020-12-16,64813.0,329.0,1082270,8442
2020-12-17,95340.0,504.0,1082270,8442
2020-12-18,115185.0,609.0,1082270,8442
2020-12-19,139335.0,728.0,1082270,8442
2020-12-20,160678.0,833.0,1082270,8442
2020-12-21,173299.0,917.0,1082270,8442
2020-12-22,197071.0,1050.0,1082270,8442
2020-12-23,214032.0,1148.0,1082270,8442
2020-12-24,217728.0,1169.0,1082270,8442
2020-12-25,217735.0,1169.0,1082270,8442
2020-12-26,217735.0,1169.0,1082270,8442
2020-12-27,217924.0,1169.0,1082270,8442
2020-12-28,218386.0,1169.0,1082270,8442
2020-12-29,226058.0,1225.0,1082270,8442
2020-12-30,245259.0,1337.0,1082270,8442
2020-12-31,259000.0,1428.0,1082270,8442
2021-01-01,261527.0,1442.0,1082270,8442
2021-01-02,263823.0,1456.0,1082270,8442
2021-01-03,265293.0,1470.0,1082270,8442
2021-01-04,266651.0,1484.0,1082270,8442
2021-01-05,269682.0,1505.0,1082270,8442
2021-01-06,277053.0,1554.0,1082270,8442
2021-01-07,310877.0,1757.0,1082270,8442
2021-01-08,351225.0,2023.0,1082270,8442
2021-01-09,387548.0,2282.0,1082270,8442
2021-01-10,404033.0,2387.0,1082270,8442
2021-01-11,412048.0,2450.0,1082270,8442
2021-01-12,436303.0,2597.0,1082270,8442
2021-01-13,473760.0,2807.0,1082270,8442
2021-01-14,511777.0,3101.0,1082270,8442
2021-01-15,559972.0,3430.0,1082270,8442
2021-01-16,617288.0,3794.0,1082270,8442
2021-01-17,641788.0,3941.0,1082270,8442
2021-01-18,655249.0,4060.0,1082270,8442
2021-01-19,695737.0,4354.0,1082270,8442
2021-01-20,739032.0,4662.0,1082270,8442
2021-01-21,776517.0,4970.0,1082270,8442
2021-01-22,825776.0,5348.0,1082270,8442
2021-01-23,866243.0,5684.0,1082270,8442
2021-01-24,877779.0,5768.0,1082270,8442
2021-01-25,889182.0,5880.0,1082270,8442
2021-01-26,903056.0,6020.0,1082270,8442
2021-01-27,914256.0,6139.0,1082270,8442
2021-01-28,928543.0,6265.0,1082270,8442
2021-01-29,943320.0,6405.0,1082270,8442
2021-01-30,953918.0,6524.0,1082270,8442
2021-01-31,958188.0,6580.0,1082270,8442
2021-02-01,963473.0,6643.0,1082270,8442
2021-02-02,968877.0,6713.0,1082270,8442
2021-02-03,974428.0,6790.0,1082270,8442
2021-02-04,979916.0,6874.0,1082270,8442
2021-02-05,985187.0,6951.0,1082270,8442
2021-02-06,988862.0,6993.0,1082270,8442
2021-02-07,990563.0,7021.0,1082270,8442
2021-02-08,993552.0,7070.0,1082270,8442
2021-02-09,997045.0,7133.0,1082270,8442
2021-02-10,1001252.0,7196.0,1082270,8442
2021-02-11,1005102.0,7252.0,1082270,8442
2021-02-12,1008777.0,7308.0,1082270,8442
2021-02-13,1011129.0,7336.0,1082270,8442
2021-02-14,1012011.0,7343.0,1082270,8442
2021-02-15,1013355.0,7357.0,1082270,8442
2021-02-16,1014608.0,7392.0,1082270,8442
2021-02-17,1015966.0,7413.0,1082270,8442
2021-02-18,1017205.0,7441.0,1082270,8442
2021-02-19,1018290.0,7462.0,1082270,8442
2021-02-20,1018920.0,7476.0,1082270,8442
2021-02-21,1019144.0,7483.0,1082270,8442
2021-02-22,1019620.0,7497.0,1082270,8442
2021-02-23,1020523.0,7511.0,1082270,8442
2021-02-24,1021489.0,7525.0,1082270,8442
2021-02-25,1022574.0,7539.0,1082270,8442
2021-02-26,1023582.0,7560.0,1082270,8442
2021-02-27,1024114.0,7567.0,1082270,8442
2021-02-28,1024268.0,7567.0,1082270,8442
2021-03-01,1024618.0,7574.0,1082270,8442
2021-03-02,1025122.0,7588.0,1082270,8442
2021-03-03,1025773.0,7595.0,1082270,8442
2021-03-04,1026508.0,7616.0,1082270,8442
2021-03-05,1027257.0,7630.0,1082270,8442
2021-03-06,1027747.0,7637.0,1082270,8442
2021-03-07,1027852.0,7637.0,1082270,8442
2021-03-08,1028111.0,7644.0,1082270,8442
2021-03-09,1028594.0,7651.0,1082270,8442
2021-03-10,1029049.0,7658.0,1082270,8442
2021-03-11,1029448.0,7665.0,1082270,8442
2021-03-12,1029917.0,7672.0,1082270,8442
2021-03-13,1030267.0,7679.0,1082270,8442
2021-03-14,1030393.0,7686.0,1082270,8442
2021-03-15,1030659.0,7686.0,1082270,8442
2021-03-16,1030981.0,7693.0,1082270,8442
2021-03-17,1031289.0,7700.0,1082270,8442
2021-03-18,1031674.0,7707.0,1082270,8442
2021-03-19,1032024.0,7714.0,1082270,8442
2021-03-20,1032290.0,7714.0,1082270,8442
2021-03-21,1032388.0,7714.0,1082270,8442
2021-03-22,1032570.0,7721.0,1082270,8442
2021-03-23,1032822.0,7728.0,1082270,8442
2021-03-24,1033116.0,7735.0,1082270,8442
2021-03-25,1033459.0,7742.0,1082270,8442
2021-03-26,1033788.0,7742.0,1082270,8442
2021-03-27,1034103.0,7749.0,1082270,8442
2021-03-28,1034236.0,7749.0,1082270,8442
2021-03-29,1034439.0,7756.0,1082270,8442
2021-03-30,1034817.0,7756.0,1082270,8442
2021-03-31,1035111.0,7763.0,1082270,8442
2021-04-01,1035447.0,7763.0,1082270,8442
2021-04-02,1035636.0,7770.0,1082270,8442
2021-04-03,1035797.0,7770.0,1082270,8442
2021-04-04,1035839.0,7770.0,1082270,8442
2021-04-05,1035867.0,7770.0,1082270,8442
2021-04-06,1036014.0,7777.0,1082270,8442
2021-04-07,1036343.0,7784.0,1082270,8442
2021-04-08,1036595.0,7791.0,1082270,8442
2021-04-09,1036854.0,7798.0,1082270,8442
2021-04-10,1037057.0,7798.0,1082270,8442
2021-04-11,1037134.0,7798.0,1082270,8442
2021-04-12,1037253.0,7805.0,1082270,8442
2021-04-13,1037393.0,7805.0,1082270,8442
2021-04-14,1037554.0,7805.0,1082270,8442
2021-04-15,1037736.0,7805.0,1082270,8442
2021-04-16,1037960.0,7812.0,1082270,8442
2021-04-17,1038149.0,7812.0,1082270,8442
2021-04-18,1038233.0,7812.0,1082270,8442
2021-04-19,1038338.0,7812.0,1082270,8442
2021-04-20,1038450.0,7812.0,1082270,8442
2021-04-21,1038597.0,7819.0,1082270,8442
2021-04-22,1038730.0,7819.0,1082270,8442
2021-04-23,1038828.0,7819.0,1082270,8442
