covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1111369,8666
2020-12-08,539.0,0.0,1111369,8666
2020-12-09,1988.0,14.0,1111369,8666
2020-12-10,3885.0,21.0,1111369,8666
2020-12-11,5691.0,35.0,1111369,8666
2020-12-12,6972.0,42.0,1111369,8666
2020-12-13,8134.0,42.0,1111369,8666
2020-12-14,10045.0,56.0,1111369,8666
2020-12-15,31108.0,154.0,1111369,8666
2020-12-16,65905.0,329.0,1111369,8666
2020-12-17,97055.0,511.0,1111369,8666
2020-12-18,117159.0,623.0,1111369,8666
2020-12-19,141841.0,742.0,1111369,8666
2020-12-20,163513.0,840.0,1111369,8666
2020-12-21,176400.0,924.0,1111369,8666
2020-12-22,200515.0,1050.0,1111369,8666
2020-12-23,217658.0,1148.0,1111369,8666
2020-12-24,221459.0,1176.0,1111369,8666
2020-12-25,221466.0,1176.0,1111369,8666
2020-12-26,221466.0,1176.0,1111369,8666
2020-12-27,221655.0,1176.0,1111369,8666
2020-12-28,222124.0,1176.0,1111369,8666
2020-12-29,230041.0,1218.0,1111369,8666
2020-12-30,249809.0,1337.0,1111369,8666
2020-12-31,263942.0,1428.0,1111369,8666
2021-01-01,266553.0,1442.0,1111369,8666
2021-01-02,268905.0,1456.0,1111369,8666
2021-01-03,270410.0,1463.0,1111369,8666
2021-01-04,271810.0,1477.0,1111369,8666
2021-01-05,274890.0,1498.0,1111369,8666
2021-01-06,282436.0,1547.0,1111369,8666
2021-01-07,316883.0,1757.0,1111369,8666
2021-01-08,358099.0,2023.0,1111369,8666
2021-01-09,395150.0,2282.0,1111369,8666
2021-01-10,411971.0,2394.0,1111369,8666
2021-01-11,420245.0,2457.0,1111369,8666
2021-01-12,445137.0,2611.0,1111369,8666
2021-01-13,483553.0,2835.0,1111369,8666
2021-01-14,522522.0,3143.0,1111369,8666
2021-01-15,571718.0,3486.0,1111369,8666
2021-01-16,630308.0,3864.0,1111369,8666
2021-01-17,655270.0,4018.0,1111369,8666
2021-01-18,669221.0,4137.0,1111369,8666
2021-01-19,710731.0,4438.0,1111369,8666
2021-01-20,754971.0,4746.0,1111369,8666
2021-01-21,793457.0,5061.0,1111369,8666
2021-01-22,844039.0,5453.0,1111369,8666
2021-01-23,885220.0,5789.0,1111369,8666
2021-01-24,897057.0,5880.0,1111369,8666
2021-01-25,908901.0,5999.0,1111369,8666
2021-01-26,923230.0,6146.0,1111369,8666
2021-01-27,934934.0,6272.0,1111369,8666
2021-01-28,949858.0,6405.0,1111369,8666
2021-01-29,965286.0,6552.0,1111369,8666
2021-01-30,976290.0,6664.0,1111369,8666
2021-01-31,980581.0,6720.0,1111369,8666
2021-02-01,986153.0,6783.0,1111369,8666
2021-02-02,991956.0,6867.0,1111369,8666
2021-02-03,997878.0,6944.0,1111369,8666
2021-02-04,1003800.0,7028.0,1111369,8666
2021-02-05,1009393.0,7112.0,1111369,8666
2021-02-06,1013229.0,7154.0,1111369,8666
2021-02-07,1015021.0,7182.0,1111369,8666
2021-02-08,1018206.0,7231.0,1111369,8666
2021-02-09,1021923.0,7301.0,1111369,8666
2021-02-10,1026459.0,7357.0,1111369,8666
2021-02-11,1030610.0,7420.0,1111369,8666
2021-02-12,1034614.0,7483.0,1111369,8666
2021-02-13,1037113.0,7511.0,1111369,8666
2021-02-14,1038058.0,7518.0,1111369,8666
2021-02-15,1039528.0,7539.0,1111369,8666
2021-02-16,1040914.0,7574.0,1111369,8666
2021-02-17,1042391.0,7595.0,1111369,8666
2021-02-18,1043742.0,7623.0,1111369,8666
2021-02-19,1044932.0,7644.0,1111369,8666
2021-02-20,1045590.0,7665.0,1111369,8666
2021-02-21,1045821.0,7672.0,1111369,8666
2021-02-22,1046346.0,7679.0,1111369,8666
2021-02-23,1047312.0,7700.0,1111369,8666
2021-02-24,1048348.0,7714.0,1111369,8666
2021-02-25,1049503.0,7728.0,1111369,8666
2021-02-26,1050581.0,7749.0,1111369,8666
