covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1115513,8701
2020-12-08,539.0,0.0,1115513,8701
2020-12-09,1988.0,14.0,1115513,8701
2020-12-10,3899.0,21.0,1115513,8701
2020-12-11,5705.0,35.0,1115513,8701
2020-12-12,6986.0,42.0,1115513,8701
2020-12-13,8148.0,42.0,1115513,8701
2020-12-14,10066.0,56.0,1115513,8701
2020-12-15,31157.0,154.0,1115513,8701
2020-12-16,66038.0,329.0,1115513,8701
2020-12-17,97258.0,511.0,1115513,8701
2020-12-18,117418.0,623.0,1115513,8701
2020-12-19,142149.0,742.0,1115513,8701
2020-12-20,163877.0,840.0,1115513,8701
2020-12-21,176813.0,924.0,1115513,8701
2020-12-22,200935.0,1057.0,1115513,8701
2020-12-23,218099.0,1148.0,1115513,8701
2020-12-24,221914.0,1176.0,1115513,8701
2020-12-25,221921.0,1176.0,1115513,8701
2020-12-26,221921.0,1176.0,1115513,8701
2020-12-27,222110.0,1176.0,1115513,8701
2020-12-28,222579.0,1176.0,1115513,8701
2020-12-29,230531.0,1225.0,1115513,8701
2020-12-30,250334.0,1337.0,1115513,8701
2020-12-31,264537.0,1435.0,1115513,8701
2021-01-01,267155.0,1449.0,1115513,8701
2021-01-02,269507.0,1463.0,1115513,8701
2021-01-03,271019.0,1470.0,1115513,8701
2021-01-04,272426.0,1484.0,1115513,8701
2021-01-05,275534.0,1505.0,1115513,8701
2021-01-06,283115.0,1554.0,1115513,8701
2021-01-07,317576.0,1764.0,1115513,8701
2021-01-08,358904.0,2030.0,1115513,8701
2021-01-09,396088.0,2289.0,1115513,8701
2021-01-10,412951.0,2401.0,1115513,8701
2021-01-11,421274.0,2464.0,1115513,8701
2021-01-12,446194.0,2625.0,1115513,8701
2021-01-13,484736.0,2849.0,1115513,8701
2021-01-14,523887.0,3157.0,1115513,8701
2021-01-15,573251.0,3500.0,1115513,8701
2021-01-16,631988.0,3878.0,1115513,8701
2021-01-17,656978.0,4032.0,1115513,8701
2021-01-18,670985.0,4158.0,1115513,8701
2021-01-19,712516.0,4452.0,1115513,8701
2021-01-20,756833.0,4767.0,1115513,8701
2021-01-21,795403.0,5082.0,1115513,8701
2021-01-22,845943.0,5474.0,1115513,8701
2021-01-23,887243.0,5803.0,1115513,8701
2021-01-24,899101.0,5894.0,1115513,8701
2021-01-25,911008.0,6013.0,1115513,8701
2021-01-26,925337.0,6160.0,1115513,8701
2021-01-27,937069.0,6286.0,1115513,8701
2021-01-28,952063.0,6426.0,1115513,8701
2021-01-29,967589.0,6566.0,1115513,8701
2021-01-30,978635.0,6685.0,1115513,8701
2021-01-31,982926.0,6734.0,1115513,8701
2021-02-01,988547.0,6804.0,1115513,8701
2021-02-02,994392.0,6881.0,1115513,8701
2021-02-03,1000321.0,6965.0,1115513,8701
2021-02-04,1006299.0,7049.0,1115513,8701
2021-02-05,1011948.0,7126.0,1115513,8701
2021-02-06,1015798.0,7175.0,1115513,8701
2021-02-07,1017604.0,7196.0,1115513,8701
2021-02-08,1020831.0,7252.0,1115513,8701
2021-02-09,1024562.0,7315.0,1115513,8701
2021-02-10,1029147.0,7378.0,1115513,8701
2021-02-11,1033333.0,7441.0,1115513,8701
2021-02-12,1037372.0,7504.0,1115513,8701
2021-02-13,1039899.0,7532.0,1115513,8701
2021-02-14,1040851.0,7539.0,1115513,8701
2021-02-15,1042321.0,7560.0,1115513,8701
2021-02-16,1043721.0,7595.0,1115513,8701
2021-02-17,1045226.0,7616.0,1115513,8701
2021-02-18,1046598.0,7644.0,1115513,8701
2021-02-19,1047781.0,7665.0,1115513,8701
2021-02-20,1048446.0,7686.0,1115513,8701
2021-02-21,1048691.0,7693.0,1115513,8701
2021-02-22,1049223.0,7707.0,1115513,8701
2021-02-23,1050210.0,7721.0,1115513,8701
2021-02-24,1051253.0,7735.0,1115513,8701
2021-02-25,1052415.0,7749.0,1115513,8701
2021-02-26,1053514.0,7770.0,1115513,8701
2021-02-27,1054088.0,7777.0,1115513,8701
2021-02-28,1054249.0,7777.0,1115513,8701
2021-03-01,1054634.0,7784.0,1115513,8701
2021-03-02,1055201.0,7798.0,1115513,8701
2021-03-03,1055922.0,7805.0,1115513,8701
2021-03-04,1056713.0,7819.0,1115513,8701
2021-03-05,1057574.0,7840.0,1115513,8701
2021-03-06,1058085.0,7847.0,1115513,8701
2021-03-07,1058190.0,7847.0,1115513,8701
2021-03-08,1058470.0,7854.0,1115513,8701
2021-03-09,1059058.0,7861.0,1115513,8701
2021-03-10,1059625.0,7868.0,1115513,8701
2021-03-11,1060059.0,7875.0,1115513,8701
2021-03-12,1060584.0,7882.0,1115513,8701
2021-03-13,1060955.0,7896.0,1115513,8701
2021-03-14,1061081.0,7896.0,1115513,8701
2021-03-15,1061368.0,7896.0,1115513,8701
2021-03-16,1061711.0,7910.0,1115513,8701
2021-03-17,1062068.0,7917.0,1115513,8701
2021-03-18,1062502.0,7924.0,1115513,8701
2021-03-19,1062873.0,7931.0,1115513,8701
2021-03-20,1063167.0,7938.0,1115513,8701
2021-03-21,1063272.0,7938.0,1115513,8701
2021-03-22,1063475.0,7945.0,1115513,8701
2021-03-23,1063748.0,7952.0,1115513,8701
2021-03-24,1064077.0,7959.0,1115513,8701
2021-03-25,1064539.0,7966.0,1115513,8701
2021-03-26,1065015.0,7973.0,1115513,8701
2021-03-27,1065386.0,7973.0,1115513,8701
2021-03-28,1065526.0,7980.0,1115513,8701
2021-03-29,1065778.0,7987.0,1115513,8701
2021-03-30,1066198.0,7987.0,1115513,8701
2021-03-31,1066555.0,7994.0,1115513,8701
2021-04-01,1066933.0,7994.0,1115513,8701
2021-04-02,1067192.0,7994.0,1115513,8701
2021-04-03,1067381.0,8001.0,1115513,8701
2021-04-04,1067437.0,8001.0,1115513,8701
2021-04-05,1067472.0,8001.0,1115513,8701
2021-04-06,1067640.0,8008.0,1115513,8701
2021-04-07,1067983.0,8008.0,1115513,8701
