covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1081584,8043
2020-12-03,0.0,0.0,1081584,8043
2020-12-04,0.0,0.0,1081584,8043
2020-12-07,0.0,0.0,1081584,8043
2020-12-08,497.0,0.0,1081584,8043
2020-12-09,1876.0,14.0,1081584,8043
2020-12-10,3675.0,21.0,1081584,8043
2020-12-11,5369.0,35.0,1081584,8043
2020-12-12,6594.0,42.0,1081584,8043
2020-12-13,7707.0,42.0,1081584,8043
2020-12-14,9534.0,56.0,1081584,8043
2020-12-15,29659.0,154.0,1081584,8043
2020-12-16,63084.0,315.0,1081584,8043
2020-12-17,93023.0,490.0,1081584,8043
2020-12-18,112483.0,595.0,1081584,8043
2020-12-19,135877.0,714.0,1081584,8043
2020-12-20,156520.0,805.0,1081584,8043
2020-12-21,168791.0,889.0,1081584,8043
2020-12-22,192206.0,1022.0,1081584,8043
2020-12-23,208810.0,1113.0,1081584,8043
2020-12-24,212387.0,1141.0,1081584,8043
2020-12-25,212394.0,1141.0,1081584,8043
2020-12-26,212394.0,1141.0,1081584,8043
2020-12-27,212576.0,1141.0,1081584,8043
2020-12-28,213031.0,1141.0,1081584,8043
2020-12-29,220486.0,1183.0,1081584,8043
2020-12-30,238770.0,1274.0,1081584,8043
2020-12-31,251699.0,1337.0,1081584,8043
2021-01-01,254051.0,1351.0,1081584,8043
2021-01-02,256277.0,1365.0,1081584,8043
2021-01-03,257705.0,1372.0,1081584,8043
2021-01-04,258986.0,1386.0,1081584,8043
2021-01-05,261821.0,1407.0,1081584,8043
2021-01-06,268968.0,1449.0,1081584,8043
2021-01-07,302085.0,1631.0,1081584,8043
2021-01-08,341418.0,1855.0,1081584,8043
2021-01-09,376691.0,2100.0,1081584,8043
2021-01-10,392945.0,2205.0,1081584,8043
2021-01-11,400484.0,2261.0,1081584,8043
2021-01-12,423682.0,2380.0,1081584,8043
2021-01-13,460467.0,2576.0,1081584,8043
2021-01-14,497602.0,2835.0,1081584,8043
2021-01-15,544845.0,3143.0,1081584,8043
2021-01-16,600992.0,3479.0,1081584,8043
2021-01-17,624883.0,3619.0,1081584,8043
2021-01-18,637623.0,3710.0,1081584,8043
2021-01-19,678335.0,3990.0,1081584,8043
2021-01-20,722428.0,4298.0,1081584,8043
2021-01-21,760571.0,4606.0,1081584,8043
2021-01-22,811384.0,4970.0,1081584,8043
2021-01-23,855204.0,5306.0,1081584,8043
2021-01-24,868056.0,5397.0,1081584,8043
2021-01-25,880033.0,5516.0,1081584,8043
2021-01-26,894621.0,5656.0,1081584,8043
2021-01-27,906528.0,5782.0,1081584,8043
2021-01-28,922397.0,5929.0,1081584,8043
2021-01-29,939638.0,6076.0,1081584,8043
2021-01-30,952770.0,6223.0,1081584,8043
2021-01-31,958377.0,6279.0,1081584,8043
2021-02-01,964383.0,6349.0,1081584,8043
2021-02-02,970102.0,6426.0,1081584,8043
2021-02-03,975884.0,6503.0,1081584,8043
2021-02-04,981435.0,6580.0,1081584,8043
2021-02-05,986727.0,6650.0,1081584,8043
2021-02-06,990640.0,6692.0,1081584,8043
2021-02-07,992411.0,6720.0,1081584,8043
2021-02-08,995253.0,6762.0,1081584,8043
2021-02-09,998655.0,6825.0,1081584,8043
2021-02-10,1002540.0,6881.0,1081584,8043
2021-02-11,1006201.0,6937.0,1081584,8043
2021-02-12,1009631.0,6993.0,1081584,8043
2021-02-13,1011885.0,7021.0,1081584,8043
2021-02-14,1012753.0,7028.0,1081584,8043
2021-02-15,1013964.0,7042.0,1081584,8043
2021-02-16,1015147.0,7077.0,1081584,8043
2021-02-17,1016379.0,7098.0,1081584,8043
2021-02-18,1017534.0,7126.0,1081584,8043
2021-02-19,1018479.0,7140.0,1081584,8043
2021-02-20,1019095.0,7154.0,1081584,8043
2021-02-21,1019319.0,7161.0,1081584,8043
2021-02-22,1019774.0,7175.0,1081584,8043
2021-02-23,1020614.0,7196.0,1081584,8043
2021-02-24,1021531.0,7203.0,1081584,8043
2021-02-25,1022539.0,7217.0,1081584,8043
2021-02-26,1023477.0,7231.0,1081584,8043
2021-02-27,1023988.0,7238.0,1081584,8043
2021-02-28,1024135.0,7238.0,1081584,8043
2021-03-01,1024436.0,7245.0,1081584,8043
2021-03-02,1024870.0,7252.0,1081584,8043
2021-03-03,1025479.0,7259.0,1081584,8043
2021-03-04,1026158.0,7273.0,1081584,8043
2021-03-05,1026865.0,7287.0,1081584,8043
2021-03-06,1027334.0,7301.0,1081584,8043
2021-03-07,1027446.0,7301.0,1081584,8043
2021-03-08,1027677.0,7301.0,1081584,8043
2021-03-09,1028118.0,7315.0,1081584,8043
2021-03-10,1028545.0,7322.0,1081584,8043
2021-03-11,1028909.0,7329.0,1081584,8043
2021-03-12,1029357.0,7336.0,1081584,8043
2021-03-13,1029693.0,7343.0,1081584,8043
2021-03-14,1029812.0,7343.0,1081584,8043
2021-03-15,1030064.0,7350.0,1081584,8043
2021-03-16,1030351.0,7357.0,1081584,8043
2021-03-17,1030645.0,7357.0,1081584,8043
2021-03-18,1031002.0,7364.0,1081584,8043
2021-03-19,1031317.0,7371.0,1081584,8043
2021-03-20,1031569.0,7378.0,1081584,8043
2021-03-21,1031667.0,7378.0,1081584,8043
2021-03-22,1031842.0,7378.0,1081584,8043
2021-03-23,1032059.0,7385.0,1081584,8043
2021-03-24,1032325.0,7392.0,1081584,8043
2021-03-25,1032619.0,7399.0,1081584,8043
2021-03-26,1032913.0,7399.0,1081584,8043
2021-03-27,1033207.0,7406.0,1081584,8043
2021-03-28,1033319.0,7406.0,1081584,8043
2021-03-29,1033501.0,7413.0,1081584,8043
2021-03-30,1033865.0,7413.0,1081584,8043
2021-03-31,1034138.0,7420.0,1081584,8043
2021-04-01,1034432.0,7420.0,1081584,8043
2021-04-02,1034600.0,7420.0,1081584,8043
2021-04-03,1034740.0,7427.0,1081584,8043
2021-04-04,1034789.0,7427.0,1081584,8043
2021-04-05,1034817.0,7427.0,1081584,8043
