covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1094380,8183
2020-12-08,504.0,0.0,1094380,8183
2020-12-09,1883.0,14.0,1094380,8183
2020-12-10,3696.0,21.0,1094380,8183
2020-12-11,5418.0,35.0,1094380,8183
2020-12-12,6657.0,42.0,1094380,8183
2020-12-13,7777.0,42.0,1094380,8183
2020-12-14,9618.0,56.0,1094380,8183
2020-12-15,29946.0,154.0,1094380,8183
2020-12-16,63707.0,322.0,1094380,8183
2020-12-17,93842.0,497.0,1094380,8183
2020-12-18,113498.0,602.0,1094380,8183
2020-12-19,137151.0,721.0,1094380,8183
2020-12-20,158018.0,812.0,1094380,8183
2020-12-21,170415.0,903.0,1094380,8183
2020-12-22,193886.0,1036.0,1094380,8183
2020-12-23,210539.0,1127.0,1094380,8183
2020-12-24,214151.0,1155.0,1094380,8183
2020-12-25,214151.0,1155.0,1094380,8183
2020-12-26,214158.0,1155.0,1094380,8183
2020-12-27,214340.0,1155.0,1094380,8183
2020-12-28,214795.0,1155.0,1094380,8183
2020-12-29,222201.0,1197.0,1094380,8183
2020-12-30,240590.0,1288.0,1094380,8183
2020-12-31,253631.0,1358.0,1094380,8183
2021-01-01,256053.0,1365.0,1094380,8183
2021-01-02,258300.0,1379.0,1094380,8183
2021-01-03,259742.0,1386.0,1094380,8183
2021-01-04,261037.0,1400.0,1094380,8183
2021-01-05,263907.0,1421.0,1094380,8183
2021-01-06,271131.0,1463.0,1094380,8183
2021-01-07,304591.0,1645.0,1094380,8183
2021-01-08,344337.0,1869.0,1094380,8183
2021-01-09,380051.0,2114.0,1094380,8183
2021-01-10,396494.0,2226.0,1094380,8183
2021-01-11,404124.0,2275.0,1094380,8183
2021-01-12,427630.0,2401.0,1094380,8183
2021-01-13,464779.0,2597.0,1094380,8183
2021-01-14,502313.0,2863.0,1094380,8183
2021-01-15,550018.0,3178.0,1094380,8183
2021-01-16,606760.0,3521.0,1094380,8183
2021-01-17,630847.0,3661.0,1094380,8183
2021-01-18,643783.0,3759.0,1094380,8183
2021-01-19,684880.0,4032.0,1094380,8183
2021-01-20,729463.0,4347.0,1094380,8183
2021-01-21,768054.0,4655.0,1094380,8183
2021-01-22,819525.0,5026.0,1094380,8183
2021-01-23,863807.0,5369.0,1094380,8183
2021-01-24,876792.0,5460.0,1094380,8183
2021-01-25,889035.0,5579.0,1094380,8183
2021-01-26,903875.0,5726.0,1094380,8183
2021-01-27,915978.0,5859.0,1094380,8183
2021-01-28,932134.0,6006.0,1094380,8183
2021-01-29,949627.0,6160.0,1094380,8183
2021-01-30,962934.0,6307.0,1094380,8183
2021-01-31,968611.0,6370.0,1094380,8183
2021-02-01,974750.0,6433.0,1094380,8183
2021-02-02,980630.0,6517.0,1094380,8183
2021-02-03,986552.0,6594.0,1094380,8183
2021-02-04,992250.0,6671.0,1094380,8183
2021-02-05,997689.0,6741.0,1094380,8183
2021-02-06,1001679.0,6790.0,1094380,8183
2021-02-07,1003492.0,6818.0,1094380,8183
2021-02-08,1006425.0,6867.0,1094380,8183
2021-02-09,1009925.0,6930.0,1094380,8183
2021-02-10,1013936.0,6986.0,1094380,8183
2021-02-11,1017716.0,7042.0,1094380,8183
2021-02-12,1021237.0,7098.0,1094380,8183
2021-02-13,1023561.0,7126.0,1094380,8183
2021-02-14,1024457.0,7133.0,1094380,8183
2021-02-15,1025710.0,7147.0,1094380,8183
2021-02-16,1026921.0,7189.0,1094380,8183
2021-02-17,1028209.0,7210.0,1094380,8183
2021-02-18,1029385.0,7231.0,1094380,8183
2021-02-19,1030365.0,7252.0,1094380,8183
2021-02-20,1031002.0,7266.0,1094380,8183
2021-02-21,1031219.0,7273.0,1094380,8183
2021-02-22,1031688.0,7287.0,1094380,8183
2021-02-23,1032563.0,7301.0,1094380,8183
2021-02-24,1033508.0,7315.0,1094380,8183
2021-02-25,1034558.0,7322.0,1094380,8183
2021-02-26,1035531.0,7343.0,1094380,8183
2021-02-27,1036049.0,7350.0,1094380,8183
2021-02-28,1036203.0,7350.0,1094380,8183
2021-03-01,1036511.0,7357.0,1094380,8183
2021-03-02,1036966.0,7364.0,1094380,8183
2021-03-03,1037596.0,7378.0,1094380,8183
