covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1047942,7707
2020-12-03,0.0,0.0,1047942,7707
2020-12-04,0.0,0.0,1047942,7707
2020-12-07,0.0,0.0,1047942,7707
2020-12-08,490.0,0.0,1047942,7707
2020-12-09,1827.0,7.0,1047942,7707
2020-12-10,3577.0,21.0,1047942,7707
2020-12-11,5229.0,35.0,1047942,7707
2020-12-12,6426.0,35.0,1047942,7707
2020-12-13,7511.0,42.0,1047942,7707
2020-12-14,9289.0,49.0,1047942,7707
2020-12-15,28854.0,147.0,1047942,7707
2020-12-16,61299.0,308.0,1047942,7707
2020-12-17,90307.0,476.0,1047942,7707
2020-12-18,109270.0,581.0,1047942,7707
2020-12-19,132118.0,700.0,1047942,7707
2020-12-20,152285.0,791.0,1047942,7707
2020-12-21,164276.0,875.0,1047942,7707
2020-12-22,187159.0,1001.0,1047942,7707
2020-12-23,203483.0,1092.0,1047942,7707
2020-12-24,206955.0,1120.0,1047942,7707
2020-12-25,206962.0,1120.0,1047942,7707
2020-12-26,206962.0,1120.0,1047942,7707
2020-12-27,207144.0,1120.0,1047942,7707
2020-12-28,207578.0,1120.0,1047942,7707
2020-12-29,214809.0,1148.0,1047942,7707
2020-12-30,232505.0,1239.0,1047942,7707
2020-12-31,245014.0,1302.0,1047942,7707
2021-01-01,247296.0,1309.0,1047942,7707
2021-01-02,249452.0,1323.0,1047942,7707
2021-01-03,250852.0,1330.0,1047942,7707
2021-01-04,252098.0,1344.0,1047942,7707
2021-01-05,254884.0,1365.0,1047942,7707
2021-01-06,261891.0,1400.0,1047942,7707
2021-01-07,294413.0,1568.0,1047942,7707
2021-01-08,332703.0,1792.0,1047942,7707
2021-01-09,367185.0,2030.0,1047942,7707
2021-01-10,383180.0,2135.0,1047942,7707
2021-01-11,390516.0,2184.0,1047942,7707
2021-01-12,413119.0,2310.0,1047942,7707
2021-01-13,448994.0,2499.0,1047942,7707
2021-01-14,484932.0,2758.0,1047942,7707
2021-01-15,530929.0,3052.0,1047942,7707
2021-01-16,585410.0,3381.0,1047942,7707
2021-01-17,608629.0,3514.0,1047942,7707
2021-01-18,620942.0,3598.0,1047942,7707
2021-01-19,660618.0,3864.0,1047942,7707
2021-01-20,703472.0,4179.0,1047942,7707
2021-01-21,740341.0,4466.0,1047942,7707
2021-01-22,789572.0,4823.0,1047942,7707
2021-01-23,832153.0,5145.0,1047942,7707
2021-01-24,844606.0,5236.0,1047942,7707
2021-01-25,855925.0,5341.0,1047942,7707
2021-01-26,869792.0,5474.0,1047942,7707
2021-01-27,881146.0,5593.0,1047942,7707
2021-01-28,896294.0,5726.0,1047942,7707
2021-01-29,912772.0,5866.0,1047942,7707
2021-01-30,925456.0,6006.0,1047942,7707
2021-01-31,930902.0,6062.0,1047942,7707
2021-02-01,936544.0,6125.0,1047942,7707
2021-02-02,941892.0,6195.0,1047942,7707
2021-02-03,947282.0,6272.0,1047942,7707
2021-02-04,952448.0,6342.0,1047942,7707
2021-02-05,957341.0,6412.0,1047942,7707
2021-02-06,961037.0,6454.0,1047942,7707
2021-02-07,962689.0,6475.0,1047942,7707
2021-02-08,965293.0,6517.0,1047942,7707
2021-02-09,968401.0,6580.0,1047942,7707
2021-02-10,971978.0,6629.0,1047942,7707
2021-02-11,975366.0,6678.0,1047942,7707
2021-02-12,978551.0,6727.0,1047942,7707
2021-02-13,980665.0,6755.0,1047942,7707
2021-02-14,981484.0,6755.0,1047942,7707
2021-02-15,982604.0,6776.0,1047942,7707
2021-02-16,983696.0,6804.0,1047942,7707
2021-02-17,984837.0,6825.0,1047942,7707
2021-02-18,985901.0,6846.0,1047942,7707
2021-02-19,986769.0,6860.0,1047942,7707
2021-02-20,987350.0,6881.0,1047942,7707
2021-02-21,987546.0,6881.0,1047942,7707
2021-02-22,987973.0,6895.0,1047942,7707
2021-02-23,988764.0,6909.0,1047942,7707
2021-02-24,989611.0,6916.0,1047942,7707
2021-02-25,990549.0,6930.0,1047942,7707
2021-02-26,991424.0,6944.0,1047942,7707
2021-02-27,991893.0,6951.0,1047942,7707
2021-02-28,992040.0,6951.0,1047942,7707
2021-03-01,992320.0,6951.0,1047942,7707
2021-03-02,992719.0,6965.0,1047942,7707
2021-03-03,993286.0,6972.0,1047942,7707
2021-03-04,993916.0,6986.0,1047942,7707
2021-03-05,994567.0,6993.0,1047942,7707
2021-03-06,995022.0,7007.0,1047942,7707
2021-03-07,995120.0,7007.0,1047942,7707
2021-03-08,995337.0,7007.0,1047942,7707
2021-03-09,995757.0,7014.0,1047942,7707
2021-03-10,996156.0,7028.0,1047942,7707
2021-03-11,996499.0,7035.0,1047942,7707
2021-03-12,996912.0,7042.0,1047942,7707
2021-03-13,997234.0,7049.0,1047942,7707
2021-03-14,997346.0,7049.0,1047942,7707
2021-03-15,997584.0,7049.0,1047942,7707
2021-03-16,997850.0,7056.0,1047942,7707
2021-03-17,998123.0,7056.0,1047942,7707
2021-03-18,998459.0,7063.0,1047942,7707
2021-03-19,998746.0,7070.0,1047942,7707
2021-03-20,998991.0,7077.0,1047942,7707
2021-03-21,999075.0,7077.0,1047942,7707
2021-03-22,999236.0,7077.0,1047942,7707
2021-03-23,999439.0,7084.0,1047942,7707
2021-03-24,999684.0,7091.0,1047942,7707
2021-03-25,999964.0,7098.0,1047942,7707
2021-03-26,1000244.0,7098.0,1047942,7707
2021-03-27,1000517.0,7105.0,1047942,7707
2021-03-28,1000622.0,7105.0,1047942,7707
2021-03-29,1000790.0,7105.0,1047942,7707
2021-03-30,1001147.0,7112.0,1047942,7707
2021-03-31,1001399.0,7112.0,1047942,7707
2021-04-01,1001679.0,7119.0,1047942,7707
2021-04-02,1001833.0,7119.0,1047942,7707
2021-04-03,1001973.0,7119.0,1047942,7707
2021-04-04,1002015.0,7119.0,1047942,7707
2021-04-05,1002043.0,7119.0,1047942,7707
2021-04-06,1002169.0,7126.0,1047942,7707
2021-04-07,1002449.0,7126.0,1047942,7707
2021-04-08,1002666.0,7133.0,1047942,7707
2021-04-09,1002862.0,7133.0,1047942,7707
2021-04-10,1003044.0,7133.0,1047942,7707
2021-04-11,1003114.0,7133.0,1047942,7707
2021-04-12,1003205.0,7140.0,1047942,7707
2021-04-13,1003331.0,7140.0,1047942,7707
2021-04-14,1003450.0,7140.0,1047942,7707
2021-04-15,1003604.0,7140.0,1047942,7707
2021-04-16,1003800.0,7140.0,1047942,7707
2021-04-17,1003968.0,7140.0,1047942,7707
2021-04-18,1004038.0,7147.0,1047942,7707
2021-04-19,1004129.0,7147.0,1047942,7707
2021-04-20,1004234.0,7147.0,1047942,7707
2021-04-21,1004367.0,7147.0,1047942,7707
2021-04-22,1004479.0,7154.0,1047942,7707
2021-04-23,1004577.0,7154.0,1047942,7707
2021-04-24,1004654.0,7154.0,1047942,7707
2021-04-25,1004703.0,7154.0,1047942,7707
2021-04-26,1004759.0,7154.0,1047942,7707
2021-04-27,1004836.0,7154.0,1047942,7707
2021-04-28,1004913.0,7161.0,1047942,7707
2021-04-29,1005011.0,7161.0,1047942,7707
2021-04-30,1005081.0,7161.0,1047942,7707
2021-05-01,1005137.0,7161.0,1047942,7707
2021-05-02,1005158.0,7161.0,1047942,7707
2021-05-03,1005179.0,7161.0,1047942,7707
2021-05-04,1005228.0,7161.0,1047942,7707
2021-05-05,1005291.0,7161.0,1047942,7707
2021-05-06,1005375.0,7161.0,1047942,7707
2021-05-07,1005438.0,7161.0,1047942,7707
2021-05-08,1005487.0,7161.0,1047942,7707
2021-05-09,1005508.0,7161.0,1047942,7707
2021-05-10,1005550.0,7161.0,1047942,7707
2021-05-11,1005592.0,7161.0,1047942,7707
2021-05-12,1005676.0,7168.0,1047942,7707
2021-05-13,1005739.0,7168.0,1047942,7707
2021-05-14,1005802.0,7168.0,1047942,7707
2021-05-15,1005844.0,7168.0,1047942,7707
2021-05-16,1005872.0,7168.0,1047942,7707
2021-05-17,1005907.0,7168.0,1047942,7707
2021-05-18,1005942.0,7168.0,1047942,7707
2021-05-19,1006012.0,7168.0,1047942,7707
2021-05-20,1006096.0,7168.0,1047942,7707
2021-05-21,1006159.0,7168.0,1047942,7707
2021-05-22,1006194.0,7175.0,1047942,7707
2021-05-23,1006222.0,7175.0,1047942,7707
2021-05-24,1006257.0,7175.0,1047942,7707
2021-05-25,1006299.0,7175.0,1047942,7707
2021-05-26,1006369.0,7175.0,1047942,7707
2021-05-27,1006453.0,7175.0,1047942,7707
2021-05-28,1006509.0,7175.0,1047942,7707
2021-05-29,1006544.0,7175.0,1047942,7707
2021-05-30,1006558.0,7175.0,1047942,7707
2021-05-31,1006572.0,7175.0,1047942,7707
2021-06-01,1006600.0,7175.0,1047942,7707
2021-06-02,1006635.0,7175.0,1047942,7707
2021-06-03,1006705.0,7175.0,1047942,7707
2021-06-04,1006733.0,7175.0,1047942,7707
2021-06-05,1006782.0,7175.0,1047942,7707
