covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1066100.0,8253.0
2020-12-08,511.0,0.0,1066100.0,8253.0
2020-12-09,1918.0,14.0,1066100.0,8253.0
2020-12-10,3745.0,21.0,1066100.0,8253.0
2020-12-11,5481.0,35.0,1066100.0,8253.0
2020-12-12,6734.0,42.0,1066100.0,8253.0
2020-12-13,7868.0,42.0,1066100.0,8253.0
2020-12-14,9723.0,56.0,1066100.0,8253.0
2020-12-15,30261.0,154.0,1066100.0,8253.0
2020-12-16,64372.0,329.0,1066100.0,8253.0
2020-12-17,94780.0,504.0,1066100.0,8253.0
2020-12-18,114618.0,609.0,1066100.0,8253.0
2020-12-19,138474.0,728.0,1066100.0,8253.0
2020-12-20,159516.0,826.0,1066100.0,8253.0
2020-12-21,172018.0,910.0,1066100.0,8253.0
2020-12-22,195692.0,1043.0,1066100.0,8253.0
2020-12-23,212590.0,1141.0,1066100.0,8253.0
2020-12-24,216279.0,1169.0,1066100.0,8253.0
2020-12-25,216279.0,1169.0,1066100.0,8253.0
2020-12-26,216286.0,1169.0,1066100.0,8253.0
2020-12-27,216468.0,1169.0,1066100.0,8253.0
2020-12-28,216930.0,1169.0,1066100.0,8253.0
2020-12-29,224483.0,1218.0,1066100.0,8253.0
2020-12-30,243397.0,1330.0,1066100.0,8253.0
2020-12-31,256907.0,1414.0,1066100.0,8253.0
2021-01-01,259371.0,1428.0,1066100.0,8253.0
2021-01-02,261618.0,1442.0,1066100.0,8253.0
2021-01-03,263074.0,1449.0,1066100.0,8253.0
2021-01-04,264397.0,1463.0,1066100.0,8253.0
2021-01-05,267393.0,1484.0,1066100.0,8253.0
2021-01-06,274694.0,1533.0,1066100.0,8253.0
2021-01-07,308210.0,1729.0,1066100.0,8253.0
2021-01-08,348047.0,1988.0,1066100.0,8253.0
2021-01-09,383845.0,2247.0,1066100.0,8253.0
2021-01-10,400155.0,2352.0,1066100.0,8253.0
2021-01-11,408044.0,2415.0,1066100.0,8253.0
2021-01-12,431935.0,2548.0,1066100.0,8253.0
2021-01-13,468958.0,2758.0,1066100.0,8253.0
2021-01-14,506443.0,3045.0,1066100.0,8253.0
2021-01-15,553763.0,3367.0,1066100.0,8253.0
2021-01-16,610204.0,3724.0,1066100.0,8253.0
2021-01-17,634256.0,3871.0,1066100.0,8253.0
2021-01-18,647416.0,3976.0,1066100.0,8253.0
2021-01-19,687225.0,4256.0,1066100.0,8253.0
2021-01-20,729890.0,4564.0,1066100.0,8253.0
2021-01-21,766703.0,4865.0,1066100.0,8253.0
2021-01-22,815213.0,5243.0,1066100.0,8253.0
2021-01-23,855064.0,5572.0,1066100.0,8253.0
2021-01-24,866467.0,5649.0,1066100.0,8253.0
2021-01-25,877688.0,5761.0,1066100.0,8253.0
2021-01-26,891177.0,5901.0,1066100.0,8253.0
2021-01-27,902097.0,6020.0,1066100.0,8253.0
2021-01-28,915971.0,6153.0,1066100.0,8253.0
2021-01-29,930356.0,6286.0,1066100.0,8253.0
2021-01-30,940793.0,6405.0,1066100.0,8253.0
2021-01-31,944979.0,6454.0,1066100.0,8253.0
2021-02-01,950131.0,6517.0,1066100.0,8253.0
2021-02-02,955325.0,6587.0,1066100.0,8253.0
2021-02-03,960652.0,6657.0,1066100.0,8253.0
2021-02-04,965902.0,6734.0,1066100.0,8253.0
2021-02-05,970977.0,6811.0,1066100.0,8253.0
2021-02-06,974554.0,6853.0,1066100.0,8253.0
2021-02-07,976185.0,6881.0,1066100.0,8253.0
2021-02-08,979041.0,6930.0,1066100.0,8253.0
2021-02-09,982415.0,6993.0,1066100.0,8253.0
2021-02-10,986440.0,7042.0,1066100.0,8253.0
2021-02-11,990129.0,7098.0,1066100.0,8253.0
2021-02-12,993636.0,7154.0,1066100.0,8253.0
2021-02-13,995897.0,7175.0,1066100.0,8253.0
2021-02-14,996758.0,7182.0,1066100.0,8253.0
2021-02-15,998032.0,7203.0,1066100.0,8253.0
2021-02-16,999236.0,7238.0,1066100.0,8253.0
2021-02-17,1000538.0,7259.0,1066100.0,8253.0
2021-02-18,1001728.0,7287.0,1066100.0,8253.0
2021-02-19,1002757.0,7301.0,1066100.0,8253.0
2021-02-20,1003366.0,7322.0,1066100.0,8253.0
2021-02-21,1003583.0,7329.0,1066100.0,8253.0
2021-02-22,1004045.0,7343.0,1066100.0,8253.0
2021-02-23,1004920.0,7357.0,1066100.0,8253.0
2021-02-24,1005858.0,7371.0,1066100.0,8253.0
2021-02-25,1006901.0,7378.0,1066100.0,8253.0
2021-02-26,1007874.0,7399.0,1066100.0,8253.0
2021-02-27,1008392.0,7406.0,1066100.0,8253.0
2021-02-28,1008546.0,7406.0,1066100.0,8253.0
2021-03-01,1008868.0,7413.0,1066100.0,8253.0
2021-03-02,1009344.0,7427.0,1066100.0,8253.0
2021-03-03,1009974.0,7434.0,1066100.0,8253.0
2021-03-04,1010674.0,7455.0,1066100.0,8253.0
2021-03-05,1011381.0,7469.0,1066100.0,8253.0
2021-03-06,1011850.0,7476.0,1066100.0,8253.0
2021-03-07,1011955.0,7476.0,1066100.0,8253.0
2021-03-08,1012200.0,7483.0,1066100.0,8253.0
2021-03-09,1012655.0,7490.0,1066100.0,8253.0
2021-03-10,1013089.0,7497.0,1066100.0,8253.0
2021-03-11,1013460.0,7511.0,1066100.0,8253.0
2021-03-12,1013915.0,7511.0,1066100.0,8253.0
2021-03-13,1014251.0,7518.0,1066100.0,8253.0
2021-03-14,1014370.0,7525.0,1066100.0,8253.0
2021-03-15,1014636.0,7525.0,1066100.0,8253.0
2021-03-16,1014930.0,7532.0,1066100.0,8253.0
2021-03-17,1015231.0,7539.0,1066100.0,8253.0
2021-03-18,1015595.0,7546.0,1066100.0,8253.0
2021-03-19,1015924.0,7546.0,1066100.0,8253.0
2021-03-20,1016197.0,7553.0,1066100.0,8253.0
2021-03-21,1016288.0,7553.0,1066100.0,8253.0
2021-03-22,1016470.0,7560.0,1066100.0,8253.0
2021-03-23,1016701.0,7567.0,1066100.0,8253.0
2021-03-24,1016981.0,7567.0,1066100.0,8253.0
2021-03-25,1017303.0,7574.0,1066100.0,8253.0
2021-03-26,1017611.0,7581.0,1066100.0,8253.0
2021-03-27,1017912.0,7581.0,1066100.0,8253.0
2021-03-28,1018038.0,7588.0,1066100.0,8253.0
2021-03-29,1018227.0,7588.0,1066100.0,8253.0
2021-03-30,1018605.0,7595.0,1066100.0,8253.0
2021-03-31,1018885.0,7595.0,1066100.0,8253.0
2021-04-01,1019200.0,7602.0,1066100.0,8253.0
2021-04-02,1019382.0,7602.0,1066100.0,8253.0
2021-04-03,1019529.0,7602.0,1066100.0,8253.0
2021-04-04,1019571.0,7602.0,1066100.0,8253.0
2021-04-05,1019592.0,7602.0,1066100.0,8253.0
2021-04-06,1019739.0,7609.0,1066100.0,8253.0
2021-04-07,1020054.0,7616.0,1066100.0,8253.0
2021-04-08,1020292.0,7623.0,1066100.0,8253.0
2021-04-09,1020537.0,7623.0,1066100.0,8253.0
2021-04-10,1020726.0,7630.0,1066100.0,8253.0
2021-04-11,1020803.0,7630.0,1066100.0,8253.0
2021-04-12,1020915.0,7630.0,1066100.0,8253.0
2021-04-13,1021048.0,7630.0,1066100.0,8253.0
2021-04-14,1021195.0,7637.0,1066100.0,8253.0
2021-04-15,1021377.0,7637.0,1066100.0,8253.0
2021-04-16,1021594.0,7637.0,1066100.0,8253.0
2021-04-17,1021776.0,7644.0,1066100.0,8253.0
2021-04-18,1021860.0,7644.0,1066100.0,8253.0
2021-04-19,1021951.0,7644.0,1066100.0,8253.0
2021-04-20,1022063.0,7644.0,1066100.0,8253.0
2021-04-21,1022203.0,7644.0,1066100.0,8253.0
2021-04-22,1022329.0,7651.0,1066100.0,8253.0
2021-04-23,1022420.0,7651.0,1066100.0,8253.0
2021-04-24,1022504.0,7651.0,1066100.0,8253.0
2021-04-25,1022546.0,7651.0,1066100.0,8253.0
2021-04-26,1022630.0,7651.0,1066100.0,8253.0
2021-04-27,1022714.0,7658.0,1066100.0,8253.0
2021-04-28,1022791.0,7665.0,1066100.0,8253.0
2021-04-29,1022910.0,7665.0,1066100.0,8253.0
2021-04-30,1022994.0,7665.0,1066100.0,8253.0
2021-05-01,1023043.0,7665.0,1066100.0,8253.0
2021-05-02,1023064.0,7665.0,1066100.0,8253.0
2021-05-03,1023085.0,7665.0,1066100.0,8253.0
2021-05-04,1023141.0,7665.0,1066100.0,8253.0
2021-05-05,1023218.0,7665.0,1066100.0,8253.0
2021-05-06,1023309.0,7665.0,1066100.0,8253.0
2021-05-07,1023372.0,7665.0,1066100.0,8253.0
2021-05-08,1023421.0,7665.0,1066100.0,8253.0
2021-05-09,1023442.0,7665.0,1066100.0,8253.0
