covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1070510,8316
2020-12-08,511.0,0.0,1070510,8316
2020-12-09,1925.0,14.0,1070510,8316
2020-12-10,3766.0,21.0,1070510,8316
2020-12-11,5502.0,35.0,1070510,8316
2020-12-12,6762.0,42.0,1070510,8316
2020-12-13,7896.0,42.0,1070510,8316
2020-12-14,9765.0,56.0,1070510,8316
2020-12-15,30366.0,154.0,1070510,8316
2020-12-16,64638.0,329.0,1070510,8316
2020-12-17,95144.0,504.0,1070510,8316
2020-12-18,115073.0,609.0,1070510,8316
2020-12-19,138999.0,728.0,1070510,8316
2020-12-20,160118.0,833.0,1070510,8316
2020-12-21,172662.0,917.0,1070510,8316
2020-12-22,196245.0,1050.0,1070510,8316
2020-12-23,213136.0,1148.0,1070510,8316
2020-12-24,216804.0,1169.0,1070510,8316
2020-12-25,216811.0,1169.0,1070510,8316
2020-12-26,216818.0,1169.0,1070510,8316
2020-12-27,217000.0,1169.0,1070510,8316
2020-12-28,217462.0,1169.0,1070510,8316
2020-12-29,225036.0,1218.0,1070510,8316
2020-12-30,244034.0,1337.0,1070510,8316
2020-12-31,257635.0,1428.0,1070510,8316
2021-01-01,260113.0,1435.0,1070510,8316
2021-01-02,262374.0,1449.0,1070510,8316
2021-01-03,263830.0,1463.0,1070510,8316
2021-01-04,265167.0,1477.0,1070510,8316
2021-01-05,268205.0,1498.0,1070510,8316
2021-01-06,275555.0,1547.0,1070510,8316
2021-01-07,309127.0,1743.0,1070510,8316
2021-01-08,349076.0,2002.0,1070510,8316
2021-01-09,385028.0,2261.0,1070510,8316
2021-01-10,401331.0,2373.0,1070510,8316
2021-01-11,409262.0,2429.0,1070510,8316
2021-01-12,433244.0,2569.0,1070510,8316
2021-01-13,470386.0,2779.0,1070510,8316
2021-01-14,508025.0,3066.0,1070510,8316
2021-01-15,555597.0,3388.0,1070510,8316
2021-01-16,612262.0,3752.0,1070510,8316
2021-01-17,636433.0,3899.0,1070510,8316
2021-01-18,649663.0,4011.0,1070510,8316
2021-01-19,689633.0,4291.0,1070510,8316
2021-01-20,732480.0,4599.0,1070510,8316
2021-01-21,769482.0,4907.0,1070510,8316
2021-01-22,818237.0,5278.0,1070510,8316
2021-01-23,858214.0,5607.0,1070510,8316
2021-01-24,869610.0,5691.0,1070510,8316
2021-01-25,880915.0,5803.0,1070510,8316
2021-01-26,894530.0,5943.0,1070510,8316
2021-01-27,905527.0,6062.0,1070510,8316
2021-01-28,919506.0,6188.0,1070510,8316
2021-01-29,933975.0,6328.0,1070510,8316
2021-01-30,944433.0,6447.0,1070510,8316
2021-01-31,948640.0,6503.0,1070510,8316
2021-02-01,953806.0,6566.0,1070510,8316
2021-02-02,959042.0,6636.0,1070510,8316
2021-02-03,964425.0,6706.0,1070510,8316
2021-02-04,969724.0,6790.0,1070510,8316
2021-02-05,974848.0,6860.0,1070510,8316
2021-02-06,978446.0,6909.0,1070510,8316
2021-02-07,980091.0,6930.0,1070510,8316
2021-02-08,982968.0,6979.0,1070510,8316
2021-02-09,986377.0,7042.0,1070510,8316
2021-02-10,990444.0,7098.0,1070510,8316
2021-02-11,994168.0,7154.0,1070510,8316
2021-02-12,997710.0,7210.0,1070510,8316
2021-02-13,1000006.0,7231.0,1070510,8316
2021-02-14,1000874.0,7238.0,1070510,8316
2021-02-15,1002155.0,7259.0,1070510,8316
2021-02-16,1003373.0,7287.0,1070510,8316
2021-02-17,1004696.0,7315.0,1070510,8316
