covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1121939.0,8736.0
2020-12-08,539.0,0.0,1121939.0,8736.0
2020-12-09,2002.0,14.0,1121939.0,8736.0
2020-12-10,3920.0,21.0,1121939.0,8736.0
2020-12-11,5726.0,35.0,1121939.0,8736.0
2020-12-12,7014.0,42.0,1121939.0,8736.0
2020-12-13,8183.0,49.0,1121939.0,8736.0
2020-12-14,10101.0,56.0,1121939.0,8736.0
2020-12-15,31248.0,154.0,1121939.0,8736.0
2020-12-16,66227.0,329.0,1121939.0,8736.0
2020-12-17,97545.0,511.0,1121939.0,8736.0
2020-12-18,117733.0,623.0,1121939.0,8736.0
2020-12-19,142618.0,742.0,1121939.0,8736.0
2020-12-20,164409.0,847.0,1121939.0,8736.0
2020-12-21,177380.0,931.0,1121939.0,8736.0
2020-12-22,201502.0,1057.0,1121939.0,8736.0
2020-12-23,218708.0,1155.0,1121939.0,8736.0
2020-12-24,222537.0,1176.0,1121939.0,8736.0
2020-12-25,222537.0,1176.0,1121939.0,8736.0
2020-12-26,222544.0,1176.0,1121939.0,8736.0
2020-12-27,222726.0,1176.0,1121939.0,8736.0
2020-12-28,223195.0,1176.0,1121939.0,8736.0
2020-12-29,231196.0,1225.0,1121939.0,8736.0
2020-12-30,251111.0,1344.0,1121939.0,8736.0
2020-12-31,265384.0,1442.0,1121939.0,8736.0
2021-01-01,268009.0,1449.0,1121939.0,8736.0
2021-01-02,270382.0,1463.0,1121939.0,8736.0
2021-01-03,271894.0,1477.0,1121939.0,8736.0
2021-01-04,273301.0,1484.0,1121939.0,8736.0
2021-01-05,276423.0,1512.0,1121939.0,8736.0
2021-01-06,284025.0,1554.0,1121939.0,8736.0
2021-01-07,318514.0,1764.0,1121939.0,8736.0
2021-01-08,359891.0,2030.0,1121939.0,8736.0
2021-01-09,397131.0,2289.0,1121939.0,8736.0
2021-01-10,413994.0,2394.0,1121939.0,8736.0
2021-01-11,422338.0,2464.0,1121939.0,8736.0
2021-01-12,447314.0,2625.0,1121939.0,8736.0
2021-01-13,485947.0,2849.0,1121939.0,8736.0
2021-01-14,525189.0,3157.0,1121939.0,8736.0
2021-01-15,574700.0,3493.0,1121939.0,8736.0
2021-01-16,633584.0,3878.0,1121939.0,8736.0
2021-01-17,658630.0,4032.0,1121939.0,8736.0
2021-01-18,672721.0,4158.0,1121939.0,8736.0
2021-01-19,714364.0,4459.0,1121939.0,8736.0
2021-01-20,758737.0,4767.0,1121939.0,8736.0
2021-01-21,797510.0,5082.0,1121939.0,8736.0
2021-01-22,848253.0,5474.0,1121939.0,8736.0
2021-01-23,889714.0,5810.0,1121939.0,8736.0
2021-01-24,901614.0,5894.0,1121939.0,8736.0
2021-01-25,913591.0,6013.0,1121939.0,8736.0
2021-01-26,928004.0,6160.0,1121939.0,8736.0
2021-01-27,939834.0,6286.0,1121939.0,8736.0
2021-01-28,954919.0,6426.0,1121939.0,8736.0
2021-01-29,970557.0,6566.0,1121939.0,8736.0
2021-01-30,981645.0,6678.0,1121939.0,8736.0
2021-01-31,985957.0,6734.0,1121939.0,8736.0
2021-02-01,991634.0,6797.0,1121939.0,8736.0
2021-02-02,997549.0,6874.0,1121939.0,8736.0
2021-02-03,1003555.0,6958.0,1121939.0,8736.0
2021-02-04,1009603.0,7042.0,1121939.0,8736.0
2021-02-05,1015315.0,7126.0,1121939.0,8736.0
2021-02-06,1019200.0,7168.0,1121939.0,8736.0
2021-02-07,1021020.0,7196.0,1121939.0,8736.0
2021-02-08,1024303.0,7245.0,1121939.0,8736.0
2021-02-09,1028090.0,7315.0,1121939.0,8736.0
2021-02-10,1032731.0,7378.0,1121939.0,8736.0
2021-02-11,1036980.0,7441.0,1121939.0,8736.0
2021-02-12,1041061.0,7504.0,1121939.0,8736.0
2021-02-13,1043602.0,7532.0,1121939.0,8736.0
2021-02-14,1044554.0,7539.0,1121939.0,8736.0
2021-02-15,1046052.0,7560.0,1121939.0,8736.0
2021-02-16,1047473.0,7595.0,1121939.0,8736.0
2021-02-17,1048985.0,7616.0,1121939.0,8736.0
2021-02-18,1050385.0,7644.0,1121939.0,8736.0
2021-02-19,1051582.0,7658.0,1121939.0,8736.0
2021-02-20,1052247.0,7679.0,1121939.0,8736.0
2021-02-21,1052492.0,7686.0,1121939.0,8736.0
2021-02-22,1053017.0,7700.0,1121939.0,8736.0
2021-02-23,1054018.0,7721.0,1121939.0,8736.0
2021-02-24,1055089.0,7735.0,1121939.0,8736.0
2021-02-25,1056265.0,7742.0,1121939.0,8736.0
2021-02-26,1057378.0,7763.0,1121939.0,8736.0
2021-02-27,1057959.0,7770.0,1121939.0,8736.0
2021-02-28,1058120.0,7777.0,1121939.0,8736.0
2021-03-01,1058505.0,7784.0,1121939.0,8736.0
2021-03-02,1059093.0,7798.0,1121939.0,8736.0
2021-03-03,1059828.0,7805.0,1121939.0,8736.0
2021-03-04,1060633.0,7819.0,1121939.0,8736.0
2021-03-05,1061494.0,7840.0,1121939.0,8736.0
2021-03-06,1062005.0,7847.0,1121939.0,8736.0
2021-03-07,1062117.0,7847.0,1121939.0,8736.0
2021-03-08,1062397.0,7854.0,1121939.0,8736.0
2021-03-09,1063041.0,7861.0,1121939.0,8736.0
2021-03-10,1063636.0,7868.0,1121939.0,8736.0
2021-03-11,1064063.0,7875.0,1121939.0,8736.0
2021-03-12,1064574.0,7889.0,1121939.0,8736.0
2021-03-13,1064938.0,7896.0,1121939.0,8736.0
2021-03-14,1065071.0,7896.0,1121939.0,8736.0
2021-03-15,1065330.0,7896.0,1121939.0,8736.0
2021-03-16,1065638.0,7910.0,1121939.0,8736.0
2021-03-17,1065904.0,7910.0,1121939.0,8736.0
2021-03-18,1065904.0,7910.0,1121939.0,8736.0
