covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1132222,8799
2020-12-08,539.0,0.0,1132222,8799
2020-12-09,1995.0,14.0,1132222,8799
2020-12-10,3913.0,28.0,1132222,8799
2020-12-11,5726.0,35.0,1132222,8799
2020-12-12,7014.0,42.0,1132222,8799
2020-12-13,8176.0,49.0,1132222,8799
2020-12-14,10094.0,56.0,1132222,8799
2020-12-15,31248.0,154.0,1132222,8799
2020-12-16,66255.0,329.0,1132222,8799
2020-12-17,97629.0,511.0,1132222,8799
2020-12-18,117873.0,616.0,1132222,8799
2020-12-19,142828.0,742.0,1132222,8799
2020-12-20,164696.0,847.0,1132222,8799
2020-12-21,177632.0,924.0,1132222,8799
2020-12-22,201810.0,1050.0,1132222,8799
2020-12-23,219072.0,1148.0,1132222,8799
2020-12-24,222901.0,1176.0,1132222,8799
2020-12-25,222908.0,1176.0,1132222,8799
2020-12-26,222908.0,1176.0,1132222,8799
2020-12-27,223097.0,1176.0,1132222,8799
2020-12-28,223566.0,1176.0,1132222,8799
2020-12-29,231588.0,1225.0,1132222,8799
2020-12-30,251664.0,1344.0,1132222,8799
2020-12-31,266070.0,1435.0,1132222,8799
2021-01-01,268702.0,1449.0,1132222,8799
2021-01-02,271082.0,1463.0,1132222,8799
2021-01-03,272608.0,1470.0,1132222,8799
2021-01-04,274008.0,1484.0,1132222,8799
2021-01-05,277221.0,1505.0,1132222,8799
2021-01-06,284893.0,1554.0,1132222,8799
2021-01-07,319606.0,1764.0,1132222,8799
2021-01-08,361123.0,2037.0,1132222,8799
2021-01-09,398524.0,2296.0,1132222,8799
2021-01-10,415331.0,2401.0,1132222,8799
2021-01-11,423752.0,2471.0,1132222,8799
2021-01-12,448889.0,2625.0,1132222,8799
2021-01-13,487704.0,2863.0,1132222,8799
2021-01-14,527149.0,3164.0,1132222,8799
2021-01-15,576821.0,3507.0,1132222,8799
2021-01-16,635824.0,3885.0,1132222,8799
2021-01-17,660975.0,4039.0,1132222,8799
2021-01-18,675178.0,4165.0,1132222,8799
2021-01-19,716968.0,4466.0,1132222,8799
2021-01-20,761467.0,4781.0,1132222,8799
2021-01-21,800457.0,5096.0,1132222,8799
2021-01-22,851242.0,5488.0,1132222,8799
2021-01-23,892759.0,5824.0,1132222,8799
2021-01-24,904701.0,5915.0,1132222,8799
2021-01-25,916741.0,6034.0,1132222,8799
2021-01-26,931245.0,6181.0,1132222,8799
2021-01-27,943145.0,6307.0,1132222,8799
2021-01-28,958328.0,6440.0,1132222,8799
2021-01-29,974071.0,6587.0,1132222,8799
2021-01-30,985201.0,6706.0,1132222,8799
2021-01-31,989541.0,6755.0,1132222,8799
2021-02-01,995267.0,6825.0,1132222,8799
2021-02-02,1001245.0,6902.0,1132222,8799
2021-02-03,1007286.0,6979.0,1132222,8799
2021-02-04,1013355.0,7056.0,1132222,8799
2021-02-05,1019095.0,7140.0,1132222,8799
2021-02-06,1022980.0,7182.0,1132222,8799
2021-02-07,1024807.0,7210.0,1132222,8799
2021-02-08,1028125.0,7259.0,1132222,8799
2021-02-09,1031947.0,7322.0,1132222,8799
2021-02-10,1036553.0,7385.0,1132222,8799
2021-02-11,1040802.0,7455.0,1132222,8799
2021-02-12,1044799.0,7511.0,1132222,8799
2021-02-13,1047186.0,7539.0,1132222,8799
2021-02-14,1048005.0,7546.0,1132222,8799
2021-02-15,1049356.0,7567.0,1132222,8799
2021-02-16,1050623.0,7595.0,1132222,8799
2021-02-17,1051869.0,7616.0,1132222,8799
