covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1090124,8141
2020-12-03,0.0,0.0,1090124,8141
2020-12-04,0.0,0.0,1090124,8141
2020-12-07,0.0,0.0,1090124,8141
2020-12-08,497.0,0.0,1090124,8141
2020-12-09,1883.0,14.0,1090124,8141
2020-12-10,3689.0,21.0,1090124,8141
2020-12-11,5411.0,35.0,1090124,8141
2020-12-12,6643.0,42.0,1090124,8141
2020-12-13,7763.0,42.0,1090124,8141
2020-12-14,9604.0,56.0,1090124,8141
2020-12-15,29855.0,154.0,1090124,8141
2020-12-16,63490.0,322.0,1090124,8141
2020-12-17,93604.0,497.0,1090124,8141
2020-12-18,113204.0,602.0,1090124,8141
2020-12-19,136752.0,721.0,1090124,8141
2020-12-20,157528.0,819.0,1090124,8141
2020-12-21,169890.0,903.0,1090124,8141
2020-12-22,193466.0,1036.0,1090124,8141
2020-12-23,210175.0,1134.0,1090124,8141
2020-12-24,213773.0,1155.0,1090124,8141
2020-12-25,213773.0,1155.0,1090124,8141
2020-12-26,213780.0,1155.0,1090124,8141
2020-12-27,213962.0,1155.0,1090124,8141
2020-12-28,214417.0,1155.0,1090124,8141
2020-12-29,221802.0,1197.0,1090124,8141
2020-12-30,240100.0,1288.0,1090124,8141
2020-12-31,253071.0,1358.0,1090124,8141
2021-01-01,255479.0,1365.0,1090124,8141
2021-01-02,257719.0,1379.0,1090124,8141
2021-01-03,259161.0,1393.0,1090124,8141
2021-01-04,260449.0,1400.0,1090124,8141
2021-01-05,263305.0,1421.0,1090124,8141
2021-01-06,270494.0,1463.0,1090124,8141
2021-01-07,303863.0,1645.0,1090124,8141
2021-01-08,343469.0,1876.0,1090124,8141
2021-01-09,379008.0,2114.0,1090124,8141
2021-01-10,395381.0,2226.0,1090124,8141
2021-01-11,402976.0,2275.0,1090124,8141
2021-01-12,426356.0,2401.0,1090124,8141
2021-01-13,463365.0,2590.0,1090124,8141
2021-01-14,500752.0,2856.0,1090124,8141
2021-01-15,548338.0,3171.0,1090124,8141
2021-01-16,604940.0,3507.0,1090124,8141
2021-01-17,629020.0,3647.0,1090124,8141
2021-01-18,641886.0,3745.0,1090124,8141
2021-01-19,682892.0,4018.0,1090124,8141
2021-01-20,727328.0,4333.0,1090124,8141
2021-01-21,765758.0,4641.0,1090124,8141
2021-01-22,816977.0,5012.0,1090124,8141
2021-01-23,861105.0,5348.0,1090124,8141
2021-01-24,874041.0,5439.0,1090124,8141
2021-01-25,886179.0,5565.0,1090124,8141
2021-01-26,900921.0,5705.0,1090124,8141
2021-01-27,912975.0,5838.0,1090124,8141
2021-01-28,929033.0,5985.0,1090124,8141
2021-01-29,946449.0,6139.0,1090124,8141
2021-01-30,959693.0,6286.0,1090124,8141
2021-01-31,965342.0,6342.0,1090124,8141
2021-02-01,971432.0,6412.0,1090124,8141
2021-02-02,977242.0,6489.0,1090124,8141
2021-02-03,983108.0,6566.0,1090124,8141
2021-02-04,988778.0,6643.0,1090124,8141
2021-02-05,994161.0,6713.0,1090124,8141
2021-02-06,998123.0,6762.0,1090124,8141
2021-02-07,999915.0,6790.0,1090124,8141
2021-02-08,1002799.0,6839.0,1090124,8141
2021-02-09,1006264.0,6902.0,1090124,8141
2021-02-10,1010240.0,6958.0,1090124,8141
2021-02-11,1013971.0,7014.0,1090124,8141
2021-02-12,1017464.0,7070.0,1090124,8141
2021-02-13,1019767.0,7098.0,1090124,8141
2021-02-14,1020656.0,7105.0,1090124,8141
2021-02-15,1021888.0,7119.0,1090124,8141
