covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1066282,7875
2020-12-03,0.0,0.0,1066282,7875
2020-12-04,0.0,0.0,1066282,7875
2020-12-07,0.0,0.0,1066282,7875
2020-12-08,497.0,0.0,1066282,7875
2020-12-09,1848.0,7.0,1066282,7875
2020-12-10,3612.0,21.0,1066282,7875
2020-12-11,5299.0,35.0,1066282,7875
2020-12-12,6503.0,35.0,1066282,7875
2020-12-13,7602.0,42.0,1066282,7875
2020-12-14,9401.0,49.0,1066282,7875
2020-12-15,29274.0,154.0,1066282,7875
2020-12-16,62244.0,315.0,1066282,7875
2020-12-17,91770.0,483.0,1066282,7875
2020-12-18,111048.0,588.0,1066282,7875
2020-12-19,134218.0,707.0,1066282,7875
2020-12-20,154672.0,798.0,1066282,7875
2020-12-21,166803.0,882.0,1066282,7875
2020-12-22,190043.0,1015.0,1066282,7875
2020-12-23,206584.0,1106.0,1066282,7875
2020-12-24,210105.0,1127.0,1066282,7875
2020-12-25,210112.0,1127.0,1066282,7875
2020-12-26,210112.0,1127.0,1066282,7875
2020-12-27,210294.0,1127.0,1066282,7875
2020-12-28,210742.0,1127.0,1066282,7875
2020-12-29,218106.0,1162.0,1066282,7875
2020-12-30,236131.0,1260.0,1066282,7875
2020-12-31,248864.0,1323.0,1066282,7875
2021-01-01,251174.0,1330.0,1066282,7875
2021-01-02,253372.0,1344.0,1066282,7875
2021-01-03,254793.0,1351.0,1066282,7875
2021-01-04,256060.0,1365.0,1066282,7875
2021-01-05,258846.0,1386.0,1066282,7875
2021-01-06,265895.0,1428.0,1066282,7875
2021-01-07,298746.0,1603.0,1066282,7875
2021-01-08,337638.0,1827.0,1066282,7875
2021-01-09,372505.0,2065.0,1066282,7875
2021-01-10,388640.0,2177.0,1066282,7875
2021-01-11,396081.0,2226.0,1066282,7875
2021-01-12,418971.0,2345.0,1066282,7875
2021-01-13,455315.0,2534.0,1066282,7875
2021-01-14,491862.0,2800.0,1066282,7875
2021-01-15,538615.0,3101.0,1066282,7875
2021-01-16,594076.0,3437.0,1066282,7875
2021-01-17,617701.0,3577.0,1066282,7875
2021-01-18,630217.0,3661.0,1066282,7875
2021-01-19,670474.0,3927.0,1066282,7875
2021-01-20,713993.0,4242.0,1066282,7875
2021-01-21,751520.0,4536.0,1066282,7875
2021-01-22,801528.0,4893.0,1066282,7875
2021-01-23,844816.0,5222.0,1066282,7875
2021-01-24,857486.0,5313.0,1066282,7875
2021-01-25,869127.0,5425.0,1066282,7875
2021-01-26,883379.0,5558.0,1066282,7875
2021-01-27,895020.0,5684.0,1066282,7875
2021-01-28,910525.0,5824.0,1066282,7875
2021-01-29,927388.0,5971.0,1066282,7875
2021-01-30,940303.0,6111.0,1066282,7875
2021-01-31,945826.0,6167.0,1066282,7875
2021-02-01,951657.0,6230.0,1066282,7875
2021-02-02,957215.0,6307.0,1066282,7875
2021-02-03,962801.0,6384.0,1066282,7875
2021-02-04,968163.0,6461.0,1066282,7875
2021-02-05,973252.0,6524.0,1066282,7875
2021-02-06,977060.0,6573.0,1066282,7875
2021-02-07,978775.0,6594.0,1066282,7875
2021-02-08,981512.0,6643.0,1066282,7875
2021-02-09,984788.0,6706.0,1066282,7875
2021-02-10,988533.0,6762.0,1066282,7875
2021-02-11,992061.0,6811.0,1066282,7875
2021-02-12,995365.0,6867.0,1066282,7875
2021-02-13,997563.0,6888.0,1066282,7875
2021-02-14,998403.0,6895.0,1066282,7875
2021-02-15,999572.0,6909.0,1066282,7875
2021-02-16,1000720.0,6944.0,1066282,7875
2021-02-17,1001903.0,6965.0,1066282,7875
2021-02-18,1003023.0,6986.0,1066282,7875
2021-02-19,1003933.0,7007.0,1066282,7875
2021-02-20,1004535.0,7021.0,1066282,7875
2021-02-21,1004745.0,7028.0,1066282,7875
2021-02-22,1005186.0,7035.0,1066282,7875
2021-02-23,1006005.0,7056.0,1066282,7875
2021-02-24,1006894.0,7063.0,1066282,7875
2021-02-25,1007860.0,7077.0,1066282,7875
2021-02-26,1008763.0,7091.0,1066282,7875
2021-02-27,1009253.0,7098.0,1066282,7875
2021-02-28,1009400.0,7098.0,1066282,7875
2021-03-01,1009680.0,7098.0,1066282,7875
