covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1079043,8393
2020-12-08,518.0,0.0,1079043,8393
2020-12-09,1946.0,14.0,1079043,8393
2020-12-10,3801.0,21.0,1079043,8393
2020-12-11,5558.0,35.0,1079043,8393
2020-12-12,6818.0,42.0,1079043,8393
2020-12-13,7959.0,42.0,1079043,8393
2020-12-14,9842.0,56.0,1079043,8393
2020-12-15,30471.0,154.0,1079043,8393
2020-12-16,64645.0,322.0,1079043,8393
2020-12-17,95088.0,497.0,1079043,8393
2020-12-18,114891.0,609.0,1079043,8393
2020-12-19,138971.0,728.0,1079043,8393
2020-12-20,160251.0,826.0,1079043,8393
2020-12-21,172844.0,910.0,1079043,8393
2020-12-22,196574.0,1043.0,1079043,8393
2020-12-23,213535.0,1141.0,1079043,8393
2020-12-24,217217.0,1162.0,1079043,8393
2020-12-25,217217.0,1162.0,1079043,8393
2020-12-26,217224.0,1162.0,1079043,8393
2020-12-27,217406.0,1162.0,1079043,8393
2020-12-28,217868.0,1162.0,1079043,8393
2020-12-29,225512.0,1218.0,1079043,8393
2020-12-30,244643.0,1330.0,1079043,8393
2020-12-31,258335.0,1421.0,1079043,8393
2021-01-01,260848.0,1435.0,1079043,8393
2021-01-02,263130.0,1449.0,1079043,8393
2021-01-03,264600.0,1456.0,1079043,8393
2021-01-04,265958.0,1470.0,1079043,8393
2021-01-05,268968.0,1498.0,1079043,8393
2021-01-06,276311.0,1540.0,1079043,8393
2021-01-07,310163.0,1743.0,1079043,8393
2021-01-08,350399.0,2009.0,1079043,8393
2021-01-09,386666.0,2268.0,1079043,8393
2021-01-10,403123.0,2373.0,1079043,8393
2021-01-11,411110.0,2436.0,1079043,8393
2021-01-12,435295.0,2583.0,1079043,8393
2021-01-13,472661.0,2786.0,1079043,8393
2021-01-14,510559.0,3087.0,1079043,8393
2021-01-15,558565.0,3409.0,1079043,8393
2021-01-16,615734.0,3773.0,1079043,8393
2021-01-17,640157.0,3920.0,1079043,8393
2021-01-18,653562.0,4039.0,1079043,8393
2021-01-19,693931.0,4319.0,1079043,8393
2021-01-20,737107.0,4634.0,1079043,8393
2021-01-21,774473.0,4942.0,1079043,8393
2021-01-22,823557.0,5320.0,1079043,8393
2021-01-23,863940.0,5649.0,1079043,8393
2021-01-24,875441.0,5733.0,1079043,8393
2021-01-25,886802.0,5845.0,1079043,8393
2021-01-26,900627.0,5985.0,1079043,8393
2021-01-27,911778.0,6104.0,1079043,8393
2021-01-28,925988.0,6230.0,1079043,8393
2021-01-29,940709.0,6370.0,1079043,8393
2021-01-30,951265.0,6489.0,1079043,8393
2021-01-31,955514.0,6545.0,1079043,8393
2021-02-01,960764.0,6601.0,1079043,8393
2021-02-02,966133.0,6678.0,1079043,8393
