covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1104768,8617
2020-12-08,539.0,0.0,1104768,8617
2020-12-09,1981.0,14.0,1104768,8617
2020-12-10,3864.0,28.0,1104768,8617
2020-12-11,5656.0,35.0,1104768,8617
2020-12-12,6937.0,42.0,1104768,8617
2020-12-13,8092.0,49.0,1104768,8617
2020-12-14,9989.0,56.0,1104768,8617
2020-12-15,30975.0,154.0,1104768,8617
2020-12-16,65744.0,329.0,1104768,8617
2020-12-17,96726.0,511.0,1104768,8617
2020-12-18,116900.0,623.0,1104768,8617
2020-12-19,141421.0,735.0,1104768,8617
2020-12-20,162974.0,840.0,1104768,8617
2020-12-21,175798.0,924.0,1104768,8617
2020-12-22,199941.0,1057.0,1104768,8617
2020-12-23,217042.0,1148.0,1104768,8617
2020-12-24,220808.0,1169.0,1104768,8617
2020-12-25,220815.0,1169.0,1104768,8617
2020-12-26,220815.0,1169.0,1104768,8617
2020-12-27,221004.0,1176.0,1104768,8617
2020-12-28,221466.0,1176.0,1104768,8617
2020-12-29,229334.0,1218.0,1104768,8617
2020-12-30,248976.0,1337.0,1104768,8617
2020-12-31,262990.0,1428.0,1104768,8617
2021-01-01,265587.0,1442.0,1104768,8617
2021-01-02,267925.0,1456.0,1104768,8617
2021-01-03,269423.0,1463.0,1104768,8617
2021-01-04,270809.0,1477.0,1104768,8617
2021-01-05,273861.0,1498.0,1104768,8617
2021-01-06,281358.0,1547.0,1104768,8617
2021-01-07,315665.0,1750.0,1104768,8617
2021-01-08,356825.0,2016.0,1104768,8617
2021-01-09,393708.0,2275.0,1104768,8617
2021-01-10,410417.0,2380.0,1104768,8617
2021-01-11,418684.0,2443.0,1104768,8617
2021-01-12,443464.0,2590.0,1104768,8617
2021-01-13,481677.0,2807.0,1104768,8617
2021-01-14,520450.0,3115.0,1104768,8617
2021-01-15,569527.0,3451.0,1104768,8617
2021-01-16,627697.0,3829.0,1104768,8617
2021-01-17,652596.0,3983.0,1104768,8617
2021-01-18,666421.0,4102.0,1104768,8617
2021-01-19,707707.0,4403.0,1104768,8617
2021-01-20,751835.0,4711.0,1104768,8617
2021-01-21,790055.0,5026.0,1104768,8617
2021-01-22,840406.0,5418.0,1104768,8617
2021-01-23,881468.0,5754.0,1104768,8617
2021-01-24,893214.0,5838.0,1104768,8617
2021-01-25,905023.0,5964.0,1104768,8617
2021-01-26,919352.0,6111.0,1104768,8617
2021-01-27,930951.0,6237.0,1104768,8617
2021-01-28,945728.0,6370.0,1104768,8617
2021-01-29,961016.0,6510.0,1104768,8617
2021-01-30,971915.0,6629.0,1104768,8617
2021-01-31,976269.0,6685.0,1104768,8617
2021-02-01,981757.0,6748.0,1104768,8617
2021-02-02,987497.0,6832.0,1104768,8617
2021-02-03,993356.0,6909.0,1104768,8617
2021-02-04,999173.0,6993.0,1104768,8617
2021-02-05,1004689.0,7070.0,1104768,8617
2021-02-06,1008490.0,7119.0,1104768,8617
2021-02-07,1010268.0,7147.0,1104768,8617
2021-02-08,1013390.0,7196.0,1104768,8617
2021-02-09,1017072.0,7259.0,1104768,8617
2021-02-10,1021538.0,7322.0,1104768,8617
2021-02-11,1025647.0,7385.0,1104768,8617
2021-02-12,1029581.0,7448.0,1104768,8617
2021-02-13,1032059.0,7469.0,1104768,8617
2021-02-14,1032983.0,7476.0,1104768,8617
2021-02-15,1034418.0,7497.0,1104768,8617
2021-02-16,1035769.0,7532.0,1104768,8617
2021-02-17,1037218.0,7560.0,1104768,8617
2021-02-18,1038527.0,7581.0,1104768,8617
2021-02-19,1039689.0,7602.0,1104768,8617
2021-02-20,1040340.0,7623.0,1104768,8617
2021-02-21,1040564.0,7630.0,1104768,8617
2021-02-22,1041075.0,7637.0,1104768,8617
2021-02-23,1042020.0,7658.0,1104768,8617
2021-02-24,1043035.0,7672.0,1104768,8617
2021-02-25,1044169.0,7679.0,1104768,8617
2021-02-26,1045226.0,7700.0,1104768,8617
2021-02-27,1045779.0,7707.0,1104768,8617
2021-02-28,1045940.0,7714.0,1104768,8617
2021-03-01,1046311.0,7714.0,1104768,8617
2021-03-02,1046850.0,7728.0,1104768,8617
2021-03-03,1047536.0,7742.0,1104768,8617
2021-03-04,1048306.0,7756.0,1104768,8617
2021-03-05,1049111.0,7770.0,1104768,8617
2021-03-06,1049615.0,7784.0,1104768,8617
2021-03-07,1049727.0,7784.0,1104768,8617
2021-03-08,1050000.0,7784.0,1104768,8617
2021-03-09,1050574.0,7791.0,1104768,8617
2021-03-10,1051113.0,7805.0,1104768,8617
2021-03-11,1051526.0,7812.0,1104768,8617
2021-03-12,1052037.0,7819.0,1104768,8617
2021-03-13,1052401.0,7833.0,1104768,8617
2021-03-14,1052527.0,7833.0,1104768,8617
2021-03-15,1052807.0,7833.0,1104768,8617
2021-03-16,1053150.0,7847.0,1104768,8617
2021-03-17,1053479.0,7847.0,1104768,8617
2021-03-18,1053906.0,7854.0,1104768,8617
2021-03-19,1054270.0,7861.0,1104768,8617
2021-03-20,1054550.0,7868.0,1104768,8617
2021-03-21,1054662.0,7868.0,1104768,8617
2021-03-22,1054851.0,7875.0,1104768,8617
2021-03-23,1055117.0,7882.0,1104768,8617
2021-03-24,1055425.0,7889.0,1104768,8617
2021-03-25,1055859.0,7896.0,1104768,8617
2021-03-26,1056307.0,7903.0,1104768,8617
2021-03-27,1056657.0,7910.0,1104768,8617
2021-03-28,1056790.0,7910.0,1104768,8617
2021-03-29,1057021.0,7910.0,1104768,8617
2021-03-30,1057434.0,7917.0,1104768,8617
2021-03-31,1057756.0,7924.0,1104768,8617
2021-04-01,1058127.0,7924.0,1104768,8617
2021-04-02,1058330.0,7924.0,1104768,8617
2021-04-03,1058512.0,7931.0,1104768,8617
2021-04-04,1058561.0,7931.0,1104768,8617
2021-04-05,1058596.0,7931.0,1104768,8617
2021-04-06,1058757.0,7938.0,1104768,8617
2021-04-07,1059142.0,7945.0,1104768,8617
2021-04-08,1059415.0,7952.0,1104768,8617
2021-04-09,1059723.0,7952.0,1104768,8617
2021-04-10,1059961.0,7959.0,1104768,8617
2021-04-11,1060073.0,7959.0,1104768,8617
2021-04-12,1060199.0,7966.0,1104768,8617
2021-04-13,1060353.0,7966.0,1104768,8617
2021-04-14,1060521.0,7973.0,1104768,8617
2021-04-15,1060710.0,7973.0,1104768,8617
2021-04-16,1060955.0,7973.0,1104768,8617
2021-04-17,1061151.0,7973.0,1104768,8617
2021-04-18,1061242.0,7973.0,1104768,8617
2021-04-19,1061347.0,7980.0,1104768,8617
2021-04-20,1061487.0,7980.0,1104768,8617
2021-04-21,1061641.0,7980.0,1104768,8617
2021-04-22,1061781.0,7987.0,1104768,8617
2021-04-23,1061893.0,7987.0,1104768,8617
2021-04-24,1061984.0,7987.0,1104768,8617
2021-04-25,1062026.0,7987.0,1104768,8617
2021-04-26,1062117.0,7987.0,1104768,8617
2021-04-27,1062215.0,7994.0,1104768,8617
2021-04-28,1062299.0,7994.0,1104768,8617
2021-04-29,1062439.0,7994.0,1104768,8617
2021-04-30,1062523.0,7994.0,1104768,8617
2021-05-01,1062572.0,7994.0,1104768,8617
2021-05-02,1062593.0,7994.0,1104768,8617
2021-05-03,1062614.0,7994.0,1104768,8617
2021-05-04,1062670.0,7994.0,1104768,8617
2021-05-05,1062761.0,8001.0,1104768,8617
2021-05-06,1062859.0,8001.0,1104768,8617
2021-05-07,1062936.0,8001.0,1104768,8617
2021-05-08,1062992.0,8001.0,1104768,8617
2021-05-09,1063020.0,8001.0,1104768,8617
2021-05-10,1063069.0,8001.0,1104768,8617
2021-05-11,1063125.0,8001.0,1104768,8617
2021-05-12,1063223.0,8008.0,1104768,8617
2021-05-13,1063300.0,8008.0,1104768,8617
2021-05-14,1063370.0,8008.0,1104768,8617
2021-05-15,1063433.0,8008.0,1104768,8617
2021-05-16,1063461.0,8008.0,1104768,8617
2021-05-17,1063510.0,8008.0,1104768,8617
2021-05-18,1063573.0,8008.0,1104768,8617
2021-05-19,1063664.0,8015.0,1104768,8617
2021-05-20,1063755.0,8015.0,1104768,8617
2021-05-21,1063832.0,8015.0,1104768,8617
2021-05-22,1063881.0,8015.0,1104768,8617
2021-05-23,1063902.0,8015.0,1104768,8617
2021-05-24,1063937.0,8015.0,1104768,8617
2021-05-25,1063993.0,8015.0,1104768,8617
2021-05-26,1064063.0,8015.0,1104768,8617
