covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1070629,7938
2020-12-03,0.0,0.0,1070629,7938
2020-12-04,0.0,0.0,1070629,7938
2020-12-07,0.0,0.0,1070629,7938
2020-12-08,497.0,0.0,1070629,7938
2020-12-09,1855.0,7.0,1070629,7938
2020-12-10,3633.0,21.0,1070629,7938
2020-12-11,5320.0,35.0,1070629,7938
2020-12-12,6531.0,35.0,1070629,7938
2020-12-13,7630.0,42.0,1070629,7938
2020-12-14,9443.0,49.0,1070629,7938
2020-12-15,29379.0,154.0,1070629,7938
2020-12-16,62482.0,315.0,1070629,7938
2020-12-17,92120.0,490.0,1070629,7938
2020-12-18,111482.0,595.0,1070629,7938
2020-12-19,134729.0,714.0,1070629,7938
2020-12-20,155253.0,805.0,1070629,7938
2020-12-21,167419.0,889.0,1070629,7938
2020-12-22,190764.0,1022.0,1070629,7938
2020-12-23,207361.0,1113.0,1070629,7938
2020-12-24,210903.0,1141.0,1070629,7938
2020-12-25,210903.0,1141.0,1070629,7938
2020-12-26,210910.0,1141.0,1070629,7938
2020-12-27,211092.0,1141.0,1070629,7938
2020-12-28,211540.0,1141.0,1070629,7938
2020-12-29,218932.0,1176.0,1070629,7938
2020-12-30,237041.0,1267.0,1070629,7938
2020-12-31,249823.0,1337.0,1070629,7938
2021-01-01,252147.0,1344.0,1070629,7938
2021-01-02,254345.0,1358.0,1070629,7938
2021-01-03,255773.0,1365.0,1070629,7938
2021-01-04,257040.0,1379.0,1070629,7938
2021-01-05,259847.0,1400.0,1070629,7938
2021-01-06,266924.0,1435.0,1070629,7938
2021-01-07,299908.0,1617.0,1070629,7938
2021-01-08,338940.0,1841.0,1070629,7938
2021-01-09,373947.0,2079.0,1070629,7938
2021-01-10,390152.0,2184.0,1070629,7938
2021-01-11,397614.0,2233.0,1070629,7938
2021-01-12,420595.0,2359.0,1070629,7938
2021-01-13,457065.0,2548.0,1070629,7938
2021-01-14,493752.0,2814.0,1070629,7938
2021-01-15,540659.0,3115.0,1070629,7938
2021-01-16,596379.0,3451.0,1070629,7938
2021-01-17,620088.0,3591.0,1070629,7938
2021-01-18,632674.0,3682.0,1070629,7938
2021-01-19,673078.0,3955.0,1070629,7938
2021-01-20,716765.0,4263.0,1070629,7938
2021-01-21,754460.0,4564.0,1070629,7938
2021-01-22,804664.0,4921.0,1070629,7938
2021-01-23,848113.0,5257.0,1070629,7938
2021-01-24,860832.0,5341.0,1070629,7938
2021-01-25,872557.0,5460.0,1070629,7938
2021-01-26,886914.0,5593.0,1070629,7938
2021-01-27,898632.0,5719.0,1070629,7938
2021-01-28,914214.0,5859.0,1070629,7938
2021-01-29,931168.0,6013.0,1070629,7938
2021-01-30,944146.0,6153.0,1070629,7938
2021-01-31,949697.0,6209.0,1070629,7938
2021-02-01,955563.0,6279.0,1070629,7938
2021-02-02,961184.0,6349.0,1070629,7938
2021-02-03,966819.0,6433.0,1070629,7938
2021-02-04,972223.0,6503.0,1070629,7938
2021-02-05,977361.0,6573.0,1070629,7938
2021-02-06,981197.0,6615.0,1070629,7938
2021-02-07,982926.0,6643.0,1070629,7938
2021-02-08,985691.0,6692.0,1070629,7938
2021-02-09,989002.0,6755.0,1070629,7938
2021-02-10,992775.0,6804.0,1070629,7938
2021-02-11,996338.0,6860.0,1070629,7938
2021-02-12,999677.0,6916.0,1070629,7938
2021-02-13,1001889.0,6944.0,1070629,7938
2021-02-14,1002743.0,6944.0,1070629,7938
2021-02-15,1003919.0,6965.0,1070629,7938
2021-02-16,1005081.0,7000.0,1070629,7938
2021-02-17,1006278.0,7021.0,1070629,7938
2021-02-18,1007412.0,7042.0,1070629,7938
2021-02-19,1008329.0,7056.0,1070629,7938
2021-02-20,1008938.0,7077.0,1070629,7938
2021-02-21,1009155.0,7077.0,1070629,7938
2021-02-22,1009596.0,7091.0,1070629,7938
2021-02-23,1010422.0,7105.0,1070629,7938
2021-02-24,1011318.0,7112.0,1070629,7938
2021-02-25,1012298.0,7126.0,1070629,7938
2021-02-26,1013208.0,7147.0,1070629,7938
2021-02-27,1013705.0,7147.0,1070629,7938
2021-02-28,1013852.0,7154.0,1070629,7938
2021-03-01,1014139.0,7154.0,1070629,7938
2021-03-02,1014559.0,7161.0,1070629,7938
2021-03-03,1015154.0,7168.0,1070629,7938
2021-03-04,1015812.0,7182.0,1070629,7938
2021-03-05,1016505.0,7196.0,1070629,7938
2021-03-06,1016967.0,7210.0,1070629,7938
2021-03-07,1017072.0,7210.0,1070629,7938
2021-03-08,1017303.0,7210.0,1070629,7938
2021-03-09,1017737.0,7217.0,1070629,7938
2021-03-10,1018150.0,7231.0,1070629,7938
2021-03-11,1018514.0,7238.0,1070629,7938
2021-03-12,1018948.0,7245.0,1070629,7938
2021-03-13,1019277.0,7252.0,1070629,7938
2021-03-14,1019396.0,7252.0,1070629,7938
2021-03-15,1019648.0,7259.0,1070629,7938
2021-03-16,1019921.0,7259.0,1070629,7938
2021-03-17,1020215.0,7266.0,1070629,7938
2021-03-18,1020558.0,7266.0,1070629,7938
2021-03-19,1020859.0,7273.0,1070629,7938
2021-03-20,1021104.0,7280.0,1070629,7938
2021-03-21,1021202.0,7280.0,1070629,7938
2021-03-22,1021363.0,7280.0,1070629,7938
2021-03-23,1021580.0,7294.0,1070629,7938
2021-03-24,1021839.0,7294.0,1070629,7938
2021-03-25,1022126.0,7301.0,1070629,7938
2021-03-26,1022413.0,7301.0,1070629,7938
2021-03-27,1022700.0,7308.0,1070629,7938
2021-03-28,1022812.0,7308.0,1070629,7938
2021-03-29,1022987.0,7315.0,1070629,7938
2021-03-30,1023351.0,7315.0,1070629,7938
2021-03-31,1023610.0,7322.0,1070629,7938
2021-04-01,1023897.0,7322.0,1070629,7938
2021-04-02,1024058.0,7322.0,1070629,7938
2021-04-03,1024205.0,7329.0,1070629,7938
2021-04-04,1024247.0,7329.0,1070629,7938
2021-04-05,1024275.0,7329.0,1070629,7938
2021-04-06,1024401.0,7329.0,1070629,7938
2021-04-07,1024688.0,7336.0,1070629,7938
2021-04-08,1024919.0,7336.0,1070629,7938
2021-04-09,1025129.0,7336.0,1070629,7938
2021-04-10,1025311.0,7343.0,1070629,7938
2021-04-11,1025388.0,7343.0,1070629,7938
2021-04-12,1025486.0,7343.0,1070629,7938
2021-04-13,1025612.0,7343.0,1070629,7938
2021-04-14,1025745.0,7350.0,1070629,7938
2021-04-15,1025913.0,7350.0,1070629,7938
2021-04-16,1026109.0,7350.0,1070629,7938
2021-04-17,1026277.0,7350.0,1070629,7938
2021-04-18,1026354.0,7357.0,1070629,7938
2021-04-19,1026445.0,7357.0,1070629,7938
2021-04-20,1026550.0,7357.0,1070629,7938
2021-04-21,1026690.0,7357.0,1070629,7938
2021-04-22,1026802.0,7364.0,1070629,7938
2021-04-23,1026900.0,7364.0,1070629,7938
2021-04-24,1026984.0,7364.0,1070629,7938
2021-04-25,1027026.0,7364.0,1070629,7938
2021-04-26,1027096.0,7364.0,1070629,7938
2021-04-27,1027173.0,7364.0,1070629,7938
2021-04-28,1027250.0,7371.0,1070629,7938
2021-04-29,1027355.0,7371.0,1070629,7938
2021-04-30,1027439.0,7371.0,1070629,7938
2021-05-01,1027488.0,7371.0,1070629,7938
2021-05-02,1027509.0,7371.0,1070629,7938
2021-05-03,1027530.0,7371.0,1070629,7938
2021-05-04,1027579.0,7371.0,1070629,7938
2021-05-05,1027649.0,7371.0,1070629,7938
2021-05-06,1027740.0,7371.0,1070629,7938
2021-05-07,1027796.0,7371.0,1070629,7938
2021-05-08,1027852.0,7371.0,1070629,7938
2021-05-09,1027873.0,7371.0,1070629,7938
2021-05-10,1027915.0,7378.0,1070629,7938
2021-05-11,1027964.0,7378.0,1070629,7938
2021-05-12,1028055.0,7378.0,1070629,7938
2021-05-13,1028118.0,7378.0,1070629,7938
2021-05-14,1028181.0,7378.0,1070629,7938
2021-05-15,1028223.0,7378.0,1070629,7938
2021-05-16,1028251.0,7378.0,1070629,7938
2021-05-17,1028293.0,7378.0,1070629,7938
2021-05-18,1028335.0,7378.0,1070629,7938
2021-05-19,1028405.0,7385.0,1070629,7938
2021-05-20,1028489.0,7385.0,1070629,7938
2021-05-21,1028552.0,7385.0,1070629,7938
2021-05-22,1028594.0,7385.0,1070629,7938
2021-05-23,1028615.0,7385.0,1070629,7938
2021-05-24,1028650.0,7385.0,1070629,7938
2021-05-25,1028699.0,7385.0,1070629,7938
2021-05-26,1028762.0,7385.0,1070629,7938
2021-05-27,1028846.0,7392.0,1070629,7938
2021-05-28,1028902.0,7392.0,1070629,7938
2021-05-29,1028937.0,7392.0,1070629,7938
2021-05-30,1028951.0,7392.0,1070629,7938
2021-05-31,1028972.0,7392.0,1070629,7938
2021-06-01,1028993.0,7392.0,1070629,7938
2021-06-02,1029028.0,7392.0,1070629,7938
2021-06-03,1029091.0,7392.0,1070629,7938
2021-06-04,1029126.0,7392.0,1070629,7938
2021-06-05,1029175.0,7392.0,1070629,7938
2021-06-06,1029196.0,7392.0,1070629,7938
2021-06-07,1029217.0,7392.0,1070629,7938
2021-06-08,1029252.0,7392.0,1070629,7938
2021-06-09,1029294.0,7392.0,1070629,7938
2021-06-10,1029343.0,7392.0,1070629,7938
2021-06-11,1029392.0,7392.0,1070629,7938
2021-06-12,1029434.0,7392.0,1070629,7938
2021-06-13,1029448.0,7392.0,1070629,7938
2021-06-14,1029476.0,7399.0,1070629,7938
2021-06-15,1029518.0,7399.0,1070629,7938
2021-06-16,1029553.0,7399.0,1070629,7938
2021-06-17,1029588.0,7399.0,1070629,7938
