covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1110368,8645
2020-12-08,539.0,0.0,1110368,8645
2020-12-09,1988.0,14.0,1110368,8645
2020-12-10,3885.0,28.0,1110368,8645
2020-12-11,5684.0,35.0,1110368,8645
2020-12-12,6965.0,42.0,1110368,8645
2020-12-13,8127.0,49.0,1110368,8645
2020-12-14,10031.0,56.0,1110368,8645
2020-12-15,31066.0,154.0,1110368,8645
2020-12-16,65807.0,329.0,1110368,8645
2020-12-17,96908.0,511.0,1110368,8645
2020-12-18,116956.0,616.0,1110368,8645
2020-12-19,141575.0,735.0,1110368,8645
2020-12-20,163226.0,840.0,1110368,8645
2020-12-21,176106.0,924.0,1110368,8645
2020-12-22,200340.0,1050.0,1110368,8645
2020-12-23,217518.0,1148.0,1110368,8645
2020-12-24,221305.0,1169.0,1110368,8645
2020-12-25,221312.0,1169.0,1110368,8645
2020-12-26,221312.0,1169.0,1110368,8645
2020-12-27,221501.0,1169.0,1110368,8645
2020-12-28,221970.0,1169.0,1110368,8645
2020-12-29,229866.0,1218.0,1110368,8645
2020-12-30,249606.0,1330.0,1110368,8645
2020-12-31,263704.0,1428.0,1110368,8645
2021-01-01,266308.0,1435.0,1110368,8645
2021-01-02,268653.0,1449.0,1110368,8645
2021-01-03,270151.0,1463.0,1110368,8645
2021-01-04,271551.0,1477.0,1110368,8645
2021-01-05,274617.0,1498.0,1110368,8645
2021-01-06,282142.0,1547.0,1110368,8645
2021-01-07,316561.0,1757.0,1110368,8645
2021-01-08,357868.0,2023.0,1110368,8645
2021-01-09,394884.0,2275.0,1110368,8645
2021-01-10,411642.0,2387.0,1110368,8645
2021-01-11,419958.0,2450.0,1110368,8645
2021-01-12,444864.0,2597.0,1110368,8645
2021-01-13,483210.0,2821.0,1110368,8645
2021-01-14,522116.0,3129.0,1110368,8645
2021-01-15,571347.0,3465.0,1110368,8645
2021-01-16,629776.0,3843.0,1110368,8645
2021-01-17,654766.0,3997.0,1110368,8645
2021-01-18,668682.0,4123.0,1110368,8645
2021-01-19,710136.0,4424.0,1110368,8645
2021-01-20,754432.0,4732.0,1110368,8645
2021-01-21,792862.0,5047.0,1110368,8645
2021-01-22,843521.0,5439.0,1110368,8645
2021-01-23,884765.0,5775.0,1110368,8645
2021-01-24,896581.0,5866.0,1110368,8645
2021-01-25,908474.0,5985.0,1110368,8645
2021-01-26,922866.0,6132.0,1110368,8645
2021-01-27,934542.0,6258.0,1110368,8645
2021-01-28,949424.0,6398.0,1110368,8645
2021-01-29,964831.0,6538.0,1110368,8645
2021-01-30,975800.0,6657.0,1110368,8645
2021-01-31,980189.0,6706.0,1110368,8645
2021-02-01,985740.0,6776.0,1110368,8645
2021-02-02,991543.0,6860.0,1110368,8645
2021-02-03,997472.0,6937.0,1110368,8645
2021-02-04,1003373.0,7021.0,1110368,8645
2021-02-05,1008945.0,7098.0,1110368,8645
2021-02-06,1012781.0,7147.0,1110368,8645
2021-02-07,1014566.0,7168.0,1110368,8645
2021-02-08,1017737.0,7224.0,1110368,8645
2021-02-09,1021454.0,7287.0,1110368,8645
2021-02-10,1025976.0,7350.0,1110368,8645
2021-02-11,1030155.0,7406.0,1110368,8645
2021-02-12,1034145.0,7469.0,1110368,8645
2021-02-13,1036658.0,7497.0,1110368,8645
2021-02-14,1037596.0,7504.0,1110368,8645
2021-02-15,1039066.0,7525.0,1110368,8645
2021-02-16,1040445.0,7560.0,1110368,8645
2021-02-17,1041915.0,7581.0,1110368,8645
2021-02-18,1043245.0,7609.0,1110368,8645
2021-02-19,1044428.0,7623.0,1110368,8645
2021-02-20,1045086.0,7644.0,1110368,8645
2021-02-21,1045317.0,7651.0,1110368,8645
2021-02-22,1045835.0,7665.0,1110368,8645
2021-02-23,1046794.0,7686.0,1110368,8645
2021-02-24,1047823.0,7693.0,1110368,8645
2021-02-25,1048971.0,7707.0,1110368,8645
2021-02-26,1050042.0,7728.0,1110368,8645
