covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1097194.0,8603.0
2020-12-08,532.0,0.0,1097194.0,8603.0
2020-12-09,1974.0,14.0,1097194.0,8603.0
2020-12-10,3850.0,28.0,1097194.0,8603.0
2020-12-11,5635.0,35.0,1097194.0,8603.0
2020-12-12,6909.0,42.0,1097194.0,8603.0
2020-12-13,8057.0,42.0,1097194.0,8603.0
2020-12-14,9954.0,56.0,1097194.0,8603.0
2020-12-15,30856.0,154.0,1097194.0,8603.0
2020-12-16,65478.0,329.0,1097194.0,8603.0
2020-12-17,96306.0,504.0,1097194.0,8603.0
2020-12-18,116368.0,616.0,1097194.0,8603.0
2020-12-19,140770.0,735.0,1097194.0,8603.0
2020-12-20,162197.0,833.0,1097194.0,8603.0
2020-12-21,174951.0,924.0,1097194.0,8603.0
2020-12-22,198940.0,1050.0,1097194.0,8603.0
2020-12-23,215950.0,1141.0,1097194.0,8603.0
2020-12-24,219702.0,1169.0,1097194.0,8603.0
2020-12-25,219709.0,1169.0,1097194.0,8603.0
2020-12-26,219716.0,1169.0,1097194.0,8603.0
2020-12-27,219898.0,1169.0,1097194.0,8603.0
2020-12-28,220360.0,1169.0,1097194.0,8603.0
2020-12-29,228158.0,1225.0,1097194.0,8603.0
2020-12-30,247660.0,1344.0,1097194.0,8603.0
2020-12-31,261604.0,1435.0,1097194.0,8603.0
2021-01-01,264187.0,1449.0,1097194.0,8603.0
2021-01-02,266504.0,1463.0,1097194.0,8603.0
2021-01-03,267995.0,1477.0,1097194.0,8603.0
2021-01-04,269381.0,1484.0,1097194.0,8603.0
2021-01-05,272454.0,1512.0,1097194.0,8603.0
2021-01-06,279895.0,1561.0,1097194.0,8603.0
2021-01-07,314118.0,1764.0,1097194.0,8603.0
2021-01-08,354991.0,2037.0,1097194.0,8603.0
2021-01-09,391790.0,2296.0,1097194.0,8603.0
2021-01-10,408471.0,2401.0,1097194.0,8603.0
2021-01-11,416654.0,2464.0,1097194.0,8603.0
2021-01-12,441273.0,2611.0,1097194.0,8603.0
2021-01-13,479269.0,2828.0,1097194.0,8603.0
2021-01-14,517818.0,3129.0,1097194.0,8603.0
2021-01-15,566566.0,3465.0,1097194.0,8603.0
2021-01-16,624365.0,3843.0,1097194.0,8603.0
2021-01-17,649124.0,3990.0,1097194.0,8603.0
2021-01-18,662830.0,4116.0,1097194.0,8603.0
2021-01-19,703885.0,4403.0,1097194.0,8603.0
2021-01-20,747789.0,4718.0,1097194.0,8603.0
2021-01-21,785715.0,5026.0,1097194.0,8603.0
2021-01-22,835639.0,5418.0,1097194.0,8603.0
2021-01-23,876498.0,5754.0,1097194.0,8603.0
2021-01-24,888209.0,5838.0,1097194.0,8603.0
2021-01-25,899885.0,5964.0,1097194.0,8603.0
2021-01-26,914067.0,6104.0,1097194.0,8603.0
2021-01-27,925540.0,6230.0,1097194.0,8603.0
2021-01-28,940135.0,6363.0,1097194.0,8603.0
2021-01-29,955241.0,6503.0,1097194.0,8603.0
2021-01-30,966056.0,6622.0,1097194.0,8603.0
2021-01-31,970382.0,6678.0,1097194.0,8603.0
2021-02-01,975807.0,6741.0,1097194.0,8603.0
2021-02-02,981428.0,6825.0,1097194.0,8603.0
2021-02-03,987196.0,6902.0,1097194.0,8603.0
2021-02-04,992908.0,6986.0,1097194.0,8603.0
2021-02-05,998326.0,7063.0,1097194.0,8603.0
2021-02-06,1002106.0,7112.0,1097194.0,8603.0
2021-02-07,1003856.0,7133.0,1097194.0,8603.0
2021-02-08,1006929.0,7189.0,1097194.0,8603.0
2021-02-09,1010534.0,7259.0,1097194.0,8603.0
2021-02-10,1014923.0,7315.0,1097194.0,8603.0
2021-02-11,1018941.0,7378.0,1097194.0,8603.0
2021-02-12,1022784.0,7441.0,1097194.0,8603.0
2021-02-13,1025213.0,7462.0,1097194.0,8603.0
2021-02-14,1026137.0,7469.0,1097194.0,8603.0
2021-02-15,1027537.0,7490.0,1097194.0,8603.0
2021-02-16,1028860.0,7525.0,1097194.0,8603.0
2021-02-17,1030281.0,7553.0,1097194.0,8603.0
2021-02-18,1031555.0,7574.0,1097194.0,8603.0
2021-02-19,1032682.0,7595.0,1097194.0,8603.0
2021-02-20,1033326.0,7616.0,1097194.0,8603.0
2021-02-21,1033557.0,7616.0,1097194.0,8603.0
2021-02-22,1034054.0,7630.0,1097194.0,8603.0
2021-02-23,1034985.0,7651.0,1097194.0,8603.0
2021-02-24,1035986.0,7658.0,1097194.0,8603.0
2021-02-25,1037099.0,7672.0,1097194.0,8603.0
2021-02-26,1038156.0,7693.0,1097194.0,8603.0
2021-02-27,1038695.0,7700.0,1097194.0,8603.0
2021-02-28,1038856.0,7707.0,1097194.0,8603.0
2021-03-01,1039213.0,7707.0,1097194.0,8603.0
2021-03-02,1039745.0,7721.0,1097194.0,8603.0
2021-03-03,1040424.0,7735.0,1097194.0,8603.0
2021-03-04,1041180.0,7749.0,1097194.0,8603.0
2021-03-05,1041971.0,7763.0,1097194.0,8603.0
2021-03-06,1042468.0,7777.0,1097194.0,8603.0
2021-03-07,1042580.0,7777.0,1097194.0,8603.0
2021-03-08,1042846.0,7777.0,1097194.0,8603.0
2021-03-09,1043406.0,7784.0,1097194.0,8603.0
2021-03-10,1043938.0,7798.0,1097194.0,8603.0
2021-03-11,1044351.0,7805.0,1097194.0,8603.0
2021-03-12,1044848.0,7812.0,1097194.0,8603.0
2021-03-13,1045205.0,7819.0,1097194.0,8603.0
2021-03-14,1045331.0,7819.0,1097194.0,8603.0
2021-03-15,1045604.0,7819.0,1097194.0,8603.0
2021-03-16,1045940.0,7833.0,1097194.0,8603.0
2021-03-17,1046269.0,7833.0,1097194.0,8603.0
2021-03-18,1046682.0,7840.0,1097194.0,8603.0
2021-03-19,1047039.0,7854.0,1097194.0,8603.0
2021-03-20,1047319.0,7854.0,1097194.0,8603.0
2021-03-21,1047424.0,7854.0,1097194.0,8603.0
2021-03-22,1047606.0,7861.0,1097194.0,8603.0
2021-03-23,1047865.0,7868.0,1097194.0,8603.0
2021-03-24,1048173.0,7875.0,1097194.0,8603.0
2021-03-25,1048530.0,7882.0,1097194.0,8603.0
2021-03-26,1048880.0,7882.0,1097194.0,8603.0
2021-03-27,1049223.0,7889.0,1097194.0,8603.0
2021-03-28,1049356.0,7889.0,1097194.0,8603.0
2021-03-29,1049573.0,7896.0,1097194.0,8603.0
2021-03-30,1049972.0,7903.0,1097194.0,8603.0
2021-03-31,1050287.0,7910.0,1097194.0,8603.0
2021-04-01,1050644.0,7910.0,1097194.0,8603.0
2021-04-02,1050840.0,7910.0,1097194.0,8603.0
2021-04-03,1051022.0,7917.0,1097194.0,8603.0
2021-04-04,1051071.0,7917.0,1097194.0,8603.0
2021-04-05,1051106.0,7917.0,1097194.0,8603.0
2021-04-06,1051260.0,7924.0,1097194.0,8603.0
2021-04-07,1051624.0,7931.0,1097194.0,8603.0
2021-04-08,1051890.0,7938.0,1097194.0,8603.0
2021-04-09,1052184.0,7938.0,1097194.0,8603.0
2021-04-10,1052422.0,7945.0,1097194.0,8603.0
2021-04-11,1052527.0,7945.0,1097194.0,8603.0
2021-04-12,1052653.0,7952.0,1097194.0,8603.0
2021-04-13,1052807.0,7952.0,1097194.0,8603.0
2021-04-14,1052975.0,7959.0,1097194.0,8603.0
2021-04-15,1053164.0,7959.0,1097194.0,8603.0
2021-04-16,1053395.0,7959.0,1097194.0,8603.0
2021-04-17,1053591.0,7959.0,1097194.0,8603.0
2021-04-18,1053675.0,7959.0,1097194.0,8603.0
2021-04-19,1053787.0,7959.0,1097194.0,8603.0
2021-04-20,1053913.0,7966.0,1097194.0,8603.0
2021-04-21,1054067.0,7966.0,1097194.0,8603.0
2021-04-22,1054200.0,7973.0,1097194.0,8603.0
2021-04-23,1054305.0,7973.0,1097194.0,8603.0
2021-04-24,1054389.0,7973.0,1097194.0,8603.0
2021-04-25,1054431.0,7973.0,1097194.0,8603.0
2021-04-26,1054522.0,7973.0,1097194.0,8603.0
2021-04-27,1054620.0,7980.0,1097194.0,8603.0
2021-04-28,1054704.0,7980.0,1097194.0,8603.0
2021-04-29,1054830.0,7980.0,1097194.0,8603.0
2021-04-30,1054914.0,7980.0,1097194.0,8603.0
2021-05-01,1054970.0,7980.0,1097194.0,8603.0
2021-05-02,1054991.0,7980.0,1097194.0,8603.0
2021-05-03,1055012.0,7980.0,1097194.0,8603.0
2021-05-04,1055061.0,7980.0,1097194.0,8603.0
2021-05-05,1055152.0,7980.0,1097194.0,8603.0
2021-05-06,1055243.0,7987.0,1097194.0,8603.0
2021-05-07,1055320.0,7987.0,1097194.0,8603.0
2021-05-08,1055376.0,7987.0,1097194.0,8603.0
2021-05-09,1055397.0,7987.0,1097194.0,8603.0
2021-05-10,1055446.0,7987.0,1097194.0,8603.0
2021-05-11,1055509.0,7987.0,1097194.0,8603.0
2021-05-12,1055607.0,7994.0,1097194.0,8603.0
2021-05-13,1055684.0,7994.0,1097194.0,8603.0
2021-05-14,1055754.0,7994.0,1097194.0,8603.0
2021-05-15,1055810.0,7994.0,1097194.0,8603.0
2021-05-16,1055845.0,7994.0,1097194.0,8603.0
2021-05-17,1055887.0,7994.0,1097194.0,8603.0
2021-05-18,1055957.0,7994.0,1097194.0,8603.0
2021-05-19,1056048.0,7994.0,1097194.0,8603.0
2021-05-20,1056132.0,8001.0,1097194.0,8603.0
2021-05-21,1056209.0,8001.0,1097194.0,8603.0
2021-05-22,1056258.0,8001.0,1097194.0,8603.0
2021-05-23,1056286.0,8001.0,1097194.0,8603.0
2021-05-24,1056321.0,8001.0,1097194.0,8603.0
2021-05-25,1056377.0,8001.0,1097194.0,8603.0
2021-05-26,1056447.0,8001.0,1097194.0,8603.0
2021-05-27,1056538.0,8008.0,1097194.0,8603.0
2021-05-28,1056601.0,8008.0,1097194.0,8603.0
2021-05-29,1056643.0,8008.0,1097194.0,8603.0
2021-05-30,1056657.0,8008.0,1097194.0,8603.0
2021-05-31,1056671.0,8008.0,1097194.0,8603.0
2021-06-01,1056699.0,8008.0,1097194.0,8603.0
2021-06-02,1056741.0,8008.0,1097194.0,8603.0
2021-06-03,1056804.0,8008.0,1097194.0,8603.0
2021-06-04,1056832.0,8008.0,1097194.0,8603.0
2021-06-05,1056874.0,8008.0,1097194.0,8603.0
2021-06-06,1056902.0,8008.0,1097194.0,8603.0
2021-06-07,1056923.0,8008.0,1097194.0,8603.0
2021-06-08,1056965.0,8008.0,1097194.0,8603.0
2021-06-09,1057014.0,8008.0,1097194.0,8603.0
2021-06-10,1057070.0,8008.0,1097194.0,8603.0
2021-06-11,1057119.0,8008.0,1097194.0,8603.0
2021-06-12,1057161.0,8015.0,1097194.0,8603.0
2021-06-13,1057182.0,8015.0,1097194.0,8603.0
2021-06-14,1057217.0,8015.0,1097194.0,8603.0
2021-06-15,1057259.0,8015.0,1097194.0,8603.0
2021-06-16,1057308.0,8015.0,1097194.0,8603.0
2021-06-17,1057350.0,8022.0,1097194.0,8603.0
2021-06-18,1057399.0,8022.0,1097194.0,8603.0
2021-06-19,1057434.0,8022.0,1097194.0,8603.0
2021-06-20,1057455.0,8022.0,1097194.0,8603.0
2021-06-21,1057469.0,8022.0,1097194.0,8603.0
2021-06-22,1057497.0,8022.0,1097194.0,8603.0
2021-06-23,1057525.0,8022.0,1097194.0,8603.0
2021-06-24,1057525.0,8022.0,1097194.0,8603.0
