covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1076754,8358
2020-12-08,518.0,0.0,1076754,8358
2020-12-09,1932.0,14.0,1076754,8358
2020-12-10,3787.0,21.0,1076754,8358
2020-12-11,5530.0,35.0,1076754,8358
2020-12-12,6790.0,42.0,1076754,8358
2020-12-13,7931.0,42.0,1076754,8358
2020-12-14,9800.0,56.0,1076754,8358
2020-12-15,30499.0,154.0,1076754,8358
2020-12-16,64925.0,329.0,1076754,8358
2020-12-17,95571.0,504.0,1076754,8358
2020-12-18,115563.0,609.0,1076754,8358
2020-12-19,139573.0,728.0,1076754,8358
2020-12-20,160783.0,833.0,1076754,8358
2020-12-21,173348.0,917.0,1076754,8358
2020-12-22,196987.0,1050.0,1076754,8358
2020-12-23,213906.0,1141.0,1076754,8358
2020-12-24,217574.0,1169.0,1076754,8358
2020-12-25,217581.0,1169.0,1076754,8358
2020-12-26,217588.0,1169.0,1076754,8358
2020-12-27,217770.0,1169.0,1076754,8358
2020-12-28,218232.0,1169.0,1076754,8358
2020-12-29,225848.0,1218.0,1076754,8358
2020-12-30,244958.0,1337.0,1076754,8358
2020-12-31,258643.0,1428.0,1076754,8358
2021-01-01,261149.0,1442.0,1076754,8358
2021-01-02,263431.0,1456.0,1076754,8358
2021-01-03,264887.0,1463.0,1076754,8358
2021-01-04,266238.0,1477.0,1076754,8358
2021-01-05,269297.0,1498.0,1076754,8358
2021-01-06,276724.0,1547.0,1076754,8358
2021-01-07,310464.0,1750.0,1076754,8358
2021-01-08,350588.0,2009.0,1076754,8358
2021-01-09,386694.0,2268.0,1076754,8358
2021-01-10,403088.0,2373.0,1076754,8358
2021-01-11,411068.0,2436.0,1076754,8358
2021-01-12,435176.0,2576.0,1076754,8358
2021-01-13,472465.0,2786.0,1076754,8358
2021-01-14,510286.0,3080.0,1076754,8358
2021-01-15,558124.0,3402.0,1076754,8358
2021-01-16,615111.0,3766.0,1076754,8358
2021-01-17,639429.0,3913.0,1076754,8358
2021-01-18,652771.0,4032.0,1076754,8358
2021-01-19,692986.0,4312.0,1076754,8358
2021-01-20,736050.0,4627.0,1076754,8358
2021-01-21,773283.0,4928.0,1076754,8358
2021-01-22,822374.0,5306.0,1076754,8358
2021-01-23,862582.0,5635.0,1076754,8358
2021-01-24,874041.0,5719.0,1076754,8358
2021-01-25,885458.0,5831.0,1076754,8358
2021-01-26,899213.0,5971.0,1076754,8358
2021-01-27,910301.0,6090.0,1076754,8358
2021-01-28,924399.0,6223.0,1076754,8358
2021-01-29,939036.0,6356.0,1076754,8358
2021-01-30,949564.0,6475.0,1076754,8358
2021-01-31,953799.0,6531.0,1076754,8358
2021-02-01,959021.0,6594.0,1076754,8358
2021-02-02,964334.0,6664.0,1076754,8358
2021-02-03,969794.0,6741.0,1076754,8358
2021-02-04,975191.0,6818.0,1076754,8358
2021-02-05,980385.0,6895.0,1076754,8358
2021-02-06,984018.0,6944.0,1076754,8358
2021-02-07,985677.0,6965.0,1076754,8358
2021-02-08,988610.0,7014.0,1076754,8358
2021-02-09,992061.0,7077.0,1076754,8358
2021-02-10,996184.0,7133.0,1076754,8358
2021-02-11,999950.0,7189.0,1076754,8358
2021-02-12,1003555.0,7245.0,1076754,8358
2021-02-13,1005872.0,7273.0,1076754,8358
2021-02-14,1006754.0,7280.0,1076754,8358
2021-02-15,1008056.0,7301.0,1076754,8358
2021-02-16,1009295.0,7329.0,1076754,8358
2021-02-17,1010632.0,7350.0,1076754,8358
2021-02-18,1011850.0,7378.0,1076754,8358
2021-02-19,1012914.0,7399.0,1076754,8358
2021-02-20,1013530.0,7420.0,1076754,8358
2021-02-21,1013754.0,7420.0,1076754,8358
2021-02-22,1014216.0,7434.0,1076754,8358
2021-02-23,1015105.0,7455.0,1076754,8358
2021-02-24,1016071.0,7462.0,1076754,8358
