covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1117088.0,8708.0
2020-12-08,539.0,0.0,1117088.0,8708.0
2020-12-09,1995.0,14.0,1117088.0,8708.0
2020-12-10,3906.0,21.0,1117088.0,8708.0
2020-12-11,5719.0,35.0,1117088.0,8708.0
2020-12-12,7000.0,42.0,1117088.0,8708.0
2020-12-13,8162.0,42.0,1117088.0,8708.0
2020-12-14,10080.0,56.0,1117088.0,8708.0
2020-12-15,31199.0,154.0,1117088.0,8708.0
2020-12-16,66108.0,329.0,1117088.0,8708.0
2020-12-17,97356.0,511.0,1117088.0,8708.0
2020-12-18,117523.0,623.0,1117088.0,8708.0
2020-12-19,142275.0,742.0,1117088.0,8708.0
2020-12-20,164017.0,840.0,1117088.0,8708.0
2020-12-21,176960.0,924.0,1117088.0,8708.0
2020-12-22,201103.0,1050.0,1117088.0,8708.0
2020-12-23,218288.0,1148.0,1117088.0,8708.0
2020-12-24,222110.0,1176.0,1117088.0,8708.0
2020-12-25,222117.0,1176.0,1117088.0,8708.0
2020-12-26,222117.0,1176.0,1117088.0,8708.0
2020-12-27,222306.0,1176.0,1117088.0,8708.0
2020-12-28,222775.0,1176.0,1117088.0,8708.0
2020-12-29,230734.0,1225.0,1117088.0,8708.0
2020-12-30,250593.0,1337.0,1117088.0,8708.0
2020-12-31,264824.0,1435.0,1117088.0,8708.0
2021-01-01,267442.0,1449.0,1117088.0,8708.0
2021-01-02,269808.0,1463.0,1117088.0,8708.0
2021-01-03,271320.0,1470.0,1117088.0,8708.0
2021-01-04,272720.0,1484.0,1117088.0,8708.0
2021-01-05,275842.0,1505.0,1117088.0,8708.0
2021-01-06,283430.0,1554.0,1117088.0,8708.0
2021-01-07,317905.0,1764.0,1117088.0,8708.0
2021-01-08,359275.0,2030.0,1117088.0,8708.0
2021-01-09,396473.0,2289.0,1117088.0,8708.0
2021-01-10,413343.0,2394.0,1117088.0,8708.0
2021-01-11,421673.0,2464.0,1117088.0,8708.0
2021-01-12,446614.0,2618.0,1117088.0,8708.0
2021-01-13,485163.0,2849.0,1117088.0,8708.0
2021-01-14,524335.0,3150.0,1117088.0,8708.0
2021-01-15,573720.0,3493.0,1117088.0,8708.0
2021-01-16,632471.0,3871.0,1117088.0,8708.0
2021-01-17,657461.0,4032.0,1117088.0,8708.0
2021-01-18,671482.0,4151.0,1117088.0,8708.0
2021-01-19,713013.0,4452.0,1117088.0,8708.0
2021-01-20,757337.0,4767.0,1117088.0,8708.0
2021-01-21,795956.0,5082.0,1117088.0,8708.0
2021-01-22,846517.0,5474.0,1117088.0,8708.0
2021-01-23,887866.0,5810.0,1117088.0,8708.0
2021-01-24,899731.0,5894.0,1117088.0,8708.0
2021-01-25,911652.0,6013.0,1117088.0,8708.0
2021-01-26,926016.0,6160.0,1117088.0,8708.0
2021-01-27,937776.0,6286.0,1117088.0,8708.0
2021-01-28,952784.0,6426.0,1117088.0,8708.0
2021-01-29,968331.0,6566.0,1117088.0,8708.0
2021-01-30,979391.0,6685.0,1117088.0,8708.0
2021-01-31,983689.0,6734.0,1117088.0,8708.0
2021-02-01,989331.0,6804.0,1117088.0,8708.0
2021-02-02,995190.0,6881.0,1117088.0,8708.0
2021-02-03,1001147.0,6965.0,1117088.0,8708.0
2021-02-04,1007146.0,7049.0,1117088.0,8708.0
2021-02-05,1012823.0,7126.0,1117088.0,8708.0
2021-02-06,1016680.0,7175.0,1117088.0,8708.0
2021-02-07,1018486.0,7196.0,1117088.0,8708.0
2021-02-08,1021727.0,7252.0,1117088.0,8708.0
2021-02-09,1025479.0,7315.0,1117088.0,8708.0
2021-02-10,1030078.0,7378.0,1117088.0,8708.0
2021-02-11,1034278.0,7441.0,1117088.0,8708.0
2021-02-12,1038324.0,7504.0,1117088.0,8708.0
2021-02-13,1040858.0,7532.0,1117088.0,8708.0
2021-02-14,1041810.0,7539.0,1117088.0,8708.0
2021-02-15,1043294.0,7560.0,1117088.0,8708.0
2021-02-16,1044694.0,7595.0,1117088.0,8708.0
2021-02-17,1046199.0,7616.0,1117088.0,8708.0
2021-02-18,1047571.0,7644.0,1117088.0,8708.0
2021-02-19,1048768.0,7665.0,1117088.0,8708.0
2021-02-20,1049433.0,7686.0,1117088.0,8708.0
2021-02-21,1049678.0,7686.0,1117088.0,8708.0
2021-02-22,1050210.0,7700.0,1117088.0,8708.0
2021-02-23,1051197.0,7721.0,1117088.0,8708.0
2021-02-24,1052247.0,7735.0,1117088.0,8708.0
2021-02-25,1053409.0,7742.0,1117088.0,8708.0
2021-02-26,1054515.0,7770.0,1117088.0,8708.0
2021-02-27,1055089.0,7777.0,1117088.0,8708.0
2021-02-28,1055250.0,7777.0,1117088.0,8708.0
2021-03-01,1055635.0,7784.0,1117088.0,8708.0
2021-03-02,1056209.0,7798.0,1117088.0,8708.0
2021-03-03,1056930.0,7805.0,1117088.0,8708.0
2021-03-04,1057728.0,7819.0,1117088.0,8708.0
2021-03-05,1058596.0,7840.0,1117088.0,8708.0
2021-03-06,1059100.0,7847.0,1117088.0,8708.0
2021-03-07,1059212.0,7847.0,1117088.0,8708.0
2021-03-08,1059485.0,7854.0,1117088.0,8708.0
2021-03-09,1060073.0,7861.0,1117088.0,8708.0
2021-03-10,1060640.0,7868.0,1117088.0,8708.0
2021-03-11,1061074.0,7875.0,1117088.0,8708.0
2021-03-12,1061606.0,7889.0,1117088.0,8708.0
2021-03-13,1061977.0,7896.0,1117088.0,8708.0
2021-03-14,1062103.0,7896.0,1117088.0,8708.0
2021-03-15,1062390.0,7896.0,1117088.0,8708.0
2021-03-16,1062726.0,7910.0,1117088.0,8708.0
2021-03-17,1063083.0,7917.0,1117088.0,8708.0
2021-03-18,1063517.0,7924.0,1117088.0,8708.0
2021-03-19,1063895.0,7931.0,1117088.0,8708.0
2021-03-20,1064182.0,7938.0,1117088.0,8708.0
2021-03-21,1064287.0,7938.0,1117088.0,8708.0
2021-03-22,1064490.0,7945.0,1117088.0,8708.0
2021-03-23,1064763.0,7952.0,1117088.0,8708.0
2021-03-24,1065092.0,7959.0,1117088.0,8708.0
2021-03-25,1065554.0,7966.0,1117088.0,8708.0
2021-03-26,1066030.0,7973.0,1117088.0,8708.0
2021-03-27,1066408.0,7980.0,1117088.0,8708.0
2021-03-28,1066548.0,7980.0,1117088.0,8708.0
2021-03-29,1066779.0,7980.0,1117088.0,8708.0
2021-03-30,1067192.0,7987.0,1117088.0,8708.0
2021-03-31,1067479.0,7994.0,1117088.0,8708.0
2021-04-01,1067479.0,7994.0,1117088.0,8708.0
