covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1099210,8582
2020-12-08,532.0,0.0,1099210,8582
2020-12-09,1974.0,14.0,1099210,8582
2020-12-10,3857.0,28.0,1099210,8582
2020-12-11,5642.0,35.0,1099210,8582
2020-12-12,6923.0,42.0,1099210,8582
2020-12-13,8071.0,42.0,1099210,8582
2020-12-14,9975.0,56.0,1099210,8582
2020-12-15,30898.0,154.0,1099210,8582
2020-12-16,65548.0,329.0,1099210,8582
2020-12-17,96411.0,511.0,1099210,8582
2020-12-18,116501.0,616.0,1099210,8582
2020-12-19,140917.0,735.0,1099210,8582
2020-12-20,162379.0,840.0,1099210,8582
2020-12-21,175140.0,924.0,1099210,8582
2020-12-22,199171.0,1050.0,1099210,8582
2020-12-23,216216.0,1141.0,1099210,8582
2020-12-24,219968.0,1169.0,1099210,8582
2020-12-25,219975.0,1169.0,1099210,8582
2020-12-26,219975.0,1169.0,1099210,8582
2020-12-27,220157.0,1169.0,1099210,8582
2020-12-28,220626.0,1169.0,1099210,8582
2020-12-29,228438.0,1218.0,1099210,8582
2020-12-30,247982.0,1330.0,1099210,8582
2020-12-31,261954.0,1421.0,1099210,8582
2021-01-01,264537.0,1435.0,1099210,8582
2021-01-02,266861.0,1449.0,1099210,8582
2021-01-03,268359.0,1456.0,1099210,8582
2021-01-04,269738.0,1470.0,1099210,8582
2021-01-05,272783.0,1498.0,1099210,8582
2021-01-06,280231.0,1540.0,1099210,8582
2021-01-07,314496.0,1750.0,1099210,8582
2021-01-08,355453.0,2016.0,1099210,8582
2021-01-09,392322.0,2275.0,1099210,8582
2021-01-10,409038.0,2380.0,1099210,8582
2021-01-11,417242.0,2443.0,1099210,8582
2021-01-12,441910.0,2590.0,1099210,8582
2021-01-13,479976.0,2814.0,1099210,8582
2021-01-14,518595.0,3115.0,1099210,8582
2021-01-15,567427.0,3451.0,1099210,8582
2021-01-16,625310.0,3829.0,1099210,8582
2021-01-17,650111.0,3976.0,1099210,8582
2021-01-18,663831.0,4102.0,1099210,8582
2021-01-19,704956.0,4389.0,1099210,8582
2021-01-20,748937.0,4704.0,1099210,8582
2021-01-21,786926.0,5012.0,1099210,8582
2021-01-22,836969.0,5404.0,1099210,8582
2021-01-23,877912.0,5740.0,1099210,8582
2021-01-24,889637.0,5824.0,1099210,8582
2021-01-25,901341.0,5943.0,1099210,8582
2021-01-26,915558.0,6090.0,1099210,8582
2021-01-27,927059.0,6209.0,1099210,8582
2021-01-28,941689.0,6342.0,1099210,8582
2021-01-29,956837.0,6489.0,1099210,8582
2021-01-30,967680.0,6608.0,1099210,8582
2021-01-31,972020.0,6657.0,1099210,8582
2021-02-01,977466.0,6727.0,1099210,8582
2021-02-02,983122.0,6804.0,1099210,8582
2021-02-03,988925.0,6881.0,1099210,8582
2021-02-04,994665.0,6972.0,1099210,8582
2021-02-05,1000104.0,7049.0,1099210,8582
2021-02-06,1003891.0,7091.0,1099210,8582
2021-02-07,1005648.0,7119.0,1099210,8582
2021-02-08,1008728.0,7175.0,1099210,8582
2021-02-09,1012354.0,7238.0,1099210,8582
2021-02-10,1016771.0,7301.0,1099210,8582
2021-02-11,1020810.0,7357.0,1099210,8582
2021-02-12,1024667.0,7420.0,1099210,8582
2021-02-13,1027110.0,7448.0,1099210,8582
2021-02-14,1028034.0,7455.0,1099210,8582
2021-02-15,1029441.0,7476.0,1099210,8582
2021-02-16,1030771.0,7511.0,1099210,8582
2021-02-17,1032199.0,7532.0,1099210,8582
2021-02-18,1033487.0,7560.0,1099210,8582
2021-02-19,1034621.0,7574.0,1099210,8582
2021-02-20,1035272.0,7595.0,1099210,8582
2021-02-21,1035503.0,7602.0,1099210,8582
2021-02-22,1036000.0,7616.0,1099210,8582
2021-02-23,1036931.0,7630.0,1099210,8582
2021-02-24,1037939.0,7644.0,1099210,8582
2021-02-25,1039059.0,7658.0,1099210,8582
2021-02-26,1040116.0,7679.0,1099210,8582
2021-02-27,1040655.0,7686.0,1099210,8582
2021-02-28,1040823.0,7686.0,1099210,8582
2021-03-01,1041180.0,7693.0,1099210,8582
2021-03-02,1041712.0,7707.0,1099210,8582
2021-03-03,1042391.0,7714.0,1099210,8582
2021-03-04,1043147.0,7735.0,1099210,8582
2021-03-05,1043945.0,7749.0,1099210,8582
2021-03-06,1044442.0,7756.0,1099210,8582
2021-03-07,1044554.0,7756.0,1099210,8582
2021-03-08,1044827.0,7763.0,1099210,8582
2021-03-09,1045394.0,7763.0,1099210,8582
2021-03-10,1045926.0,7777.0,1099210,8582
2021-03-11,1046339.0,7784.0,1099210,8582
2021-03-12,1046836.0,7791.0,1099210,8582
2021-03-13,1047200.0,7798.0,1099210,8582
2021-03-14,1047326.0,7805.0,1099210,8582
2021-03-15,1047592.0,7805.0,1099210,8582
2021-03-16,1047928.0,7812.0,1099210,8582
2021-03-17,1048264.0,7819.0,1099210,8582
2021-03-18,1048677.0,7826.0,1099210,8582
2021-03-19,1049027.0,7833.0,1099210,8582
2021-03-20,1049307.0,7840.0,1099210,8582
2021-03-21,1049419.0,7840.0,1099210,8582
2021-03-22,1049601.0,7847.0,1099210,8582
2021-03-23,1049867.0,7854.0,1099210,8582
2021-03-24,1050175.0,7861.0,1099210,8582
2021-03-25,1050532.0,7868.0,1099210,8582
2021-03-26,1050889.0,7868.0,1099210,8582
2021-03-27,1051232.0,7875.0,1099210,8582
2021-03-28,1051365.0,7875.0,1099210,8582
2021-03-29,1051582.0,7882.0,1099210,8582
2021-03-30,1051981.0,7889.0,1099210,8582
2021-03-31,1052303.0,7896.0,1099210,8582
2021-04-01,1052667.0,7896.0,1099210,8582
2021-04-02,1052863.0,7896.0,1099210,8582
2021-04-03,1053038.0,7903.0,1099210,8582
2021-04-04,1053094.0,7903.0,1099210,8582
2021-04-05,1053122.0,7903.0,1099210,8582
2021-04-06,1053283.0,7910.0,1099210,8582
2021-04-07,1053654.0,7917.0,1099210,8582
2021-04-08,1053920.0,7924.0,1099210,8582
2021-04-09,1054214.0,7924.0,1099210,8582
2021-04-10,1054452.0,7931.0,1099210,8582
2021-04-11,1054557.0,7931.0,1099210,8582
2021-04-12,1054683.0,7938.0,1099210,8582
2021-04-13,1054837.0,7938.0,1099210,8582
2021-04-14,1055005.0,7945.0,1099210,8582
2021-04-15,1055194.0,7945.0,1099210,8582
2021-04-16,1055425.0,7945.0,1099210,8582
2021-04-17,1055621.0,7945.0,1099210,8582
2021-04-18,1055705.0,7945.0,1099210,8582
2021-04-19,1055817.0,7945.0,1099210,8582
2021-04-20,1055943.0,7952.0,1099210,8582
2021-04-21,1056097.0,7952.0,1099210,8582
2021-04-22,1056230.0,7959.0,1099210,8582
2021-04-23,1056342.0,7959.0,1099210,8582
2021-04-24,1056426.0,7959.0,1099210,8582
2021-04-25,1056468.0,7959.0,1099210,8582
2021-04-26,1056559.0,7959.0,1099210,8582
2021-04-27,1056657.0,7966.0,1099210,8582
2021-04-28,1056741.0,7966.0,1099210,8582
2021-04-29,1056874.0,7966.0,1099210,8582
2021-04-30,1056958.0,7966.0,1099210,8582
2021-05-01,1057007.0,7966.0,1099210,8582
2021-05-02,1057028.0,7966.0,1099210,8582
2021-05-03,1057049.0,7966.0,1099210,8582
2021-05-04,1057105.0,7966.0,1099210,8582
2021-05-05,1057189.0,7966.0,1099210,8582
2021-05-06,1057287.0,7973.0,1099210,8582
2021-05-07,1057357.0,7973.0,1099210,8582
2021-05-08,1057420.0,7973.0,1099210,8582
2021-05-09,1057441.0,7973.0,1099210,8582
2021-05-10,1057490.0,7973.0,1099210,8582
2021-05-11,1057546.0,7973.0,1099210,8582
2021-05-12,1057651.0,7980.0,1099210,8582
2021-05-13,1057728.0,7980.0,1099210,8582
2021-05-14,1057798.0,7980.0,1099210,8582
2021-05-15,1057854.0,7980.0,1099210,8582
2021-05-16,1057882.0,7980.0,1099210,8582
2021-05-17,1057931.0,7980.0,1099210,8582
2021-05-18,1057994.0,7980.0,1099210,8582
2021-05-19,1058085.0,7980.0,1099210,8582
2021-05-20,1058176.0,7987.0,1099210,8582
2021-05-21,1058253.0,7987.0,1099210,8582
2021-05-22,1058302.0,7987.0,1099210,8582
2021-05-23,1058330.0,7987.0,1099210,8582
2021-05-24,1058365.0,7987.0,1099210,8582
2021-05-25,1058421.0,7987.0,1099210,8582
2021-05-26,1058491.0,7987.0,1099210,8582
2021-05-27,1058582.0,7994.0,1099210,8582
2021-05-28,1058645.0,7994.0,1099210,8582
2021-05-29,1058687.0,7994.0,1099210,8582
2021-05-30,1058701.0,7994.0,1099210,8582
2021-05-31,1058715.0,7994.0,1099210,8582
2021-06-01,1058743.0,7994.0,1099210,8582
2021-06-02,1058785.0,7994.0,1099210,8582
2021-06-03,1058848.0,7994.0,1099210,8582
