covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1092182,8155
2020-12-08,497.0,0.0,1092182,8155
2020-12-09,1876.0,14.0,1092182,8155
2020-12-10,3696.0,21.0,1092182,8155
2020-12-11,5411.0,35.0,1092182,8155
2020-12-12,6643.0,42.0,1092182,8155
2020-12-13,7770.0,42.0,1092182,8155
2020-12-14,9611.0,56.0,1092182,8155
2020-12-15,29904.0,154.0,1092182,8155
2020-12-16,63602.0,322.0,1092182,8155
2020-12-17,93681.0,497.0,1092182,8155
2020-12-18,113316.0,602.0,1092182,8155
2020-12-19,136899.0,721.0,1092182,8155
2020-12-20,157717.0,819.0,1092182,8155
2020-12-21,170100.0,903.0,1092182,8155
2020-12-22,193718.0,1036.0,1092182,8155
2020-12-23,210462.0,1134.0,1092182,8155
2020-12-24,214074.0,1155.0,1092182,8155
2020-12-25,214081.0,1155.0,1092182,8155
2020-12-26,214081.0,1155.0,1092182,8155
2020-12-27,214263.0,1155.0,1092182,8155
2020-12-28,214718.0,1155.0,1092182,8155
2020-12-29,222117.0,1197.0,1092182,8155
2020-12-30,240457.0,1288.0,1092182,8155
2020-12-31,253463.0,1358.0,1092182,8155
2021-01-01,255878.0,1365.0,1092182,8155
2021-01-02,258125.0,1379.0,1092182,8155
2021-01-03,259560.0,1393.0,1092182,8155
2021-01-04,260855.0,1400.0,1092182,8155
2021-01-05,263718.0,1421.0,1092182,8155
2021-01-06,270928.0,1463.0,1092182,8155
2021-01-07,304353.0,1645.0,1092182,8155
2021-01-08,344036.0,1876.0,1092182,8155
2021-01-09,379673.0,2121.0,1092182,8155
2021-01-10,396074.0,2226.0,1092182,8155
2021-01-11,403690.0,2275.0,1092182,8155
2021-01-12,427126.0,2401.0,1092182,8155
2021-01-13,464212.0,2597.0,1092182,8155
2021-01-14,501676.0,2863.0,1092182,8155
2021-01-15,549304.0,3178.0,1092182,8155
2021-01-16,605913.0,3521.0,1092182,8155
2021-01-17,629972.0,3654.0,1092182,8155
2021-01-18,642866.0,3752.0,1092182,8155
2021-01-19,683872.0,4025.0,1092182,8155
2021-01-20,728364.0,4340.0,1092182,8155
2021-01-21,766850.0,4648.0,1092182,8155
2021-01-22,818174.0,5019.0,1092182,8155
2021-01-23,862386.0,5355.0,1092182,8155
2021-01-24,875343.0,5446.0,1092182,8155
2021-01-25,887530.0,5565.0,1092182,8155
2021-01-26,902314.0,5712.0,1092182,8155
2021-01-27,914361.0,5845.0,1092182,8155
2021-01-28,930468.0,5985.0,1092182,8155
2021-01-29,947926.0,6146.0,1092182,8155
2021-01-30,961198.0,6293.0,1092182,8155
2021-01-31,966868.0,6349.0,1092182,8155
2021-02-01,972979.0,6419.0,1092182,8155
2021-02-02,978824.0,6496.0,1092182,8155
2021-02-03,984725.0,6573.0,1092182,8155
2021-02-04,990409.0,6650.0,1092182,8155
2021-02-05,995799.0,6720.0,1092182,8155
2021-02-06,999768.0,6769.0,1092182,8155
2021-02-07,1001574.0,6797.0,1092182,8155
2021-02-08,1004479.0,6846.0,1092182,8155
2021-02-09,1007965.0,6909.0,1092182,8155
2021-02-10,1011955.0,6965.0,1092182,8155
2021-02-11,1015721.0,7021.0,1092182,8155
2021-02-12,1019228.0,7077.0,1092182,8155
2021-02-13,1021545.0,7105.0,1092182,8155
2021-02-14,1022434.0,7112.0,1092182,8155
2021-02-15,1023680.0,7133.0,1092182,8155
2021-02-16,1024884.0,7168.0,1092182,8155
2021-02-17,1026165.0,7189.0,1092182,8155
2021-02-18,1027341.0,7210.0,1092182,8155
2021-02-19,1028314.0,7231.0,1092182,8155
2021-02-20,1028944.0,7245.0,1092182,8155
2021-02-21,1029168.0,7252.0,1092182,8155
2021-02-22,1029630.0,7266.0,1092182,8155
2021-02-23,1030498.0,7280.0,1092182,8155
2021-02-24,1031436.0,7294.0,1092182,8155
2021-02-25,1032479.0,7301.0,1092182,8155
2021-02-26,1033445.0,7322.0,1092182,8155
2021-02-27,1033963.0,7322.0,1092182,8155
2021-02-28,1034117.0,7329.0,1092182,8155
2021-03-01,1034425.0,7329.0,1092182,8155
2021-03-02,1034880.0,7343.0,1092182,8155
2021-03-03,1035510.0,7350.0,1092182,8155
2021-03-04,1036203.0,7371.0,1092182,8155
2021-03-05,1036924.0,7385.0,1092182,8155
2021-03-06,1037400.0,7392.0,1092182,8155
2021-03-07,1037512.0,7399.0,1092182,8155
2021-03-08,1037750.0,7399.0,1092182,8155
2021-03-09,1038205.0,7406.0,1092182,8155
2021-03-10,1038632.0,7420.0,1092182,8155
2021-03-11,1039010.0,7427.0,1092182,8155
2021-03-12,1039465.0,7434.0,1092182,8155
2021-03-13,1039815.0,7441.0,1092182,8155
2021-03-14,1039934.0,7441.0,1092182,8155
2021-03-15,1040193.0,7441.0,1092182,8155
2021-03-16,1040487.0,7448.0,1092182,8155
2021-03-17,1040788.0,7455.0,1092182,8155
2021-03-18,1041145.0,7462.0,1092182,8155
2021-03-19,1041467.0,7469.0,1092182,8155
2021-03-20,1041733.0,7469.0,1092182,8155
2021-03-21,1041831.0,7469.0,1092182,8155
2021-03-22,1042006.0,7476.0,1092182,8155
2021-03-23,1042237.0,7483.0,1092182,8155
2021-03-24,1042503.0,7490.0,1092182,8155
2021-03-25,1042818.0,7497.0,1092182,8155
2021-03-26,1043112.0,7497.0,1092182,8155
