covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1126958,8764
2020-12-08,539.0,0.0,1126958,8764
2020-12-09,2002.0,14.0,1126958,8764
2020-12-10,3920.0,28.0,1126958,8764
2020-12-11,5733.0,35.0,1126958,8764
2020-12-12,7021.0,42.0,1126958,8764
2020-12-13,8190.0,49.0,1126958,8764
2020-12-14,10108.0,56.0,1126958,8764
2020-12-15,31276.0,154.0,1126958,8764
2020-12-16,66283.0,329.0,1126958,8764
2020-12-17,97643.0,511.0,1126958,8764
2020-12-18,117859.0,623.0,1126958,8764
2020-12-19,142772.0,742.0,1126958,8764
2020-12-20,164612.0,840.0,1126958,8764
2020-12-21,177611.0,924.0,1126958,8764
2020-12-22,201775.0,1050.0,1126958,8764
2020-12-23,219016.0,1148.0,1126958,8764
2020-12-24,222845.0,1176.0,1126958,8764
2020-12-25,222845.0,1176.0,1126958,8764
2020-12-26,222852.0,1176.0,1126958,8764
2020-12-27,223034.0,1176.0,1126958,8764
2020-12-28,223503.0,1176.0,1126958,8764
2020-12-29,231511.0,1225.0,1126958,8764
2020-12-30,251496.0,1344.0,1126958,8764
2020-12-31,265832.0,1442.0,1126958,8764
2021-01-01,268457.0,1449.0,1126958,8764
2021-01-02,270830.0,1463.0,1126958,8764
2021-01-03,272349.0,1470.0,1126958,8764
2021-01-04,273749.0,1484.0,1126958,8764
2021-01-05,276913.0,1505.0,1126958,8764
2021-01-06,284571.0,1554.0,1126958,8764
2021-01-07,319158.0,1764.0,1126958,8764
2021-01-08,360591.0,2030.0,1126958,8764
2021-01-09,397922.0,2289.0,1126958,8764
2021-01-10,414729.0,2394.0,1126958,8764
2021-01-11,423136.0,2464.0,1126958,8764
2021-01-12,448189.0,2625.0,1126958,8764
2021-01-13,486927.0,2856.0,1126958,8764
2021-01-14,526288.0,3157.0,1126958,8764
2021-01-15,575841.0,3500.0,1126958,8764
2021-01-16,634795.0,3878.0,1126958,8764
2021-01-17,659904.0,4039.0,1126958,8764
2021-01-18,674037.0,4165.0,1126958,8764
2021-01-19,715778.0,4466.0,1126958,8764
2021-01-20,760193.0,4774.0,1126958,8764
2021-01-21,799064.0,5089.0,1126958,8764
2021-01-22,849716.0,5481.0,1126958,8764
2021-01-23,891163.0,5817.0,1126958,8764
2021-01-24,903084.0,5901.0,1126958,8764
2021-01-25,915089.0,6027.0,1126958,8764
2021-01-26,929523.0,6167.0,1126958,8764
2021-01-27,941409.0,6293.0,1126958,8764
2021-01-28,956543.0,6433.0,1126958,8764
2021-01-29,972251.0,6580.0,1126958,8764
2021-01-30,983367.0,6692.0,1126958,8764
2021-01-31,987700.0,6741.0,1126958,8764
2021-02-01,993412.0,6811.0,1126958,8764
2021-02-02,999362.0,6888.0,1126958,8764
2021-02-03,1005410.0,6965.0,1126958,8764
2021-02-04,1011486.0,7049.0,1126958,8764
2021-02-05,1017233.0,7126.0,1126958,8764
2021-02-06,1021146.0,7175.0,1126958,8764
2021-02-07,1022966.0,7203.0,1126958,8764
2021-02-08,1026277.0,7252.0,1126958,8764
2021-02-09,1030106.0,7315.0,1126958,8764
2021-02-10,1034789.0,7378.0,1126958,8764
2021-02-11,1039066.0,7448.0,1126958,8764
2021-02-12,1043168.0,7511.0,1126958,8764
2021-02-13,1045716.0,7539.0,1126958,8764
2021-02-14,1046675.0,7546.0,1126958,8764
2021-02-15,1048152.0,7567.0,1126958,8764
2021-02-16,1049587.0,7602.0,1126958,8764
2021-02-17,1051106.0,7623.0,1126958,8764
2021-02-18,1052513.0,7651.0,1126958,8764
2021-02-19,1053689.0,7672.0,1126958,8764
2021-02-20,1054354.0,7693.0,1126958,8764
2021-02-21,1054599.0,7700.0,1126958,8764
2021-02-22,1055117.0,7714.0,1126958,8764
2021-02-23,1056125.0,7728.0,1126958,8764
2021-02-24,1057189.0,7742.0,1126958,8764
2021-02-25,1058330.0,7756.0,1126958,8764
2021-02-26,1059443.0,7777.0,1126958,8764
2021-02-27,1060017.0,7784.0,1126958,8764
2021-02-28,1060178.0,7784.0,1126958,8764
2021-03-01,1060521.0,7791.0,1126958,8764
2021-03-02,1061053.0,7805.0,1126958,8764
2021-03-03,1061627.0,7812.0,1126958,8764
