covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1090264,8519
2020-12-08,532.0,0.0,1090264,8519
2020-12-09,1967.0,14.0,1090264,8519
2020-12-10,3843.0,21.0,1090264,8519
2020-12-11,5614.0,35.0,1090264,8519
2020-12-12,6888.0,42.0,1090264,8519
2020-12-13,8029.0,42.0,1090264,8519
2020-12-14,9926.0,56.0,1090264,8519
2020-12-15,30730.0,154.0,1090264,8519
2020-12-16,65170.0,322.0,1090264,8519
2020-12-17,95865.0,497.0,1090264,8519
2020-12-18,115836.0,609.0,1090264,8519
2020-12-19,140105.0,728.0,1090264,8519
2020-12-20,161497.0,833.0,1090264,8519
2020-12-21,174181.0,917.0,1090264,8519
2020-12-22,198051.0,1050.0,1090264,8519
2020-12-23,214970.0,1141.0,1090264,8519
2020-12-24,218687.0,1169.0,1090264,8519
2020-12-25,218694.0,1169.0,1090264,8519
2020-12-26,218701.0,1169.0,1090264,8519
2020-12-27,218883.0,1169.0,1090264,8519
2020-12-28,219345.0,1169.0,1090264,8519
2020-12-29,227080.0,1225.0,1090264,8519
2020-12-30,246449.0,1337.0,1090264,8519
2020-12-31,260302.0,1435.0,1090264,8519
2021-01-01,262857.0,1442.0,1090264,8519
2021-01-02,265167.0,1456.0,1090264,8519
2021-01-03,266651.0,1470.0,1090264,8519
2021-01-04,268023.0,1484.0,1090264,8519
2021-01-05,271082.0,1505.0,1090264,8519
2021-01-06,278495.0,1554.0,1090264,8519
2021-01-07,312508.0,1757.0,1090264,8519
2021-01-08,353150.0,2023.0,1090264,8519
2021-01-09,389704.0,2282.0,1090264,8519
2021-01-10,406287.0,2387.0,1090264,8519
2021-01-11,414379.0,2450.0,1090264,8519
2021-01-12,438844.0,2597.0,1090264,8519
2021-01-13,476560.0,2814.0,1090264,8519
2021-01-14,514899.0,3108.0,1090264,8519
2021-01-15,563458.0,3444.0,1090264,8519
2021-01-16,621047.0,3815.0,1090264,8519
2021-01-17,645743.0,3962.0,1090264,8519
2021-01-18,659344.0,4088.0,1090264,8519
2021-01-19,700105.0,4375.0,1090264,8519
2021-01-20,743715.0,4683.0,1090264,8519
2021-01-21,781480.0,4991.0,1090264,8519
2021-01-22,831075.0,5383.0,1090264,8519
2021-01-23,871731.0,5712.0,1090264,8519
2021-01-24,883358.0,5796.0,1090264,8519
2021-01-25,894908.0,5915.0,1090264,8519
2021-01-26,908936.0,6055.0,1090264,8519
2021-01-27,920255.0,6181.0,1090264,8519
2021-01-28,934696.0,6314.0,1090264,8519
2021-01-29,949655.0,6447.0,1090264,8519
2021-01-30,960386.0,6566.0,1090264,8519
2021-01-31,964698.0,6622.0,1090264,8519
2021-02-01,970039.0,6685.0,1090264,8519
2021-02-02,975569.0,6762.0,1090264,8519
2021-02-03,981225.0,6839.0,1090264,8519
2021-02-04,986832.0,6923.0,1090264,8519
2021-02-05,992180.0,7000.0,1090264,8519
2021-02-06,995897.0,7049.0,1090264,8519
2021-02-07,997626.0,7070.0,1090264,8519
2021-02-08,1000657.0,7119.0,1090264,8519
2021-02-09,1004213.0,7189.0,1090264,8519
2021-02-10,1008504.0,7245.0,1090264,8519
2021-02-11,1012431.0,7308.0,1090264,8519
2021-02-12,1016183.0,7371.0,1090264,8519
2021-02-13,1018577.0,7392.0,1090264,8519
2021-02-14,1019487.0,7399.0,1090264,8519
2021-02-15,1020852.0,7420.0,1090264,8519
2021-02-16,1022140.0,7455.0,1090264,8519
2021-02-17,1023533.0,7476.0,1090264,8519
2021-02-18,1024793.0,7504.0,1090264,8519
2021-02-19,1025906.0,7518.0,1090264,8519
2021-02-20,1026543.0,7539.0,1090264,8519
2021-02-21,1026774.0,7546.0,1090264,8519
2021-02-22,1027257.0,7560.0,1090264,8519
2021-02-23,1028174.0,7574.0,1090264,8519
2021-02-24,1029161.0,7588.0,1090264,8519
2021-02-25,1030260.0,7602.0,1090264,8519
2021-02-26,1031289.0,7623.0,1090264,8519
2021-02-27,1031828.0,7630.0,1090264,8519
2021-02-28,1031989.0,7630.0,1090264,8519
2021-03-01,1032346.0,7637.0,1090264,8519
2021-03-02,1032864.0,7651.0,1090264,8519
2021-03-03,1033529.0,7658.0,1090264,8519
2021-03-04,1034271.0,7679.0,1090264,8519
2021-03-05,1035041.0,7693.0,1090264,8519
2021-03-06,1035538.0,7700.0,1090264,8519
2021-03-07,1035650.0,7700.0,1090264,8519
2021-03-08,1035916.0,7700.0,1090264,8519
2021-03-09,1036462.0,7707.0,1090264,8519
2021-03-10,1036987.0,7721.0,1090264,8519
2021-03-11,1037386.0,7728.0,1090264,8519
2021-03-12,1037869.0,7735.0,1090264,8519
2021-03-13,1038219.0,7742.0,1090264,8519
2021-03-14,1038345.0,7749.0,1090264,8519
2021-03-15,1038618.0,7749.0,1090264,8519
2021-03-16,1038940.0,7756.0,1090264,8519
2021-03-17,1039262.0,7756.0,1090264,8519
2021-03-18,1039661.0,7763.0,1090264,8519
2021-03-19,1040004.0,7777.0,1090264,8519
2021-03-20,1040284.0,7777.0,1090264,8519
2021-03-21,1040389.0,7777.0,1090264,8519
2021-03-22,1040564.0,7784.0,1090264,8519
2021-03-23,1040823.0,7791.0,1090264,8519
2021-03-24,1041124.0,7798.0,1090264,8519
2021-03-25,1041467.0,7805.0,1090264,8519
2021-03-26,1041803.0,7805.0,1090264,8519
2021-03-27,1042139.0,7812.0,1090264,8519
2021-03-28,1042265.0,7812.0,1090264,8519
2021-03-29,1042482.0,7819.0,1090264,8519
2021-03-30,1042874.0,7819.0,1090264,8519
2021-03-31,1043175.0,7833.0,1090264,8519
2021-04-01,1043518.0,7833.0,1090264,8519
2021-04-02,1043707.0,7833.0,1090264,8519
2021-04-03,1043882.0,7840.0,1090264,8519
2021-04-04,1043931.0,7840.0,1090264,8519
2021-04-05,1043966.0,7840.0,1090264,8519
2021-04-06,1044113.0,7847.0,1090264,8519
2021-04-07,1044470.0,7854.0,1090264,8519
2021-04-08,1044729.0,7854.0,1090264,8519
2021-04-09,1045009.0,7861.0,1090264,8519
2021-04-10,1045247.0,7868.0,1090264,8519
2021-04-11,1045352.0,7868.0,1090264,8519
2021-04-12,1045471.0,7875.0,1090264,8519
2021-04-13,1045611.0,7875.0,1090264,8519
2021-04-14,1045779.0,7875.0,1090264,8519
2021-04-15,1045961.0,7882.0,1090264,8519
2021-04-16,1046192.0,7882.0,1090264,8519
2021-04-17,1046381.0,7882.0,1090264,8519
2021-04-18,1046465.0,7882.0,1090264,8519
2021-04-19,1046570.0,7882.0,1090264,8519
2021-04-20,1046696.0,7882.0,1090264,8519
2021-04-21,1046843.0,7889.0,1090264,8519
2021-04-22,1046976.0,7889.0,1090264,8519
2021-04-23,1047081.0,7896.0,1090264,8519
2021-04-24,1047165.0,7896.0,1090264,8519
