covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1124270.0,8743.0
2020-12-08,539.0,0.0,1124270.0,8743.0
2020-12-09,2002.0,14.0,1124270.0,8743.0
2020-12-10,3920.0,28.0,1124270.0,8743.0
2020-12-11,5726.0,35.0,1124270.0,8743.0
2020-12-12,7014.0,42.0,1124270.0,8743.0
2020-12-13,8183.0,49.0,1124270.0,8743.0
2020-12-14,10101.0,56.0,1124270.0,8743.0
2020-12-15,31276.0,154.0,1124270.0,8743.0
2020-12-16,66276.0,329.0,1124270.0,8743.0
2020-12-17,97629.0,511.0,1124270.0,8743.0
2020-12-18,117831.0,623.0,1124270.0,8743.0
2020-12-19,142737.0,742.0,1124270.0,8743.0
2020-12-20,164556.0,847.0,1124270.0,8743.0
2020-12-21,177548.0,924.0,1124270.0,8743.0
2020-12-22,201691.0,1050.0,1124270.0,8743.0
2020-12-23,218911.0,1148.0,1124270.0,8743.0
2020-12-24,222733.0,1176.0,1124270.0,8743.0
2020-12-25,222733.0,1176.0,1124270.0,8743.0
2020-12-26,222740.0,1176.0,1124270.0,8743.0
2020-12-27,222922.0,1176.0,1124270.0,8743.0
2020-12-28,223398.0,1176.0,1124270.0,8743.0
2020-12-29,231392.0,1225.0,1124270.0,8743.0
2020-12-30,251342.0,1344.0,1124270.0,8743.0
2020-12-31,265636.0,1442.0,1124270.0,8743.0
2021-01-01,268261.0,1449.0,1124270.0,8743.0
2021-01-02,270634.0,1463.0,1124270.0,8743.0
2021-01-03,272153.0,1477.0,1124270.0,8743.0
2021-01-04,273553.0,1484.0,1124270.0,8743.0
2021-01-05,276682.0,1512.0,1124270.0,8743.0
2021-01-06,284298.0,1554.0,1124270.0,8743.0
2021-01-07,318815.0,1764.0,1124270.0,8743.0
2021-01-08,360234.0,2030.0,1124270.0,8743.0
2021-01-09,397523.0,2289.0,1124270.0,8743.0
2021-01-10,414316.0,2394.0,1124270.0,8743.0
2021-01-11,422695.0,2464.0,1124270.0,8743.0
2021-01-12,447685.0,2625.0,1124270.0,8743.0
2021-01-13,486395.0,2849.0,1124270.0,8743.0
2021-01-14,525721.0,3157.0,1124270.0,8743.0
2021-01-15,575225.0,3500.0,1124270.0,8743.0
2021-01-16,634179.0,3878.0,1124270.0,8743.0
2021-01-17,659253.0,4032.0,1124270.0,8743.0
2021-01-18,673372.0,4165.0,1124270.0,8743.0
2021-01-19,715064.0,4459.0,1124270.0,8743.0
2021-01-20,759479.0,4774.0,1124270.0,8743.0
2021-01-21,798308.0,5089.0,1124270.0,8743.0
2021-01-22,849044.0,5481.0,1124270.0,8743.0
2021-01-23,890526.0,5817.0,1124270.0,8743.0
2021-01-24,902440.0,5901.0,1124270.0,8743.0
2021-01-25,914438.0,6020.0,1124270.0,8743.0
2021-01-26,928865.0,6167.0,1124270.0,8743.0
2021-01-27,940716.0,6293.0,1124270.0,8743.0
2021-01-28,955822.0,6426.0,1124270.0,8743.0
2021-01-29,971495.0,6573.0,1124270.0,8743.0
2021-01-30,982604.0,6685.0,1124270.0,8743.0
2021-01-31,986923.0,6741.0,1124270.0,8743.0
2021-02-01,992621.0,6804.0,1124270.0,8743.0
2021-02-02,998550.0,6881.0,1124270.0,8743.0
2021-02-03,1004577.0,6958.0,1124270.0,8743.0
2021-02-04,1010639.0,7049.0,1124270.0,8743.0
2021-02-05,1016372.0,7126.0,1124270.0,8743.0
2021-02-06,1020271.0,7175.0,1124270.0,8743.0
2021-02-07,1022091.0,7196.0,1124270.0,8743.0
2021-02-08,1025388.0,7252.0,1124270.0,8743.0
2021-02-09,1029196.0,7315.0,1124270.0,8743.0
2021-02-10,1033858.0,7378.0,1124270.0,8743.0
2021-02-11,1038114.0,7441.0,1124270.0,8743.0
2021-02-12,1042209.0,7511.0,1124270.0,8743.0
2021-02-13,1044757.0,7539.0,1124270.0,8743.0
2021-02-14,1045716.0,7546.0,1124270.0,8743.0
2021-02-15,1047186.0,7560.0,1124270.0,8743.0
2021-02-16,1048607.0,7595.0,1124270.0,8743.0
2021-02-17,1050126.0,7623.0,1124270.0,8743.0
2021-02-18,1051519.0,7651.0,1124270.0,8743.0
2021-02-19,1052730.0,7665.0,1124270.0,8743.0
2021-02-20,1053395.0,7693.0,1124270.0,8743.0
2021-02-21,1053640.0,7693.0,1124270.0,8743.0
2021-02-22,1054172.0,7707.0,1124270.0,8743.0
2021-02-23,1055173.0,7728.0,1124270.0,8743.0
2021-02-24,1056251.0,7742.0,1124270.0,8743.0
2021-02-25,1057448.0,7749.0,1124270.0,8743.0
2021-02-26,1058568.0,7770.0,1124270.0,8743.0
2021-02-27,1059149.0,7777.0,1124270.0,8743.0
2021-02-28,1059310.0,7784.0,1124270.0,8743.0
2021-03-01,1059702.0,7791.0,1124270.0,8743.0
2021-03-02,1060283.0,7805.0,1124270.0,8743.0
2021-03-03,1061018.0,7812.0,1124270.0,8743.0
2021-03-04,1061809.0,7826.0,1124270.0,8743.0
2021-03-05,1062628.0,7840.0,1124270.0,8743.0
2021-03-06,1063139.0,7854.0,1124270.0,8743.0
2021-03-07,1063251.0,7854.0,1124270.0,8743.0
2021-03-08,1063517.0,7854.0,1124270.0,8743.0
2021-03-09,1064105.0,7868.0,1124270.0,8743.0
2021-03-10,1064595.0,7868.0,1124270.0,8743.0
2021-03-11,1064595.0,7868.0,1124270.0,8743.0
