covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1091804,8540
2020-12-08,532.0,0.0,1091804,8540
2020-12-09,1967.0,14.0,1091804,8540
2020-12-10,3843.0,21.0,1091804,8540
2020-12-11,5614.0,35.0,1091804,8540
2020-12-12,6888.0,42.0,1091804,8540
2020-12-13,8036.0,42.0,1091804,8540
2020-12-14,9933.0,56.0,1091804,8540
2020-12-15,30765.0,154.0,1091804,8540
2020-12-16,65240.0,322.0,1091804,8540
2020-12-17,95949.0,497.0,1091804,8540
2020-12-18,115941.0,609.0,1091804,8540
2020-12-19,140252.0,728.0,1091804,8540
2020-12-20,161588.0,826.0,1091804,8540
2020-12-21,174293.0,917.0,1091804,8540
2020-12-22,198198.0,1050.0,1091804,8540
2020-12-23,215145.0,1141.0,1091804,8540
2020-12-24,218876.0,1169.0,1091804,8540
2020-12-25,218876.0,1169.0,1091804,8540
2020-12-26,218883.0,1169.0,1091804,8540
2020-12-27,219065.0,1169.0,1091804,8540
2020-12-28,219527.0,1169.0,1091804,8540
2020-12-29,227276.0,1218.0,1091804,8540
2020-12-30,246673.0,1337.0,1091804,8540
2020-12-31,260547.0,1428.0,1091804,8540
2021-01-01,263116.0,1442.0,1091804,8540
2021-01-02,265426.0,1456.0,1091804,8540
2021-01-03,266910.0,1470.0,1091804,8540
2021-01-04,268282.0,1477.0,1091804,8540
2021-01-05,271348.0,1505.0,1091804,8540
2021-01-06,278747.0,1547.0,1091804,8540
2021-01-07,312809.0,1757.0,1091804,8540
2021-01-08,353514.0,2023.0,1091804,8540
2021-01-09,390138.0,2282.0,1091804,8540
2021-01-10,406749.0,2387.0,1091804,8540
2021-01-11,414855.0,2450.0,1091804,8540
2021-01-12,439355.0,2597.0,1091804,8540
2021-01-13,477148.0,2814.0,1091804,8540
2021-01-14,515564.0,3108.0,1091804,8540
2021-01-15,564165.0,3444.0,1091804,8540
2021-01-16,621747.0,3822.0,1091804,8540
2021-01-17,646380.0,3969.0,1091804,8540
2021-01-18,659988.0,4088.0,1091804,8540
2021-01-19,700805.0,4382.0,1091804,8540
2021-01-20,744485.0,4690.0,1091804,8540
2021-01-21,782334.0,4998.0,1091804,8540
2021-01-22,832027.0,5390.0,1091804,8540
2021-01-23,872753.0,5719.0,1091804,8540
2021-01-24,884408.0,5810.0,1091804,8540
2021-01-25,895986.0,5929.0,1091804,8540
2021-01-26,910056.0,6069.0,1091804,8540
2021-01-27,921424.0,6195.0,1091804,8540
2021-01-28,935893.0,6321.0,1091804,8540
2021-01-29,950887.0,6461.0,1091804,8540
2021-01-30,961646.0,6580.0,1091804,8540
2021-01-31,965965.0,6636.0,1091804,8540
2021-02-01,971320.0,6699.0,1091804,8540
2021-02-02,976878.0,6776.0,1091804,8540
2021-02-03,982562.0,6853.0,1091804,8540
2021-02-04,988204.0,6937.0,1091804,8540
2021-02-05,993559.0,7014.0,1091804,8540
2021-02-06,997297.0,7056.0,1091804,8540
2021-02-07,999033.0,7084.0,1091804,8540
2021-02-08,1002078.0,7133.0,1091804,8540
2021-02-09,1005655.0,7203.0,1091804,8540
2021-02-10,1009967.0,7259.0,1091804,8540
2021-02-11,1013922.0,7322.0,1091804,8540
2021-02-12,1017702.0,7385.0,1091804,8540
2021-02-13,1020096.0,7406.0,1091804,8540
2021-02-14,1021006.0,7413.0,1091804,8540
2021-02-15,1022385.0,7434.0,1091804,8540
2021-02-16,1023673.0,7469.0,1091804,8540
2021-02-17,1025073.0,7490.0,1091804,8540
2021-02-18,1026333.0,7518.0,1091804,8540
2021-02-19,1027446.0,7532.0,1091804,8540
2021-02-20,1028090.0,7553.0,1091804,8540
2021-02-21,1028321.0,7560.0,1091804,8540
2021-02-22,1028811.0,7574.0,1091804,8540
2021-02-23,1029728.0,7588.0,1091804,8540
2021-02-24,1030708.0,7602.0,1091804,8540
2021-02-25,1031821.0,7616.0,1091804,8540
2021-02-26,1032857.0,7637.0,1091804,8540
2021-02-27,1033389.0,7644.0,1091804,8540
2021-02-28,1033550.0,7644.0,1091804,8540
2021-03-01,1033907.0,7651.0,1091804,8540
2021-03-02,1034432.0,7665.0,1091804,8540
2021-03-03,1035097.0,7672.0,1091804,8540
2021-03-04,1035846.0,7693.0,1091804,8540
2021-03-05,1036623.0,7707.0,1091804,8540
2021-03-06,1037113.0,7714.0,1091804,8540
2021-03-07,1037225.0,7714.0,1091804,8540
2021-03-08,1037491.0,7721.0,1091804,8540
2021-03-09,1038044.0,7721.0,1091804,8540
2021-03-10,1038569.0,7735.0,1091804,8540
2021-03-11,1038968.0,7742.0,1091804,8540
2021-03-12,1039458.0,7749.0,1091804,8540
2021-03-13,1039808.0,7756.0,1091804,8540
2021-03-14,1039934.0,7763.0,1091804,8540
2021-03-15,1040207.0,7763.0,1091804,8540
2021-03-16,1040536.0,7770.0,1091804,8540
2021-03-17,1040858.0,7777.0,1091804,8540
2021-03-18,1041264.0,7784.0,1091804,8540
2021-03-19,1041614.0,7791.0,1091804,8540
2021-03-20,1041887.0,7791.0,1091804,8540
2021-03-21,1041992.0,7791.0,1091804,8540
2021-03-22,1042181.0,7798.0,1091804,8540
2021-03-23,1042433.0,7805.0,1091804,8540
2021-03-24,1042734.0,7812.0,1091804,8540
2021-03-25,1043077.0,7819.0,1091804,8540
2021-03-26,1043420.0,7826.0,1091804,8540
2021-03-27,1043756.0,7826.0,1091804,8540
2021-03-28,1043882.0,7833.0,1091804,8540
2021-03-29,1044099.0,7833.0,1091804,8540
2021-03-30,1044498.0,7840.0,1091804,8540
2021-03-31,1044806.0,7847.0,1091804,8540
2021-04-01,1045149.0,7847.0,1091804,8540
2021-04-02,1045338.0,7847.0,1091804,8540
2021-04-03,1045513.0,7854.0,1091804,8540
2021-04-04,1045562.0,7854.0,1091804,8540
2021-04-05,1045597.0,7854.0,1091804,8540
2021-04-06,1045744.0,7861.0,1091804,8540
2021-04-07,1046101.0,7868.0,1091804,8540
2021-04-08,1046360.0,7875.0,1091804,8540
2021-04-09,1046647.0,7875.0,1091804,8540
2021-04-10,1046885.0,7882.0,1091804,8540
2021-04-11,1046990.0,7882.0,1091804,8540
2021-04-12,1047109.0,7889.0,1091804,8540
2021-04-13,1047249.0,7889.0,1091804,8540
2021-04-14,1047417.0,7896.0,1091804,8540
2021-04-15,1047599.0,7896.0,1091804,8540
2021-04-16,1047830.0,7896.0,1091804,8540
2021-04-17,1048019.0,7896.0,1091804,8540
2021-04-18,1048103.0,7896.0,1091804,8540
2021-04-19,1048215.0,7903.0,1091804,8540
2021-04-20,1048341.0,7903.0,1091804,8540
2021-04-21,1048488.0,7903.0,1091804,8540
2021-04-22,1048621.0,7910.0,1091804,8540
2021-04-23,1048719.0,7910.0,1091804,8540
2021-04-24,1048803.0,7910.0,1091804,8540
2021-04-25,1048852.0,7910.0,1091804,8540
2021-04-26,1048936.0,7910.0,1091804,8540
2021-04-27,1049034.0,7917.0,1091804,8540
2021-04-28,1049111.0,7917.0,1091804,8540
2021-04-29,1049237.0,7917.0,1091804,8540
2021-04-30,1049321.0,7917.0,1091804,8540
2021-05-01,1049370.0,7917.0,1091804,8540
2021-05-02,1049391.0,7917.0,1091804,8540
2021-05-03,1049412.0,7917.0,1091804,8540
2021-05-04,1049461.0,7917.0,1091804,8540
2021-05-05,1049545.0,7924.0,1091804,8540
2021-05-06,1049643.0,7924.0,1091804,8540
2021-05-07,1049713.0,7924.0,1091804,8540
2021-05-08,1049769.0,7924.0,1091804,8540
2021-05-09,1049797.0,7924.0,1091804,8540
2021-05-10,1049839.0,7924.0,1091804,8540
2021-05-11,1049902.0,7924.0,1091804,8540
2021-05-12,1050007.0,7931.0,1091804,8540
2021-05-13,1050077.0,7931.0,1091804,8540
2021-05-14,1050147.0,7931.0,1091804,8540
2021-05-15,1050203.0,7931.0,1091804,8540
2021-05-16,1050231.0,7931.0,1091804,8540
2021-05-17,1050280.0,7931.0,1091804,8540
2021-05-18,1050343.0,7931.0,1091804,8540
2021-05-19,1050427.0,7931.0,1091804,8540
2021-05-20,1050518.0,7938.0,1091804,8540
2021-05-21,1050595.0,7938.0,1091804,8540
2021-05-22,1050644.0,7938.0,1091804,8540
2021-05-23,1050665.0,7938.0,1091804,8540
2021-05-24,1050707.0,7938.0,1091804,8540
2021-05-25,1050756.0,7938.0,1091804,8540
2021-05-26,1050833.0,7938.0,1091804,8540
2021-05-27,1050917.0,7945.0,1091804,8540
2021-05-28,1050980.0,7945.0,1091804,8540
2021-05-29,1051022.0,7945.0,1091804,8540
2021-05-30,1051036.0,7945.0,1091804,8540
2021-05-31,1051050.0,7945.0,1091804,8540
2021-06-01,1051078.0,7945.0,1091804,8540
2021-06-02,1051120.0,7945.0,1091804,8540
2021-06-03,1051183.0,7945.0,1091804,8540
2021-06-04,1051211.0,7945.0,1091804,8540
2021-06-05,1051253.0,7945.0,1091804,8540
2021-06-06,1051281.0,7945.0,1091804,8540
2021-06-07,1051302.0,7945.0,1091804,8540
2021-06-08,1051344.0,7945.0,1091804,8540
2021-06-09,1051393.0,7945.0,1091804,8540
2021-06-10,1051449.0,7945.0,1091804,8540
2021-06-11,1051491.0,7945.0,1091804,8540
2021-06-12,1051540.0,7952.0,1091804,8540
2021-06-13,1051561.0,7952.0,1091804,8540
2021-06-14,1051589.0,7952.0,1091804,8540
2021-06-15,1051638.0,7952.0,1091804,8540
2021-06-16,1051680.0,7952.0,1091804,8540
2021-06-17,1051722.0,7959.0,1091804,8540
2021-06-18,1051771.0,7959.0,1091804,8540
2021-06-19,1051813.0,7959.0,1091804,8540
2021-06-20,1051834.0,7959.0,1091804,8540
2021-06-21,1051848.0,7959.0,1091804,8540
2021-06-22,1051876.0,7959.0,1091804,8540
2021-06-23,1051918.0,7959.0,1091804,8540
2021-06-24,1051967.0,7959.0,1091804,8540
2021-06-25,1052002.0,7959.0,1091804,8540
2021-06-26,1052051.0,7959.0,1091804,8540
2021-06-27,1052072.0,7959.0,1091804,8540
2021-06-28,1052100.0,7966.0,1091804,8540
2021-06-29,1052121.0,7966.0,1091804,8540
2021-06-30,1052156.0,7966.0,1091804,8540
2021-07-01,1052191.0,7966.0,1091804,8540
2021-07-02,1052219.0,7966.0,1091804,8540
2021-07-03,1052240.0,7966.0,1091804,8540
2021-07-04,1052247.0,7966.0,1091804,8540
2021-07-05,1052268.0,7966.0,1091804,8540
2021-07-06,1052289.0,7966.0,1091804,8540
2021-07-07,1052324.0,7966.0,1091804,8540
2021-07-08,1052345.0,7966.0,1091804,8540
2021-07-09,1052380.0,7966.0,1091804,8540
2021-07-10,1052408.0,7966.0,1091804,8540
2021-07-11,1052415.0,7966.0,1091804,8540
2021-07-12,1052436.0,7966.0,1091804,8540
2021-07-13,1052457.0,7966.0,1091804,8540
2021-07-14,1052485.0,7966.0,1091804,8540
