covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1043483,7707
2020-12-08,497.0,0.0,1043483,7707
2020-12-09,1883.0,14.0,1043483,7707
2020-12-10,3703.0,21.0,1043483,7707
2020-12-11,5425.0,35.0,1043483,7707
2020-12-12,6664.0,42.0,1043483,7707
2020-12-13,7784.0,42.0,1043483,7707
2020-12-14,9625.0,56.0,1043483,7707
2020-12-15,29967.0,154.0,1043483,7707
2020-12-16,63763.0,322.0,1043483,7707
2020-12-17,93891.0,497.0,1043483,7707
2020-12-18,113547.0,602.0,1043483,7707
2020-12-19,137172.0,721.0,1043483,7707
2020-12-20,158032.0,812.0,1043483,7707
2020-12-21,170415.0,903.0,1043483,7707
2020-12-22,193900.0,1036.0,1043483,7707
2020-12-23,210560.0,1134.0,1043483,7707
2020-12-24,214165.0,1155.0,1043483,7707
2020-12-25,214172.0,1155.0,1043483,7707
2020-12-26,214172.0,1155.0,1043483,7707
2020-12-27,214361.0,1155.0,1043483,7707
2020-12-28,214816.0,1155.0,1043483,7707
2020-12-29,222222.0,1197.0,1043483,7707
2020-12-30,240499.0,1288.0,1043483,7707
2020-12-31,253428.0,1358.0,1043483,7707
2021-01-01,255822.0,1365.0,1043483,7707
2021-01-02,258027.0,1379.0,1043483,7707
2021-01-03,259462.0,1393.0,1043483,7707
2021-01-04,260757.0,1400.0,1043483,7707
2021-01-05,263613.0,1421.0,1043483,7707
2021-01-06,270718.0,1463.0,1043483,7707
2021-01-07,303562.0,1638.0,1043483,7707
2021-01-08,342440.0,1862.0,1043483,7707
2021-01-09,377517.0,2100.0,1043483,7707
2021-01-10,393659.0,2205.0,1043483,7707
2021-01-11,401142.0,2254.0,1043483,7707
2021-01-12,424361.0,2373.0,1043483,7707
2021-01-13,460530.0,2562.0,1043483,7707
2021-01-14,497049.0,2828.0,1043483,7707
2021-01-15,543592.0,3129.0,1043483,7707
2021-01-16,599172.0,3465.0,1043483,7707
2021-01-17,622804.0,3598.0,1043483,7707
2021-01-18,635404.0,3696.0,1043483,7707
2021-01-19,674464.0,3955.0,1043483,7707
2021-01-20,716450.0,4256.0,1043483,7707
2021-01-21,752388.0,4529.0,1043483,7707
2021-01-22,799659.0,4872.0,1043483,7707
2021-01-23,838929.0,5173.0,1043483,7707
2021-01-24,850171.0,5250.0,1043483,7707
2021-01-25,861140.0,5362.0,1043483,7707
2021-01-26,874335.0,5495.0,1043483,7707
2021-01-27,884982.0,5614.0,1043483,7707
2021-01-28,898583.0,5740.0,1043483,7707
2021-01-29,912618.0,5859.0,1043483,7707
2021-01-30,922880.0,5978.0,1043483,7707
2021-01-31,927017.0,6034.0,1043483,7707
2021-02-01,932008.0,6090.0,1043483,7707
2021-02-02,937027.0,6160.0,1043483,7707
2021-02-03,942158.0,6230.0,1043483,7707
2021-02-04,947205.0,6300.0,1043483,7707
2021-02-05,952105.0,6363.0,1043483,7707
2021-02-06,955584.0,6412.0,1043483,7707
2021-02-07,957180.0,6433.0,1043483,7707
2021-02-08,959903.0,6482.0,1043483,7707
2021-02-09,963151.0,6538.0,1043483,7707
2021-02-10,966959.0,6587.0,1043483,7707
2021-02-11,970466.0,6643.0,1043483,7707
2021-02-12,973777.0,6692.0,1043483,7707
2021-02-13,975947.0,6713.0,1043483,7707
2021-02-14,976773.0,6720.0,1043483,7707
2021-02-15,977977.0,6734.0,1043483,7707
2021-02-16,979111.0,6769.0,1043483,7707
2021-02-17,980343.0,6790.0,1043483,7707
2021-02-18,981456.0,6811.0,1043483,7707
2021-02-19,982408.0,6832.0,1043483,7707
2021-02-20,982996.0,6846.0,1043483,7707
2021-02-21,983206.0,6853.0,1043483,7707
2021-02-22,983654.0,6867.0,1043483,7707
2021-02-23,984480.0,6881.0,1043483,7707
2021-02-24,985383.0,6888.0,1043483,7707
2021-02-25,986377.0,6902.0,1043483,7707
2021-02-26,987294.0,6916.0,1043483,7707
2021-02-27,987791.0,6923.0,1043483,7707
2021-02-28,987931.0,6923.0,1043483,7707
2021-03-01,988218.0,6930.0,1043483,7707
2021-03-02,988666.0,6937.0,1043483,7707
2021-03-03,989268.0,6951.0,1043483,7707
2021-03-04,989933.0,6965.0,1043483,7707
2021-03-05,990612.0,6979.0,1043483,7707
2021-03-06,991067.0,6986.0,1043483,7707
2021-03-07,991172.0,6986.0,1043483,7707
2021-03-08,991396.0,6993.0,1043483,7707
2021-03-09,991830.0,7000.0,1043483,7707
2021-03-10,992229.0,7007.0,1043483,7707
2021-03-11,992586.0,7014.0,1043483,7707
2021-03-12,993013.0,7021.0,1043483,7707
2021-03-13,993342.0,7028.0,1043483,7707
2021-03-14,993461.0,7028.0,1043483,7707
2021-03-15,993713.0,7035.0,1043483,7707
2021-03-16,994000.0,7042.0,1043483,7707
2021-03-17,994287.0,7042.0,1043483,7707
2021-03-18,994630.0,7049.0,1043483,7707
2021-03-19,994945.0,7056.0,1043483,7707
2021-03-20,995204.0,7056.0,1043483,7707
2021-03-21,995295.0,7063.0,1043483,7707
2021-03-22,995463.0,7063.0,1043483,7707
2021-03-23,995687.0,7070.0,1043483,7707
2021-03-24,995939.0,7077.0,1043483,7707
2021-03-25,996233.0,7084.0,1043483,7707
2021-03-26,996520.0,7084.0,1043483,7707
2021-03-27,996807.0,7091.0,1043483,7707
2021-03-28,996919.0,7091.0,1043483,7707
2021-03-29,997094.0,7091.0,1043483,7707
2021-03-30,997451.0,7098.0,1043483,7707
2021-03-31,997717.0,7105.0,1043483,7707
2021-04-01,998011.0,7105.0,1043483,7707
2021-04-02,998179.0,7105.0,1043483,7707
2021-04-03,998319.0,7112.0,1043483,7707
2021-04-04,998361.0,7112.0,1043483,7707
2021-04-05,998389.0,7112.0,1043483,7707
2021-04-06,998515.0,7112.0,1043483,7707
2021-04-07,998809.0,7119.0,1043483,7707
2021-04-08,999040.0,7119.0,1043483,7707
2021-04-09,999250.0,7119.0,1043483,7707
2021-04-10,999425.0,7119.0,1043483,7707
2021-04-11,999502.0,7126.0,1043483,7707
2021-04-12,999600.0,7126.0,1043483,7707
2021-04-13,999719.0,7126.0,1043483,7707
2021-04-14,999852.0,7133.0,1043483,7707
2021-04-15,1000020.0,7133.0,1043483,7707
2021-04-16,1000216.0,7133.0,1043483,7707
2021-04-17,1000391.0,7133.0,1043483,7707
2021-04-18,1000468.0,7133.0,1043483,7707
2021-04-19,1000559.0,7140.0,1043483,7707
2021-04-20,1000664.0,7140.0,1043483,7707
2021-04-21,1000797.0,7140.0,1043483,7707
2021-04-22,1000916.0,7147.0,1043483,7707
2021-04-23,1001007.0,7147.0,1043483,7707
2021-04-24,1001091.0,7147.0,1043483,7707
2021-04-25,1001126.0,7147.0,1043483,7707
2021-04-26,1001203.0,7147.0,1043483,7707
2021-04-27,1001280.0,7154.0,1043483,7707
2021-04-28,1001350.0,7154.0,1043483,7707
2021-04-29,1001462.0,7154.0,1043483,7707
2021-04-30,1001539.0,7154.0,1043483,7707
2021-05-01,1001588.0,7154.0,1043483,7707
2021-05-02,1001609.0,7154.0,1043483,7707
2021-05-03,1001630.0,7154.0,1043483,7707
2021-05-04,1001679.0,7154.0,1043483,7707
2021-05-05,1001749.0,7154.0,1043483,7707
2021-05-06,1001840.0,7154.0,1043483,7707
2021-05-07,1001896.0,7154.0,1043483,7707
