covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1088073,8498
2020-12-08,532.0,0.0,1088073,8498
2020-12-09,1960.0,14.0,1088073,8498
2020-12-10,3836.0,21.0,1088073,8498
2020-12-11,5607.0,35.0,1088073,8498
2020-12-12,6874.0,42.0,1088073,8498
2020-12-13,8022.0,42.0,1088073,8498
2020-12-14,9912.0,56.0,1088073,8498
2020-12-15,30681.0,154.0,1088073,8498
2020-12-16,65058.0,322.0,1088073,8498
2020-12-17,95711.0,504.0,1088073,8498
2020-12-18,115647.0,609.0,1088073,8498
2020-12-19,139874.0,728.0,1088073,8498
2020-12-20,161238.0,833.0,1088073,8498
2020-12-21,173908.0,917.0,1088073,8498
2020-12-22,197764.0,1050.0,1088073,8498
2020-12-23,214774.0,1141.0,1088073,8498
2020-12-24,218491.0,1169.0,1088073,8498
2020-12-25,218491.0,1169.0,1088073,8498
2020-12-26,218498.0,1169.0,1088073,8498
2020-12-27,218680.0,1169.0,1088073,8498
2020-12-28,219142.0,1169.0,1088073,8498
2020-12-29,226863.0,1218.0,1088073,8498
2020-12-30,246190.0,1337.0,1088073,8498
2020-12-31,260008.0,1428.0,1088073,8498
2021-01-01,262549.0,1442.0,1088073,8498
2021-01-02,264852.0,1456.0,1088073,8498
2021-01-03,266336.0,1470.0,1088073,8498
2021-01-04,267708.0,1477.0,1088073,8498
2021-01-05,270753.0,1505.0,1088073,8498
2021-01-06,278159.0,1547.0,1088073,8498
2021-01-07,312130.0,1750.0,1088073,8498
2021-01-08,352681.0,2016.0,1088073,8498
2021-01-09,389165.0,2282.0,1088073,8498
2021-01-10,405727.0,2387.0,1088073,8498
2021-01-11,413805.0,2450.0,1088073,8498
2021-01-12,438207.0,2597.0,1088073,8498
2021-01-13,475846.0,2807.0,1088073,8498
2021-01-14,514101.0,3108.0,1088073,8498
2021-01-15,562562.0,3437.0,1088073,8498
2021-01-16,620039.0,3808.0,1088073,8498
2021-01-17,644686.0,3955.0,1088073,8498
2021-01-18,658259.0,4081.0,1088073,8498
2021-01-19,698957.0,4368.0,1088073,8498
2021-01-20,742483.0,4676.0,1088073,8498
2021-01-21,780164.0,4984.0,1088073,8498
2021-01-22,829647.0,5369.0,1088073,8498
2021-01-23,870240.0,5698.0,1088073,8498
2021-01-24,881839.0,5782.0,1088073,8498
2021-01-25,893347.0,5901.0,1088073,8498
2021-01-26,907326.0,6041.0,1088073,8498
2021-01-27,918610.0,6167.0,1088073,8498
2021-01-28,933016.0,6300.0,1088073,8498
2021-01-29,947940.0,6433.0,1088073,8498
2021-01-30,958636.0,6552.0,1088073,8498
2021-01-31,962941.0,6608.0,1088073,8498
2021-02-01,968261.0,6671.0,1088073,8498
2021-02-02,973763.0,6748.0,1088073,8498
2021-02-03,979384.0,6825.0,1088073,8498
2021-02-04,984963.0,6909.0,1088073,8498
2021-02-05,990290.0,6986.0,1088073,8498
2021-02-06,994000.0,7028.0,1088073,8498
2021-02-07,995722.0,7056.0,1088073,8498
2021-02-08,998732.0,7105.0,1088073,8498
2021-02-09,1002260.0,7175.0,1088073,8498
2021-02-10,1006530.0,7231.0,1088073,8498
2021-02-11,1010436.0,7287.0,1088073,8498
2021-02-12,1014160.0,7350.0,1088073,8498
2021-02-13,1016540.0,7371.0,1088073,8498
2021-02-14,1017443.0,7378.0,1088073,8498
2021-02-15,1018801.0,7399.0,1088073,8498
2021-02-16,1020089.0,7434.0,1088073,8498
2021-02-17,1021475.0,7455.0,1088073,8498
2021-02-18,1022728.0,7483.0,1088073,8498
2021-02-19,1023834.0,7497.0,1088073,8498
2021-02-20,1024471.0,7518.0,1088073,8498
2021-02-21,1024702.0,7525.0,1088073,8498
2021-02-22,1025185.0,7539.0,1088073,8498
2021-02-23,1026102.0,7553.0,1088073,8498
2021-02-24,1027082.0,7567.0,1088073,8498
2021-02-25,1028181.0,7581.0,1088073,8498
2021-02-26,1029203.0,7602.0,1088073,8498
2021-02-27,1029735.0,7609.0,1088073,8498
2021-02-28,1029896.0,7609.0,1088073,8498
2021-03-01,1030253.0,7616.0,1088073,8498
2021-03-02,1030764.0,7630.0,1088073,8498
2021-03-03,1031429.0,7637.0,1088073,8498
2021-03-04,1032171.0,7658.0,1088073,8498
2021-03-05,1032941.0,7672.0,1088073,8498
2021-03-06,1033431.0,7679.0,1088073,8498
2021-03-07,1033543.0,7679.0,1088073,8498
2021-03-08,1033809.0,7686.0,1088073,8498
2021-03-09,1034299.0,7686.0,1088073,8498
2021-03-10,1034768.0,7700.0,1088073,8498
2021-03-11,1035167.0,7707.0,1088073,8498
2021-03-12,1035650.0,7714.0,1088073,8498
2021-03-13,1036000.0,7721.0,1088073,8498
2021-03-14,1036126.0,7728.0,1088073,8498
2021-03-15,1036392.0,7728.0,1088073,8498
2021-03-16,1036721.0,7735.0,1088073,8498
2021-03-17,1037036.0,7742.0,1088073,8498
2021-03-18,1037435.0,7749.0,1088073,8498
2021-03-19,1037778.0,7756.0,1088073,8498
2021-03-20,1038058.0,7756.0,1088073,8498
2021-03-21,1038156.0,7756.0,1088073,8498
2021-03-22,1038338.0,7763.0,1088073,8498
2021-03-23,1038590.0,7770.0,1088073,8498
2021-03-24,1038891.0,7777.0,1088073,8498
2021-03-25,1039234.0,7784.0,1088073,8498
2021-03-26,1039570.0,7784.0,1088073,8498
2021-03-27,1039899.0,7791.0,1088073,8498
2021-03-28,1040025.0,7791.0,1088073,8498
2021-03-29,1040242.0,7798.0,1088073,8498
2021-03-30,1040627.0,7805.0,1088073,8498
2021-03-31,1040928.0,7812.0,1088073,8498
2021-04-01,1041271.0,7812.0,1088073,8498
2021-04-02,1041460.0,7812.0,1088073,8498
2021-04-03,1041635.0,7819.0,1088073,8498
2021-04-04,1041684.0,7819.0,1088073,8498
2021-04-05,1041719.0,7819.0,1088073,8498
2021-04-06,1041866.0,7826.0,1088073,8498
2021-04-07,1042216.0,7833.0,1088073,8498
2021-04-08,1042475.0,7833.0,1088073,8498
2021-04-09,1042755.0,7840.0,1088073,8498
2021-04-10,1042986.0,7847.0,1088073,8498
2021-04-11,1043091.0,7847.0,1088073,8498
2021-04-12,1043217.0,7854.0,1088073,8498
2021-04-13,1043357.0,7854.0,1088073,8498
2021-04-14,1043518.0,7854.0,1088073,8498
2021-04-15,1043707.0,7861.0,1088073,8498
2021-04-16,1043931.0,7861.0,1088073,8498
2021-04-17,1044113.0,7861.0,1088073,8498
2021-04-18,1044204.0,7861.0,1088073,8498
2021-04-19,1044309.0,7861.0,1088073,8498
2021-04-20,1044435.0,7861.0,1088073,8498
2021-04-21,1044582.0,7868.0,1088073,8498
2021-04-22,1044708.0,7868.0,1088073,8498
2021-04-23,1044813.0,7875.0,1088073,8498
2021-04-24,1044897.0,7875.0,1088073,8498
2021-04-25,1044939.0,7875.0,1088073,8498
2021-04-26,1045030.0,7875.0,1088073,8498
2021-04-27,1045121.0,7882.0,1088073,8498
2021-04-28,1045191.0,7882.0,1088073,8498
2021-04-29,1045324.0,7882.0,1088073,8498
2021-04-30,1045401.0,7882.0,1088073,8498
2021-05-01,1045450.0,7882.0,1088073,8498
2021-05-02,1045471.0,7882.0,1088073,8498
2021-05-03,1045492.0,7882.0,1088073,8498
2021-05-04,1045548.0,7882.0,1088073,8498
2021-05-05,1045625.0,7882.0,1088073,8498
2021-05-06,1045723.0,7889.0,1088073,8498
2021-05-07,1045793.0,7889.0,1088073,8498
2021-05-08,1045849.0,7889.0,1088073,8498
2021-05-09,1045870.0,7889.0,1088073,8498
2021-05-10,1045919.0,7889.0,1088073,8498
2021-05-11,1045975.0,7889.0,1088073,8498
2021-05-12,1046080.0,7889.0,1088073,8498
2021-05-13,1046150.0,7889.0,1088073,8498
2021-05-14,1046220.0,7889.0,1088073,8498
2021-05-15,1046276.0,7896.0,1088073,8498
2021-05-16,1046304.0,7896.0,1088073,8498
2021-05-17,1046353.0,7896.0,1088073,8498
2021-05-18,1046416.0,7896.0,1088073,8498
2021-05-19,1046500.0,7896.0,1088073,8498
2021-05-20,1046591.0,7896.0,1088073,8498
2021-05-21,1046668.0,7896.0,1088073,8498
2021-05-22,1046717.0,7903.0,1088073,8498
2021-05-23,1046738.0,7903.0,1088073,8498
2021-05-24,1046780.0,7903.0,1088073,8498
2021-05-25,1046829.0,7903.0,1088073,8498
2021-05-26,1046906.0,7903.0,1088073,8498
2021-05-27,1046997.0,7903.0,1088073,8498
2021-05-28,1047053.0,7903.0,1088073,8498
2021-05-29,1047095.0,7903.0,1088073,8498
2021-05-30,1047109.0,7903.0,1088073,8498
2021-05-31,1047130.0,7903.0,1088073,8498
2021-06-01,1047151.0,7903.0,1088073,8498
2021-06-02,1047193.0,7903.0,1088073,8498
2021-06-03,1047256.0,7903.0,1088073,8498
2021-06-04,1047284.0,7903.0,1088073,8498
2021-06-05,1047326.0,7903.0,1088073,8498
2021-06-06,1047354.0,7903.0,1088073,8498
2021-06-07,1047382.0,7903.0,1088073,8498
2021-06-08,1047417.0,7910.0,1088073,8498
2021-06-09,1047466.0,7910.0,1088073,8498
2021-06-10,1047522.0,7910.0,1088073,8498
2021-06-11,1047564.0,7910.0,1088073,8498
2021-06-12,1047613.0,7910.0,1088073,8498
2021-06-13,1047627.0,7910.0,1088073,8498
2021-06-14,1047662.0,7910.0,1088073,8498
2021-06-15,1047711.0,7910.0,1088073,8498
2021-06-16,1047753.0,7917.0,1088073,8498
2021-06-17,1047788.0,7917.0,1088073,8498
2021-06-18,1047844.0,7917.0,1088073,8498
2021-06-19,1047879.0,7917.0,1088073,8498
2021-06-20,1047907.0,7924.0,1088073,8498
2021-06-21,1047921.0,7924.0,1088073,8498
2021-06-22,1047949.0,7924.0,1088073,8498
2021-06-23,1047984.0,7924.0,1088073,8498
2021-06-24,1048033.0,7924.0,1088073,8498
2021-06-25,1048068.0,7924.0,1088073,8498
2021-06-26,1048117.0,7924.0,1088073,8498
2021-06-27,1048138.0,7924.0,1088073,8498
2021-06-28,1048159.0,7924.0,1088073,8498
2021-06-29,1048187.0,7924.0,1088073,8498
2021-06-30,1048215.0,7924.0,1088073,8498
2021-07-01,1048250.0,7924.0,1088073,8498
2021-07-02,1048278.0,7931.0,1088073,8498
2021-07-03,1048299.0,7931.0,1088073,8498
2021-07-04,1048306.0,7931.0,1088073,8498
2021-07-05,1048327.0,7931.0,1088073,8498
2021-07-06,1048348.0,7931.0,1088073,8498
2021-07-07,1048383.0,7931.0,1088073,8498
2021-07-08,1048404.0,7931.0,1088073,8498
2021-07-09,1048439.0,7931.0,1088073,8498
2021-07-10,1048467.0,7931.0,1088073,8498
2021-07-11,1048474.0,7931.0,1088073,8498
2021-07-12,1048502.0,7931.0,1088073,8498
2021-07-13,1048523.0,7931.0,1088073,8498
2021-07-14,1048544.0,7931.0,1088073,8498
2021-07-15,1048579.0,7931.0,1088073,8498
2021-07-16,1048607.0,7931.0,1088073,8498
2021-07-17,1048642.0,7931.0,1088073,8498
2021-07-18,1048649.0,7931.0,1088073,8498
2021-07-19,1048656.0,7931.0,1088073,8498
2021-07-20,1048677.0,7931.0,1088073,8498
2021-07-21,1048712.0,7931.0,1088073,8498
2021-07-22,1048733.0,7931.0,1088073,8498
2021-07-23,1048747.0,7931.0,1088073,8498
2021-07-24,1048754.0,7931.0,1088073,8498
2021-07-25,1048761.0,7931.0,1088073,8498
2021-07-26,1048775.0,7931.0,1088073,8498
2021-07-27,1048789.0,7931.0,1088073,8498
2021-07-28,1048817.0,7931.0,1088073,8498
