covid_vacc_date,F,M,F_total,M_total
2021-08-04,28.0,28.0,577899,606039
2021-08-05,49.0,49.0,577899,606039
2021-08-06,77.0,77.0,577899,606039
2021-08-07,119.0,112.0,577899,606039
2021-08-08,126.0,126.0,577899,606039
2021-08-09,147.0,147.0,577899,606039
2021-08-10,175.0,182.0,577899,606039
2021-08-11,217.0,231.0,577899,606039
2021-08-12,252.0,273.0,577899,606039
2021-08-13,280.0,315.0,577899,606039
2021-08-14,315.0,357.0,577899,606039
2021-08-15,329.0,378.0,577899,606039
2021-08-16,350.0,399.0,577899,606039
2021-08-17,392.0,448.0,577899,606039
2021-08-18,497.0,574.0,577899,606039
2021-08-19,581.0,679.0,577899,606039
2021-08-20,651.0,798.0,577899,606039
2021-08-21,833.0,1029.0,577899,606039
2021-08-22,903.0,1176.0,577899,606039
2021-08-23,1022.0,1323.0,577899,606039
2021-08-24,1225.0,1554.0,577899,606039
2021-08-25,1470.0,1897.0,577899,606039
2021-08-26,1687.0,2226.0,577899,606039
2021-08-27,1869.0,2471.0,577899,606039
2021-08-28,2051.0,2737.0,577899,606039
2021-08-29,2177.0,2898.0,577899,606039
2021-08-30,2247.0,2989.0,577899,606039
2021-08-31,2401.0,3178.0,577899,606039
2021-09-01,2597.0,3416.0,577899,606039
2021-09-02,2786.0,3710.0,577899,606039
2021-09-03,2947.0,3920.0,577899,606039
2021-09-04,3199.0,4235.0,577899,606039
2021-09-05,3311.0,4410.0,577899,606039
2021-09-06,3332.0,4438.0,577899,606039
2021-09-07,3402.0,4501.0,577899,606039
2021-09-08,3486.0,4578.0,577899,606039
2021-09-09,3577.0,4718.0,577899,606039
2021-09-10,3661.0,4830.0,577899,606039
2021-09-11,3794.0,5005.0,577899,606039
2021-09-12,3815.0,5040.0,577899,606039
2021-09-13,3850.0,5089.0,577899,606039
2021-09-14,3906.0,5194.0,577899,606039
2021-09-15,4011.0,5348.0,577899,606039
2021-09-16,4081.0,5425.0,577899,606039
2021-09-17,4172.0,5558.0,577899,606039
2021-09-18,4284.0,5684.0,577899,606039
2021-09-19,4305.0,5719.0,577899,606039
2021-09-20,4459.0,5873.0,577899,606039
2021-09-21,4711.0,6188.0,577899,606039
2021-09-22,5649.0,7266.0,577899,606039
2021-09-23,6867.0,8484.0,577899,606039
2021-09-24,8561.0,10143.0,577899,606039
2021-09-25,8722.0,10311.0,577899,606039
2021-09-26,8757.0,10346.0,577899,606039
2021-09-27,10927.0,12761.0,577899,606039
2021-09-28,14532.0,16002.0,577899,606039
2021-09-29,17486.0,18949.0,577899,606039
2021-09-30,20846.0,22862.0,577899,606039
2021-10-01,23926.0,26012.0,577899,606039
2021-10-02,24059.0,26194.0,577899,606039
2021-10-03,24185.0,26334.0,577899,606039
2021-10-04,27083.0,29526.0,577899,606039
2021-10-05,30646.0,33299.0,577899,606039
2021-10-06,34083.0,36841.0,577899,606039
2021-10-07,37499.0,40789.0,577899,606039
2021-10-08,40852.0,44429.0,577899,606039
2021-10-09,41041.0,44646.0,577899,606039
2021-10-10,41167.0,44779.0,577899,606039
2021-10-11,44737.0,48405.0,577899,606039
2021-10-12,49868.0,53662.0,577899,606039
2021-10-13,54635.0,58212.0,577899,606039
2021-10-14,59024.0,62489.0,577899,606039
2021-10-15,62972.0,67095.0,577899,606039
2021-10-16,63392.0,67515.0,577899,606039
2021-10-17,63504.0,67627.0,577899,606039
2021-10-18,67886.0,71568.0,577899,606039
2021-10-19,72555.0,76419.0,577899,606039
2021-10-20,77287.0,80927.0,577899,606039
2021-10-21,81830.0,85540.0,577899,606039
2021-10-22,85932.0,89306.0,577899,606039
2021-10-23,86856.0,90328.0,577899,606039
2021-10-24,87388.0,90895.0,577899,606039
2021-10-25,89733.0,93513.0,577899,606039
2021-10-26,92526.0,96509.0,577899,606039
2021-10-27,95816.0,100128.0,577899,606039
2021-10-28,99631.0,104384.0,577899,606039
2021-10-29,102585.0,107520.0,577899,606039
2021-10-30,105287.0,110348.0,577899,606039
2021-10-31,107660.0,112861.0,577899,606039
2021-11-01,112707.0,118342.0,577899,606039
2021-11-02,118377.0,124432.0,577899,606039
2021-11-03,123998.0,130389.0,577899,606039
2021-11-04,129703.0,136514.0,577899,606039
2021-11-05,134162.0,141050.0,577899,606039
2021-11-06,137165.0,143857.0,577899,606039
2021-11-07,139734.0,146188.0,577899,606039
2021-11-08,143899.0,150668.0,577899,606039
2021-11-09,148449.0,155218.0,577899,606039
2021-11-10,151746.0,159264.0,577899,606039
2021-11-11,155610.0,163275.0,577899,606039
2021-11-12,159033.0,166607.0,577899,606039
2021-11-13,161749.0,169211.0,577899,606039
2021-11-14,163695.0,171115.0,577899,606039
2021-11-15,167363.0,174972.0,577899,606039
2021-11-16,170030.0,177702.0,577899,606039
2021-11-17,172767.0,180803.0,577899,606039
2021-11-18,175315.0,183680.0,577899,606039
2021-11-19,177548.0,186270.0,577899,606039
2021-11-20,179158.0,187845.0,577899,606039
2021-11-21,180404.0,189035.0,577899,606039
2021-11-22,182210.0,191009.0,577899,606039
2021-11-23,183960.0,193018.0,577899,606039
2021-11-24,185829.0,194915.0,577899,606039
2021-11-25,187523.0,196896.0,577899,606039
2021-11-26,188615.0,198268.0,577899,606039
2021-11-27,189833.0,199577.0,577899,606039
2021-11-28,191002.0,200753.0,577899,606039
2021-11-29,192486.0,202440.0,577899,606039
2021-11-30,194089.0,204008.0,577899,606039
2021-12-01,195363.0,205275.0,577899,606039
2021-12-02,196392.0,206500.0,577899,606039
2021-12-03,197330.0,207550.0,577899,606039
2021-12-04,198618.0,208992.0,577899,606039
2021-12-05,199850.0,210224.0,577899,606039
2021-12-06,200928.0,211428.0,577899,606039
2021-12-07,201789.0,212338.0,577899,606039
2021-12-08,202587.0,213143.0,577899,606039
2021-12-09,203392.0,214102.0,577899,606039
2021-12-10,204330.0,215117.0,577899,606039
2021-12-11,205478.0,216230.0,577899,606039
2021-12-12,206822.0,217574.0,577899,606039
2021-12-13,207739.0,218575.0,577899,606039
2021-12-14,208789.0,219590.0,577899,606039
2021-12-15,209636.0,220507.0,577899,606039
2021-12-16,210714.0,221655.0,577899,606039
2021-12-17,211624.0,222565.0,577899,606039
2021-12-18,213087.0,224042.0,577899,606039
2021-12-19,214690.0,225680.0,577899,606039
2021-12-20,216139.0,227248.0,577899,606039
2021-12-21,217504.0,228746.0,577899,606039
2021-12-22,218869.0,230202.0,577899,606039
2021-12-23,220094.0,231567.0,577899,606039
2021-12-24,220269.0,231791.0,577899,606039
2021-12-25,220269.0,231805.0,577899,606039
2021-12-26,220311.0,231847.0,577899,606039
2021-12-27,221018.0,232533.0,577899,606039
2021-12-28,222257.0,233737.0,577899,606039
2021-12-29,223972.0,235403.0,577899,606039
2021-12-30,225715.0,237342.0,577899,606039
2021-12-31,226373.0,238021.0,577899,606039
2022-01-01,226443.0,238098.0,577899,606039
2022-01-02,227269.0,238840.0,577899,606039
2022-01-03,228494.0,240114.0,577899,606039
2022-01-04,229628.0,241234.0,577899,606039
2022-01-05,230699.0,242319.0,577899,606039
2022-01-06,231637.0,243243.0,577899,606039
2022-01-07,232526.0,244020.0,577899,606039
2022-01-08,234633.0,246141.0,577899,606039
2022-01-09,236593.0,247926.0,577899,606039
2022-01-10,237195.0,248521.0,577899,606039
2022-01-11,237965.0,249319.0,577899,606039
2022-01-12,238791.0,250180.0,577899,606039
2022-01-13,239659.0,251139.0,577899,606039
