covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,799505,26936
2020-12-02,0.0,0.0,799505,26936
2020-12-03,0.0,0.0,799505,26936
2020-12-04,0.0,0.0,799505,26936
2020-12-08,217.0,0.0,799505,26936
2020-12-09,476.0,0.0,799505,26936
2020-12-10,798.0,0.0,799505,26936
2020-12-11,1106.0,0.0,799505,26936
2020-12-12,1428.0,0.0,799505,26936
2020-12-13,1603.0,0.0,799505,26936
2020-12-14,1855.0,0.0,799505,26936
2020-12-15,2310.0,0.0,799505,26936
2020-12-16,2751.0,0.0,799505,26936
2020-12-17,3290.0,0.0,799505,26936
2020-12-18,3843.0,7.0,799505,26936
2020-12-19,4270.0,7.0,799505,26936
2020-12-20,4767.0,14.0,799505,26936
2020-12-21,5474.0,14.0,799505,26936
2020-12-22,6202.0,21.0,799505,26936
2020-12-23,7077.0,21.0,799505,26936
2020-12-24,7483.0,28.0,799505,26936
2020-12-25,7483.0,28.0,799505,26936
2020-12-26,7504.0,28.0,799505,26936
2020-12-27,7588.0,28.0,799505,26936
2020-12-28,7770.0,28.0,799505,26936
2020-12-29,8246.0,35.0,799505,26936
2020-12-30,9548.0,91.0,799505,26936
2020-12-31,10745.0,175.0,799505,26936
2021-01-01,11046.0,189.0,799505,26936
2021-01-02,11347.0,203.0,799505,26936
2021-01-03,11564.0,210.0,799505,26936
2021-01-04,12054.0,217.0,799505,26936
2021-01-05,12964.0,231.0,799505,26936
2021-01-06,14147.0,259.0,799505,26936
2021-01-07,15974.0,329.0,799505,26936
2021-01-08,18067.0,441.0,799505,26936
2021-01-09,20111.0,490.0,799505,26936
2021-01-10,21091.0,511.0,799505,26936
2021-01-11,22799.0,560.0,799505,26936
2021-01-12,24752.0,679.0,799505,26936
2021-01-13,26866.0,861.0,799505,26936
2021-01-14,29253.0,1050.0,799505,26936
2021-01-15,32543.0,1309.0,799505,26936
2021-01-16,35273.0,1456.0,799505,26936
2021-01-17,36939.0,1505.0,799505,26936
2021-01-18,38780.0,1652.0,799505,26936
2021-01-19,41720.0,1897.0,799505,26936
2021-01-20,45822.0,2142.0,799505,26936
2021-01-21,51212.0,2478.0,799505,26936
2021-01-22,58667.0,3101.0,799505,26936
2021-01-23,66661.0,3507.0,799505,26936
2021-01-24,70602.0,3626.0,799505,26936
2021-01-25,74144.0,3794.0,799505,26936
2021-01-26,79422.0,4067.0,799505,26936
2021-01-27,85519.0,4396.0,799505,26936
2021-01-28,96460.0,4837.0,799505,26936
2021-01-29,108962.0,5390.0,799505,26936
2021-01-30,125349.0,5845.0,799505,26936
2021-01-31,134974.0,6104.0,799505,26936
2021-02-01,144949.0,6398.0,799505,26936
2021-02-02,158060.0,6832.0,799505,26936
2021-02-03,177737.0,7476.0,799505,26936
2021-02-04,201376.0,8288.0,799505,26936
2021-02-05,226065.0,9156.0,799505,26936
2021-02-06,265517.0,10276.0,799505,26936
2021-02-07,283255.0,10766.0,799505,26936
2021-02-08,300643.0,11347.0,799505,26936
2021-02-09,322546.0,12138.0,799505,26936
2021-02-10,345170.0,13013.0,799505,26936
