covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,797300,26915
2020-12-02,0.0,0.0,797300,26915
2020-12-03,0.0,0.0,797300,26915
2020-12-04,0.0,0.0,797300,26915
2020-12-08,217.0,0.0,797300,26915
2020-12-09,476.0,0.0,797300,26915
2020-12-10,791.0,0.0,797300,26915
2020-12-11,1099.0,0.0,797300,26915
2020-12-12,1421.0,0.0,797300,26915
2020-12-13,1596.0,0.0,797300,26915
2020-12-14,1848.0,0.0,797300,26915
2020-12-15,2303.0,0.0,797300,26915
2020-12-16,2744.0,0.0,797300,26915
2020-12-17,3283.0,0.0,797300,26915
2020-12-18,3836.0,7.0,797300,26915
2020-12-19,4263.0,7.0,797300,26915
2020-12-20,4753.0,14.0,797300,26915
2020-12-21,5460.0,14.0,797300,26915
2020-12-22,6188.0,21.0,797300,26915
2020-12-23,7056.0,21.0,797300,26915
2020-12-24,7462.0,28.0,797300,26915
2020-12-25,7469.0,28.0,797300,26915
2020-12-26,7490.0,28.0,797300,26915
2020-12-27,7574.0,28.0,797300,26915
2020-12-28,7756.0,28.0,797300,26915
2020-12-29,8232.0,35.0,797300,26915
2020-12-30,9534.0,91.0,797300,26915
2020-12-31,10731.0,168.0,797300,26915
2021-01-01,11025.0,182.0,797300,26915
2021-01-02,11326.0,203.0,797300,26915
2021-01-03,11550.0,210.0,797300,26915
2021-01-04,12033.0,210.0,797300,26915
2021-01-05,12950.0,231.0,797300,26915
2021-01-06,14126.0,252.0,797300,26915
2021-01-07,15953.0,322.0,797300,26915
2021-01-08,18053.0,434.0,797300,26915
2021-01-09,20097.0,490.0,797300,26915
2021-01-10,21070.0,504.0,797300,26915
2021-01-11,22778.0,560.0,797300,26915
2021-01-12,24717.0,679.0,797300,26915
2021-01-13,26831.0,854.0,797300,26915
2021-01-14,29204.0,1050.0,797300,26915
2021-01-15,32480.0,1302.0,797300,26915
2021-01-16,35203.0,1449.0,797300,26915
2021-01-17,36869.0,1498.0,797300,26915
2021-01-18,38689.0,1645.0,797300,26915
2021-01-19,41629.0,1883.0,797300,26915
2021-01-20,45710.0,2128.0,797300,26915
2021-01-21,51065.0,2464.0,797300,26915
2021-01-22,58492.0,3087.0,797300,26915
2021-01-23,66493.0,3493.0,797300,26915
2021-01-24,70413.0,3612.0,797300,26915
2021-01-25,73948.0,3780.0,797300,26915
2021-01-26,79198.0,4053.0,797300,26915
2021-01-27,85274.0,4382.0,797300,26915
2021-01-28,96159.0,4823.0,797300,26915
2021-01-29,108682.0,5369.0,797300,26915
2021-01-30,124999.0,5824.0,797300,26915
2021-01-31,134596.0,6090.0,797300,26915
2021-02-01,144501.0,6384.0,797300,26915
2021-02-02,157535.0,6811.0,797300,26915
2021-02-03,177205.0,7462.0,797300,26915
2021-02-04,200732.0,8281.0,797300,26915
2021-02-05,225288.0,9149.0,797300,26915
2021-02-06,264565.0,10255.0,797300,26915
2021-02-07,282261.0,10745.0,797300,26915
2021-02-08,299579.0,11333.0,797300,26915
2021-02-09,321419.0,12124.0,797300,26915
2021-02-10,343938.0,12999.0,797300,26915
2021-02-11,368921.0,14021.0,797300,26915
2021-02-12,390719.0,14980.0,797300,26915
2021-02-13,410648.0,15680.0,797300,26915
2021-02-14,417438.0,15841.0,797300,26915
2021-02-15,423374.0,16086.0,797300,26915
2021-02-16,432845.0,16443.0,797300,26915
2021-02-17,445445.0,16884.0,797300,26915
2021-02-18,457709.0,17220.0,797300,26915
2021-02-19,468307.0,17591.0,797300,26915
2021-02-20,478863.0,17878.0,797300,26915
2021-02-21,483294.0,17962.0,797300,26915
2021-02-22,489160.0,18137.0,797300,26915
2021-02-23,501151.0,18466.0,797300,26915
2021-02-24,517209.0,19054.0,797300,26915
2021-02-25,536564.0,19558.0,797300,26915
2021-02-26,555982.0,20097.0,797300,26915
2021-02-27,571025.0,20419.0,797300,26915
2021-02-28,576835.0,20524.0,797300,26915
2021-03-01,581329.0,20650.0,797300,26915
2021-03-02,585928.0,20811.0,797300,26915
2021-03-03,592977.0,21049.0,797300,26915
2021-03-04,602098.0,21371.0,797300,26915
2021-03-05,610785.0,21714.0,797300,26915
2021-03-06,619983.0,21959.0,797300,26915
2021-03-07,622671.0,22008.0,797300,26915
2021-03-08,625583.0,22092.0,797300,26915
2021-03-09,628824.0,22218.0,797300,26915
2021-03-10,631953.0,22358.0,797300,26915
2021-03-11,634487.0,22449.0,797300,26915
2021-03-12,638533.0,22582.0,797300,26915
2021-03-13,643587.0,22743.0,797300,26915
2021-03-14,645743.0,22799.0,797300,26915
2021-03-15,648746.0,22883.0,797300,26915
2021-03-16,651371.0,22988.0,797300,26915
2021-03-17,654031.0,23107.0,797300,26915
2021-03-18,656523.0,23226.0,797300,26915
2021-03-19,659218.0,23317.0,797300,26915
2021-03-20,662648.0,23380.0,797300,26915
2021-03-21,663908.0,23408.0,797300,26915
2021-03-22,665413.0,23450.0,797300,26915
2021-03-23,667079.0,23499.0,797300,26915
2021-03-24,669060.0,23555.0,797300,26915
2021-03-25,670978.0,23618.0,797300,26915
2021-03-26,673190.0,23688.0,797300,26915
2021-03-27,675619.0,23758.0,797300,26915
2021-03-28,676809.0,23779.0,797300,26915
2021-03-29,677999.0,23835.0,797300,26915
2021-03-30,679168.0,23870.0,797300,26915
2021-03-31,680589.0,23933.0,797300,26915
2021-04-01,681639.0,23961.0,797300,26915
2021-04-02,682087.0,23975.0,797300,26915
2021-04-03,682542.0,23996.0,797300,26915
2021-04-04,682745.0,24003.0,797300,26915
2021-04-05,682899.0,24003.0,797300,26915
2021-04-06,683312.0,24017.0,797300,26915
2021-04-07,683977.0,24045.0,797300,26915
2021-04-08,684516.0,24059.0,797300,26915
2021-04-09,685181.0,24094.0,797300,26915
2021-04-10,685825.0,24108.0,797300,26915
2021-04-11,686084.0,24108.0,797300,26915
2021-04-12,686357.0,24122.0,797300,26915
2021-04-13,686658.0,24136.0,797300,26915
2021-04-14,686994.0,24150.0,797300,26915
2021-04-15,687358.0,24164.0,797300,26915
2021-04-16,687729.0,24178.0,797300,26915
2021-04-17,688079.0,24192.0,797300,26915
2021-04-18,688275.0,24199.0,797300,26915
2021-04-19,688478.0,24213.0,797300,26915
2021-04-20,688744.0,24227.0,797300,26915
2021-04-21,689052.0,24241.0,797300,26915
2021-04-22,689360.0,24255.0,797300,26915
2021-04-23,689703.0,24262.0,797300,26915
2021-04-24,690081.0,24276.0,797300,26915
2021-04-25,690270.0,24283.0,797300,26915
2021-04-26,690508.0,24290.0,797300,26915
2021-04-27,690809.0,24297.0,797300,26915
2021-04-28,691138.0,24311.0,797300,26915
2021-04-29,691509.0,24332.0,797300,26915
2021-04-30,691859.0,24339.0,797300,26915
2021-05-01,692132.0,24339.0,797300,26915
2021-05-02,692279.0,24346.0,797300,26915
2021-05-03,692370.0,24346.0,797300,26915
2021-05-04,692545.0,24346.0,797300,26915
2021-05-05,692790.0,24360.0,797300,26915
2021-05-06,693140.0,24374.0,797300,26915
2021-05-07,693455.0,24381.0,797300,26915
2021-05-08,693735.0,24388.0,797300,26915
2021-05-09,693875.0,24388.0,797300,26915
2021-05-10,694078.0,24388.0,797300,26915
2021-05-11,694421.0,24402.0,797300,26915
2021-05-12,694918.0,24423.0,797300,26915
2021-05-13,695450.0,24437.0,797300,26915
2021-05-14,695954.0,24444.0,797300,26915
2021-05-15,696493.0,24458.0,797300,26915
2021-05-16,696759.0,24465.0,797300,26915
2021-05-17,697004.0,24486.0,797300,26915
2021-05-18,697417.0,24500.0,797300,26915
