covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,792393.0,26761.0
2020-12-03,0.0,0.0,792393.0,26761.0
2020-12-08,203.0,0.0,792393.0,26761.0
2020-12-09,455.0,0.0,792393.0,26761.0
2020-12-10,763.0,0.0,792393.0,26761.0
2020-12-11,1057.0,0.0,792393.0,26761.0
2020-12-12,1372.0,0.0,792393.0,26761.0
2020-12-13,1540.0,0.0,792393.0,26761.0
2020-12-14,1785.0,0.0,792393.0,26761.0
2020-12-15,2233.0,0.0,792393.0,26761.0
2020-12-16,2653.0,0.0,792393.0,26761.0
2020-12-17,3185.0,7.0,792393.0,26761.0
2020-12-18,3724.0,14.0,792393.0,26761.0
2020-12-19,4144.0,14.0,792393.0,26761.0
2020-12-20,4634.0,14.0,792393.0,26761.0
2020-12-21,5327.0,14.0,792393.0,26761.0
2020-12-22,6034.0,14.0,792393.0,26761.0
2020-12-23,6867.0,21.0,792393.0,26761.0
2020-12-24,7266.0,28.0,792393.0,26761.0
2020-12-25,7266.0,28.0,792393.0,26761.0
2020-12-26,7287.0,28.0,792393.0,26761.0
2020-12-27,7357.0,28.0,792393.0,26761.0
2020-12-28,7539.0,28.0,792393.0,26761.0
2020-12-29,8001.0,35.0,792393.0,26761.0
2020-12-30,9324.0,98.0,792393.0,26761.0
2020-12-31,10535.0,175.0,792393.0,26761.0
2021-01-01,10822.0,196.0,792393.0,26761.0
2021-01-02,11123.0,217.0,792393.0,26761.0
2021-01-03,11333.0,224.0,792393.0,26761.0
2021-01-04,11809.0,224.0,792393.0,26761.0
2021-01-05,12698.0,245.0,792393.0,26761.0
2021-01-06,13832.0,273.0,792393.0,26761.0
2021-01-07,15638.0,350.0,792393.0,26761.0
2021-01-08,17745.0,469.0,792393.0,26761.0
2021-01-09,19761.0,532.0,792393.0,26761.0
2021-01-10,20734.0,546.0,792393.0,26761.0
2021-01-11,22421.0,609.0,792393.0,26761.0
2021-01-12,24339.0,735.0,792393.0,26761.0
2021-01-13,26341.0,924.0,792393.0,26761.0
2021-01-14,28721.0,1120.0,792393.0,26761.0
2021-01-15,32053.0,1393.0,792393.0,26761.0
2021-01-16,34790.0,1547.0,792393.0,26761.0
2021-01-17,36463.0,1596.0,792393.0,26761.0
2021-01-18,38290.0,1750.0,792393.0,26761.0
2021-01-19,41160.0,2009.0,792393.0,26761.0
2021-01-20,45227.0,2254.0,792393.0,26761.0
2021-01-21,50687.0,2576.0,792393.0,26761.0
2021-01-22,58296.0,3206.0,792393.0,26761.0
2021-01-23,66507.0,3619.0,792393.0,26761.0
2021-01-24,70553.0,3745.0,792393.0,26761.0
2021-01-25,74179.0,3913.0,792393.0,26761.0
2021-01-26,79667.0,4193.0,792393.0,26761.0
2021-01-27,85890.0,4522.0,792393.0,26761.0
2021-01-28,97237.0,4970.0,792393.0,26761.0
2021-01-29,110243.0,5516.0,792393.0,26761.0
2021-01-30,127232.0,5971.0,792393.0,26761.0
2021-01-31,137004.0,6230.0,792393.0,26761.0
2021-02-01,147350.0,6510.0,792393.0,26761.0
2021-02-02,160902.0,6937.0,792393.0,26761.0
2021-02-03,181363.0,7574.0,792393.0,26761.0
2021-02-04,205898.0,8407.0,792393.0,26761.0
2021-02-05,231336.0,9268.0,792393.0,26761.0
2021-02-06,272230.0,10381.0,792393.0,26761.0
2021-02-07,290528.0,10871.0,792393.0,26761.0
2021-02-08,308252.0,11445.0,792393.0,26761.0
2021-02-09,330687.0,12236.0,792393.0,26761.0
2021-02-10,353990.0,13111.0,792393.0,26761.0
2021-02-11,379596.0,14133.0,792393.0,26761.0
2021-02-12,401877.0,15085.0,792393.0,26761.0
2021-02-13,422114.0,15799.0,792393.0,26761.0
2021-02-14,428862.0,15960.0,792393.0,26761.0
2021-02-15,434763.0,16198.0,792393.0,26761.0
2021-02-16,443996.0,16548.0,792393.0,26761.0
2021-02-17,456043.0,16996.0,792393.0,26761.0
2021-02-18,467817.0,17325.0,792393.0,26761.0
2021-02-19,478093.0,17710.0,792393.0,26761.0
2021-02-20,488306.0,17990.0,792393.0,26761.0
2021-02-21,492625.0,18074.0,792393.0,26761.0
2021-02-22,498393.0,18228.0,792393.0,26761.0
2021-02-23,510090.0,18543.0,792393.0,26761.0
2021-02-24,525763.0,19110.0,792393.0,26761.0
2021-02-25,544712.0,19607.0,792393.0,26761.0
2021-02-26,563696.0,20125.0,792393.0,26761.0
2021-02-27,578340.0,20433.0,792393.0,26761.0
2021-02-28,584045.0,20538.0,792393.0,26761.0
2021-03-01,588483.0,20657.0,792393.0,26761.0
2021-03-02,593019.0,20818.0,792393.0,26761.0
2021-03-03,599767.0,21063.0,792393.0,26761.0
2021-03-04,608580.0,21385.0,792393.0,26761.0
2021-03-05,616903.0,21707.0,792393.0,26761.0
2021-03-06,625534.0,21952.0,792393.0,26761.0
2021-03-07,627942.0,21987.0,792393.0,26761.0
2021-03-08,630735.0,22071.0,792393.0,26761.0
2021-03-09,633822.0,22190.0,792393.0,26761.0
2021-03-10,636755.0,22316.0,792393.0,26761.0
2021-03-11,639107.0,22393.0,792393.0,26761.0
2021-03-12,642740.0,22526.0,792393.0,26761.0
2021-03-13,647290.0,22687.0,792393.0,26761.0
2021-03-14,649194.0,22743.0,792393.0,26761.0
2021-03-15,651861.0,22827.0,792393.0,26761.0
2021-03-16,654066.0,22918.0,792393.0,26761.0
2021-03-17,656180.0,23023.0,792393.0,26761.0
2021-03-18,656180.0,23023.0,792393.0,26761.0
