covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,810642,26985
2020-12-03,0.0,0.0,810642,26985
2020-12-08,210.0,0.0,810642,26985
2020-12-09,469.0,0.0,810642,26985
2020-12-10,791.0,0.0,810642,26985
2020-12-11,1099.0,0.0,810642,26985
2020-12-12,1421.0,0.0,810642,26985
2020-12-13,1596.0,0.0,810642,26985
2020-12-14,1848.0,0.0,810642,26985
2020-12-15,2303.0,0.0,810642,26985
2020-12-16,2744.0,0.0,810642,26985
2020-12-17,3283.0,0.0,810642,26985
2020-12-18,3836.0,7.0,810642,26985
2020-12-19,4270.0,7.0,810642,26985
2020-12-20,4767.0,14.0,810642,26985
2020-12-21,5481.0,14.0,810642,26985
2020-12-22,6209.0,14.0,810642,26985
2020-12-23,7077.0,21.0,810642,26985
2020-12-24,7490.0,21.0,810642,26985
2020-12-25,7490.0,21.0,810642,26985
2020-12-26,7511.0,21.0,810642,26985
2020-12-27,7595.0,28.0,810642,26985
2020-12-28,7777.0,28.0,810642,26985
2020-12-29,8253.0,35.0,810642,26985
2020-12-30,9576.0,91.0,810642,26985
2020-12-31,10780.0,175.0,810642,26985
2021-01-01,11081.0,189.0,810642,26985
2021-01-02,11382.0,210.0,810642,26985
2021-01-03,11599.0,217.0,810642,26985
2021-01-04,12089.0,217.0,810642,26985
2021-01-05,12999.0,238.0,810642,26985
2021-01-06,14196.0,266.0,810642,26985
2021-01-07,16030.0,336.0,810642,26985
2021-01-08,18130.0,448.0,810642,26985
2021-01-09,20195.0,504.0,810642,26985
2021-01-10,21182.0,525.0,810642,26985
2021-01-11,22897.0,574.0,810642,26985
2021-01-12,24864.0,700.0,810642,26985
2021-01-13,26922.0,875.0,810642,26985
2021-01-14,29330.0,1071.0,810642,26985
2021-01-15,32669.0,1337.0,810642,26985
2021-01-16,35434.0,1484.0,810642,26985
2021-01-17,37121.0,1533.0,810642,26985
2021-01-18,38990.0,1687.0,810642,26985
2021-01-19,41986.0,1939.0,810642,26985
2021-01-20,46151.0,2184.0,810642,26985
2021-01-21,51660.0,2520.0,810642,26985
2021-01-22,59283.0,3150.0,810642,26985
2021-01-23,67459.0,3563.0,810642,26985
2021-01-24,71498.0,3682.0,810642,26985
2021-01-25,75124.0,3850.0,810642,26985
2021-01-26,80542.0,4130.0,810642,26985
2021-01-27,86772.0,4459.0,810642,26985
2021-01-28,98028.0,4907.0,810642,26985
2021-01-29,110859.0,5460.0,810642,26985
2021-01-30,127708.0,5915.0,810642,26985
2021-01-31,137592.0,6174.0,810642,26985
2021-02-01,147840.0,6468.0,810642,26985
2021-02-02,161336.0,6902.0,810642,26985
2021-02-03,181552.0,7553.0,810642,26985
2021-02-04,205800.0,8372.0,810642,26985
2021-02-05,231084.0,9240.0,810642,26985
2021-02-06,271495.0,10367.0,810642,26985
2021-02-07,289660.0,10857.0,810642,26985
2021-02-08,307251.0,11438.0,810642,26985
2021-02-09,329672.0,12236.0,810642,26985
2021-02-10,352884.0,13118.0,810642,26985
2021-02-11,378609.0,14147.0,810642,26985
2021-02-12,401023.0,15106.0,810642,26985
2021-02-13,421582.0,15806.0,810642,26985
2021-02-14,428561.0,15974.0,810642,26985
2021-02-15,434665.0,16219.0,810642,26985
2021-02-16,444346.0,16576.0,810642,26985
2021-02-17,457079.0,17017.0,810642,26985
2021-02-18,469448.0,17360.0,810642,26985
2021-02-19,480144.0,17738.0,810642,26985
2021-02-20,490798.0,18025.0,810642,26985
2021-02-21,495250.0,18109.0,810642,26985
2021-02-22,501179.0,18291.0,810642,26985
2021-02-23,513247.0,18613.0,810642,26985
2021-02-24,529375.0,19201.0,810642,26985
2021-02-25,548877.0,19705.0,810642,26985
2021-02-26,568421.0,20237.0,810642,26985
2021-02-27,583576.0,20559.0,810642,26985
2021-02-28,589442.0,20664.0,810642,26985
2021-03-01,593964.0,20790.0,810642,26985
2021-03-02,598605.0,20951.0,810642,26985
2021-03-03,605668.0,21196.0,810642,26985
2021-03-04,614859.0,21511.0,810642,26985
2021-03-05,623616.0,21861.0,810642,26985
2021-03-06,632877.0,22113.0,810642,26985
2021-03-07,635579.0,22155.0,810642,26985
2021-03-08,638519.0,22239.0,810642,26985
2021-03-09,641795.0,22365.0,810642,26985
2021-03-10,644931.0,22505.0,810642,26985
2021-03-11,647493.0,22596.0,810642,26985
2021-03-12,651588.0,22729.0,810642,26985
2021-03-13,656663.0,22897.0,810642,26985
2021-03-14,658847.0,22946.0,810642,26985
2021-03-15,661857.0,23037.0,810642,26985
2021-03-16,664489.0,23135.0,810642,26985
2021-03-17,667163.0,23261.0,810642,26985
2021-03-18,669676.0,23380.0,810642,26985
2021-03-19,672385.0,23478.0,810642,26985
2021-03-20,675836.0,23534.0,810642,26985
2021-03-21,677096.0,23562.0,810642,26985
2021-03-22,678622.0,23604.0,810642,26985
2021-03-23,680302.0,23660.0,810642,26985
2021-03-24,682297.0,23716.0,810642,26985
2021-03-25,684215.0,23779.0,810642,26985
2021-03-26,686448.0,23849.0,810642,26985
2021-03-27,688891.0,23926.0,810642,26985
2021-03-28,690081.0,23947.0,810642,26985
2021-03-29,691278.0,23996.0,810642,26985
2021-03-30,692447.0,24038.0,810642,26985
2021-03-31,693882.0,24094.0,810642,26985
2021-04-01,694946.0,24129.0,810642,26985
2021-04-02,695401.0,24143.0,810642,26985
2021-04-03,695856.0,24157.0,810642,26985
2021-04-04,696073.0,24164.0,810642,26985
2021-04-05,696227.0,24171.0,810642,26985
