covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,813981,27027
2020-12-03,0.0,0.0,813981,27027
2020-12-08,210.0,0.0,813981,27027
2020-12-09,469.0,0.0,813981,27027
2020-12-10,791.0,0.0,813981,27027
2020-12-11,1099.0,0.0,813981,27027
2020-12-12,1421.0,0.0,813981,27027
2020-12-13,1596.0,0.0,813981,27027
2020-12-14,1848.0,0.0,813981,27027
2020-12-15,2303.0,0.0,813981,27027
2020-12-16,2737.0,0.0,813981,27027
2020-12-17,3276.0,0.0,813981,27027
2020-12-18,3836.0,7.0,813981,27027
2020-12-19,4263.0,7.0,813981,27027
2020-12-20,4774.0,14.0,813981,27027
2020-12-21,5481.0,14.0,813981,27027
2020-12-22,6209.0,14.0,813981,27027
2020-12-23,7084.0,21.0,813981,27027
2020-12-24,7490.0,21.0,813981,27027
2020-12-25,7497.0,21.0,813981,27027
2020-12-26,7518.0,21.0,813981,27027
2020-12-27,7602.0,21.0,813981,27027
2020-12-28,7784.0,28.0,813981,27027
2020-12-29,8260.0,35.0,813981,27027
2020-12-30,9625.0,91.0,813981,27027
2020-12-31,10850.0,175.0,813981,27027
2021-01-01,11151.0,196.0,813981,27027
2021-01-02,11452.0,210.0,813981,27027
2021-01-03,11669.0,217.0,813981,27027
2021-01-04,12159.0,224.0,813981,27027
2021-01-05,13076.0,238.0,813981,27027
2021-01-06,14273.0,266.0,813981,27027
2021-01-07,16114.0,343.0,813981,27027
2021-01-08,18263.0,469.0,813981,27027
2021-01-09,20342.0,525.0,813981,27027
2021-01-10,21329.0,539.0,813981,27027
2021-01-11,23065.0,595.0,813981,27027
2021-01-12,25060.0,721.0,813981,27027
2021-01-13,27146.0,896.0,813981,27027
2021-01-14,29589.0,1099.0,813981,27027
2021-01-15,32977.0,1365.0,813981,27027
2021-01-16,35777.0,1512.0,813981,27027
2021-01-17,37471.0,1568.0,813981,27027
2021-01-18,39354.0,1722.0,813981,27027
2021-01-19,42378.0,1981.0,813981,27027
2021-01-20,46557.0,2233.0,813981,27027
2021-01-21,52066.0,2562.0,813981,27027
2021-01-22,59724.0,3206.0,813981,27027
2021-01-23,67921.0,3612.0,813981,27027
2021-01-24,71981.0,3738.0,813981,27027
2021-01-25,75621.0,3906.0,813981,27027
2021-01-26,81088.0,4186.0,813981,27027
2021-01-27,87353.0,4515.0,813981,27027
2021-01-28,98672.0,4963.0,813981,27027
2021-01-29,111601.0,5516.0,813981,27027
2021-01-30,128527.0,5971.0,813981,27027
2021-01-31,138474.0,6237.0,813981,27027
2021-02-01,148792.0,6531.0,813981,27027
2021-02-02,162365.0,6965.0,813981,27027
2021-02-03,182672.0,7609.0,813981,27027
2021-02-04,207067.0,8428.0,813981,27027
2021-02-05,232505.0,9296.0,813981,27027
2021-02-06,273091.0,10423.0,813981,27027
2021-02-07,291340.0,10913.0,813981,27027
2021-02-08,309036.0,11494.0,813981,27027
2021-02-09,331485.0,12299.0,813981,27027
2021-02-10,354802.0,13181.0,813981,27027
2021-02-11,380667.0,14210.0,813981,27027
2021-02-12,403214.0,15176.0,813981,27027
2021-02-13,423822.0,15883.0,813981,27027
2021-02-14,430829.0,16044.0,813981,27027
2021-02-15,436975.0,16289.0,813981,27027
2021-02-16,446726.0,16646.0,813981,27027
2021-02-17,459515.0,17094.0,813981,27027
2021-02-18,471919.0,17430.0,813981,27027
2021-02-19,482685.0,17808.0,813981,27027
2021-02-20,493381.0,18102.0,813981,27027
2021-02-21,497840.0,18186.0,813981,27027
2021-02-22,503797.0,18361.0,813981,27027
2021-02-23,515935.0,18690.0,813981,27027
2021-02-24,532140.0,19271.0,813981,27027
2021-02-25,551719.0,19775.0,813981,27027
2021-02-26,571340.0,20307.0,813981,27027
2021-02-27,586502.0,20622.0,813981,27027
2021-02-28,592396.0,20734.0,813981,27027
2021-03-01,596946.0,20860.0,813981,27027
2021-03-02,601608.0,21021.0,813981,27027
2021-03-03,608699.0,21266.0,813981,27027
2021-03-04,617932.0,21588.0,813981,27027
2021-03-05,626724.0,21931.0,813981,27027
2021-03-06,636020.0,22183.0,813981,27027
2021-03-07,638736.0,22225.0,813981,27027
2021-03-08,641697.0,22309.0,813981,27027
