covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,795662,26880
2020-12-02,0.0,0.0,795662,26880
2020-12-03,0.0,0.0,795662,26880
2020-12-04,0.0,0.0,795662,26880
2020-12-08,217.0,0.0,795662,26880
2020-12-09,476.0,0.0,795662,26880
2020-12-10,791.0,0.0,795662,26880
2020-12-11,1106.0,0.0,795662,26880
2020-12-12,1421.0,0.0,795662,26880
2020-12-13,1596.0,0.0,795662,26880
2020-12-14,1855.0,0.0,795662,26880
2020-12-15,2310.0,0.0,795662,26880
2020-12-16,2744.0,0.0,795662,26880
2020-12-17,3283.0,0.0,795662,26880
2020-12-18,3829.0,7.0,795662,26880
2020-12-19,4256.0,7.0,795662,26880
2020-12-20,4753.0,14.0,795662,26880
2020-12-21,5453.0,14.0,795662,26880
2020-12-22,6181.0,21.0,795662,26880
2020-12-23,7049.0,21.0,795662,26880
2020-12-24,7462.0,28.0,795662,26880
2020-12-25,7462.0,28.0,795662,26880
2020-12-26,7483.0,28.0,795662,26880
2020-12-27,7567.0,28.0,795662,26880
2020-12-28,7749.0,28.0,795662,26880
2020-12-29,8225.0,35.0,795662,26880
2020-12-30,9520.0,91.0,795662,26880
2020-12-31,10717.0,168.0,795662,26880
2021-01-01,11011.0,182.0,795662,26880
2021-01-02,11312.0,203.0,795662,26880
2021-01-03,11536.0,210.0,795662,26880
2021-01-04,12019.0,210.0,795662,26880
2021-01-05,12936.0,231.0,795662,26880
2021-01-06,14112.0,252.0,795662,26880
2021-01-07,15932.0,322.0,795662,26880
2021-01-08,18025.0,434.0,795662,26880
2021-01-09,20069.0,490.0,795662,26880
2021-01-10,21042.0,504.0,795662,26880
2021-01-11,22736.0,553.0,795662,26880
2021-01-12,24668.0,672.0,795662,26880
2021-01-13,26782.0,847.0,795662,26880
2021-01-14,29148.0,1043.0,795662,26880
2021-01-15,32417.0,1295.0,795662,26880
2021-01-16,35140.0,1435.0,795662,26880
2021-01-17,36799.0,1484.0,795662,26880
2021-01-18,38626.0,1638.0,795662,26880
2021-01-19,41559.0,1869.0,795662,26880
2021-01-20,45626.0,2114.0,795662,26880
2021-01-21,50967.0,2443.0,795662,26880
2021-01-22,58359.0,3066.0,795662,26880
2021-01-23,66346.0,3472.0,795662,26880
2021-01-24,70252.0,3598.0,795662,26880
2021-01-25,73780.0,3759.0,795662,26880
2021-01-26,79009.0,4039.0,795662,26880
2021-01-27,85057.0,4361.0,795662,26880
2021-01-28,95900.0,4795.0,795662,26880
2021-01-29,108402.0,5341.0,795662,26880
2021-01-30,124677.0,5796.0,795662,26880
2021-01-31,134253.0,6055.0,795662,26880
2021-02-01,144130.0,6349.0,795662,26880
2021-02-02,157143.0,6783.0,795662,26880
2021-02-03,176820.0,7434.0,795662,26880
2021-02-04,200270.0,8246.0,795662,26880
2021-02-05,224763.0,9114.0,795662,26880
2021-02-06,263893.0,10227.0,795662,26880
2021-02-07,281540.0,10717.0,795662,26880
2021-02-08,298802.0,11298.0,795662,26880
2021-02-09,320565.0,12089.0,795662,26880
2021-02-10,343042.0,12964.0,795662,26880
2021-02-11,367927.0,13986.0,795662,26880
2021-02-12,389760.0,14952.0,795662,26880
2021-02-13,409710.0,15652.0,795662,26880
2021-02-14,416493.0,15820.0,795662,26880
2021-02-15,422401.0,16065.0,795662,26880
2021-02-16,431837.0,16415.0,795662,26880
2021-02-17,444416.0,16856.0,795662,26880
2021-02-18,456659.0,17199.0,795662,26880
2021-02-19,467229.0,17570.0,795662,26880
2021-02-20,477771.0,17857.0,795662,26880
2021-02-21,482195.0,17941.0,795662,26880
2021-02-22,488047.0,18116.0,795662,26880
2021-02-23,500010.0,18445.0,795662,26880
2021-02-24,516061.0,19033.0,795662,26880
2021-02-25,535381.0,19537.0,795662,26880
2021-02-26,554771.0,20069.0,795662,26880
2021-02-27,569807.0,20391.0,795662,26880
2021-02-28,575610.0,20496.0,795662,26880
2021-03-01,580090.0,20622.0,795662,26880
2021-03-02,584682.0,20783.0,795662,26880
2021-03-03,591710.0,21021.0,795662,26880
