covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,797909,26915
2020-12-02,0.0,0.0,797909,26915
2020-12-03,0.0,0.0,797909,26915
2020-12-04,0.0,0.0,797909,26915
2020-12-08,217.0,0.0,797909,26915
2020-12-09,476.0,0.0,797909,26915
2020-12-10,798.0,0.0,797909,26915
2020-12-11,1106.0,0.0,797909,26915
2020-12-12,1421.0,0.0,797909,26915
2020-12-13,1596.0,0.0,797909,26915
2020-12-14,1848.0,0.0,797909,26915
2020-12-15,2303.0,0.0,797909,26915
2020-12-16,2737.0,0.0,797909,26915
2020-12-17,3283.0,0.0,797909,26915
2020-12-18,3836.0,7.0,797909,26915
2020-12-19,4263.0,7.0,797909,26915
2020-12-20,4760.0,14.0,797909,26915
2020-12-21,5460.0,14.0,797909,26915
2020-12-22,6188.0,21.0,797909,26915
2020-12-23,7063.0,21.0,797909,26915
2020-12-24,7469.0,28.0,797909,26915
2020-12-25,7469.0,28.0,797909,26915
2020-12-26,7490.0,28.0,797909,26915
2020-12-27,7574.0,28.0,797909,26915
2020-12-28,7763.0,28.0,797909,26915
2020-12-29,8239.0,35.0,797909,26915
2020-12-30,9541.0,91.0,797909,26915
2020-12-31,10738.0,168.0,797909,26915
2021-01-01,11032.0,182.0,797909,26915
2021-01-02,11333.0,203.0,797909,26915
2021-01-03,11550.0,210.0,797909,26915
2021-01-04,12040.0,210.0,797909,26915
2021-01-05,12950.0,231.0,797909,26915
2021-01-06,14133.0,252.0,797909,26915
2021-01-07,15960.0,322.0,797909,26915
2021-01-08,18060.0,434.0,797909,26915
2021-01-09,20097.0,490.0,797909,26915
2021-01-10,21077.0,504.0,797909,26915
2021-01-11,22778.0,560.0,797909,26915
2021-01-12,24724.0,679.0,797909,26915
2021-01-13,26838.0,854.0,797909,26915
2021-01-14,29211.0,1050.0,797909,26915
2021-01-15,32494.0,1309.0,797909,26915
2021-01-16,35224.0,1449.0,797909,26915
2021-01-17,36883.0,1498.0,797909,26915
2021-01-18,38710.0,1652.0,797909,26915
2021-01-19,41650.0,1890.0,797909,26915
2021-01-20,45738.0,2135.0,797909,26915
2021-01-21,51107.0,2471.0,797909,26915
2021-01-22,58548.0,3094.0,797909,26915
2021-01-23,66521.0,3493.0,797909,26915
2021-01-24,70448.0,3619.0,797909,26915
2021-01-25,73990.0,3780.0,797909,26915
2021-01-26,79254.0,4060.0,797909,26915
2021-01-27,85337.0,4389.0,797909,26915
2021-01-28,96250.0,4823.0,797909,26915
2021-01-29,108724.0,5376.0,797909,26915
2021-01-30,125055.0,5831.0,797909,26915
2021-01-31,134659.0,6090.0,797909,26915
2021-02-01,144592.0,6391.0,797909,26915
2021-02-02,157661.0,6818.0,797909,26915
2021-02-03,177359.0,7469.0,797909,26915
2021-02-04,200914.0,8281.0,797909,26915
2021-02-05,225526.0,9149.0,797909,26915
2021-02-06,264873.0,10262.0,797909,26915
2021-02-07,282597.0,10752.0,797909,26915
2021-02-08,299936.0,11333.0,797909,26915
2021-02-09,321776.0,12131.0,797909,26915
2021-02-10,344330.0,13006.0,797909,26915
2021-02-11,369334.0,14028.0,797909,26915
2021-02-12,391125.0,14994.0,797909,26915
2021-02-13,411089.0,15687.0,797909,26915
2021-02-14,417879.0,15855.0,797909,26915
2021-02-15,423829.0,16100.0,797909,26915
2021-02-16,433314.0,16457.0,797909,26915
2021-02-17,445921.0,16891.0,797909,26915
2021-02-18,458178.0,17227.0,797909,26915
2021-02-19,468769.0,17605.0,797909,26915
2021-02-20,479332.0,17892.0,797909,26915
2021-02-21,483756.0,17976.0,797909,26915
2021-02-22,489629.0,18151.0,797909,26915
2021-02-23,501634.0,18480.0,797909,26915
2021-02-24,517678.0,19068.0,797909,26915
2021-02-25,537068.0,19572.0,797909,26915
2021-02-26,556500.0,20104.0,797909,26915
2021-02-27,571571.0,20426.0,797909,26915
2021-02-28,577395.0,20538.0,797909,26915
2021-03-01,581889.0,20664.0,797909,26915
2021-03-02,586481.0,20825.0,797909,26915
2021-03-03,593537.0,21063.0,797909,26915
2021-03-04,602665.0,21378.0,797909,26915
2021-03-05,611359.0,21728.0,797909,26915
2021-03-06,620571.0,21973.0,797909,26915
2021-03-07,623259.0,22022.0,797909,26915
2021-03-08,626178.0,22106.0,797909,26915
2021-03-09,629419.0,22232.0,797909,26915
2021-03-10,632555.0,22365.0,797909,26915
2021-03-11,635096.0,22463.0,797909,26915
2021-03-12,639149.0,22589.0,797909,26915
2021-03-13,644196.0,22757.0,797909,26915
2021-03-14,646366.0,22813.0,797909,26915
2021-03-15,649369.0,22897.0,797909,26915
2021-03-16,651980.0,22995.0,797909,26915
2021-03-17,654640.0,23121.0,797909,26915
2021-03-18,657139.0,23240.0,797909,26915
2021-03-19,659834.0,23331.0,797909,26915
2021-03-20,663264.0,23394.0,797909,26915
2021-03-21,664524.0,23422.0,797909,26915
2021-03-22,666029.0,23464.0,797909,26915
2021-03-23,667702.0,23513.0,797909,26915
2021-03-24,669690.0,23569.0,797909,26915
2021-03-25,671601.0,23632.0,797909,26915
2021-03-26,673820.0,23702.0,797909,26915
2021-03-27,676249.0,23772.0,797909,26915
2021-03-28,677439.0,23793.0,797909,26915
2021-03-29,678622.0,23849.0,797909,26915
2021-03-30,679784.0,23884.0,797909,26915
2021-03-31,681212.0,23947.0,797909,26915
2021-04-01,682262.0,23982.0,797909,26915
2021-04-02,682710.0,23989.0,797909,26915
2021-04-03,683165.0,24010.0,797909,26915
2021-04-04,683375.0,24017.0,797909,26915
2021-04-05,683529.0,24017.0,797909,26915
2021-04-06,683942.0,24031.0,797909,26915
2021-04-07,684607.0,24066.0,797909,26915
2021-04-08,685146.0,24073.0,797909,26915
2021-04-09,685811.0,24108.0,797909,26915
2021-04-10,686455.0,24122.0,797909,26915
2021-04-11,686721.0,24129.0,797909,26915
2021-04-12,686994.0,24136.0,797909,26915
2021-04-13,687295.0,24150.0,797909,26915
2021-04-14,687631.0,24164.0,797909,26915
2021-04-15,687995.0,24185.0,797909,26915
2021-04-16,688366.0,24199.0,797909,26915
2021-04-17,688716.0,24206.0,797909,26915
2021-04-18,688912.0,24220.0,797909,26915
2021-04-19,689115.0,24227.0,797909,26915
2021-04-20,689381.0,24241.0,797909,26915
2021-04-21,689689.0,24262.0,797909,26915
2021-04-22,689997.0,24269.0,797909,26915
2021-04-23,690340.0,24283.0,797909,26915
2021-04-24,690718.0,24290.0,797909,26915
2021-04-25,690907.0,24297.0,797909,26915
2021-04-26,691145.0,24304.0,797909,26915
2021-04-27,691446.0,24311.0,797909,26915
2021-04-28,691775.0,24325.0,797909,26915
2021-04-29,692146.0,24346.0,797909,26915
2021-04-30,692496.0,24353.0,797909,26915
2021-05-01,692776.0,24360.0,797909,26915
2021-05-02,692923.0,24360.0,797909,26915
2021-05-03,693007.0,24360.0,797909,26915
2021-05-04,693189.0,24367.0,797909,26915
2021-05-05,693434.0,24374.0,797909,26915
2021-05-06,693791.0,24388.0,797909,26915
2021-05-07,694106.0,24395.0,797909,26915
2021-05-08,694386.0,24402.0,797909,26915
2021-05-09,694526.0,24402.0,797909,26915
2021-05-10,694722.0,24409.0,797909,26915
2021-05-11,695072.0,24416.0,797909,26915
2021-05-12,695562.0,24437.0,797909,26915
2021-05-13,696094.0,24451.0,797909,26915
2021-05-14,696598.0,24465.0,797909,26915
2021-05-15,697137.0,24472.0,797909,26915
2021-05-16,697403.0,24479.0,797909,26915
2021-05-17,697648.0,24500.0,797909,26915
2021-05-18,698061.0,24514.0,797909,26915
2021-05-19,698607.0,24528.0,797909,26915
2021-05-20,699146.0,24549.0,797909,26915
2021-05-21,699608.0,24556.0,797909,26915
2021-05-22,699965.0,24556.0,797909,26915
2021-05-23,700154.0,24563.0,797909,26915
2021-05-24,700357.0,24570.0,797909,26915
2021-05-25,700693.0,24577.0,797909,26915
2021-05-26,701176.0,24591.0,797909,26915
2021-05-27,701645.0,24605.0,797909,26915
2021-05-28,702065.0,24612.0,797909,26915
2021-05-29,702422.0,24619.0,797909,26915
2021-05-30,702639.0,24619.0,797909,26915
2021-05-31,702772.0,24619.0,797909,26915
2021-06-01,702926.0,24626.0,797909,26915
2021-06-02,703206.0,24633.0,797909,26915
2021-06-03,703500.0,24640.0,797909,26915
2021-06-04,703752.0,24647.0,797909,26915
2021-06-05,704095.0,24654.0,797909,26915
2021-06-06,704312.0,24654.0,797909,26915
2021-06-07,704522.0,24661.0,797909,26915
2021-06-08,704753.0,24668.0,797909,26915
2021-06-09,705096.0,24675.0,797909,26915
2021-06-10,705390.0,24675.0,797909,26915
2021-06-11,705691.0,24682.0,797909,26915
2021-06-12,706090.0,24696.0,797909,26915
2021-06-13,706265.0,24696.0,797909,26915
2021-06-14,706426.0,24696.0,797909,26915
2021-06-15,706650.0,24703.0,797909,26915
2021-06-16,706930.0,24717.0,797909,26915
2021-06-17,707259.0,24717.0,797909,26915
2021-06-18,707581.0,24724.0,797909,26915
2021-06-19,708015.0,24731.0,797909,26915
2021-06-20,708176.0,24731.0,797909,26915
2021-06-21,708351.0,24738.0,797909,26915
2021-06-22,708624.0,24745.0,797909,26915
