covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,813036.0,27034.0
2020-12-03,0.0,0.0,813036.0,27034.0
2020-12-08,210.0,0.0,813036.0,27034.0
2020-12-09,469.0,0.0,813036.0,27034.0
2020-12-10,791.0,0.0,813036.0,27034.0
2020-12-11,1099.0,0.0,813036.0,27034.0
2020-12-12,1421.0,0.0,813036.0,27034.0
2020-12-13,1596.0,0.0,813036.0,27034.0
2020-12-14,1848.0,0.0,813036.0,27034.0
2020-12-15,2303.0,0.0,813036.0,27034.0
2020-12-16,2737.0,0.0,813036.0,27034.0
2020-12-17,3276.0,0.0,813036.0,27034.0
2020-12-18,3836.0,7.0,813036.0,27034.0
2020-12-19,4263.0,7.0,813036.0,27034.0
2020-12-20,4774.0,14.0,813036.0,27034.0
2020-12-21,5481.0,14.0,813036.0,27034.0
2020-12-22,6209.0,14.0,813036.0,27034.0
2020-12-23,7084.0,21.0,813036.0,27034.0
2020-12-24,7497.0,21.0,813036.0,27034.0
2020-12-25,7497.0,21.0,813036.0,27034.0
2020-12-26,7518.0,21.0,813036.0,27034.0
2020-12-27,7602.0,28.0,813036.0,27034.0
2020-12-28,7791.0,28.0,813036.0,27034.0
2020-12-29,8267.0,35.0,813036.0,27034.0
2020-12-30,9625.0,91.0,813036.0,27034.0
2020-12-31,10843.0,182.0,813036.0,27034.0
2021-01-01,11144.0,196.0,813036.0,27034.0
2021-01-02,11445.0,210.0,813036.0,27034.0
2021-01-03,11662.0,217.0,813036.0,27034.0
2021-01-04,12159.0,224.0,813036.0,27034.0
2021-01-05,13069.0,238.0,813036.0,27034.0
2021-01-06,14273.0,273.0,813036.0,27034.0
2021-01-07,16121.0,343.0,813036.0,27034.0
2021-01-08,18256.0,462.0,813036.0,27034.0
2021-01-09,20328.0,518.0,813036.0,27034.0
2021-01-10,21315.0,539.0,813036.0,27034.0
2021-01-11,23051.0,595.0,813036.0,27034.0
2021-01-12,25039.0,714.0,813036.0,27034.0
2021-01-13,27125.0,896.0,813036.0,27034.0
2021-01-14,29568.0,1099.0,813036.0,27034.0
2021-01-15,32949.0,1365.0,813036.0,27034.0
2021-01-16,35742.0,1512.0,813036.0,27034.0
2021-01-17,37429.0,1561.0,813036.0,27034.0
2021-01-18,39312.0,1715.0,813036.0,27034.0
2021-01-19,42329.0,1967.0,813036.0,27034.0
2021-01-20,46501.0,2219.0,813036.0,27034.0
2021-01-21,52010.0,2548.0,813036.0,27034.0
2021-01-22,59654.0,3192.0,813036.0,27034.0
2021-01-23,67830.0,3598.0,813036.0,27034.0
2021-01-24,71883.0,3717.0,813036.0,27034.0
