covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,806750.0,26964.0
2020-12-03,0.0,0.0,806750.0,26964.0
2020-12-08,203.0,0.0,806750.0,26964.0
2020-12-09,462.0,0.0,806750.0,26964.0
2020-12-10,777.0,0.0,806750.0,26964.0
2020-12-11,1071.0,0.0,806750.0,26964.0
2020-12-12,1393.0,0.0,806750.0,26964.0
2020-12-13,1568.0,0.0,806750.0,26964.0
2020-12-14,1820.0,0.0,806750.0,26964.0
2020-12-15,2268.0,0.0,806750.0,26964.0
2020-12-16,2695.0,0.0,806750.0,26964.0
2020-12-17,3227.0,0.0,806750.0,26964.0
2020-12-18,3780.0,7.0,806750.0,26964.0
2020-12-19,4207.0,7.0,806750.0,26964.0
2020-12-20,4704.0,14.0,806750.0,26964.0
2020-12-21,5404.0,14.0,806750.0,26964.0
2020-12-22,6125.0,14.0,806750.0,26964.0
2020-12-23,6979.0,21.0,806750.0,26964.0
2020-12-24,7392.0,21.0,806750.0,26964.0
2020-12-25,7392.0,21.0,806750.0,26964.0
2020-12-26,7413.0,21.0,806750.0,26964.0
2020-12-27,7490.0,28.0,806750.0,26964.0
2020-12-28,7672.0,28.0,806750.0,26964.0
2020-12-29,8155.0,35.0,806750.0,26964.0
2020-12-30,9506.0,98.0,806750.0,26964.0
2020-12-31,10731.0,182.0,806750.0,26964.0
2021-01-01,11018.0,196.0,806750.0,26964.0
2021-01-02,11319.0,217.0,806750.0,26964.0
2021-01-03,11536.0,224.0,806750.0,26964.0
2021-01-04,12026.0,224.0,806750.0,26964.0
2021-01-05,12929.0,245.0,806750.0,26964.0
2021-01-06,14112.0,273.0,806750.0,26964.0
2021-01-07,15946.0,343.0,806750.0,26964.0
2021-01-08,18088.0,469.0,806750.0,26964.0
2021-01-09,20160.0,525.0,806750.0,26964.0
2021-01-10,21147.0,539.0,806750.0,26964.0
2021-01-11,22869.0,602.0,806750.0,26964.0
2021-01-12,24836.0,728.0,806750.0,26964.0
2021-01-13,26873.0,903.0,806750.0,26964.0
2021-01-14,29288.0,1106.0,806750.0,26964.0
2021-01-15,32669.0,1372.0,806750.0,26964.0
2021-01-16,35441.0,1526.0,806750.0,26964.0
2021-01-17,37121.0,1575.0,806750.0,26964.0
2021-01-18,38983.0,1729.0,806750.0,26964.0
2021-01-19,41993.0,1995.0,806750.0,26964.0
2021-01-20,46165.0,2254.0,806750.0,26964.0
2021-01-21,51709.0,2583.0,806750.0,26964.0
2021-01-22,59367.0,3241.0,806750.0,26964.0
2021-01-23,67620.0,3654.0,806750.0,26964.0
2021-01-24,71687.0,3780.0,806750.0,26964.0
2021-01-25,75355.0,3955.0,806750.0,26964.0
2021-01-26,80892.0,4228.0,806750.0,26964.0
2021-01-27,87178.0,4564.0,806750.0,26964.0
2021-01-28,98560.0,5019.0,806750.0,26964.0
