covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,799673,26929
2020-12-02,0.0,0.0,799673,26929
2020-12-03,0.0,0.0,799673,26929
2020-12-04,0.0,0.0,799673,26929
2020-12-08,217.0,0.0,799673,26929
2020-12-09,476.0,0.0,799673,26929
2020-12-10,798.0,0.0,799673,26929
2020-12-11,1106.0,0.0,799673,26929
2020-12-12,1428.0,0.0,799673,26929
2020-12-13,1596.0,0.0,799673,26929
2020-12-14,1855.0,0.0,799673,26929
2020-12-15,2310.0,0.0,799673,26929
2020-12-16,2751.0,0.0,799673,26929
2020-12-17,3290.0,0.0,799673,26929
2020-12-18,3843.0,7.0,799673,26929
2020-12-19,4270.0,7.0,799673,26929
2020-12-20,4767.0,14.0,799673,26929
2020-12-21,5474.0,14.0,799673,26929
2020-12-22,6195.0,21.0,799673,26929
2020-12-23,7070.0,21.0,799673,26929
2020-12-24,7476.0,28.0,799673,26929
2020-12-25,7476.0,28.0,799673,26929
2020-12-26,7497.0,28.0,799673,26929
2020-12-27,7581.0,28.0,799673,26929
2020-12-28,7770.0,28.0,799673,26929
2020-12-29,8239.0,35.0,799673,26929
2020-12-30,9548.0,91.0,799673,26929
2020-12-31,10745.0,175.0,799673,26929
2021-01-01,11039.0,189.0,799673,26929
2021-01-02,11340.0,203.0,799673,26929
2021-01-03,11557.0,210.0,799673,26929
2021-01-04,12047.0,217.0,799673,26929
2021-01-05,12957.0,231.0,799673,26929
2021-01-06,14140.0,259.0,799673,26929
2021-01-07,15967.0,329.0,799673,26929
2021-01-08,18060.0,441.0,799673,26929
2021-01-09,20104.0,497.0,799673,26929
2021-01-10,21084.0,511.0,799673,26929
2021-01-11,22792.0,560.0,799673,26929
2021-01-12,24745.0,686.0,799673,26929
2021-01-13,26775.0,861.0,799673,26929
2021-01-14,29162.0,1050.0,799673,26929
2021-01-15,32452.0,1309.0,799673,26929
2021-01-16,35182.0,1456.0,799673,26929
2021-01-17,36848.0,1505.0,799673,26929
2021-01-18,38689.0,1652.0,799673,26929
2021-01-19,41636.0,1904.0,799673,26929
2021-01-20,45731.0,2142.0,799673,26929
2021-01-21,51128.0,2478.0,799673,26929
2021-01-22,58590.0,3101.0,799673,26929
2021-01-23,66584.0,3514.0,799673,26929
2021-01-24,70525.0,3633.0,799673,26929
2021-01-25,74074.0,3801.0,799673,26929
2021-01-26,79359.0,4074.0,799673,26929
2021-01-27,85463.0,4403.0,799673,26929
2021-01-28,96411.0,4844.0,799673,26929
2021-01-29,108920.0,5397.0,799673,26929
2021-01-30,125321.0,5845.0,799673,26929
2021-01-31,134953.0,6111.0,799673,26929
2021-02-01,144935.0,6405.0,799673,26929
2021-02-02,158053.0,6839.0,799673,26929
2021-02-03,177737.0,7483.0,799673,26929
2021-02-04,201383.0,8295.0,799673,26929
2021-02-05,226093.0,9163.0,799673,26929
2021-02-06,265566.0,10283.0,799673,26929
2021-02-07,283311.0,10773.0,799673,26929
2021-02-08,300720.0,11354.0,799673,26929
2021-02-09,322651.0,12152.0,799673,26929
2021-02-10,345289.0,13020.0,799673,26929
2021-02-11,370377.0,14042.0,799673,26929
2021-02-12,392252.0,15008.0,799673,26929
2021-02-13,412300.0,15708.0,799673,26929
2021-02-14,419118.0,15876.0,799673,26929
2021-02-15,425096.0,16121.0,799673,26929
2021-02-16,434616.0,16471.0,799673,26929
2021-02-17,447230.0,16912.0,799673,26929
2021-02-18,459508.0,17248.0,799673,26929
2021-02-19,470127.0,17626.0,799673,26929
2021-02-20,480711.0,17913.0,799673,26929
2021-02-21,485149.0,17990.0,799673,26929
2021-02-22,491029.0,18172.0,799673,26929
2021-02-23,503034.0,18501.0,799673,26929
2021-02-24,519113.0,19082.0,799673,26929
2021-02-25,538545.0,19586.0,799673,26929
2021-02-26,557998.0,20118.0,799673,26929
2021-02-27,573104.0,20440.0,799673,26929
2021-02-28,578942.0,20545.0,799673,26929
2021-03-01,583450.0,20671.0,799673,26929
2021-03-02,588063.0,20832.0,799673,26929
2021-03-03,595098.0,21077.0,799673,26929
2021-03-04,604254.0,21392.0,799673,26929
2021-03-05,612955.0,21742.0,799673,26929
2021-03-06,622188.0,21987.0,799673,26929
2021-03-07,624883.0,22036.0,799673,26929
2021-03-08,627809.0,22113.0,799673,26929
2021-03-09,631064.0,22246.0,799673,26929
2021-03-10,634207.0,22379.0,799673,26929
2021-03-11,636748.0,22470.0,799673,26929
2021-03-12,640815.0,22603.0,799673,26929
