covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,813379,27041
2020-12-03,0.0,0.0,813379,27041
2020-12-08,210.0,0.0,813379,27041
2020-12-09,469.0,0.0,813379,27041
2020-12-10,791.0,0.0,813379,27041
2020-12-11,1099.0,0.0,813379,27041
2020-12-12,1414.0,0.0,813379,27041
2020-12-13,1589.0,0.0,813379,27041
2020-12-14,1848.0,0.0,813379,27041
2020-12-15,2303.0,0.0,813379,27041
2020-12-16,2737.0,0.0,813379,27041
2020-12-17,3276.0,0.0,813379,27041
2020-12-18,3836.0,7.0,813379,27041
2020-12-19,4263.0,7.0,813379,27041
2020-12-20,4767.0,14.0,813379,27041
2020-12-21,5481.0,14.0,813379,27041
2020-12-22,6216.0,14.0,813379,27041
2020-12-23,7084.0,21.0,813379,27041
2020-12-24,7497.0,21.0,813379,27041
2020-12-25,7497.0,21.0,813379,27041
2020-12-26,7518.0,21.0,813379,27041
2020-12-27,7602.0,21.0,813379,27041
2020-12-28,7791.0,28.0,813379,27041
2020-12-29,8267.0,35.0,813379,27041
2020-12-30,9625.0,91.0,813379,27041
2020-12-31,10850.0,175.0,813379,27041
2021-01-01,11151.0,196.0,813379,27041
2021-01-02,11452.0,210.0,813379,27041
2021-01-03,11669.0,217.0,813379,27041
2021-01-04,12166.0,224.0,813379,27041
2021-01-05,13076.0,238.0,813379,27041
2021-01-06,14273.0,266.0,813379,27041
2021-01-07,16107.0,343.0,813379,27041
2021-01-08,18263.0,462.0,813379,27041
2021-01-09,20342.0,518.0,813379,27041
2021-01-10,21329.0,539.0,813379,27041
2021-01-11,23065.0,595.0,813379,27041
2021-01-12,25053.0,721.0,813379,27041
2021-01-13,27139.0,896.0,813379,27041
2021-01-14,29582.0,1099.0,813379,27041
2021-01-15,32977.0,1365.0,813379,27041
2021-01-16,35777.0,1512.0,813379,27041
2021-01-17,37464.0,1568.0,813379,27041
2021-01-18,39354.0,1722.0,813379,27041
2021-01-19,42371.0,1981.0,813379,27041
2021-01-20,46550.0,2240.0,813379,27041
2021-01-21,52073.0,2569.0,813379,27041
2021-01-22,59731.0,3213.0,813379,27041
2021-01-23,67942.0,3619.0,813379,27041
2021-01-24,72002.0,3745.0,813379,27041
2021-01-25,75649.0,3913.0,813379,27041
2021-01-26,81130.0,4186.0,813379,27041
2021-01-27,87409.0,4522.0,813379,27041
2021-01-28,98742.0,4970.0,813379,27041
2021-01-29,111692.0,5523.0,813379,27041
2021-01-30,128653.0,5978.0,813379,27041
2021-01-31,138600.0,6244.0,813379,27041
2021-02-01,148911.0,6531.0,813379,27041
2021-02-02,162498.0,6965.0,813379,27041
2021-02-03,182840.0,7609.0,813379,27041
2021-02-04,207249.0,8435.0,813379,27041
2021-02-05,232736.0,9310.0,813379,27041
2021-02-06,273364.0,10430.0,813379,27041
2021-02-07,291669.0,10927.0,813379,27041
2021-02-08,309386.0,11508.0,813379,27041
2021-02-09,331877.0,12313.0,813379,27041
2021-02-10,355222.0,13195.0,813379,27041
2021-02-11,381094.0,14224.0,813379,27041
2021-02-12,403648.0,15190.0,813379,27041
2021-02-13,424249.0,15897.0,813379,27041
2021-02-14,431249.0,16065.0,813379,27041
2021-02-15,437388.0,16303.0,813379,27041
2021-02-16,447125.0,16667.0,813379,27041
2021-02-17,459886.0,17108.0,813379,27041
2021-02-18,472276.0,17451.0,813379,27041
2021-02-19,483035.0,17829.0,813379,27041
2021-02-20,493724.0,18116.0,813379,27041
2021-02-21,498176.0,18200.0,813379,27041
2021-02-22,504133.0,18375.0,813379,27041
2021-02-23,516257.0,18704.0,813379,27041
2021-02-24,532420.0,19292.0,813379,27041
2021-02-25,551978.0,19796.0,813379,27041
2021-02-26,571571.0,20328.0,813379,27041
2021-02-27,586719.0,20636.0,813379,27041
2021-02-28,592606.0,20748.0,813379,27041
