covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,808129,26936
2020-12-03,0.0,0.0,808129,26936
2020-12-08,203.0,0.0,808129,26936
2020-12-09,462.0,0.0,808129,26936
2020-12-10,777.0,0.0,808129,26936
2020-12-11,1078.0,0.0,808129,26936
2020-12-12,1400.0,0.0,808129,26936
2020-12-13,1575.0,0.0,808129,26936
2020-12-14,1827.0,0.0,808129,26936
2020-12-15,2282.0,0.0,808129,26936
2020-12-16,2709.0,0.0,808129,26936
2020-12-17,3241.0,0.0,808129,26936
2020-12-18,3801.0,7.0,808129,26936
2020-12-19,4228.0,7.0,808129,26936
2020-12-20,4725.0,14.0,808129,26936
2020-12-21,5432.0,14.0,808129,26936
2020-12-22,6146.0,14.0,808129,26936
2020-12-23,7007.0,21.0,808129,26936
2020-12-24,7420.0,21.0,808129,26936
2020-12-25,7420.0,21.0,808129,26936
2020-12-26,7441.0,21.0,808129,26936
2020-12-27,7525.0,28.0,808129,26936
2020-12-28,7707.0,28.0,808129,26936
2020-12-29,8183.0,35.0,808129,26936
2020-12-30,9541.0,98.0,808129,26936
2020-12-31,10759.0,175.0,808129,26936
2021-01-01,11053.0,196.0,808129,26936
2021-01-02,11354.0,217.0,808129,26936
2021-01-03,11571.0,217.0,808129,26936
2021-01-04,12061.0,224.0,808129,26936
2021-01-05,12971.0,245.0,808129,26936
2021-01-06,14161.0,273.0,808129,26936
2021-01-07,15995.0,343.0,808129,26936
2021-01-08,18137.0,462.0,808129,26936
2021-01-09,20209.0,518.0,808129,26936
2021-01-10,21196.0,539.0,808129,26936
2021-01-11,22911.0,595.0,808129,26936
2021-01-12,24885.0,721.0,808129,26936
2021-01-13,26929.0,903.0,808129,26936
2021-01-14,29358.0,1099.0,808129,26936
2021-01-15,32739.0,1365.0,808129,26936
2021-01-16,35518.0,1512.0,808129,26936
2021-01-17,37198.0,1568.0,808129,26936
2021-01-18,39067.0,1722.0,808129,26936
2021-01-19,42077.0,1988.0,808129,26936
2021-01-20,46249.0,2240.0,808129,26936
2021-01-21,51779.0,2569.0,808129,26936
2021-01-22,59437.0,3227.0,808129,26936
2021-01-23,67669.0,3633.0,808129,26936
2021-01-24,71743.0,3759.0,808129,26936
2021-01-25,75397.0,3934.0,808129,26936
2021-01-26,80906.0,4207.0,808129,26936
2021-01-27,87171.0,4543.0,808129,26936
2021-01-28,98518.0,4991.0,808129,26936
2021-01-29,111510.0,5544.0,808129,26936
2021-01-30,128422.0,5999.0,808129,26936
2021-01-31,138334.0,6265.0,808129,26936
2021-02-01,148652.0,6545.0,808129,26936
2021-02-02,162274.0,6986.0,808129,26936
2021-02-03,182665.0,7630.0,808129,26936
2021-02-04,207158.0,8456.0,808129,26936
2021-02-05,232652.0,9324.0,808129,26936
2021-02-06,273357.0,10444.0,808129,26936
2021-02-07,291599.0,10941.0,808129,26936
2021-02-08,309323.0,11522.0,808129,26936
2021-02-09,331765.0,12320.0,808129,26936
2021-02-10,355103.0,13195.0,808129,26936
2021-02-11,380968.0,14224.0,808129,26936
2021-02-12,403431.0,15183.0,808129,26936
2021-02-13,423913.0,15897.0,808129,26936
2021-02-14,430836.0,16058.0,808129,26936
2021-02-15,436919.0,16296.0,808129,26936
2021-02-16,446551.0,16653.0,808129,26936
2021-02-17,459186.0,17101.0,808129,26936
2021-02-18,471415.0,17437.0,808129,26936
2021-02-19,482097.0,17822.0,808129,26936
2021-02-20,492653.0,18109.0,808129,26936
2021-02-21,497077.0,18193.0,808129,26936
2021-02-22,502985.0,18354.0,808129,26936
2021-02-23,515060.0,18676.0,808129,26936
2021-02-24,531125.0,19264.0,808129,26936
2021-02-25,550522.0,19761.0,808129,26936
2021-02-26,569975.0,20286.0,808129,26936
2021-02-27,584983.0,20594.0,808129,26936
2021-02-28,590835.0,20699.0,808129,26936
2021-03-01,595364.0,20825.0,808129,26936
2021-03-02,600005.0,20993.0,808129,26936
2021-03-03,607012.0,21238.0,808129,26936
2021-03-04,616126.0,21553.0,808129,26936
2021-03-05,624792.0,21889.0,808129,26936
2021-03-06,633913.0,22141.0,808129,26936
2021-03-07,636580.0,22190.0,808129,26936
2021-03-08,639492.0,22274.0,808129,26936
2021-03-09,642747.0,22400.0,808129,26936
2021-03-10,645862.0,22533.0,808129,26936
2021-03-11,648417.0,22624.0,808129,26936
2021-03-12,652428.0,22764.0,808129,26936
2021-03-13,657384.0,22925.0,808129,26936
2021-03-14,659519.0,22981.0,808129,26936
2021-03-15,662466.0,23065.0,808129,26936
2021-03-16,665014.0,23170.0,808129,26936
2021-03-17,667618.0,23289.0,808129,26936
2021-03-18,670047.0,23415.0,808129,26936
2021-03-19,672679.0,23506.0,808129,26936
2021-03-20,675976.0,23562.0,808129,26936
2021-03-21,677187.0,23590.0,808129,26936
2021-03-22,678671.0,23632.0,808129,26936
2021-03-23,680309.0,23688.0,808129,26936
2021-03-24,682255.0,23737.0,808129,26936
2021-03-25,684159.0,23800.0,808129,26936
2021-03-26,686357.0,23870.0,808129,26936
2021-03-27,688765.0,23940.0,808129,26936
2021-03-28,689913.0,23961.0,808129,26936
2021-03-29,691110.0,24010.0,808129,26936
2021-03-30,692265.0,24052.0,808129,26936
2021-03-31,693693.0,24108.0,808129,26936
