covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,803831,26929
2020-12-03,0.0,0.0,803831,26929
2020-12-08,203.0,0.0,803831,26929
2020-12-09,462.0,0.0,803831,26929
2020-12-10,777.0,0.0,803831,26929
2020-12-11,1071.0,0.0,803831,26929
2020-12-12,1386.0,0.0,803831,26929
2020-12-13,1561.0,0.0,803831,26929
2020-12-14,1813.0,0.0,803831,26929
2020-12-15,2261.0,0.0,803831,26929
2020-12-16,2688.0,0.0,803831,26929
2020-12-17,3220.0,0.0,803831,26929
2020-12-18,3766.0,7.0,803831,26929
2020-12-19,4193.0,7.0,803831,26929
2020-12-20,4690.0,14.0,803831,26929
2020-12-21,5390.0,14.0,803831,26929
2020-12-22,6097.0,14.0,803831,26929
2020-12-23,6951.0,21.0,803831,26929
2020-12-24,7364.0,21.0,803831,26929
2020-12-25,7364.0,21.0,803831,26929
2020-12-26,7385.0,21.0,803831,26929
2020-12-27,7462.0,28.0,803831,26929
2020-12-28,7644.0,28.0,803831,26929
2020-12-29,8120.0,35.0,803831,26929
2020-12-30,9464.0,98.0,803831,26929
2020-12-31,10682.0,182.0,803831,26929
2021-01-01,10976.0,196.0,803831,26929
2021-01-02,11277.0,217.0,803831,26929
2021-01-03,11494.0,224.0,803831,26929
2021-01-04,11984.0,224.0,803831,26929
2021-01-05,12880.0,245.0,803831,26929
2021-01-06,14056.0,273.0,803831,26929
2021-01-07,15883.0,350.0,803831,26929
2021-01-08,18032.0,469.0,803831,26929
2021-01-09,20090.0,525.0,803831,26929
2021-01-10,21077.0,546.0,803831,26929
2021-01-11,22785.0,602.0,803831,26929
2021-01-12,24745.0,728.0,803831,26929
2021-01-13,26782.0,910.0,803831,26929
2021-01-14,29190.0,1106.0,803831,26929
2021-01-15,32557.0,1379.0,803831,26929
2021-01-16,35322.0,1526.0,803831,26929
2021-01-17,37002.0,1582.0,803831,26929
2021-01-18,38864.0,1736.0,803831,26929
2021-01-19,41867.0,2002.0,803831,26929
2021-01-20,46018.0,2254.0,803831,26929
2021-01-21,51555.0,2583.0,803831,26929
2021-01-22,59227.0,3241.0,803831,26929
2021-01-23,67487.0,3654.0,803831,26929
2021-01-24,71547.0,3780.0,803831,26929
2021-01-25,75208.0,3955.0,803831,26929
2021-01-26,80752.0,4235.0,803831,26929
2021-01-27,87038.0,4571.0,803831,26929
2021-01-28,98434.0,5019.0,803831,26929
2021-01-29,111482.0,5572.0,803831,26929
2021-01-30,128471.0,6034.0,803831,26929
2021-01-31,138348.0,6293.0,803831,26929
2021-02-01,148680.0,6573.0,803831,26929
2021-02-02,162372.0,7014.0,803831,26929
2021-02-03,182882.0,7658.0,803831,26929
2021-02-04,207501.0,8491.0,803831,26929
2021-02-05,233016.0,9359.0,803831,26929
2021-02-06,273980.0,10472.0,803831,26929
2021-02-07,292264.0,10969.0,803831,26929
2021-02-08,310072.0,11550.0,803831,26929
2021-02-09,332584.0,12348.0,803831,26929
2021-02-10,356020.0,13230.0,803831,26929
2021-02-11,381843.0,14266.0,803831,26929
2021-02-12,404313.0,15225.0,803831,26929
2021-02-13,424718.0,15939.0,803831,26929
