covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,811972,26978
2020-12-03,0.0,0.0,811972,26978
2020-12-08,210.0,0.0,811972,26978
2020-12-09,469.0,0.0,811972,26978
2020-12-10,791.0,0.0,811972,26978
2020-12-11,1099.0,0.0,811972,26978
2020-12-12,1421.0,0.0,811972,26978
2020-12-13,1596.0,0.0,811972,26978
2020-12-14,1848.0,0.0,811972,26978
2020-12-15,2303.0,0.0,811972,26978
2020-12-16,2737.0,0.0,811972,26978
2020-12-17,3276.0,0.0,811972,26978
2020-12-18,3829.0,7.0,811972,26978
2020-12-19,4256.0,7.0,811972,26978
2020-12-20,4760.0,14.0,811972,26978
2020-12-21,5474.0,14.0,811972,26978
2020-12-22,6202.0,14.0,811972,26978
2020-12-23,7063.0,21.0,811972,26978
2020-12-24,7476.0,21.0,811972,26978
2020-12-25,7483.0,21.0,811972,26978
2020-12-26,7504.0,21.0,811972,26978
2020-12-27,7588.0,21.0,811972,26978
2020-12-28,7770.0,28.0,811972,26978
2020-12-29,8246.0,35.0,811972,26978
2020-12-30,9597.0,91.0,811972,26978
2020-12-31,10822.0,175.0,811972,26978
2021-01-01,11123.0,196.0,811972,26978
2021-01-02,11424.0,210.0,811972,26978
2021-01-03,11641.0,217.0,811972,26978
2021-01-04,12138.0,224.0,811972,26978
2021-01-05,13048.0,238.0,811972,26978
2021-01-06,14238.0,266.0,811972,26978
2021-01-07,16079.0,343.0,811972,26978
2021-01-08,18228.0,462.0,811972,26978
2021-01-09,20307.0,518.0,811972,26978
2021-01-10,21294.0,539.0,811972,26978
2021-01-11,23023.0,595.0,811972,26978
2021-01-12,25011.0,714.0,811972,26978
2021-01-13,27083.0,896.0,811972,26978
2021-01-14,29519.0,1092.0,811972,26978
2021-01-15,32921.0,1358.0,811972,26978
2021-01-16,35714.0,1505.0,811972,26978
2021-01-17,37408.0,1554.0,811972,26978
2021-01-18,39291.0,1708.0,811972,26978
2021-01-19,42301.0,1974.0,811972,26978
2021-01-20,46480.0,2226.0,811972,26978
2021-01-21,52003.0,2555.0,811972,26978
2021-01-22,59654.0,3206.0,811972,26978
2021-01-23,67865.0,3612.0,811972,26978
2021-01-24,71932.0,3738.0,811972,26978
2021-01-25,75579.0,3906.0,811972,26978
2021-01-26,81060.0,4186.0,811972,26978
2021-01-27,87339.0,4515.0,811972,26978
2021-01-28,98686.0,4963.0,811972,26978
2021-01-29,111636.0,5516.0,811972,26978
2021-01-30,128548.0,5971.0,811972,26978
2021-01-31,138502.0,6237.0,811972,26978
2021-02-01,148785.0,6524.0,811972,26978
2021-02-02,162379.0,6958.0,811972,26978
2021-02-03,182728.0,7609.0,811972,26978
2021-02-04,207158.0,8435.0,811972,26978
2021-02-05,232554.0,9303.0,811972,26978
2021-02-06,273168.0,10423.0,811972,26978
2021-02-07,291389.0,10913.0,811972,26978
2021-02-08,309057.0,11494.0,811972,26978
2021-02-09,331443.0,12292.0,811972,26978
2021-02-10,354774.0,13174.0,811972,26978
2021-02-11,380625.0,14203.0,811972,26978
2021-02-12,403144.0,15162.0,811972,26978
2021-02-13,423731.0,15869.0,811972,26978
2021-02-14,430717.0,16037.0,811972,26978
2021-02-15,436835.0,16275.0,811972,26978
2021-02-16,446565.0,16639.0,811972,26978
2021-02-17,459319.0,17080.0,811972,26978
2021-02-18,471688.0,17416.0,811972,26978
2021-02-19,482440.0,17801.0,811972,26978
2021-02-20,493115.0,18088.0,811972,26978
2021-02-21,497560.0,18172.0,811972,26978
2021-02-22,503510.0,18347.0,811972,26978
2021-02-23,515634.0,18676.0,811972,26978
2021-02-24,531776.0,19257.0,811972,26978
2021-02-25,551264.0,19761.0,811972,26978
2021-02-26,570801.0,20293.0,811972,26978
2021-02-27,585914.0,20601.0,811972,26978
2021-02-28,591794.0,20713.0,811972,26978
2021-03-01,596330.0,20832.0,811972,26978
2021-03-02,600978.0,21000.0,811972,26978
2021-03-03,608055.0,21245.0,811972,26978
2021-03-04,617253.0,21560.0,811972,26978
