covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,794780,26915
2020-12-02,0.0,0.0,794780,26915
2020-12-03,0.0,0.0,794780,26915
2020-12-04,0.0,0.0,794780,26915
2020-12-08,217.0,0.0,794780,26915
2020-12-09,469.0,0.0,794780,26915
2020-12-10,798.0,0.0,794780,26915
2020-12-11,1106.0,0.0,794780,26915
2020-12-12,1421.0,0.0,794780,26915
2020-12-13,1596.0,0.0,794780,26915
2020-12-14,1848.0,0.0,794780,26915
2020-12-15,2303.0,0.0,794780,26915
2020-12-16,2744.0,0.0,794780,26915
2020-12-17,3283.0,0.0,794780,26915
2020-12-18,3836.0,7.0,794780,26915
2020-12-19,4256.0,7.0,794780,26915
2020-12-20,4753.0,14.0,794780,26915
2020-12-21,5460.0,14.0,794780,26915
2020-12-22,6181.0,21.0,794780,26915
2020-12-23,7049.0,21.0,794780,26915
2020-12-24,7462.0,28.0,794780,26915
2020-12-25,7462.0,28.0,794780,26915
2020-12-26,7483.0,28.0,794780,26915
2020-12-27,7567.0,28.0,794780,26915
2020-12-28,7749.0,28.0,794780,26915
2020-12-29,8225.0,35.0,794780,26915
2020-12-30,9527.0,91.0,794780,26915
2020-12-31,10724.0,168.0,794780,26915
2021-01-01,11018.0,182.0,794780,26915
2021-01-02,11319.0,203.0,794780,26915
2021-01-03,11543.0,210.0,794780,26915
2021-01-04,12026.0,210.0,794780,26915
2021-01-05,12936.0,231.0,794780,26915
2021-01-06,14119.0,252.0,794780,26915
2021-01-07,15946.0,322.0,794780,26915
2021-01-08,18025.0,434.0,794780,26915
2021-01-09,20062.0,490.0,794780,26915
2021-01-10,21035.0,504.0,794780,26915
2021-01-11,22729.0,553.0,794780,26915
2021-01-12,24654.0,672.0,794780,26915
2021-01-13,26768.0,847.0,794780,26915
2021-01-14,29134.0,1043.0,794780,26915
2021-01-15,32389.0,1295.0,794780,26915
2021-01-16,35119.0,1442.0,794780,26915
2021-01-17,36771.0,1491.0,794780,26915
2021-01-18,38598.0,1638.0,794780,26915
2021-01-19,41524.0,1869.0,794780,26915
2021-01-20,45584.0,2114.0,794780,26915
2021-01-21,50897.0,2443.0,794780,26915
2021-01-22,58268.0,3073.0,794780,26915
2021-01-23,66227.0,3472.0,794780,26915
2021-01-24,70133.0,3591.0,794780,26915
2021-01-25,73647.0,3759.0,794780,26915
2021-01-26,78862.0,4039.0,794780,26915
2021-01-27,84889.0,4361.0,794780,26915
2021-01-28,95697.0,4795.0,794780,26915
