covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,806561.0,26957.0
2020-12-03,0.0,0.0,806561.0,26957.0
2020-12-08,203.0,0.0,806561.0,26957.0
2020-12-09,462.0,0.0,806561.0,26957.0
2020-12-10,777.0,0.0,806561.0,26957.0
2020-12-11,1071.0,0.0,806561.0,26957.0
2020-12-12,1393.0,0.0,806561.0,26957.0
2020-12-13,1568.0,0.0,806561.0,26957.0
2020-12-14,1820.0,0.0,806561.0,26957.0
2020-12-15,2275.0,0.0,806561.0,26957.0
2020-12-16,2702.0,0.0,806561.0,26957.0
2020-12-17,3234.0,0.0,806561.0,26957.0
2020-12-18,3787.0,7.0,806561.0,26957.0
2020-12-19,4214.0,7.0,806561.0,26957.0
2020-12-20,4711.0,14.0,806561.0,26957.0
2020-12-21,5418.0,14.0,806561.0,26957.0
2020-12-22,6132.0,14.0,806561.0,26957.0
2020-12-23,6986.0,21.0,806561.0,26957.0
2020-12-24,7399.0,21.0,806561.0,26957.0
2020-12-25,7399.0,21.0,806561.0,26957.0
2020-12-26,7420.0,21.0,806561.0,26957.0
2020-12-27,7504.0,28.0,806561.0,26957.0
2020-12-28,7686.0,28.0,806561.0,26957.0
2020-12-29,8162.0,35.0,806561.0,26957.0
2020-12-30,9513.0,98.0,806561.0,26957.0
2020-12-31,10738.0,175.0,806561.0,26957.0
2021-01-01,11032.0,196.0,806561.0,26957.0
2021-01-02,11333.0,217.0,806561.0,26957.0
2021-01-03,11550.0,217.0,806561.0,26957.0
2021-01-04,12047.0,224.0,806561.0,26957.0
2021-01-05,12950.0,245.0,806561.0,26957.0
2021-01-06,14133.0,273.0,806561.0,26957.0
2021-01-07,15974.0,343.0,806561.0,26957.0
2021-01-08,18116.0,462.0,806561.0,26957.0
2021-01-09,20188.0,518.0,806561.0,26957.0
2021-01-10,21175.0,539.0,806561.0,26957.0
2021-01-11,22890.0,595.0,806561.0,26957.0
2021-01-12,24857.0,721.0,806561.0,26957.0
2021-01-13,26894.0,903.0,806561.0,26957.0
2021-01-14,29316.0,1099.0,806561.0,26957.0
