covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,803495,26936
2020-12-03,0.0,0.0,803495,26936
2020-12-08,203.0,0.0,803495,26936
2020-12-09,462.0,0.0,803495,26936
2020-12-10,770.0,0.0,803495,26936
2020-12-11,1071.0,0.0,803495,26936
2020-12-12,1393.0,0.0,803495,26936
2020-12-13,1561.0,0.0,803495,26936
2020-12-14,1813.0,0.0,803495,26936
2020-12-15,2261.0,0.0,803495,26936
2020-12-16,2688.0,0.0,803495,26936
2020-12-17,3220.0,0.0,803495,26936
2020-12-18,3773.0,7.0,803495,26936
2020-12-19,4193.0,7.0,803495,26936
2020-12-20,4690.0,14.0,803495,26936
2020-12-21,5390.0,14.0,803495,26936
2020-12-22,6104.0,14.0,803495,26936
2020-12-23,6958.0,21.0,803495,26936
2020-12-24,7371.0,21.0,803495,26936
2020-12-25,7371.0,21.0,803495,26936
2020-12-26,7392.0,21.0,803495,26936
2020-12-27,7469.0,28.0,803495,26936
2020-12-28,7651.0,28.0,803495,26936
2020-12-29,8127.0,35.0,803495,26936
2020-12-30,9478.0,98.0,803495,26936
2020-12-31,10703.0,182.0,803495,26936
2021-01-01,10997.0,196.0,803495,26936
2021-01-02,11291.0,217.0,803495,26936
2021-01-03,11508.0,224.0,803495,26936
2021-01-04,11998.0,224.0,803495,26936
2021-01-05,12894.0,245.0,803495,26936
2021-01-06,14070.0,273.0,803495,26936
2021-01-07,15897.0,343.0,803495,26936
2021-01-08,18039.0,469.0,803495,26936
2021-01-09,20104.0,525.0,803495,26936
2021-01-10,21091.0,546.0,803495,26936
2021-01-11,22799.0,602.0,803495,26936
2021-01-12,24759.0,728.0,803495,26936
2021-01-13,26789.0,910.0,803495,26936
2021-01-14,29197.0,1106.0,803495,26936
2021-01-15,32564.0,1379.0,803495,26936
2021-01-16,35336.0,1526.0,803495,26936
2021-01-17,37009.0,1575.0,803495,26936
2021-01-18,38864.0,1729.0,803495,26936
2021-01-19,41874.0,2002.0,803495,26936
