covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,799869,26929
2020-12-03,0.0,0.0,799869,26929
2020-12-08,210.0,0.0,799869,26929
2020-12-09,469.0,0.0,799869,26929
2020-12-10,791.0,0.0,799869,26929
2020-12-11,1099.0,0.0,799869,26929
2020-12-12,1421.0,0.0,799869,26929
2020-12-13,1596.0,0.0,799869,26929
2020-12-14,1848.0,0.0,799869,26929
2020-12-15,2303.0,0.0,799869,26929
2020-12-16,2737.0,0.0,799869,26929
2020-12-17,3276.0,0.0,799869,26929
2020-12-18,3829.0,7.0,799869,26929
2020-12-19,4256.0,7.0,799869,26929
2020-12-20,4753.0,14.0,799869,26929
2020-12-21,5460.0,14.0,799869,26929
2020-12-22,6188.0,21.0,799869,26929
2020-12-23,7056.0,21.0,799869,26929
2020-12-24,7469.0,28.0,799869,26929
2020-12-25,7469.0,28.0,799869,26929
2020-12-26,7490.0,28.0,799869,26929
2020-12-27,7574.0,28.0,799869,26929
2020-12-28,7756.0,28.0,799869,26929
2020-12-29,8225.0,35.0,799869,26929
2020-12-30,9534.0,91.0,799869,26929
2020-12-31,10731.0,175.0,799869,26929
2021-01-01,11025.0,189.0,799869,26929
2021-01-02,11326.0,203.0,799869,26929
2021-01-03,11543.0,210.0,799869,26929
2021-01-04,12033.0,217.0,799869,26929
2021-01-05,12950.0,231.0,799869,26929
2021-01-06,14133.0,259.0,799869,26929
2021-01-07,15953.0,329.0,799869,26929
2021-01-08,18046.0,441.0,799869,26929
2021-01-09,20090.0,497.0,799869,26929
2021-01-10,21070.0,511.0,799869,26929
2021-01-11,22778.0,560.0,799869,26929
2021-01-12,24731.0,686.0,799869,26929
2021-01-13,26768.0,861.0,799869,26929
2021-01-14,29148.0,1050.0,799869,26929
2021-01-15,32438.0,1309.0,799869,26929
2021-01-16,35168.0,1456.0,799869,26929
2021-01-17,36834.0,1505.0,799869,26929
2021-01-18,38675.0,1659.0,799869,26929
2021-01-19,41622.0,1904.0,799869,26929
2021-01-20,45717.0,2149.0,799869,26929
2021-01-21,51114.0,2478.0,799869,26929
2021-01-22,58583.0,3108.0,799869,26929
2021-01-23,66577.0,3514.0,799869,26929
2021-01-24,70518.0,3633.0,799869,26929
2021-01-25,74067.0,3801.0,799869,26929
2021-01-26,79352.0,4081.0,799869,26929
2021-01-27,85449.0,4403.0,799869,26929
2021-01-28,96411.0,4844.0,799869,26929
2021-01-29,108934.0,5397.0,799869,26929
2021-01-30,125342.0,5852.0,799869,26929
2021-01-31,134967.0,6111.0,799869,26929
2021-02-01,144949.0,6405.0,799869,26929
2021-02-02,158081.0,6839.0,799869,26929
2021-02-03,177779.0,7490.0,799869,26929
2021-02-04,201439.0,8302.0,799869,26929
2021-02-05,226149.0,9170.0,799869,26929
2021-02-06,265671.0,10283.0,799869,26929
2021-02-07,283430.0,10773.0,799869,26929
2021-02-08,300846.0,11361.0,799869,26929
2021-02-09,322742.0,12152.0,799869,26929
2021-02-10,345380.0,13027.0,799869,26929
2021-02-11,370496.0,14049.0,799869,26929
2021-02-12,392392.0,15015.0,799869,26929
2021-02-13,412454.0,15715.0,799869,26929
2021-02-14,419272.0,15883.0,799869,26929
2021-02-15,425250.0,16121.0,799869,26929
2021-02-16,434777.0,16478.0,799869,26929
2021-02-17,447384.0,16919.0,799869,26929
2021-02-18,459676.0,17255.0,799869,26929
2021-02-19,470295.0,17626.0,799869,26929
2021-02-20,480872.0,17913.0,799869,26929
2021-02-21,485303.0,17997.0,799869,26929
