covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,772625,26831
2020-12-03,0.0,0.0,772625,26831
2020-12-08,210.0,0.0,772625,26831
2020-12-09,469.0,0.0,772625,26831
2020-12-10,791.0,0.0,772625,26831
2020-12-11,1092.0,0.0,772625,26831
2020-12-12,1407.0,0.0,772625,26831
2020-12-13,1582.0,0.0,772625,26831
2020-12-14,1841.0,0.0,772625,26831
2020-12-15,2289.0,0.0,772625,26831
2020-12-16,2730.0,0.0,772625,26831
2020-12-17,3269.0,0.0,772625,26831
2020-12-18,3815.0,7.0,772625,26831
2020-12-19,4242.0,7.0,772625,26831
2020-12-20,4725.0,14.0,772625,26831
2020-12-21,5425.0,14.0,772625,26831
2020-12-22,6139.0,21.0,772625,26831
2020-12-23,6993.0,21.0,772625,26831
2020-12-24,7399.0,28.0,772625,26831
2020-12-25,7399.0,28.0,772625,26831
2020-12-26,7420.0,28.0,772625,26831
2020-12-27,7504.0,28.0,772625,26831
2020-12-28,7686.0,28.0,772625,26831
2020-12-29,8148.0,35.0,772625,26831
2020-12-30,9422.0,84.0,772625,26831
2020-12-31,10591.0,161.0,772625,26831
2021-01-01,10885.0,168.0,772625,26831
2021-01-02,11186.0,189.0,772625,26831
2021-01-03,11403.0,189.0,772625,26831
2021-01-04,11879.0,196.0,772625,26831
2021-01-05,12796.0,210.0,772625,26831
2021-01-06,13958.0,238.0,772625,26831
2021-01-07,15750.0,308.0,772625,26831
2021-01-08,17780.0,406.0,772625,26831
2021-01-09,19768.0,462.0,772625,26831
2021-01-10,20734.0,476.0,772625,26831
2021-01-11,22393.0,525.0,772625,26831
2021-01-12,24283.0,637.0,772625,26831
2021-01-13,26334.0,812.0,772625,26831
2021-01-14,28644.0,1001.0,772625,26831
2021-01-15,31822.0,1239.0,772625,26831
2021-01-16,34496.0,1379.0,772625,26831
2021-01-17,36120.0,1421.0,772625,26831
2021-01-18,37933.0,1568.0,772625,26831
2021-01-19,40782.0,1792.0,772625,26831
2021-01-20,44744.0,2037.0,772625,26831
2021-01-21,49861.0,2359.0,772625,26831
2021-01-22,56889.0,2954.0,772625,26831
2021-01-23,64512.0,3353.0,772625,26831
2021-01-24,68292.0,3472.0,772625,26831
2021-01-25,71673.0,3633.0,772625,26831
2021-01-26,76629.0,3906.0,772625,26831
2021-01-27,82355.0,4221.0,772625,26831
2021-01-28,92666.0,4641.0,772625,26831
2021-01-29,104594.0,5187.0,772625,26831
2021-01-30,119973.0,5642.0,772625,26831
2021-01-31,128996.0,5901.0,772625,26831
2021-02-01,138404.0,6195.0,772625,26831
2021-02-02,150724.0,6622.0,772625,26831
2021-02-03,169477.0,7287.0,772625,26831
2021-02-04,191716.0,8092.0,772625,26831
2021-02-05,215019.0,8953.0,772625,26831
2021-02-06,252287.0,10066.0,772625,26831
2021-02-07,269227.0,10563.0,772625,26831
2021-02-08,285719.0,11144.0,772625,26831
2021-02-09,306446.0,11928.0,772625,26831
2021-02-10,327789.0,12796.0,772625,26831
2021-02-11,351351.0,13811.0,772625,26831
2021-02-12,372085.0,14770.0,772625,26831
2021-02-13,390964.0,15456.0,772625,26831
2021-02-14,397425.0,15617.0,772625,26831
2021-02-15,403074.0,15862.0,772625,26831
2021-02-16,412167.0,16212.0,772625,26831
2021-02-17,424368.0,16653.0,772625,26831
2021-02-18,436331.0,16989.0,772625,26831
2021-02-19,446705.0,17367.0,772625,26831
2021-02-20,457079.0,17640.0,772625,26831
2021-02-21,461419.0,17724.0,772625,26831
2021-02-22,467159.0,17892.0,772625,26831
2021-02-23,478975.0,18221.0,772625,26831
2021-02-24,494844.0,18802.0,772625,26831
2021-02-25,513926.0,19306.0,772625,26831
2021-02-26,533099.0,19831.0,772625,26831
2021-02-27,547953.0,20153.0,772625,26831
2021-02-28,553679.0,20265.0,772625,26831
2021-03-01,558096.0,20391.0,772625,26831
2021-03-02,562604.0,20552.0,772625,26831
2021-03-03,569562.0,20783.0,772625,26831
2021-03-04,578529.0,21098.0,772625,26831
2021-03-05,587083.0,21441.0,772625,26831
2021-03-06,596183.0,21679.0,772625,26831
2021-03-07,598836.0,21728.0,772625,26831
2021-03-08,601706.0,21819.0,772625,26831
2021-03-09,604884.0,21945.0,772625,26831
2021-03-10,607943.0,22078.0,772625,26831
2021-03-11,610428.0,22169.0,772625,26831
2021-03-12,614369.0,22295.0,772625,26831
2021-03-13,619360.0,22456.0,772625,26831
2021-03-14,621481.0,22512.0,772625,26831
2021-03-15,624428.0,22589.0,772625,26831
2021-03-16,627018.0,22694.0,772625,26831
2021-03-17,629622.0,22820.0,772625,26831
2021-03-18,632093.0,22939.0,772625,26831
2021-03-19,634753.0,23023.0,772625,26831
2021-03-20,638127.0,23086.0,772625,26831
2021-03-21,639380.0,23114.0,772625,26831
2021-03-22,640857.0,23156.0,772625,26831
2021-03-23,642488.0,23205.0,772625,26831
2021-03-24,644434.0,23261.0,772625,26831
2021-03-25,646317.0,23324.0,772625,26831
2021-03-26,648501.0,23387.0,772625,26831
2021-03-27,650902.0,23457.0,772625,26831
2021-03-28,652078.0,23478.0,772625,26831
2021-03-29,653240.0,23534.0,772625,26831
2021-03-30,654388.0,23569.0,772625,26831
2021-03-31,655774.0,23632.0,772625,26831
2021-04-01,656796.0,23660.0,772625,26831
2021-04-02,657237.0,23674.0,772625,26831
2021-04-03,657671.0,23688.0,772625,26831
2021-04-04,657881.0,23695.0,772625,26831
2021-04-05,658035.0,23695.0,772625,26831
2021-04-06,658448.0,23709.0,772625,26831
2021-04-07,659092.0,23737.0,772625,26831
2021-04-08,659624.0,23751.0,772625,26831
2021-04-09,660275.0,23786.0,772625,26831
2021-04-10,660905.0,23800.0,772625,26831
2021-04-11,661164.0,23807.0,772625,26831
2021-04-12,661430.0,23814.0,772625,26831
2021-04-13,661724.0,23828.0,772625,26831
2021-04-14,662053.0,23842.0,772625,26831
2021-04-15,662410.0,23856.0,772625,26831
2021-04-16,662767.0,23870.0,772625,26831
2021-04-17,663117.0,23884.0,772625,26831
2021-04-18,663306.0,23891.0,772625,26831
2021-04-19,663502.0,23898.0,772625,26831
2021-04-20,663754.0,23919.0,772625,26831
2021-04-21,664055.0,23933.0,772625,26831
2021-04-22,664356.0,23940.0,772625,26831
2021-04-23,664692.0,23954.0,772625,26831
2021-04-24,665063.0,23961.0,772625,26831
2021-04-25,665245.0,23968.0,772625,26831
2021-04-26,665469.0,23975.0,772625,26831
2021-04-27,665756.0,23982.0,772625,26831
2021-04-28,666078.0,23996.0,772625,26831
2021-04-29,666449.0,24017.0,772625,26831
2021-04-30,666792.0,24024.0,772625,26831
2021-05-01,667065.0,24024.0,772625,26831
2021-05-02,667212.0,24031.0,772625,26831
2021-05-03,667303.0,24031.0,772625,26831
2021-05-04,667471.0,24031.0,772625,26831
2021-05-05,667716.0,24045.0,772625,26831
2021-05-06,668066.0,24059.0,772625,26831
2021-05-07,668374.0,24066.0,772625,26831
2021-05-08,668647.0,24073.0,772625,26831
2021-05-09,668787.0,24073.0,772625,26831
2021-05-10,668990.0,24073.0,772625,26831
2021-05-11,669326.0,24087.0,772625,26831
2021-05-12,669809.0,24108.0,772625,26831
2021-05-13,670327.0,24122.0,772625,26831
2021-05-14,670824.0,24129.0,772625,26831
2021-05-15,671356.0,24143.0,772625,26831
2021-05-16,671622.0,24150.0,772625,26831
2021-05-17,671853.0,24157.0,772625,26831
2021-05-18,672259.0,24178.0,772625,26831
2021-05-19,672805.0,24185.0,772625,26831
2021-05-20,673337.0,24199.0,772625,26831
2021-05-21,673778.0,24206.0,772625,26831
2021-05-22,674135.0,24213.0,772625,26831
2021-05-23,674317.0,24213.0,772625,26831
2021-05-24,674520.0,24220.0,772625,26831
2021-05-25,674856.0,24234.0,772625,26831
2021-05-26,675325.0,24241.0,772625,26831
2021-05-27,675787.0,24255.0,772625,26831
2021-05-28,676200.0,24262.0,772625,26831
2021-05-29,676557.0,24269.0,772625,26831
2021-05-30,676767.0,24276.0,772625,26831
2021-05-31,676893.0,24276.0,772625,26831
2021-06-01,677047.0,24283.0,772625,26831
2021-06-02,677334.0,24283.0,772625,26831
2021-06-03,677628.0,24297.0,772625,26831
2021-06-04,677873.0,24297.0,772625,26831
2021-06-05,678216.0,24311.0,772625,26831
2021-06-06,678433.0,24311.0,772625,26831
2021-06-07,678636.0,24318.0,772625,26831
2021-06-08,678860.0,24318.0,772625,26831
2021-06-09,679196.0,24325.0,772625,26831
2021-06-10,679483.0,24332.0,772625,26831
2021-06-11,679777.0,24339.0,772625,26831
2021-06-12,680176.0,24346.0,772625,26831
2021-06-13,680351.0,24346.0,772625,26831
2021-06-14,680512.0,24353.0,772625,26831
2021-06-15,680729.0,24353.0,772625,26831
2021-06-16,681009.0,24367.0,772625,26831
2021-06-17,681331.0,24374.0,772625,26831
2021-06-18,681646.0,24374.0,772625,26831
2021-06-19,682066.0,24381.0,772625,26831
2021-06-20,682227.0,24388.0,772625,26831
2021-06-21,682402.0,24395.0,772625,26831
2021-06-22,682668.0,24395.0,772625,26831
2021-06-23,682913.0,24409.0,772625,26831
2021-06-24,683214.0,24416.0,772625,26831
2021-06-25,683522.0,24416.0,772625,26831
2021-06-26,683914.0,24430.0,772625,26831
2021-06-27,684124.0,24430.0,772625,26831
2021-06-28,684299.0,24437.0,772625,26831
2021-06-29,684516.0,24444.0,772625,26831
2021-06-30,684796.0,24451.0,772625,26831
2021-07-01,685062.0,24458.0,772625,26831
2021-07-02,685279.0,24465.0,772625,26831
2021-07-03,685545.0,24472.0,772625,26831
2021-07-04,685664.0,24472.0,772625,26831
2021-07-05,685832.0,24479.0,772625,26831
2021-07-06,686014.0,24479.0,772625,26831
2021-07-07,686252.0,24486.0,772625,26831
2021-07-08,686483.0,24500.0,772625,26831
2021-07-09,686742.0,24507.0,772625,26831
2021-07-10,687008.0,24514.0,772625,26831
2021-07-11,687134.0,24514.0,772625,26831
2021-07-12,687253.0,24514.0,772625,26831
2021-07-13,687414.0,24521.0,772625,26831
2021-07-14,687617.0,24528.0,772625,26831
2021-07-15,687869.0,24535.0,772625,26831
2021-07-16,688072.0,24542.0,772625,26831
2021-07-17,688324.0,24549.0,772625,26831
2021-07-18,688415.0,24556.0,772625,26831
2021-07-19,688527.0,24556.0,772625,26831
2021-07-20,688646.0,24556.0,772625,26831
2021-07-21,688786.0,24563.0,772625,26831
2021-07-22,688954.0,24570.0,772625,26831
2021-07-23,689101.0,24577.0,772625,26831
2021-07-24,689276.0,24577.0,772625,26831
2021-07-25,689360.0,24577.0,772625,26831
2021-07-26,689479.0,24577.0,772625,26831
2021-07-27,689598.0,24584.0,772625,26831
