covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,797146,26796
2020-12-03,0.0,0.0,797146,26796
2020-12-08,203.0,0.0,797146,26796
2020-12-09,455.0,0.0,797146,26796
2020-12-10,770.0,0.0,797146,26796
2020-12-11,1064.0,0.0,797146,26796
2020-12-12,1379.0,0.0,797146,26796
2020-12-13,1547.0,0.0,797146,26796
2020-12-14,1799.0,0.0,797146,26796
2020-12-15,2247.0,0.0,797146,26796
2020-12-16,2674.0,0.0,797146,26796
2020-12-17,3206.0,7.0,797146,26796
2020-12-18,3752.0,14.0,797146,26796
2020-12-19,4172.0,14.0,797146,26796
2020-12-20,4669.0,14.0,797146,26796
2020-12-21,5369.0,14.0,797146,26796
2020-12-22,6076.0,14.0,797146,26796
2020-12-23,6916.0,21.0,797146,26796
2020-12-24,7315.0,28.0,797146,26796
2020-12-25,7315.0,28.0,797146,26796
2020-12-26,7336.0,28.0,797146,26796
2020-12-27,7413.0,28.0,797146,26796
2020-12-28,7588.0,28.0,797146,26796
2020-12-29,8064.0,35.0,797146,26796
2020-12-30,9401.0,98.0,797146,26796
2020-12-31,10633.0,182.0,797146,26796
2021-01-01,10920.0,196.0,797146,26796
2021-01-02,11221.0,217.0,797146,26796
2021-01-03,11438.0,224.0,797146,26796
2021-01-04,11914.0,231.0,797146,26796
2021-01-05,12810.0,245.0,797146,26796
2021-01-06,13958.0,273.0,797146,26796
2021-01-07,15778.0,350.0,797146,26796
2021-01-08,17906.0,469.0,797146,26796
2021-01-09,19943.0,532.0,797146,26796
2021-01-10,20930.0,546.0,797146,26796
2021-01-11,22638.0,609.0,797146,26796
2021-01-12,24570.0,735.0,797146,26796
2021-01-13,26586.0,924.0,797146,26796
2021-01-14,28973.0,1120.0,797146,26796
2021-01-15,32319.0,1393.0,797146,26796
2021-01-16,35063.0,1547.0,797146,26796
2021-01-17,36743.0,1596.0,797146,26796
2021-01-18,38584.0,1750.0,797146,26796
2021-01-19,41475.0,2016.0,797146,26796
2021-01-20,45570.0,2254.0,797146,26796
2021-01-21,51037.0,2583.0,797146,26796
2021-01-22,58681.0,3213.0,797146,26796
2021-01-23,66920.0,3619.0,797146,26796
2021-01-24,70980.0,3745.0,797146,26796
2021-01-25,74627.0,3920.0,797146,26796
2021-01-26,80136.0,4193.0,797146,26796
2021-01-27,86380.0,4529.0,797146,26796
2021-01-28,97727.0,4984.0,797146,26796
2021-01-29,110740.0,5523.0,797146,26796
2021-01-30,127715.0,5978.0,797146,26796
2021-01-31,137480.0,6237.0,797146,26796
2021-02-01,147826.0,6517.0,797146,26796
2021-02-02,161476.0,6951.0,797146,26796
2021-02-03,181909.0,7588.0,797146,26796
2021-02-04,206423.0,8421.0,797146,26796
2021-02-05,231861.0,9282.0,797146,26796
2021-02-06,272720.0,10402.0,797146,26796
2021-02-07,291004.0,10892.0,797146,26796
2021-02-08,308721.0,11473.0,797146,26796
2021-02-09,331233.0,12264.0,797146,26796
2021-02-10,354585.0,13146.0,797146,26796
2021-02-11,380268.0,14175.0,797146,26796
2021-02-12,402605.0,15127.0,797146,26796
2021-02-13,422877.0,15841.0,797146,26796
2021-02-14,429667.0,16002.0,797146,26796
2021-02-15,435638.0,16240.0,797146,26796
2021-02-16,444983.0,16590.0,797146,26796
2021-02-17,457219.0,17038.0,797146,26796
2021-02-18,469112.0,17374.0,797146,26796
2021-02-19,479493.0,17759.0,797146,26796
2021-02-20,489776.0,18039.0,797146,26796
2021-02-21,494123.0,18123.0,797146,26796
2021-02-22,499940.0,18284.0,797146,26796
2021-02-23,511735.0,18606.0,797146,26796
2021-02-24,527527.0,19173.0,797146,26796
2021-02-25,546616.0,19670.0,797146,26796
2021-02-26,565747.0,20188.0,797146,26796
2021-02-27,580468.0,20496.0,797146,26796
2021-02-28,586201.0,20601.0,797146,26796
2021-03-01,590660.0,20720.0,797146,26796
2021-03-02,595252.0,20888.0,797146,26796
2021-03-03,602098.0,21126.0,797146,26796
2021-03-04,611044.0,21448.0,797146,26796
2021-03-05,619479.0,21784.0,797146,26796
2021-03-06,628243.0,22029.0,797146,26796
2021-03-07,630693.0,22064.0,797146,26796
2021-03-08,633528.0,22148.0,797146,26796
2021-03-09,636664.0,22267.0,797146,26796
2021-03-10,639667.0,22393.0,797146,26796
2021-03-11,642103.0,22484.0,797146,26796
2021-03-12,645827.0,22617.0,797146,26796
