covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,803418,26915
2020-12-03,0.0,0.0,803418,26915
2020-12-08,203.0,0.0,803418,26915
2020-12-09,462.0,0.0,803418,26915
2020-12-10,770.0,0.0,803418,26915
2020-12-11,1071.0,0.0,803418,26915
2020-12-12,1386.0,0.0,803418,26915
2020-12-13,1561.0,0.0,803418,26915
2020-12-14,1813.0,0.0,803418,26915
2020-12-15,2261.0,0.0,803418,26915
2020-12-16,2681.0,0.0,803418,26915
2020-12-17,3213.0,0.0,803418,26915
2020-12-18,3766.0,7.0,803418,26915
2020-12-19,4186.0,7.0,803418,26915
2020-12-20,4683.0,14.0,803418,26915
2020-12-21,5383.0,14.0,803418,26915
2020-12-22,6097.0,14.0,803418,26915
2020-12-23,6951.0,21.0,803418,26915
2020-12-24,7357.0,21.0,803418,26915
2020-12-25,7357.0,21.0,803418,26915
2020-12-26,7378.0,21.0,803418,26915
2020-12-27,7455.0,28.0,803418,26915
2020-12-28,7637.0,28.0,803418,26915
2020-12-29,8113.0,35.0,803418,26915
2020-12-30,9464.0,98.0,803418,26915
2020-12-31,10682.0,182.0,803418,26915
2021-01-01,10976.0,196.0,803418,26915
2021-01-02,11270.0,217.0,803418,26915
2021-01-03,11487.0,224.0,803418,26915
2021-01-04,11977.0,224.0,803418,26915
2021-01-05,12880.0,245.0,803418,26915
2021-01-06,14056.0,273.0,803418,26915
2021-01-07,15883.0,350.0,803418,26915
2021-01-08,18025.0,469.0,803418,26915
2021-01-09,20090.0,525.0,803418,26915
2021-01-10,21070.0,546.0,803418,26915
2021-01-11,22778.0,602.0,803418,26915
2021-01-12,24738.0,728.0,803418,26915
2021-01-13,26768.0,910.0,803418,26915
2021-01-14,29176.0,1113.0,803418,26915
2021-01-15,32543.0,1379.0,803418,26915
2021-01-16,35315.0,1533.0,803418,26915
2021-01-17,36988.0,1582.0,803418,26915
2021-01-18,38850.0,1736.0,803418,26915
2021-01-19,41853.0,2002.0,803418,26915
2021-01-20,46011.0,2261.0,803418,26915
2021-01-21,51548.0,2590.0,803418,26915
2021-01-22,59213.0,3248.0,803418,26915
2021-01-23,67466.0,3661.0,803418,26915
2021-01-24,71526.0,3787.0,803418,26915
2021-01-25,75180.0,3962.0,803418,26915
2021-01-26,80724.0,4235.0,803418,26915
2021-01-27,86996.0,4571.0,803418,26915
2021-01-28,98385.0,5026.0,803418,26915
2021-01-29,111426.0,5579.0,803418,26915
2021-01-30,128394.0,6034.0,803418,26915
