covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,792932,26901
2020-12-02,0.0,0.0,792932,26901
2020-12-03,0.0,0.0,792932,26901
2020-12-04,0.0,0.0,792932,26901
2020-12-08,217.0,0.0,792932,26901
2020-12-09,476.0,0.0,792932,26901
2020-12-10,798.0,0.0,792932,26901
2020-12-11,1106.0,0.0,792932,26901
2020-12-12,1421.0,0.0,792932,26901
2020-12-13,1596.0,0.0,792932,26901
2020-12-14,1855.0,0.0,792932,26901
2020-12-15,2303.0,0.0,792932,26901
2020-12-16,2744.0,0.0,792932,26901
2020-12-17,3283.0,0.0,792932,26901
2020-12-18,3829.0,7.0,792932,26901
2020-12-19,4256.0,7.0,792932,26901
2020-12-20,4753.0,14.0,792932,26901
2020-12-21,5453.0,14.0,792932,26901
2020-12-22,6181.0,21.0,792932,26901
2020-12-23,7042.0,21.0,792932,26901
2020-12-24,7455.0,28.0,792932,26901
2020-12-25,7455.0,28.0,792932,26901
2020-12-26,7476.0,28.0,792932,26901
2020-12-27,7560.0,28.0,792932,26901
2020-12-28,7742.0,28.0,792932,26901
2020-12-29,8218.0,35.0,792932,26901
2020-12-30,9513.0,91.0,792932,26901
2020-12-31,10703.0,168.0,792932,26901
2021-01-01,11004.0,182.0,792932,26901
2021-01-02,11305.0,203.0,792932,26901
2021-01-03,11522.0,203.0,792932,26901
2021-01-04,12005.0,210.0,792932,26901
2021-01-05,12915.0,224.0,792932,26901
2021-01-06,14098.0,252.0,792932,26901
2021-01-07,15918.0,322.0,792932,26901
2021-01-08,17997.0,434.0,792932,26901
2021-01-09,20020.0,490.0,792932,26901
2021-01-10,21000.0,504.0,792932,26901
2021-01-11,22687.0,553.0,792932,26901
2021-01-12,24605.0,672.0,792932,26901
2021-01-13,26712.0,847.0,792932,26901
2021-01-14,29071.0,1043.0,792932,26901
2021-01-15,32319.0,1295.0,792932,26901
2021-01-16,35049.0,1435.0,792932,26901
2021-01-17,36701.0,1484.0,792932,26901
2021-01-18,38528.0,1631.0,792932,26901
2021-01-19,41447.0,1862.0,792932,26901
2021-01-20,45493.0,2107.0,792932,26901
2021-01-21,50792.0,2436.0,792932,26901
2021-01-22,58128.0,3059.0,792932,26901
2021-01-23,66059.0,3458.0,792932,26901
2021-01-24,69951.0,3584.0,792932,26901
2021-01-25,73465.0,3745.0,792932,26901
2021-01-26,78652.0,4025.0,792932,26901
2021-01-27,84665.0,4347.0,792932,26901
2021-01-28,95452.0,4781.0,792932,26901
2021-01-29,107912.0,5327.0,792932,26901
2021-01-30,124096.0,5782.0,792932,26901
2021-01-31,133623.0,6048.0,792932,26901
2021-02-01,143444.0,6342.0,792932,26901
2021-02-02,156429.0,6769.0,792932,26901
2021-02-03,176043.0,7434.0,792932,26901
2021-02-04,199409.0,8246.0,792932,26901
2021-02-05,223762.0,9114.0,792932,26901
2021-02-06,262696.0,10227.0,792932,26901
2021-02-07,280266.0,10717.0,792932,26901
2021-02-08,297465.0,11298.0,792932,26901
2021-02-09,319137.0,12089.0,792932,26901
2021-02-10,341488.0,12964.0,792932,26901
2021-02-11,366233.0,13979.0,792932,26901
2021-02-12,387926.0,14945.0,792932,26901
2021-02-13,407771.0,15638.0,792932,26901
2021-02-14,414526.0,15799.0,792932,26901
2021-02-15,420399.0,16044.0,792932,26901
2021-02-16,429800.0,16401.0,792932,26901
2021-02-17,442337.0,16842.0,792932,26901
2021-02-18,454531.0,17185.0,792932,26901
2021-02-19,465080.0,17556.0,792932,26901
2021-02-20,475601.0,17843.0,792932,26901
2021-02-21,479990.0,17927.0,792932,26901
2021-02-22,485828.0,18102.0,792932,26901
2021-02-23,497763.0,18431.0,792932,26901
2021-02-24,513779.0,19019.0,792932,26901
2021-02-25,533043.0,19523.0,792932,26901
2021-02-26,552412.0,20055.0,792932,26901
2021-02-27,567385.0,20377.0,792932,26901
2021-02-28,573160.0,20489.0,792932,26901
2021-03-01,577626.0,20615.0,792932,26901
2021-03-02,582197.0,20776.0,792932,26901
2021-03-03,589204.0,21007.0,792932,26901
2021-03-04,598255.0,21322.0,792932,26901
2021-03-05,606900.0,21672.0,792932,26901
2021-03-06,616063.0,21910.0,792932,26901
2021-03-07,618737.0,21959.0,792932,26901
2021-03-08,621649.0,22043.0,792932,26901
2021-03-09,624862.0,22169.0,792932,26901
2021-03-10,627970.0,22302.0,792932,26901
2021-03-11,630490.0,22400.0,792932,26901
2021-03-12,634494.0,22526.0,792932,26901
2021-03-13,639520.0,22687.0,792932,26901
2021-03-14,641655.0,22743.0,792932,26901
2021-03-15,644630.0,22827.0,792932,26901
2021-03-16,647248.0,22925.0,792932,26901
2021-03-17,649887.0,23051.0,792932,26901
2021-03-18,652386.0,23170.0,792932,26901
2021-03-19,655067.0,23254.0,792932,26901
2021-03-20,658476.0,23317.0,792932,26901
2021-03-21,659736.0,23345.0,792932,26901
2021-03-22,661234.0,23387.0,792932,26901
2021-03-23,662879.0,23436.0,792932,26901
2021-03-24,664846.0,23492.0,792932,26901
2021-03-25,666757.0,23555.0,792932,26901
2021-03-26,668948.0,23625.0,792932,26901
2021-03-27,671377.0,23695.0,792932,26901
2021-03-28,672567.0,23716.0,792932,26901
2021-03-29,673743.0,23765.0,792932,26901
2021-03-30,674905.0,23807.0,792932,26901
2021-03-31,676305.0,23870.0,792932,26901
2021-04-01,677355.0,23898.0,792932,26901
2021-04-02,677803.0,23905.0,792932,26901
2021-04-03,678244.0,23926.0,792932,26901
2021-04-04,678454.0,23933.0,792932,26901
2021-04-05,678608.0,23933.0,792932,26901
2021-04-06,679021.0,23947.0,792932,26901
2021-04-07,679679.0,23975.0,792932,26901
2021-04-08,680211.0,23989.0,792932,26901
2021-04-09,680869.0,24024.0,792932,26901
2021-04-10,681506.0,24038.0,792932,26901
2021-04-11,681765.0,24045.0,792932,26901
2021-04-12,682038.0,24052.0,792932,26901
2021-04-13,682339.0,24066.0,792932,26901
2021-04-14,682668.0,24080.0,792932,26901
2021-04-15,683032.0,24094.0,792932,26901
2021-04-16,683403.0,24108.0,792932,26901
2021-04-17,683753.0,24122.0,792932,26901
2021-04-18,683949.0,24129.0,792932,26901
2021-04-19,684152.0,24136.0,792932,26901
2021-04-20,684411.0,24157.0,792932,26901
2021-04-21,684726.0,24171.0,792932,26901
2021-04-22,685027.0,24178.0,792932,26901
2021-04-23,685363.0,24192.0,792932,26901
2021-04-24,685741.0,24199.0,792932,26901
2021-04-25,685923.0,24206.0,792932,26901
2021-04-26,686161.0,24213.0,792932,26901
2021-04-27,686455.0,24220.0,792932,26901
2021-04-28,686777.0,24234.0,792932,26901
2021-04-29,687155.0,24255.0,792932,26901
2021-04-30,687498.0,24262.0,792932,26901
2021-05-01,687778.0,24269.0,792932,26901
2021-05-02,687925.0,24269.0,792932,26901
2021-05-03,688016.0,24269.0,792932,26901
2021-05-04,688191.0,24276.0,792932,26901
2021-05-05,688436.0,24283.0,792932,26901
2021-05-06,688786.0,24297.0,792932,26901
2021-05-07,689101.0,24304.0,792932,26901
2021-05-08,689381.0,24311.0,792932,26901
2021-05-09,689514.0,24311.0,792932,26901
2021-05-10,689717.0,24318.0,792932,26901
2021-05-11,690060.0,24325.0,792932,26901
2021-05-12,690550.0,24346.0,792932,26901
2021-05-13,691075.0,24360.0,792932,26901
2021-05-14,691572.0,24374.0,792932,26901
2021-05-15,692111.0,24388.0,792932,26901
2021-05-16,692377.0,24395.0,792932,26901
2021-05-17,692622.0,24409.0,792932,26901
2021-05-18,693035.0,24430.0,792932,26901
2021-05-19,693581.0,24444.0,792932,26901
2021-05-20,694113.0,24458.0,792932,26901
2021-05-21,694561.0,24465.0,792932,26901
2021-05-22,694925.0,24465.0,792932,26901
2021-05-23,695107.0,24472.0,792932,26901
2021-05-24,695310.0,24479.0,792932,26901
2021-05-25,695646.0,24486.0,792932,26901
2021-05-26,696122.0,24500.0,792932,26901
2021-05-27,696591.0,24514.0,792932,26901
2021-05-28,697004.0,24521.0,792932,26901
2021-05-29,697361.0,24521.0,792932,26901
2021-05-30,697571.0,24528.0,792932,26901
2021-05-31,697704.0,24528.0,792932,26901
2021-06-01,697858.0,24535.0,792932,26901
2021-06-02,698145.0,24542.0,792932,26901
2021-06-03,698432.0,24549.0,792932,26901
2021-06-04,698684.0,24556.0,792932,26901
2021-06-05,699027.0,24563.0,792932,26901
2021-06-06,699244.0,24563.0,792932,26901
2021-06-07,699454.0,24570.0,792932,26901
2021-06-08,699678.0,24577.0,792932,26901
2021-06-09,700021.0,24577.0,792932,26901
2021-06-10,700308.0,24584.0,792932,26901
2021-06-11,700609.0,24591.0,792932,26901
2021-06-12,701001.0,24598.0,792932,26901
2021-06-13,701183.0,24598.0,792932,26901
2021-06-14,701344.0,24605.0,792932,26901
2021-06-15,701568.0,24612.0,792932,26901
2021-06-16,701841.0,24619.0,792932,26901
2021-06-17,702163.0,24626.0,792932,26901
2021-06-18,702492.0,24626.0,792932,26901
2021-06-19,702912.0,24633.0,792932,26901
2021-06-20,703073.0,24640.0,792932,26901
2021-06-21,703255.0,24647.0,792932,26901
2021-06-22,703528.0,24647.0,792932,26901
2021-06-23,703780.0,24661.0,792932,26901
2021-06-24,704081.0,24661.0,792932,26901
2021-06-25,704396.0,24668.0,792932,26901
2021-06-26,704795.0,24675.0,792932,26901
2021-06-27,704998.0,24682.0,792932,26901
2021-06-28,705180.0,24689.0,792932,26901
2021-06-29,705397.0,24696.0,792932,26901
2021-06-30,705677.0,24703.0,792932,26901
2021-07-01,705950.0,24710.0,792932,26901
2021-07-02,706160.0,24717.0,792932,26901
2021-07-03,706433.0,24724.0,792932,26901
2021-07-04,706559.0,24724.0,792932,26901
2021-07-05,706720.0,24724.0,792932,26901
2021-07-06,706909.0,24731.0,792932,26901
2021-07-07,707140.0,24738.0,792932,26901
2021-07-08,707378.0,24745.0,792932,26901
2021-07-09,707637.0,24752.0,792932,26901
2021-07-10,707910.0,24759.0,792932,26901
2021-07-11,708029.0,24766.0,792932,26901
2021-07-12,708155.0,24766.0,792932,26901
2021-07-13,708316.0,24766.0,792932,26901
2021-07-14,708526.0,24773.0,792932,26901
2021-07-15,708778.0,24780.0,792932,26901
2021-07-16,708981.0,24794.0,792932,26901
2021-07-17,709233.0,24801.0,792932,26901
2021-07-18,709324.0,24801.0,792932,26901
2021-07-19,709436.0,24801.0,792932,26901
2021-07-20,709555.0,24808.0,792932,26901
2021-07-21,709695.0,24815.0,792932,26901
2021-07-22,709863.0,24822.0,792932,26901
2021-07-23,710017.0,24822.0,792932,26901
2021-07-24,710185.0,24822.0,792932,26901
2021-07-25,710276.0,24829.0,792932,26901
2021-07-26,710395.0,24829.0,792932,26901
2021-07-27,710514.0,24836.0,792932,26901
2021-07-28,710640.0,24850.0,792932,26901
2021-07-29,710801.0,24857.0,792932,26901
2021-07-30,710927.0,24864.0,792932,26901
2021-07-31,711095.0,24871.0,792932,26901
2021-08-01,711172.0,24871.0,792932,26901
2021-08-02,711277.0,24871.0,792932,26901
