covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,792295,26936
2020-12-03,0.0,0.0,792295,26936
2020-12-04,0.0,0.0,792295,26936
2020-12-08,210.0,0.0,792295,26936
2020-12-09,469.0,0.0,792295,26936
2020-12-10,791.0,0.0,792295,26936
2020-12-11,1106.0,0.0,792295,26936
2020-12-12,1421.0,0.0,792295,26936
2020-12-13,1596.0,0.0,792295,26936
2020-12-14,1848.0,0.0,792295,26936
2020-12-15,2303.0,0.0,792295,26936
2020-12-16,2744.0,0.0,792295,26936
2020-12-17,3283.0,0.0,792295,26936
2020-12-18,3836.0,7.0,792295,26936
2020-12-19,4263.0,7.0,792295,26936
2020-12-20,4753.0,14.0,792295,26936
2020-12-21,5460.0,14.0,792295,26936
2020-12-22,6181.0,21.0,792295,26936
2020-12-23,7049.0,21.0,792295,26936
2020-12-24,7455.0,21.0,792295,26936
2020-12-25,7455.0,21.0,792295,26936
2020-12-26,7476.0,21.0,792295,26936
2020-12-27,7560.0,28.0,792295,26936
2020-12-28,7742.0,28.0,792295,26936
2020-12-29,8211.0,35.0,792295,26936
2020-12-30,9513.0,84.0,792295,26936
2020-12-31,10696.0,168.0,792295,26936
2021-01-01,10997.0,182.0,792295,26936
2021-01-02,11298.0,196.0,792295,26936
2021-01-03,11522.0,203.0,792295,26936
2021-01-04,12005.0,203.0,792295,26936
2021-01-05,12915.0,224.0,792295,26936
2021-01-06,14098.0,245.0,792295,26936
2021-01-07,15918.0,315.0,792295,26936
2021-01-08,17997.0,427.0,792295,26936
2021-01-09,20020.0,483.0,792295,26936
2021-01-10,21000.0,497.0,792295,26936
2021-01-11,22680.0,546.0,792295,26936
2021-01-12,24591.0,665.0,792295,26936
2021-01-13,26691.0,847.0,792295,26936
2021-01-14,29050.0,1036.0,792295,26936
2021-01-15,32298.0,1288.0,792295,26936
2021-01-16,35028.0,1428.0,792295,26936
2021-01-17,36680.0,1477.0,792295,26936
2021-01-18,38521.0,1624.0,792295,26936
2021-01-19,41461.0,1862.0,792295,26936
2021-01-20,45556.0,2100.0,792295,26936
2021-01-21,50869.0,2436.0,792295,26936
2021-01-22,58198.0,3052.0,792295,26936
2021-01-23,66150.0,3458.0,792295,26936
2021-01-24,70049.0,3577.0,792295,26936
2021-01-25,73563.0,3738.0,792295,26936
2021-01-26,78736.0,4018.0,792295,26936
2021-01-27,84735.0,4340.0,792295,26936
2021-01-28,95515.0,4774.0,792295,26936
2021-01-29,107940.0,5320.0,792295,26936
2021-01-30,124089.0,5775.0,792295,26936
2021-01-31,133595.0,6041.0,792295,26936
2021-02-01,143430.0,6342.0,792295,26936
2021-02-02,156408.0,6769.0,792295,26936
2021-02-03,176015.0,7434.0,792295,26936
2021-02-04,199318.0,8246.0,792295,26936
2021-02-05,223615.0,9107.0,792295,26936
2021-02-06,262486.0,10227.0,792295,26936
2021-02-07,280098.0,10717.0,792295,26936
2021-02-08,297297.0,11305.0,792295,26936
2021-02-09,318955.0,12096.0,792295,26936
2021-02-10,341348.0,12971.0,792295,26936
2021-02-11,366065.0,13993.0,792295,26936
2021-02-12,387709.0,14952.0,792295,26936
2021-02-13,407498.0,15652.0,792295,26936
2021-02-14,414246.0,15813.0,792295,26936
2021-02-15,420140.0,16058.0,792295,26936
2021-02-16,429520.0,16415.0,792295,26936
2021-02-17,442036.0,16863.0,792295,26936
2021-02-18,454216.0,17199.0,792295,26936
2021-02-19,464737.0,17577.0,792295,26936
2021-02-20,475237.0,17857.0,792295,26936
2021-02-21,479626.0,17941.0,792295,26936
2021-02-22,485443.0,18116.0,792295,26936
2021-02-23,497378.0,18445.0,792295,26936
2021-02-24,513380.0,19033.0,792295,26936
2021-02-25,532616.0,19537.0,792295,26936
2021-02-26,551950.0,20069.0,792295,26936
2021-02-27,566909.0,20391.0,792295,26936
2021-02-28,572677.0,20496.0,792295,26936
2021-03-01,577136.0,20629.0,792295,26936
2021-03-02,581693.0,20783.0,792295,26936
2021-03-03,588700.0,21014.0,792295,26936
2021-03-04,597737.0,21336.0,792295,26936
2021-03-05,606375.0,21679.0,792295,26936
2021-03-06,615531.0,21924.0,792295,26936
2021-03-07,618205.0,21973.0,792295,26936
2021-03-08,621110.0,22057.0,792295,26936
2021-03-09,624316.0,22183.0,792295,26936
2021-03-10,627417.0,22316.0,792295,26936
2021-03-11,629923.0,22407.0,792295,26936
2021-03-12,633927.0,22540.0,792295,26936
2021-03-13,638946.0,22694.0,792295,26936
2021-03-14,641081.0,22750.0,792295,26936
2021-03-15,644056.0,22834.0,792295,26936
2021-03-16,646667.0,22932.0,792295,26936
2021-03-17,649306.0,23058.0,792295,26936
2021-03-18,651798.0,23177.0,792295,26936
2021-03-19,654479.0,23261.0,792295,26936
2021-03-20,657888.0,23331.0,792295,26936
2021-03-21,659148.0,23352.0,792295,26936
2021-03-22,660639.0,23394.0,792295,26936
2021-03-23,662291.0,23450.0,792295,26936
2021-03-24,664251.0,23506.0,792295,26936
2021-03-25,666155.0,23569.0,792295,26936
2021-03-26,668346.0,23632.0,792295,26936
2021-03-27,670761.0,23702.0,792295,26936
2021-03-28,671944.0,23723.0,792295,26936
