covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,803082,26922
2020-12-03,0.0,0.0,803082,26922
2020-12-08,203.0,0.0,803082,26922
2020-12-09,462.0,0.0,803082,26922
2020-12-10,770.0,0.0,803082,26922
2020-12-11,1064.0,0.0,803082,26922
2020-12-12,1386.0,0.0,803082,26922
2020-12-13,1561.0,0.0,803082,26922
2020-12-14,1806.0,0.0,803082,26922
2020-12-15,2254.0,0.0,803082,26922
2020-12-16,2681.0,0.0,803082,26922
2020-12-17,3213.0,0.0,803082,26922
2020-12-18,3766.0,7.0,803082,26922
2020-12-19,4186.0,7.0,803082,26922
2020-12-20,4683.0,14.0,803082,26922
2020-12-21,5383.0,14.0,803082,26922
2020-12-22,6097.0,14.0,803082,26922
2020-12-23,6951.0,21.0,803082,26922
2020-12-24,7357.0,21.0,803082,26922
2020-12-25,7364.0,21.0,803082,26922
2020-12-26,7378.0,21.0,803082,26922
2020-12-27,7462.0,28.0,803082,26922
2020-12-28,7637.0,28.0,803082,26922
2020-12-29,8113.0,35.0,803082,26922
2020-12-30,9464.0,98.0,803082,26922
2020-12-31,10682.0,182.0,803082,26922
2021-01-01,10976.0,196.0,803082,26922
2021-01-02,11270.0,217.0,803082,26922
2021-01-03,11494.0,224.0,803082,26922
2021-01-04,11977.0,224.0,803082,26922
2021-01-05,12880.0,245.0,803082,26922
2021-01-06,14056.0,273.0,803082,26922
2021-01-07,15883.0,350.0,803082,26922
2021-01-08,18025.0,469.0,803082,26922
2021-01-09,20083.0,525.0,803082,26922
2021-01-10,21070.0,546.0,803082,26922
2021-01-11,22778.0,602.0,803082,26922
2021-01-12,24745.0,728.0,803082,26922
2021-01-13,26775.0,910.0,803082,26922
2021-01-14,29176.0,1106.0,803082,26922
2021-01-15,32550.0,1379.0,803082,26922
2021-01-16,35315.0,1526.0,803082,26922
2021-01-17,36995.0,1582.0,803082,26922
2021-01-18,38850.0,1736.0,803082,26922
2021-01-19,41853.0,2002.0,803082,26922
2021-01-20,46011.0,2261.0,803082,26922
2021-01-21,51541.0,2583.0,803082,26922
2021-01-22,59192.0,3241.0,803082,26922
2021-01-23,67445.0,3654.0,803082,26922
2021-01-24,71505.0,3780.0,803082,26922
2021-01-25,75159.0,3955.0,803082,26922
2021-01-26,80689.0,4228.0,803082,26922
2021-01-27,86961.0,4571.0,803082,26922
2021-01-28,98343.0,5019.0,803082,26922
2021-01-29,111377.0,5572.0,803082,26922
2021-01-30,128331.0,6034.0,803082,26922
2021-01-31,138187.0,6293.0,803082,26922
2021-02-01,148512.0,6573.0,803082,26922
2021-02-02,162183.0,7014.0,803082,26922
2021-02-03,182651.0,7658.0,803082,26922
2021-02-04,207235.0,8491.0,803082,26922
2021-02-05,232715.0,9359.0,803082,26922
2021-02-06,273693.0,10479.0,803082,26922
2021-02-07,291984.0,10969.0,803082,26922
2021-02-08,309785.0,11550.0,803082,26922
2021-02-09,332283.0,12355.0,803082,26922
2021-02-10,355677.0,13230.0,803082,26922
2021-02-11,381458.0,14273.0,803082,26922
2021-02-12,403893.0,15232.0,803082,26922
2021-02-13,424284.0,15939.0,803082,26922
2021-02-14,431151.0,16107.0,803082,26922
2021-02-15,437178.0,16345.0,803082,26922
2021-02-16,446670.0,16702.0,803082,26922
2021-02-17,459137.0,17150.0,803082,26922
2021-02-18,471170.0,17486.0,803082,26922
2021-02-19,481712.0,17871.0,803082,26922
2021-02-20,492128.0,18158.0,803082,26922
2021-02-21,496517.0,18235.0,803082,26922
2021-02-22,502369.0,18403.0,803082,26922
2021-02-23,514353.0,18725.0,803082,26922
2021-02-24,530292.0,19306.0,803082,26922
2021-02-25,549549.0,19803.0,803082,26922
2021-02-26,568869.0,20328.0,803082,26922
2021-02-27,583723.0,20636.0,803082,26922
2021-02-28,589533.0,20741.0,803082,26922
2021-03-01,594041.0,20867.0,803082,26922
2021-03-02,598654.0,21035.0,803082,26922
2021-03-03,605605.0,21273.0,803082,26922
2021-03-04,614663.0,21595.0,803082,26922
2021-03-05,623231.0,21931.0,803082,26922
2021-03-06,632191.0,22183.0,803082,26922
2021-03-07,634823.0,22225.0,803082,26922
2021-03-08,637693.0,22309.0,803082,26922
2021-03-09,640892.0,22435.0,803082,26922
2021-03-10,643965.0,22561.0,803082,26922
2021-03-11,646471.0,22652.0,803082,26922
2021-03-12,650384.0,22792.0,803082,26922
2021-03-13,655186.0,22960.0,803082,26922
2021-03-14,657244.0,23009.0,803082,26922
2021-03-15,660121.0,23093.0,803082,26922
2021-03-16,662578.0,23198.0,803082,26922
2021-03-17,665091.0,23317.0,803082,26922
2021-03-18,667422.0,23443.0,803082,26922
2021-03-19,669956.0,23527.0,803082,26922
2021-03-20,673120.0,23590.0,803082,26922
2021-03-21,674268.0,23611.0,803082,26922
2021-03-22,675696.0,23653.0,803082,26922
2021-03-23,677264.0,23709.0,803082,26922
2021-03-24,679189.0,23758.0,803082,26922
2021-03-25,681051.0,23821.0,803082,26922
2021-03-26,683200.0,23891.0,803082,26922
2021-03-27,685552.0,23961.0,803082,26922
2021-03-28,686679.0,23982.0,803082,26922
2021-03-29,687841.0,24031.0,803082,26922
2021-03-30,688975.0,24073.0,803082,26922
2021-03-31,690389.0,24136.0,803082,26922
2021-04-01,691425.0,24164.0,803082,26922
2021-04-02,691866.0,24178.0,803082,26922
2021-04-03,692307.0,24199.0,803082,26922
2021-04-04,692510.0,24206.0,803082,26922
2021-04-05,692664.0,24206.0,803082,26922
2021-04-06,693077.0,24220.0,803082,26922
2021-04-07,693714.0,24248.0,803082,26922
2021-04-08,694246.0,24269.0,803082,26922
2021-04-09,694918.0,24297.0,803082,26922
2021-04-10,695562.0,24311.0,803082,26922
2021-04-11,695821.0,24318.0,803082,26922
2021-04-12,696101.0,24325.0,803082,26922
2021-04-13,696402.0,24346.0,803082,26922
2021-04-14,696731.0,24360.0,803082,26922
2021-04-15,697088.0,24374.0,803082,26922
2021-04-16,697452.0,24388.0,803082,26922
2021-04-17,697795.0,24402.0,803082,26922
2021-04-18,697984.0,24409.0,803082,26922
2021-04-19,698166.0,24423.0,803082,26922
2021-04-20,698425.0,24437.0,803082,26922
2021-04-21,698733.0,24458.0,803082,26922
2021-04-22,699034.0,24465.0,803082,26922
2021-04-23,699363.0,24472.0,803082,26922
2021-04-24,699734.0,24486.0,803082,26922
2021-04-25,699916.0,24493.0,803082,26922
2021-04-26,700147.0,24500.0,803082,26922
2021-04-27,700434.0,24507.0,803082,26922
2021-04-28,700742.0,24521.0,803082,26922
2021-04-29,701106.0,24542.0,803082,26922
2021-04-30,701442.0,24549.0,803082,26922
2021-05-01,701729.0,24556.0,803082,26922
2021-05-02,701862.0,24556.0,803082,26922
2021-05-03,701946.0,24556.0,803082,26922
2021-05-04,702128.0,24563.0,803082,26922
2021-05-05,702380.0,24577.0,803082,26922
2021-05-06,702702.0,24584.0,803082,26922
2021-05-07,702996.0,24591.0,803082,26922
2021-05-08,703262.0,24598.0,803082,26922
2021-05-09,703402.0,24605.0,803082,26922
2021-05-10,703598.0,24605.0,803082,26922
2021-05-11,703927.0,24612.0,803082,26922
2021-05-12,704403.0,24633.0,803082,26922
2021-05-13,704921.0,24647.0,803082,26922
2021-05-14,705418.0,24661.0,803082,26922
2021-05-15,705929.0,24675.0,803082,26922
2021-05-16,706181.0,24675.0,803082,26922
2021-05-17,706419.0,24703.0,803082,26922
2021-05-18,706804.0,24717.0,803082,26922
2021-05-19,707322.0,24731.0,803082,26922
2021-05-20,707833.0,24738.0,803082,26922
2021-05-21,708295.0,24745.0,803082,26922
2021-05-22,708624.0,24752.0,803082,26922
2021-05-23,708806.0,24752.0,803082,26922
2021-05-24,709002.0,24759.0,803082,26922
2021-05-25,709324.0,24773.0,803082,26922
2021-05-26,709786.0,24780.0,803082,26922
2021-05-27,710241.0,24794.0,803082,26922
2021-05-28,710640.0,24808.0,803082,26922
2021-05-29,710983.0,24808.0,803082,26922
2021-05-30,711179.0,24815.0,803082,26922
2021-05-31,711305.0,24815.0,803082,26922
2021-06-01,711452.0,24822.0,803082,26922
2021-06-02,711725.0,24829.0,803082,26922
2021-06-03,711998.0,24836.0,803082,26922
2021-06-04,712236.0,24843.0,803082,26922
2021-06-05,712565.0,24843.0,803082,26922
2021-06-06,712768.0,24850.0,803082,26922
2021-06-07,712957.0,24850.0,803082,26922
2021-06-08,713174.0,24857.0,803082,26922
2021-06-09,713475.0,24864.0,803082,26922
