covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,803677.0,26929.0
2020-12-03,0.0,0.0,803677.0,26929.0
2020-12-08,203.0,0.0,803677.0,26929.0
2020-12-09,462.0,0.0,803677.0,26929.0
2020-12-10,770.0,0.0,803677.0,26929.0
2020-12-11,1071.0,0.0,803677.0,26929.0
2020-12-12,1386.0,0.0,803677.0,26929.0
2020-12-13,1561.0,0.0,803677.0,26929.0
2020-12-14,1813.0,0.0,803677.0,26929.0
2020-12-15,2261.0,0.0,803677.0,26929.0
2020-12-16,2681.0,0.0,803677.0,26929.0
2020-12-17,3213.0,0.0,803677.0,26929.0
2020-12-18,3766.0,7.0,803677.0,26929.0
2020-12-19,4193.0,7.0,803677.0,26929.0
2020-12-20,4690.0,14.0,803677.0,26929.0
2020-12-21,5390.0,14.0,803677.0,26929.0
2020-12-22,6097.0,14.0,803677.0,26929.0
2020-12-23,6951.0,21.0,803677.0,26929.0
2020-12-24,7357.0,21.0,803677.0,26929.0
2020-12-25,7364.0,21.0,803677.0,26929.0
2020-12-26,7378.0,21.0,803677.0,26929.0
2020-12-27,7462.0,28.0,803677.0,26929.0
2020-12-28,7637.0,28.0,803677.0,26929.0
2020-12-29,8113.0,35.0,803677.0,26929.0
2020-12-30,9464.0,98.0,803677.0,26929.0
2020-12-31,10682.0,182.0,803677.0,26929.0
2021-01-01,10976.0,196.0,803677.0,26929.0
2021-01-02,11277.0,217.0,803677.0,26929.0
2021-01-03,11494.0,224.0,803677.0,26929.0
2021-01-04,11984.0,224.0,803677.0,26929.0
2021-01-05,12887.0,245.0,803677.0,26929.0
2021-01-06,14049.0,273.0,803677.0,26929.0
2021-01-07,15883.0,343.0,803677.0,26929.0
2021-01-08,18025.0,469.0,803677.0,26929.0
2021-01-09,20090.0,525.0,803677.0,26929.0
2021-01-10,21077.0,546.0,803677.0,26929.0
2021-01-11,22785.0,602.0,803677.0,26929.0
2021-01-12,24745.0,728.0,803677.0,26929.0
2021-01-13,26775.0,910.0,803677.0,26929.0
2021-01-14,29183.0,1106.0,803677.0,26929.0
2021-01-15,32550.0,1379.0,803677.0,26929.0
2021-01-16,35322.0,1526.0,803677.0,26929.0
2021-01-17,36995.0,1582.0,803677.0,26929.0
2021-01-18,38850.0,1736.0,803677.0,26929.0
2021-01-19,41860.0,2002.0,803677.0,26929.0
2021-01-20,46018.0,2254.0,803677.0,26929.0
2021-01-21,51548.0,2583.0,803677.0,26929.0
2021-01-22,59227.0,3241.0,803677.0,26929.0
2021-01-23,67480.0,3654.0,803677.0,26929.0
2021-01-24,71554.0,3780.0,803677.0,26929.0
2021-01-25,75208.0,3955.0,803677.0,26929.0
2021-01-26,80752.0,4235.0,803677.0,26929.0
2021-01-27,87038.0,4571.0,803677.0,26929.0
2021-01-28,98441.0,5026.0,803677.0,26929.0
2021-01-29,111503.0,5579.0,803677.0,26929.0
2021-01-30,128499.0,6034.0,803677.0,26929.0
2021-01-31,138376.0,6293.0,803677.0,26929.0
2021-02-01,148715.0,6573.0,803677.0,26929.0
2021-02-02,162414.0,7014.0,803677.0,26929.0
2021-02-03,182938.0,7658.0,803677.0,26929.0
2021-02-04,207571.0,8491.0,803677.0,26929.0
2021-02-05,233100.0,9359.0,803677.0,26929.0
2021-02-06,274078.0,10479.0,803677.0,26929.0
2021-02-07,292383.0,10976.0,803677.0,26929.0
2021-02-08,310198.0,11550.0,803677.0,26929.0
2021-02-09,332724.0,12355.0,803677.0,26929.0
2021-02-10,356153.0,13237.0,803677.0,26929.0
2021-02-11,381976.0,14273.0,803677.0,26929.0
2021-02-12,404453.0,15232.0,803677.0,26929.0
2021-02-13,424872.0,15946.0,803677.0,26929.0
2021-02-14,431746.0,16107.0,803677.0,26929.0
2021-02-15,437773.0,16345.0,803677.0,26929.0
2021-02-16,447265.0,16702.0,803677.0,26929.0
2021-02-17,459725.0,17150.0,803677.0,26929.0
2021-02-18,471758.0,17493.0,803677.0,26929.0
2021-02-19,482307.0,17878.0,803677.0,26929.0
2021-02-20,492730.0,18158.0,803677.0,26929.0
2021-02-21,497119.0,18242.0,803677.0,26929.0
2021-02-22,502971.0,18410.0,803677.0,26929.0
2021-02-23,514962.0,18732.0,803677.0,26929.0
2021-02-24,530915.0,19313.0,803677.0,26929.0
2021-02-25,550179.0,19810.0,803677.0,26929.0
2021-02-26,569520.0,20335.0,803677.0,26929.0
2021-02-27,584381.0,20643.0,803677.0,26929.0
2021-02-28,590184.0,20748.0,803677.0,26929.0
2021-03-01,594685.0,20874.0,803677.0,26929.0
2021-03-02,599305.0,21035.0,803677.0,26929.0
2021-03-03,606263.0,21280.0,803677.0,26929.0
2021-03-04,615314.0,21602.0,803677.0,26929.0
2021-03-05,623882.0,21938.0,803677.0,26929.0
2021-03-06,632842.0,22183.0,803677.0,26929.0
2021-03-07,635474.0,22232.0,803677.0,26929.0
2021-03-08,638344.0,22316.0,803677.0,26929.0
2021-03-09,641543.0,22435.0,803677.0,26929.0
2021-03-10,644616.0,22568.0,803677.0,26929.0
2021-03-11,647108.0,22659.0,803677.0,26929.0
2021-03-12,651014.0,22792.0,803677.0,26929.0
2021-03-13,655802.0,22960.0,803677.0,26929.0
2021-03-14,657860.0,23016.0,803677.0,26929.0
2021-03-15,660723.0,23100.0,803677.0,26929.0
2021-03-16,663166.0,23198.0,803677.0,26929.0
2021-03-17,665686.0,23324.0,803677.0,26929.0
2021-03-18,668010.0,23443.0,803677.0,26929.0
2021-03-19,670530.0,23534.0,803677.0,26929.0
2021-03-20,673666.0,23590.0,803677.0,26929.0
2021-03-21,674814.0,23618.0,803677.0,26929.0
2021-03-22,676235.0,23660.0,803677.0,26929.0
2021-03-23,677803.0,23716.0,803677.0,26929.0
2021-03-24,679721.0,23765.0,803677.0,26929.0
2021-03-25,681590.0,23828.0,803677.0,26929.0
2021-03-26,683746.0,23898.0,803677.0,26929.0
2021-03-27,686098.0,23968.0,803677.0,26929.0
2021-03-28,687225.0,23989.0,803677.0,26929.0
2021-03-29,688387.0,24038.0,803677.0,26929.0
2021-03-30,689521.0,24080.0,803677.0,26929.0
2021-03-31,690928.0,24136.0,803677.0,26929.0
2021-04-01,691964.0,24171.0,803677.0,26929.0
2021-04-02,692405.0,24185.0,803677.0,26929.0
2021-04-03,692853.0,24199.0,803677.0,26929.0
2021-04-04,693049.0,24206.0,803677.0,26929.0
2021-04-05,693203.0,24213.0,803677.0,26929.0
2021-04-06,693616.0,24227.0,803677.0,26929.0
2021-04-07,694253.0,24255.0,803677.0,26929.0
2021-04-08,694792.0,24276.0,803677.0,26929.0
2021-04-09,695464.0,24304.0,803677.0,26929.0
2021-04-10,696108.0,24318.0,803677.0,26929.0
2021-04-11,696374.0,24325.0,803677.0,26929.0
2021-04-12,696654.0,24332.0,803677.0,26929.0
2021-04-13,696948.0,24353.0,803677.0,26929.0
2021-04-14,697284.0,24367.0,803677.0,26929.0
2021-04-15,697641.0,24381.0,803677.0,26929.0
2021-04-16,698012.0,24402.0,803677.0,26929.0
2021-04-17,698355.0,24409.0,803677.0,26929.0
2021-04-18,698537.0,24423.0,803677.0,26929.0
2021-04-19,698726.0,24430.0,803677.0,26929.0
2021-04-20,698985.0,24444.0,803677.0,26929.0
2021-04-21,699293.0,24465.0,803677.0,26929.0
2021-04-22,699594.0,24472.0,803677.0,26929.0
2021-04-23,699930.0,24479.0,803677.0,26929.0
2021-04-24,700315.0,24493.0,803677.0,26929.0
2021-04-25,700504.0,24500.0,803677.0,26929.0
2021-04-26,700735.0,24507.0,803677.0,26929.0
2021-04-27,701022.0,24514.0,803677.0,26929.0
2021-04-28,701337.0,24528.0,803677.0,26929.0
2021-04-29,701694.0,24549.0,803677.0,26929.0
2021-04-30,702030.0,24556.0,803677.0,26929.0
2021-05-01,702324.0,24563.0,803677.0,26929.0
2021-05-02,702457.0,24563.0,803677.0,26929.0
2021-05-03,702541.0,24563.0,803677.0,26929.0
2021-05-04,702723.0,24570.0,803677.0,26929.0
2021-05-05,702968.0,24584.0,803677.0,26929.0
2021-05-06,703290.0,24591.0,803677.0,26929.0
2021-05-07,703591.0,24598.0,803677.0,26929.0
2021-05-08,703850.0,24605.0,803677.0,26929.0
2021-05-09,703990.0,24605.0,803677.0,26929.0
2021-05-10,704165.0,24612.0,803677.0,26929.0
2021-05-11,704494.0,24619.0,803677.0,26929.0
2021-05-12,704956.0,24640.0,803677.0,26929.0
2021-05-13,705467.0,24654.0,803677.0,26929.0
2021-05-14,705943.0,24668.0,803677.0,26929.0
2021-05-15,706447.0,24675.0,803677.0,26929.0
2021-05-16,706692.0,24682.0,803677.0,26929.0
2021-05-17,706909.0,24703.0,803677.0,26929.0
2021-05-18,707266.0,24710.0,803677.0,26929.0
2021-05-19,707756.0,24731.0,803677.0,26929.0
2021-05-20,707756.0,24731.0,803677.0,26929.0
