covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,798329,26915
2020-12-02,0.0,0.0,798329,26915
2020-12-03,0.0,0.0,798329,26915
2020-12-04,0.0,0.0,798329,26915
2020-12-08,217.0,0.0,798329,26915
2020-12-09,476.0,0.0,798329,26915
2020-12-10,798.0,0.0,798329,26915
2020-12-11,1106.0,0.0,798329,26915
2020-12-12,1428.0,0.0,798329,26915
2020-12-13,1596.0,0.0,798329,26915
2020-12-14,1855.0,0.0,798329,26915
2020-12-15,2310.0,0.0,798329,26915
2020-12-16,2744.0,0.0,798329,26915
2020-12-17,3283.0,0.0,798329,26915
2020-12-18,3836.0,7.0,798329,26915
2020-12-19,4263.0,7.0,798329,26915
2020-12-20,4760.0,14.0,798329,26915
2020-12-21,5467.0,14.0,798329,26915
2020-12-22,6195.0,21.0,798329,26915
2020-12-23,7063.0,21.0,798329,26915
2020-12-24,7476.0,28.0,798329,26915
2020-12-25,7476.0,28.0,798329,26915
2020-12-26,7497.0,28.0,798329,26915
2020-12-27,7581.0,28.0,798329,26915
2020-12-28,7770.0,28.0,798329,26915
2020-12-29,8246.0,35.0,798329,26915
2020-12-30,9548.0,91.0,798329,26915
2020-12-31,10745.0,168.0,798329,26915
2021-01-01,11039.0,182.0,798329,26915
2021-01-02,11340.0,203.0,798329,26915
2021-01-03,11564.0,210.0,798329,26915
2021-01-04,12047.0,210.0,798329,26915
2021-01-05,12964.0,231.0,798329,26915
2021-01-06,14147.0,252.0,798329,26915
2021-01-07,15967.0,322.0,798329,26915
2021-01-08,18067.0,434.0,798329,26915
2021-01-09,20104.0,490.0,798329,26915
2021-01-10,21084.0,511.0,798329,26915
2021-01-11,22792.0,560.0,798329,26915
2021-01-12,24738.0,679.0,798329,26915
2021-01-13,26852.0,854.0,798329,26915
2021-01-14,29232.0,1050.0,798329,26915
2021-01-15,32515.0,1309.0,798329,26915
2021-01-16,35252.0,1449.0,798329,26915
2021-01-17,36911.0,1498.0,798329,26915
2021-01-18,38745.0,1652.0,798329,26915
2021-01-19,41685.0,1897.0,798329,26915
2021-01-20,45773.0,2135.0,798329,26915
2021-01-21,51149.0,2471.0,798329,26915
2021-01-22,58590.0,3094.0,798329,26915
2021-01-23,66577.0,3500.0,798329,26915
2021-01-24,70497.0,3619.0,798329,26915
2021-01-25,74046.0,3787.0,798329,26915
2021-01-26,79317.0,4067.0,798329,26915
2021-01-27,85400.0,4396.0,798329,26915
2021-01-28,96320.0,4830.0,798329,26915
2021-01-29,108801.0,5383.0,798329,26915
2021-01-30,125146.0,5838.0,798329,26915
2021-01-31,134757.0,6097.0,798329,26915
2021-02-01,144704.0,6391.0,798329,26915
2021-02-02,157780.0,6825.0,798329,26915
2021-02-03,177408.0,7469.0,798329,26915
2021-02-04,200991.0,8281.0,798329,26915
2021-02-05,225638.0,9149.0,798329,26915
2021-02-06,265027.0,10269.0,798329,26915
2021-02-07,282723.0,10752.0,798329,26915
2021-02-08,300076.0,11340.0,798329,26915
2021-02-09,321937.0,12131.0,798329,26915
2021-02-10,344512.0,13006.0,798329,26915
2021-02-11,369537.0,14035.0,798329,26915
2021-02-12,391349.0,14994.0,798329,26915
2021-02-13,411334.0,15694.0,798329,26915
2021-02-14,418124.0,15855.0,798329,26915
2021-02-15,424081.0,16100.0,798329,26915
2021-02-16,433580.0,16457.0,798329,26915
2021-02-17,446180.0,16891.0,798329,26915
2021-02-18,458444.0,17234.0,798329,26915
2021-02-19,469035.0,17605.0,798329,26915
2021-02-20,479605.0,17892.0,798329,26915
2021-02-21,484029.0,17976.0,798329,26915
2021-02-22,489909.0,18151.0,798329,26915
2021-02-23,501900.0,18480.0,798329,26915
2021-02-24,517951.0,19068.0,798329,26915
