covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,811986,26957
2020-12-03,0.0,0.0,811986,26957
2020-12-08,210.0,0.0,811986,26957
2020-12-09,469.0,0.0,811986,26957
2020-12-10,791.0,0.0,811986,26957
2020-12-11,1099.0,0.0,811986,26957
2020-12-12,1414.0,0.0,811986,26957
2020-12-13,1589.0,0.0,811986,26957
2020-12-14,1848.0,0.0,811986,26957
2020-12-15,2303.0,0.0,811986,26957
2020-12-16,2730.0,0.0,811986,26957
2020-12-17,3269.0,0.0,811986,26957
2020-12-18,3822.0,7.0,811986,26957
2020-12-19,4256.0,7.0,811986,26957
2020-12-20,4760.0,14.0,811986,26957
2020-12-21,5467.0,14.0,811986,26957
2020-12-22,6195.0,14.0,811986,26957
2020-12-23,7063.0,21.0,811986,26957
2020-12-24,7476.0,21.0,811986,26957
2020-12-25,7476.0,21.0,811986,26957
2020-12-26,7497.0,21.0,811986,26957
2020-12-27,7581.0,21.0,811986,26957
2020-12-28,7770.0,28.0,811986,26957
2020-12-29,8239.0,35.0,811986,26957
2020-12-30,9597.0,91.0,811986,26957
2020-12-31,10822.0,175.0,811986,26957
2021-01-01,11116.0,196.0,811986,26957
2021-01-02,11417.0,210.0,811986,26957
2021-01-03,11641.0,217.0,811986,26957
2021-01-04,12131.0,224.0,811986,26957
2021-01-05,13041.0,238.0,811986,26957
2021-01-06,14231.0,266.0,811986,26957
2021-01-07,16072.0,343.0,811986,26957
2021-01-08,18221.0,462.0,811986,26957
2021-01-09,20307.0,518.0,811986,26957
2021-01-10,21294.0,539.0,811986,26957
2021-01-11,23030.0,595.0,811986,26957
2021-01-12,25018.0,714.0,811986,26957
2021-01-13,27083.0,896.0,811986,26957
2021-01-14,29526.0,1092.0,811986,26957
2021-01-15,32921.0,1358.0,811986,26957
2021-01-16,35721.0,1505.0,811986,26957
2021-01-17,37415.0,1561.0,811986,26957
2021-01-18,39298.0,1715.0,811986,26957
2021-01-19,42315.0,1974.0,811986,26957
2021-01-20,46494.0,2233.0,811986,26957
2021-01-21,52024.0,2555.0,811986,26957
2021-01-22,59689.0,3206.0,811986,26957
2021-01-23,67914.0,3612.0,811986,26957
2021-01-24,71988.0,3738.0,811986,26957
2021-01-25,75635.0,3913.0,811986,26957
2021-01-26,81123.0,4186.0,811986,26957
2021-01-27,87402.0,4522.0,811986,26957
2021-01-28,98756.0,4963.0,811986,26957
2021-01-29,111713.0,5523.0,811986,26957
2021-01-30,128632.0,5978.0,811986,26957
2021-01-31,138586.0,6244.0,811986,26957
2021-02-01,148883.0,6524.0,811986,26957
2021-02-02,162470.0,6965.0,811986,26957
2021-02-03,182819.0,7609.0,811986,26957
2021-02-04,207263.0,8435.0,811986,26957
2021-02-05,232680.0,9296.0,811986,26957
2021-02-06,273329.0,10416.0,811986,26957
2021-02-07,291571.0,10906.0,811986,26957
2021-02-08,309267.0,11487.0,811986,26957
2021-02-09,331681.0,12285.0,811986,26957
2021-02-10,355019.0,13167.0,811986,26957
2021-02-11,380891.0,14203.0,811986,26957
2021-02-12,403417.0,15162.0,811986,26957
2021-02-13,424004.0,15869.0,811986,26957
2021-02-14,430990.0,16030.0,811986,26957
2021-02-15,437108.0,16275.0,811986,26957
2021-02-16,446831.0,16632.0,811986,26957
2021-02-17,459585.0,17080.0,811986,26957
2021-02-18,471947.0,17416.0,811986,26957
2021-02-19,482713.0,17794.0,811986,26957
2021-02-20,493381.0,18088.0,811986,26957
2021-02-21,497826.0,18165.0,811986,26957
2021-02-22,503776.0,18333.0,811986,26957
2021-02-23,515893.0,18662.0,811986,26957
2021-02-24,532042.0,19243.0,811986,26957
2021-02-25,551523.0,19747.0,811986,26957
2021-02-26,571060.0,20279.0,811986,26957
2021-02-27,586173.0,20587.0,811986,26957
2021-02-28,592053.0,20699.0,811986,26957
2021-03-01,596589.0,20818.0,811986,26957
2021-03-02,601251.0,20986.0,811986,26957
2021-03-03,608328.0,21231.0,811986,26957
2021-03-04,617519.0,21553.0,811986,26957
2021-03-05,626269.0,21889.0,811986,26957
2021-03-06,635474.0,22141.0,811986,26957
2021-03-07,638169.0,22183.0,811986,26957
2021-03-08,641109.0,22267.0,811986,26957
2021-03-09,644392.0,22393.0,811986,26957
2021-03-10,647535.0,22526.0,811986,26957
2021-03-11,650111.0,22617.0,811986,26957
2021-03-12,654178.0,22757.0,811986,26957
2021-03-13,659232.0,22918.0,811986,26957
2021-03-14,661402.0,22974.0,811986,26957
2021-03-15,664405.0,23058.0,811986,26957
2021-03-16,666995.0,23163.0,811986,26957
2021-03-17,669655.0,23289.0,811986,26957
2021-03-18,672133.0,23408.0,811986,26957
2021-03-19,674821.0,23499.0,811986,26957
2021-03-20,678223.0,23562.0,811986,26957
2021-03-21,679476.0,23583.0,811986,26957
2021-03-22,680995.0,23625.0,811986,26957
2021-03-23,682668.0,23681.0,811986,26957
2021-03-24,684649.0,23737.0,811986,26957
2021-03-25,686574.0,23800.0,811986,26957
2021-03-26,688814.0,23870.0,811986,26957
2021-03-27,691271.0,23940.0,811986,26957
2021-03-28,692447.0,23961.0,811986,26957
2021-03-29,693658.0,24010.0,811986,26957
2021-03-30,694820.0,24052.0,811986,26957
2021-03-31,696262.0,24108.0,811986,26957
2021-04-01,697319.0,24143.0,811986,26957
2021-04-02,697781.0,24157.0,811986,26957
2021-04-03,698243.0,24178.0,811986,26957
2021-04-04,698446.0,24178.0,811986,26957
2021-04-05,698607.0,24185.0,811986,26957
2021-04-06,699034.0,24199.0,811986,26957
2021-04-07,699692.0,24227.0,811986,26957
2021-04-08,700238.0,24241.0,811986,26957
2021-04-09,700924.0,24276.0,811986,26957
2021-04-10,701582.0,24290.0,811986,26957
2021-04-11,701848.0,24297.0,811986,26957
2021-04-12,702128.0,24304.0,811986,26957
2021-04-13,702429.0,24318.0,811986,26957
2021-04-14,702758.0,24332.0,811986,26957
2021-04-15,703136.0,24353.0,811986,26957
2021-04-16,703514.0,24367.0,811986,26957
2021-04-17,703871.0,24374.0,811986,26957
2021-04-18,704067.0,24388.0,811986,26957
2021-04-19,704263.0,24395.0,811986,26957
2021-04-20,704522.0,24409.0,811986,26957
2021-04-21,704830.0,24430.0,811986,26957
2021-04-22,705145.0,24437.0,811986,26957
2021-04-23,705495.0,24444.0,811986,26957
2021-04-24,705880.0,24458.0,811986,26957
2021-04-25,706069.0,24465.0,811986,26957
2021-04-26,706314.0,24472.0,811986,26957
2021-04-27,706622.0,24479.0,811986,26957
2021-04-28,706958.0,24500.0,811986,26957
2021-04-29,707336.0,24514.0,811986,26957
2021-04-30,707693.0,24528.0,811986,26957
2021-05-01,707980.0,24528.0,811986,26957
2021-05-02,708127.0,24535.0,811986,26957
2021-05-03,708211.0,24535.0,811986,26957
2021-05-04,708393.0,24535.0,811986,26957
2021-05-05,708652.0,24549.0,811986,26957
2021-05-06,709002.0,24563.0,811986,26957
2021-05-07,709317.0,24570.0,811986,26957
2021-05-08,709597.0,24577.0,811986,26957
2021-05-09,709744.0,24577.0,811986,26957
