covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,799820,26838
2020-12-03,0.0,0.0,799820,26838
2020-12-08,203.0,0.0,799820,26838
2020-12-09,455.0,0.0,799820,26838
2020-12-10,770.0,0.0,799820,26838
2020-12-11,1064.0,0.0,799820,26838
2020-12-12,1379.0,0.0,799820,26838
2020-12-13,1554.0,0.0,799820,26838
2020-12-14,1806.0,0.0,799820,26838
2020-12-15,2254.0,0.0,799820,26838
2020-12-16,2674.0,0.0,799820,26838
2020-12-17,3206.0,0.0,799820,26838
2020-12-18,3759.0,7.0,799820,26838
2020-12-19,4179.0,7.0,799820,26838
2020-12-20,4676.0,14.0,799820,26838
2020-12-21,5376.0,14.0,799820,26838
2020-12-22,6083.0,14.0,799820,26838
2020-12-23,6937.0,21.0,799820,26838
2020-12-24,7343.0,21.0,799820,26838
2020-12-25,7343.0,21.0,799820,26838
2020-12-26,7364.0,21.0,799820,26838
2020-12-27,7441.0,28.0,799820,26838
2020-12-28,7616.0,28.0,799820,26838
2020-12-29,8092.0,35.0,799820,26838
2020-12-30,9436.0,98.0,799820,26838
2020-12-31,10654.0,175.0,799820,26838
2021-01-01,10941.0,196.0,799820,26838
2021-01-02,11242.0,217.0,799820,26838
2021-01-03,11459.0,224.0,799820,26838
2021-01-04,11935.0,224.0,799820,26838
2021-01-05,12838.0,245.0,799820,26838
2021-01-06,13993.0,273.0,799820,26838
2021-01-07,15820.0,343.0,799820,26838
2021-01-08,17955.0,469.0,799820,26838
2021-01-09,20006.0,525.0,799820,26838
2021-01-10,20993.0,546.0,799820,26838
2021-01-11,22694.0,602.0,799820,26838
2021-01-12,24633.0,728.0,799820,26838
2021-01-13,26656.0,910.0,799820,26838
2021-01-14,29050.0,1113.0,799820,26838
2021-01-15,32403.0,1386.0,799820,26838
2021-01-16,35161.0,1540.0,799820,26838
2021-01-17,36848.0,1589.0,799820,26838
2021-01-18,38696.0,1743.0,799820,26838
2021-01-19,41587.0,2009.0,799820,26838
2021-01-20,45696.0,2261.0,799820,26838
2021-01-21,51184.0,2590.0,799820,26838
2021-01-22,58849.0,3227.0,799820,26838
2021-01-23,67095.0,3640.0,799820,26838
2021-01-24,71162.0,3766.0,799820,26838
2021-01-25,74816.0,3941.0,799820,26838
2021-01-26,80346.0,4214.0,799820,26838
2021-01-27,86604.0,4550.0,799820,26838
2021-01-28,97965.0,5005.0,799820,26838
2021-01-29,111006.0,5558.0,799820,26838
2021-01-30,128002.0,6013.0,799820,26838
2021-01-31,137781.0,6272.0,799820,26838
2021-02-01,148141.0,6552.0,799820,26838
2021-02-02,161812.0,6986.0,799820,26838
2021-02-03,182301.0,7630.0,799820,26838
2021-02-04,206850.0,8456.0,799820,26838
2021-02-05,232302.0,9317.0,799820,26838
2021-02-06,273196.0,10437.0,799820,26838
2021-02-07,291473.0,10927.0,799820,26838
2021-02-08,309190.0,11508.0,799820,26838
2021-02-09,331709.0,12306.0,799820,26838
2021-02-10,355110.0,13181.0,799820,26838
2021-02-11,380856.0,14210.0,799820,26838
2021-02-12,403221.0,15169.0,799820,26838
2021-02-13,423521.0,15883.0,799820,26838
2021-02-14,430325.0,16044.0,799820,26838
2021-02-15,436310.0,16282.0,799820,26838
2021-02-16,445704.0,16632.0,799820,26838
2021-02-17,458024.0,17080.0,799820,26838
2021-02-18,469952.0,17416.0,799820,26838
2021-02-19,480396.0,17801.0,799820,26838
2021-02-20,490714.0,18088.0,799820,26838
2021-02-21,495068.0,18172.0,799820,26838
2021-02-22,500878.0,18333.0,799820,26838
2021-02-23,512813.0,18662.0,799820,26838
2021-02-24,528647.0,19229.0,799820,26838
2021-02-25,547785.0,19726.0,799820,26838
2021-02-26,566965.0,20244.0,799820,26838
2021-02-27,581735.0,20552.0,799820,26838
2021-02-28,587482.0,20657.0,799820,26838
2021-03-01,591962.0,20783.0,799820,26838
2021-03-02,596561.0,20951.0,799820,26838
2021-03-03,603449.0,21189.0,799820,26838
2021-03-04,612437.0,21511.0,799820,26838
2021-03-05,620914.0,21840.0,799820,26838
2021-03-06,629755.0,22092.0,799820,26838
2021-03-07,632352.0,22134.0,799820,26838
2021-03-08,635201.0,22218.0,799820,26838
2021-03-09,638358.0,22337.0,799820,26838
2021-03-10,641389.0,22463.0,799820,26838
2021-03-11,643853.0,22554.0,799820,26838
2021-03-12,647710.0,22687.0,799820,26838
2021-03-13,652421.0,22855.0,799820,26838
2021-03-14,654437.0,22911.0,799820,26838
2021-03-15,657244.0,22995.0,799820,26838
