covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,797629.0,26789.0
2020-12-03,0.0,0.0,797629.0,26789.0
2020-12-08,203.0,0.0,797629.0,26789.0
2020-12-09,455.0,0.0,797629.0,26789.0
2020-12-10,770.0,0.0,797629.0,26789.0
2020-12-11,1064.0,0.0,797629.0,26789.0
2020-12-12,1379.0,0.0,797629.0,26789.0
2020-12-13,1554.0,0.0,797629.0,26789.0
2020-12-14,1806.0,0.0,797629.0,26789.0
2020-12-15,2254.0,0.0,797629.0,26789.0
2020-12-16,2674.0,0.0,797629.0,26789.0
2020-12-17,3206.0,7.0,797629.0,26789.0
2020-12-18,3752.0,14.0,797629.0,26789.0
2020-12-19,4172.0,14.0,797629.0,26789.0
2020-12-20,4669.0,14.0,797629.0,26789.0
2020-12-21,5369.0,14.0,797629.0,26789.0
2020-12-22,6076.0,14.0,797629.0,26789.0
2020-12-23,6916.0,21.0,797629.0,26789.0
2020-12-24,7315.0,28.0,797629.0,26789.0
2020-12-25,7322.0,28.0,797629.0,26789.0
2020-12-26,7336.0,28.0,797629.0,26789.0
2020-12-27,7413.0,28.0,797629.0,26789.0
2020-12-28,7595.0,28.0,797629.0,26789.0
2020-12-29,8064.0,35.0,797629.0,26789.0
2020-12-30,9408.0,98.0,797629.0,26789.0
2020-12-31,10633.0,182.0,797629.0,26789.0
2021-01-01,10927.0,196.0,797629.0,26789.0
2021-01-02,11228.0,217.0,797629.0,26789.0
2021-01-03,11438.0,224.0,797629.0,26789.0
2021-01-04,11921.0,231.0,797629.0,26789.0
2021-01-05,12810.0,245.0,797629.0,26789.0
2021-01-06,13965.0,273.0,797629.0,26789.0
2021-01-07,15785.0,350.0,797629.0,26789.0
2021-01-08,17906.0,469.0,797629.0,26789.0
2021-01-09,19950.0,532.0,797629.0,26789.0
2021-01-10,20937.0,546.0,797629.0,26789.0
2021-01-11,22638.0,609.0,797629.0,26789.0
2021-01-12,24570.0,735.0,797629.0,26789.0
2021-01-13,26586.0,924.0,797629.0,26789.0
2021-01-14,28980.0,1120.0,797629.0,26789.0
2021-01-15,32326.0,1393.0,797629.0,26789.0
2021-01-16,35070.0,1547.0,797629.0,26789.0
2021-01-17,36743.0,1596.0,797629.0,26789.0
2021-01-18,38584.0,1750.0,797629.0,26789.0
2021-01-19,41468.0,2016.0,797629.0,26789.0
2021-01-20,45556.0,2254.0,797629.0,26789.0
2021-01-21,51023.0,2583.0,797629.0,26789.0
2021-01-22,58653.0,3206.0,797629.0,26789.0
2021-01-23,66892.0,3619.0,797629.0,26789.0
2021-01-24,70952.0,3745.0,797629.0,26789.0
2021-01-25,74592.0,3913.0,797629.0,26789.0
2021-01-26,80101.0,4193.0,797629.0,26789.0
2021-01-27,86338.0,4522.0,797629.0,26789.0
2021-01-28,97685.0,4977.0,797629.0,26789.0
2021-01-29,110705.0,5516.0,797629.0,26789.0
2021-01-30,127694.0,5978.0,797629.0,26789.0
2021-01-31,137466.0,6237.0,797629.0,26789.0
2021-02-01,147819.0,6517.0,797629.0,26789.0
2021-02-02,161462.0,6951.0,797629.0,26789.0
2021-02-03,181909.0,7588.0,797629.0,26789.0
2021-02-04,206444.0,8414.0,797629.0,26789.0
2021-02-05,231896.0,9275.0,797629.0,26789.0
2021-02-06,272776.0,10395.0,797629.0,26789.0
2021-02-07,291074.0,10892.0,797629.0,26789.0
2021-02-08,308805.0,11466.0,797629.0,26789.0
2021-02-09,331324.0,12264.0,797629.0,26789.0
2021-02-10,354683.0,13139.0,797629.0,26789.0
2021-02-11,380387.0,14168.0,797629.0,26789.0
2021-02-12,402787.0,15127.0,797629.0,26789.0
2021-02-13,423157.0,15834.0,797629.0,26789.0
2021-02-14,429940.0,16002.0,797629.0,26789.0
2021-02-15,435911.0,16240.0,797629.0,26789.0
2021-02-16,445263.0,16590.0,797629.0,26789.0
2021-02-17,457492.0,17038.0,797629.0,26789.0
2021-02-18,469385.0,17367.0,797629.0,26789.0
2021-02-19,479780.0,17752.0,797629.0,26789.0
2021-02-20,490063.0,18032.0,797629.0,26789.0
2021-02-21,494410.0,18116.0,797629.0,26789.0
2021-02-22,500227.0,18277.0,797629.0,26789.0
2021-02-23,512029.0,18599.0,797629.0,26789.0
2021-02-24,527821.0,19166.0,797629.0,26789.0
2021-02-25,546917.0,19663.0,797629.0,26789.0
2021-02-26,566055.0,20181.0,797629.0,26789.0
2021-02-27,580783.0,20489.0,797629.0,26789.0
2021-02-28,586523.0,20594.0,797629.0,26789.0
2021-03-01,590982.0,20713.0,797629.0,26789.0
2021-03-02,595567.0,20881.0,797629.0,26789.0
2021-03-03,602420.0,21126.0,797629.0,26789.0
2021-03-04,611366.0,21448.0,797629.0,26789.0
2021-03-05,619808.0,21777.0,797629.0,26789.0
2021-03-06,628565.0,22022.0,797629.0,26789.0
2021-03-07,631015.0,22064.0,797629.0,26789.0
2021-03-08,633843.0,22141.0,797629.0,26789.0
2021-03-09,636979.0,22267.0,797629.0,26789.0
2021-03-10,639982.0,22386.0,797629.0,26789.0
2021-03-11,642418.0,22484.0,797629.0,26789.0
2021-03-12,646149.0,22610.0,797629.0,26789.0
2021-03-13,650818.0,22778.0,797629.0,26789.0
2021-03-14,652806.0,22827.0,797629.0,26789.0
2021-03-15,655585.0,22911.0,797629.0,26789.0
2021-03-16,657972.0,23016.0,797629.0,26789.0
2021-03-17,660415.0,23135.0,797629.0,26789.0
2021-03-18,662648.0,23247.0,797629.0,26789.0
2021-03-19,665091.0,23338.0,797629.0,26789.0
2021-03-20,668066.0,23394.0,797629.0,26789.0
2021-03-21,669172.0,23415.0,797629.0,26789.0
2021-03-22,670565.0,23464.0,797629.0,26789.0
2021-03-23,672105.0,23513.0,797629.0,26789.0
2021-03-24,673988.0,23569.0,797629.0,26789.0
2021-03-25,675794.0,23625.0,797629.0,26789.0
2021-03-26,677873.0,23695.0,797629.0,26789.0
2021-03-27,680134.0,23765.0,797629.0,26789.0
2021-03-28,681219.0,23786.0,797629.0,26789.0
2021-03-29,682339.0,23835.0,797629.0,26789.0
2021-03-30,683410.0,23870.0,797629.0,26789.0
2021-03-31,684621.0,23926.0,797629.0,26789.0
2021-04-01,684621.0,23926.0,797629.0,26789.0
