covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,808339,26943
2020-12-03,0.0,0.0,808339,26943
2020-12-08,203.0,0.0,808339,26943
2020-12-09,462.0,0.0,808339,26943
2020-12-10,777.0,0.0,808339,26943
2020-12-11,1078.0,0.0,808339,26943
2020-12-12,1400.0,0.0,808339,26943
2020-12-13,1575.0,0.0,808339,26943
2020-12-14,1827.0,0.0,808339,26943
2020-12-15,2282.0,0.0,808339,26943
2020-12-16,2709.0,0.0,808339,26943
2020-12-17,3241.0,0.0,808339,26943
2020-12-18,3794.0,7.0,808339,26943
2020-12-19,4221.0,7.0,808339,26943
2020-12-20,4725.0,14.0,808339,26943
2020-12-21,5425.0,14.0,808339,26943
2020-12-22,6146.0,14.0,808339,26943
2020-12-23,7007.0,21.0,808339,26943
2020-12-24,7420.0,21.0,808339,26943
2020-12-25,7420.0,21.0,808339,26943
2020-12-26,7441.0,21.0,808339,26943
2020-12-27,7518.0,28.0,808339,26943
2020-12-28,7700.0,28.0,808339,26943
2020-12-29,8183.0,35.0,808339,26943
2020-12-30,9534.0,98.0,808339,26943
2020-12-31,10759.0,175.0,808339,26943
2021-01-01,11053.0,196.0,808339,26943
2021-01-02,11354.0,217.0,808339,26943
2021-01-03,11571.0,217.0,808339,26943
2021-01-04,12068.0,224.0,808339,26943
2021-01-05,12971.0,245.0,808339,26943
2021-01-06,14161.0,273.0,808339,26943
2021-01-07,15995.0,343.0,808339,26943
2021-01-08,18137.0,462.0,808339,26943
2021-01-09,20216.0,518.0,808339,26943
2021-01-10,21203.0,539.0,808339,26943
2021-01-11,22918.0,595.0,808339,26943
2021-01-12,24892.0,721.0,808339,26943
2021-01-13,26936.0,903.0,808339,26943
2021-01-14,29365.0,1099.0,808339,26943
2021-01-15,32746.0,1372.0,808339,26943
2021-01-16,35525.0,1519.0,808339,26943
2021-01-17,37212.0,1568.0,808339,26943
2021-01-18,39074.0,1722.0,808339,26943
2021-01-19,42084.0,1988.0,808339,26943
2021-01-20,46256.0,2247.0,808339,26943
2021-01-21,51793.0,2576.0,808339,26943
2021-01-22,59451.0,3227.0,808339,26943
2021-01-23,67690.0,3633.0,808339,26943
2021-01-24,71764.0,3766.0,808339,26943
2021-01-25,75425.0,3934.0,808339,26943
2021-01-26,80941.0,4214.0,808339,26943
2021-01-27,87213.0,4550.0,808339,26943
2021-01-28,98567.0,4998.0,808339,26943
2021-01-29,111566.0,5551.0,808339,26943
2021-01-30,128485.0,6006.0,808339,26943
2021-01-31,138404.0,6272.0,808339,26943
2021-02-01,148722.0,6559.0,808339,26943
2021-02-02,162358.0,6993.0,808339,26943
2021-02-03,182770.0,7644.0,808339,26943
2021-02-04,207291.0,8470.0,808339,26943
2021-02-05,232813.0,9331.0,808339,26943
2021-02-06,273630.0,10451.0,808339,26943
2021-02-07,291893.0,10948.0,808339,26943
2021-02-08,309645.0,11529.0,808339,26943
2021-02-09,332101.0,12327.0,808339,26943
2021-02-10,355460.0,13202.0,808339,26943
2021-02-11,381325.0,14238.0,808339,26943
2021-02-12,403802.0,15197.0,808339,26943
