covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,810187,26950
2020-12-03,0.0,0.0,810187,26950
2020-12-08,210.0,0.0,810187,26950
2020-12-09,469.0,0.0,810187,26950
2020-12-10,784.0,0.0,810187,26950
2020-12-11,1085.0,0.0,810187,26950
2020-12-12,1407.0,0.0,810187,26950
2020-12-13,1582.0,0.0,810187,26950
2020-12-14,1841.0,0.0,810187,26950
2020-12-15,2289.0,0.0,810187,26950
2020-12-16,2716.0,0.0,810187,26950
2020-12-17,3255.0,0.0,810187,26950
2020-12-18,3808.0,7.0,810187,26950
2020-12-19,4242.0,7.0,810187,26950
2020-12-20,4746.0,14.0,810187,26950
2020-12-21,5453.0,14.0,810187,26950
2020-12-22,6181.0,14.0,810187,26950
2020-12-23,7042.0,21.0,810187,26950
2020-12-24,7455.0,21.0,810187,26950
2020-12-25,7455.0,21.0,810187,26950
2020-12-26,7476.0,21.0,810187,26950
2020-12-27,7560.0,21.0,810187,26950
2020-12-28,7749.0,28.0,810187,26950
2020-12-29,8225.0,35.0,810187,26950
2020-12-30,9576.0,91.0,810187,26950
2020-12-31,10794.0,175.0,810187,26950
2021-01-01,11095.0,196.0,810187,26950
2021-01-02,11396.0,217.0,810187,26950
2021-01-03,11620.0,217.0,810187,26950
2021-01-04,12110.0,224.0,810187,26950
2021-01-05,13013.0,245.0,810187,26950
2021-01-06,14203.0,273.0,810187,26950
2021-01-07,16037.0,350.0,810187,26950
2021-01-08,18186.0,462.0,810187,26950
2021-01-09,20272.0,518.0,810187,26950
2021-01-10,21259.0,539.0,810187,26950
2021-01-11,22981.0,595.0,810187,26950
2021-01-12,24969.0,721.0,810187,26950
2021-01-13,27027.0,896.0,810187,26950
2021-01-14,29456.0,1092.0,810187,26950
2021-01-15,32844.0,1358.0,810187,26950
2021-01-16,35630.0,1505.0,810187,26950
2021-01-17,37317.0,1561.0,810187,26950
2021-01-18,39193.0,1715.0,810187,26950
2021-01-19,42210.0,1981.0,810187,26950
2021-01-20,46389.0,2233.0,810187,26950
2021-01-21,51912.0,2569.0,810187,26950
2021-01-22,59563.0,3220.0,810187,26950
2021-01-23,67795.0,3626.0,810187,26950
2021-01-24,71869.0,3752.0,810187,26950
2021-01-25,75516.0,3920.0,810187,26950
2021-01-26,81018.0,4200.0,810187,26950
2021-01-27,87304.0,4529.0,810187,26950
2021-01-28,98658.0,4977.0,810187,26950
2021-01-29,111643.0,5530.0,810187,26950
2021-01-30,128534.0,5985.0,810187,26950
2021-01-31,138439.0,6251.0,810187,26950
2021-02-01,148736.0,6538.0,810187,26950
2021-02-02,162330.0,6972.0,810187,26950
2021-02-03,182679.0,7623.0,810187,26950
2021-02-04,207130.0,8449.0,810187,26950
2021-02-05,232575.0,9310.0,810187,26950
2021-02-06,273252.0,10430.0,810187,26950
2021-02-07,291501.0,10927.0,810187,26950
2021-02-08,309211.0,11501.0,810187,26950
2021-02-09,331632.0,12299.0,810187,26950
2021-02-10,354956.0,13181.0,810187,26950
2021-02-11,380814.0,14217.0,810187,26950
2021-02-12,403305.0,15176.0,810187,26950
2021-02-13,423864.0,15890.0,810187,26950
2021-02-14,430808.0,16051.0,810187,26950
2021-02-15,436919.0,16289.0,810187,26950
2021-02-16,446593.0,16653.0,810187,26950
2021-02-17,459291.0,17094.0,810187,26950
2021-02-18,471590.0,17437.0,810187,26950
2021-02-19,482321.0,17815.0,810187,26950
2021-02-20,492940.0,18102.0,810187,26950
2021-02-21,497371.0,18186.0,810187,26950
2021-02-22,503286.0,18354.0,810187,26950
2021-02-23,515375.0,18676.0,810187,26950
2021-02-24,531489.0,19257.0,810187,26950
2021-02-25,550928.0,19761.0,810187,26950
2021-02-26,570430.0,20286.0,810187,26950
2021-02-27,585494.0,20594.0,810187,26950
2021-02-28,591367.0,20706.0,810187,26950
2021-03-01,595896.0,20832.0,810187,26950
2021-03-02,600551.0,20993.0,810187,26950
2021-03-03,607593.0,21238.0,810187,26950
2021-03-04,616756.0,21560.0,810187,26950
2021-03-05,625464.0,21896.0,810187,26950
2021-03-06,634627.0,22148.0,810187,26950
2021-03-07,637315.0,22190.0,810187,26950
2021-03-08,640241.0,22274.0,810187,26950
2021-03-09,643510.0,22400.0,810187,26950
2021-03-10,646646.0,22533.0,810187,26950
2021-03-11,649215.0,22624.0,810187,26950
2021-03-12,653261.0,22764.0,810187,26950
2021-03-13,658273.0,22932.0,810187,26950
2021-03-14,660429.0,22981.0,810187,26950
2021-03-15,663411.0,23072.0,810187,26950
2021-03-16,665987.0,23170.0,810187,26950
2021-03-17,668633.0,23296.0,810187,26950
2021-03-18,671090.0,23415.0,810187,26950
2021-03-19,673757.0,23506.0,810187,26950
2021-03-20,677124.0,23569.0,810187,26950
2021-03-21,678363.0,23590.0,810187,26950
2021-03-22,679868.0,23632.0,810187,26950
2021-03-23,681527.0,23688.0,810187,26950
2021-03-24,683501.0,23744.0,810187,26950
2021-03-25,685412.0,23807.0,810187,26950
2021-03-26,687638.0,23870.0,810187,26950
2021-03-27,690074.0,23940.0,810187,26950
2021-03-28,691243.0,23968.0,810187,26950
