covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,792428.0,26768.0
2020-12-03,0.0,0.0,792428.0,26768.0
2020-12-08,203.0,0.0,792428.0,26768.0
2020-12-09,455.0,0.0,792428.0,26768.0
2020-12-10,763.0,0.0,792428.0,26768.0
2020-12-11,1057.0,0.0,792428.0,26768.0
2020-12-12,1372.0,0.0,792428.0,26768.0
2020-12-13,1540.0,0.0,792428.0,26768.0
2020-12-14,1785.0,0.0,792428.0,26768.0
2020-12-15,2233.0,0.0,792428.0,26768.0
2020-12-16,2653.0,0.0,792428.0,26768.0
2020-12-17,3185.0,7.0,792428.0,26768.0
2020-12-18,3731.0,14.0,792428.0,26768.0
2020-12-19,4144.0,14.0,792428.0,26768.0
2020-12-20,4634.0,14.0,792428.0,26768.0
2020-12-21,5327.0,14.0,792428.0,26768.0
2020-12-22,6034.0,14.0,792428.0,26768.0
2020-12-23,6867.0,21.0,792428.0,26768.0
2020-12-24,7266.0,28.0,792428.0,26768.0
2020-12-25,7266.0,28.0,792428.0,26768.0
2020-12-26,7287.0,28.0,792428.0,26768.0
2020-12-27,7357.0,28.0,792428.0,26768.0
2020-12-28,7539.0,28.0,792428.0,26768.0
2020-12-29,8008.0,35.0,792428.0,26768.0
2020-12-30,9331.0,98.0,792428.0,26768.0
2020-12-31,10549.0,175.0,792428.0,26768.0
2021-01-01,10836.0,196.0,792428.0,26768.0
2021-01-02,11137.0,217.0,792428.0,26768.0
2021-01-03,11347.0,224.0,792428.0,26768.0
2021-01-04,11823.0,224.0,792428.0,26768.0
2021-01-05,12712.0,245.0,792428.0,26768.0
2021-01-06,13853.0,273.0,792428.0,26768.0
2021-01-07,15666.0,350.0,792428.0,26768.0
2021-01-08,17773.0,469.0,792428.0,26768.0
2021-01-09,19796.0,532.0,792428.0,26768.0
2021-01-10,20769.0,546.0,792428.0,26768.0
2021-01-11,22463.0,609.0,792428.0,26768.0
2021-01-12,24381.0,735.0,792428.0,26768.0
2021-01-13,26390.0,924.0,792428.0,26768.0
2021-01-14,28763.0,1120.0,792428.0,26768.0
2021-01-15,32102.0,1393.0,792428.0,26768.0
2021-01-16,34839.0,1547.0,792428.0,26768.0
2021-01-17,36512.0,1596.0,792428.0,26768.0
2021-01-18,38346.0,1743.0,792428.0,26768.0
2021-01-19,41216.0,2009.0,792428.0,26768.0
2021-01-20,45283.0,2254.0,792428.0,26768.0
2021-01-21,50736.0,2576.0,792428.0,26768.0
2021-01-22,58345.0,3206.0,792428.0,26768.0
2021-01-23,66556.0,3612.0,792428.0,26768.0
2021-01-24,70602.0,3738.0,792428.0,26768.0
2021-01-25,74228.0,3913.0,792428.0,26768.0
2021-01-26,79716.0,4186.0,792428.0,26768.0
2021-01-27,85946.0,4522.0,792428.0,26768.0
2021-01-28,97286.0,4977.0,792428.0,26768.0
2021-01-29,110285.0,5516.0,792428.0,26768.0
2021-01-30,127267.0,5978.0,792428.0,26768.0
2021-01-31,137032.0,6237.0,792428.0,26768.0
2021-02-01,147371.0,6517.0,792428.0,26768.0
2021-02-02,161007.0,6951.0,792428.0,26768.0
2021-02-03,181433.0,7588.0,792428.0,26768.0
2021-02-04,205954.0,8414.0,792428.0,26768.0
2021-02-05,231392.0,9282.0,792428.0,26768.0
2021-02-06,272265.0,10395.0,792428.0,26768.0
2021-02-07,290570.0,10885.0,792428.0,26768.0
2021-02-08,308287.0,11459.0,792428.0,26768.0
2021-02-09,330764.0,12257.0,792428.0,26768.0
2021-02-10,354081.0,13132.0,792428.0,26768.0
2021-02-11,379680.0,14161.0,792428.0,26768.0
2021-02-12,401961.0,15113.0,792428.0,26768.0
2021-02-13,422198.0,15827.0,792428.0,26768.0
2021-02-14,428946.0,15988.0,792428.0,26768.0
2021-02-15,434847.0,16226.0,792428.0,26768.0
2021-02-16,444087.0,16576.0,792428.0,26768.0
2021-02-17,456155.0,17024.0,792428.0,26768.0
2021-02-18,467936.0,17353.0,792428.0,26768.0
